Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.604048e-04,9.604048e-04,1037.332303,0.995303,0.000000e+00,9.541170e+07,7.265836e-06,0.000000e+00,2.876874e+02,2.296288e+06,1.457627e-29,6.961841e-15,7.066228e+00,4.768372e+02,2.168359e+04,3.261328e+04,3.306641e+04,-2.236574e+02,2.188921e+02,-2.065188e+02
C II 1036,-2.357123e-06,1.077744e-03,1.075385e-03,1037.451461,1.114461,0.000000e+00,1.023904e+08,8.353772e-06,0.000000e+00,3.228157e+02,3.035431e+06,1.550155e-29,9.755554e-15,1.261167e+00,4.768372e+02,2.168359e+04,3.261328e+04,3.307422e+04,-2.377614e+02,2.420991e+02,-2.342932e+02
C II 1036,-2.777817e-06,1.146105e-03,1.143324e-03,1037.521869,1.184869,0.000000e+00,1.576057e+09,7.432005e-06,0.000000e+00,3.432672e+02,2.402521e+06,1.774816e-29,8.891239e-15,9.995808e+00,4.768372e+02,2.168359e+04,3.260547e+04,3.307422e+04,-2.586448e+02,2.520914e+02,-2.551421e+02
C II 1036,-6.112177e-06,1.173106e-03,1.166987e-03,1037.546391,1.209391,0.000000e+00,2.634303e+08,7.484065e-06,0.000000e+00,3.513530e+02,2.436297e+06,1.821094e-29,9.306742e-15,8.895897e-01,4.768372e+02,2.168359e+04,3.260547e+04,3.308203e+04,-2.573379e+02,2.535078e+02,-2.652209e+02
C II 1036,-6.408922e-06,1.106746e-03,1.100330e-03,1037.477313,1.140313,0.000000e+00,1.109675e+09,6.261905e-06,0.000000e+00,3.314888e+02,1.705564e+06,1.954277e-29,7.010799e-15,1.036738e+01,4.768372e+02,2.168359e+04,3.259766e+04,3.308203e+04,-2.489373e+02,2.264991e+02,-2.638400e+02
C II 1036,-9.867231e-06,9.184735e-04,9.085972e-04,1037.278613,0.941613,0.000000e+00,2.034125e+07,5.794028e-06,0.000000e+00,2.751329e+02,1.460213e+06,1.708032e-29,5.240793e-15,5.180125e-01,4.768372e+02,2.168359e+04,3.259766e+04,3.308984e+04,-2.177626e+02,1.906706e+02,-2.171301e+02
C II 1036,-1.004003e-05,9.513286e-04,9.412791e-04,1037.312482,0.975482,0.000000e+00,5.358033e+08,5.314757e-06,0.000000e+00,2.849692e+02,1.228632e+06,2.358827e-29,6.097550e-15,1.073896e+01,4.768372e+02,2.168359e+04,3.258984e+04,3.308984e+04,-2.233055e+02,2.052538e+02,-2.166770e+02
C II 1036,-1.362228e-05,9.802769e-04,9.666413e-04,1037.338766,1.001766,0.000000e+00,5.084628e+06,5.316757e-06,0.000000e+00,2.936361e+02,1.229557e+06,2.557148e-29,6.608038e-15,1.464352e-01,4.768372e+02,2.168359e+04,3.258984e+04,3.309766e+04,-2.268884e+02,2.141409e+02,-2.202688e+02
C II 1036,-1.367113e-05,9.783911e-04,9.647066e-04,1037.336761,0.999761,0.000000e+00,1.373927e+10,4.766762e-06,0.000000e+00,2.930751e+02,9.883302e+05,3.229039e-29,6.715526e-15,1.088540e+01,4.768372e+02,2.168359e+04,3.258203e+04,3.309766e+04,-2.224040e+02,2.243381e+02,-2.085471e+02
C II 1036,-1.730224e-05,8.932061e-04,8.758884e-04,1037.244716,0.907716,0.000000e+00,3.424396e+08,4.599837e-06,0.000000e+00,2.675852e+02,9.203224e+05,3.244721e-29,6.285182e-15,2.251420e-01,4.768372e+02,2.168359e+04,3.257422e+04,3.309766e+04,-1.907902e+02,2.141911e+02,-1.797176e+02
C II 1036,-1.737734e-05,8.780585e-04,8.606659e-04,1037.228940,0.891940,0.000000e+00,2.049812e+07,4.621799e-06,0.000000e+00,2.630326e+02,9.291317e+05,3.480142e-29,6.805791e-15,1.066026e+01,4.768372e+02,2.168359e+04,3.257422e+04,3.310547e+04,-2.117322e+02,2.159852e+02,-1.730212e+02
