Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.305716e-04,-6.305716e-04,1035.683515,-0.653485,0.000000e+00,7.885118e+09,5.352137e-06,0.000000e+00,-1.894042e+02,1.245976e+06,3.781914e-29,9.886728e-15,2.992407e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.326172e+04,-2.881572e+02,2.202943e+02,-2.942636e+02
C II 1036,-9.981945e-07,-5.139117e-04,-5.149093e-04,1035.803380,-0.533620,0.000000e+00,1.815403e+08,4.964976e-06,0.000000e+00,-1.543443e+02,1.072233e+06,2.644133e-29,5.925539e-15,5.295847e-01,4.768372e+02,2.183984e+04,3.257422e+04,3.326172e+04,-2.420672e+02,2.000158e+02,-2.605114e+02
C II 1036,-1.174851e-06,-5.349217e-04,-5.360959e-04,1035.781424,-0.555576,0.000000e+00,4.277501e+09,5.532959e-06,0.000000e+00,-1.606957e+02,1.331589e+06,3.347748e-29,9.308699e-15,3.156102e+00,4.768372e+02,2.183984e+04,3.257422e+04,3.325391e+04,-2.546479e+02,2.208559e+02,-2.906830e+02
C II 1036,-2.227650e-06,-4.934877e-04,-4.957143e-04,1035.823273,-0.513727,0.000000e+00,6.950885e+08,2.997097e-06,0.000000e+00,-1.482208e+02,3.907119e+05,3.273150e-29,2.691492e-15,5.796947e+00,4.768372e+02,2.183984e+04,3.256641e+04,3.325391e+04,-2.328354e+02,2.003584e+02,-2.678584e+02
C II 1036,-4.161371e-06,-3.551795e-04,-3.593394e-04,1035.964603,-0.372397,0.000000e+00,1.312368e+08,4.021573e-06,0.000000e+00,-1.066254e+02,7.034724e+05,1.711409e-29,2.533299e-15,9.233792e+00,4.768372e+02,2.183203e+04,3.256641e+04,3.325391e+04,-1.749431e+02,1.517593e+02,-1.830782e+02
C II 1036,-7.241541e-06,-2.991758e-04,-3.064152e-04,1036.019451,-0.317549,0.000000e+00,1.361184e+06,4.403659e-06,0.000000e+00,-8.983880e+01,8.434950e+05,1.385523e-29,2.459176e-15,2.488417e-01,4.768372e+02,2.183203e+04,3.255859e+04,3.325391e+04,-1.716205e+02,1.735698e+02,-1.710739e+02
C II 1036,-7.324548e-06,-3.551793e-04,-3.625013e-04,1035.961327,-0.375673,0.000000e+00,2.869282e+07,4.950107e-06,0.000000e+00,-1.066762e+02,1.065821e+06,1.346294e-29,3.018661e-15,9.482634e+00,4.768372e+02,2.182422e+04,3.255859e+04,3.325391e+04,-2.017797e+02,1.987350e+02,-1.935091e+02
C II 1036,-1.048773e-05,-3.316774e-04,-3.421616e-04,1035.982405,-0.354595,0.000000e+00,6.135627e+07,4.949993e-06,0.000000e+00,-9.962948e+01,1.065772e+06,1.247011e-29,2.795809e-15,5.299263e+00,4.768372e+02,2.181641e+04,3.255859e+04,3.325391e+04,-1.967403e+02,2.036265e+02,-1.919491e+02
C II 1036,-1.225543e-05,-2.946930e-04,-3.069448e-04,1036.018902,-0.318098,0.000000e+00,1.669770e+08,4.398900e-06,0.000000e+00,-8.855926e+01,8.416727e+05,1.564797e-29,2.768624e-15,1.352421e+00,4.768372e+02,2.181641e+04,3.255078e+04,3.325391e+04,-1.972518e+02,2.262946e+02,-1.932347e+02
C II 1036,-1.270657e-05,-3.276496e-04,-3.403520e-04,1035.984281,-0.352719,0.000000e+00,7.440112e+06,4.649717e-06,0.000000e+00,-9.846321e+01,9.403904e+05,1.632714e-29,3.228429e-15,2.830949e+00,4.768372e+02,2.181641e+04,3.255078e+04,3.324609e+04,-2.100271e+02,2.336737e+02,-2.074569e+02
