Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.783854e-04,8.783854e-04,1037.247303,0.910303,0.000000e+00,1.169854e+09,7.663493e-06,0.000000e+00,2.631048e+02,2.554516e+06,1.463682e-29,7.801504e-15,4.648520e+00,4.768372e+02,2.169922e+04,3.263672e+04,3.309766e+04,-2.088667e+02,1.954925e+02,-2.346373e+02
C II 1036,-1.550634e-06,9.312014e-04,9.296493e-04,1037.300430,0.963430,0.000000e+00,1.009425e+09,7.661120e-06,0.000000e+00,2.789212e+02,2.552934e+06,1.289167e-29,6.877827e-15,8.960521e+00,4.768372e+02,2.169922e+04,3.262891e+04,3.309766e+04,-2.109743e+02,2.098717e+02,-2.423825e+02
C II 1036,-4.539647e-06,7.919161e-04,7.873728e-04,1037.152984,0.815984,0.000000e+00,2.790704e+07,6.610891e-06,0.000000e+00,2.372248e+02,1.900969e+06,1.400019e-29,5.562580e-15,5.787395e-01,4.768372e+02,2.169922e+04,3.262891e+04,3.310547e+04,-1.926960e+02,1.850755e+02,-1.996719e+02
C II 1036,-4.732700e-06,8.111044e-04,8.063679e-04,1037.172669,0.835669,0.000000e+00,5.717134e+06,6.179886e-06,0.000000e+00,2.429634e+02,1.661178e+06,1.478923e-29,5.157026e-15,9.539260e+00,4.768372e+02,2.169922e+04,3.262109e+04,3.310547e+04,-2.038234e+02,1.911505e+02,-2.037065e+02
C II 1036,-7.914766e-06,7.993236e-04,7.914025e-04,1037.157160,0.820160,0.000000e+00,2.544256e+08,6.039745e-06,0.000000e+00,2.394279e+02,1.586691e+06,1.649043e-29,5.501209e-15,3.882495e+00,4.768372e+02,2.169922e+04,3.261328e+04,3.310547e+04,-2.113741e+02,1.870001e+02,-2.052717e+02
C II 1036,-9.209873e-06,8.676269e-04,8.584090e-04,1037.226601,0.889601,0.000000e+00,2.392905e+08,5.506723e-06,0.000000e+00,2.598721e+02,1.318990e+06,2.155952e-29,5.984492e-15,5.656765e+00,4.768372e+02,2.169922e+04,3.261328e+04,3.311328e+04,-2.255359e+02,2.027571e+02,-2.221767e+02
C II 1036,-1.109683e-05,9.180457e-04,9.069387e-04,1037.276894,0.939894,0.000000e+00,2.493946e+09,5.207884e-06,0.000000e+00,2.749558e+02,1.179717e+06,2.446155e-29,6.073257e-15,8.343730e+00,4.768372e+02,2.169922e+04,3.260547e+04,3.311328e+04,-2.370876e+02,2.047601e+02,-2.490365e+02
C II 1036,-1.388010e-05,8.846299e-04,8.707375e-04,1037.239378,0.902378,0.000000e+00,3.007377e+06,4.687373e-06,0.000000e+00,2.649484e+02,9.556835e+05,2.507501e-29,5.043255e-15,1.195530e+00,4.768372e+02,2.169922e+04,3.260547e+04,3.312109e+04,-2.345586e+02,1.921826e+02,-2.489561e+02
C II 1036,-1.427890e-05,8.955053e-04,8.812136e-04,1037.250234,0.913234,0.000000e+00,9.566546e+04,4.863631e-06,0.000000e+00,2.682082e+02,1.028907e+06,2.473338e-29,5.354264e-15,1.874249e+00,4.768372e+02,2.169922e+04,3.259766e+04,3.312109e+04,-2.355144e+02,2.016028e+02,-2.412011e+02
C II 1036,-1.490410e-05,8.618572e-04,8.469402e-04,1037.214716,0.877716,0.000000e+00,7.931712e+04,4.889748e-06,0.000000e+00,2.581387e+02,1.039987e+06,2.434436e-29,5.327958e-15,7.665012e+00,4.768372e+02,2.169141e+04,3.259766e+04,3.312109e+04,-2.259667e+02,1.906311e+02,-2.369706e+02
C II 1036,-1.746096e-05,8.143810e-04,7.969058e-04,1037.162863,0.825863,0.000000e+00,8.160745e+05,4.988582e-06,0.000000e+00,2.439193e+02,1.082454e+06,2.516493e-29,5.730615e-15,3.265705e+00,4.768372e+02,2.169141e+04,3.258984e+04,3.312109e+04,-2.289634e+02,1.845951e+02,-2.210657e+02
C II 1036,-1.855032e-05,7.271282e-04,7.085644e-04,1037.071312,0.734312,0.000000e+00,0.000000e+00,5.689705e-06,0.000000e+00,2.178156e+02,1.408104e+06,1.722165e-29,5.090590e-15,6.273556e+00,4.768372e+02,2.169141e+04,3.258984e+04,3.312891e+04,-1.980527e+02,1.726879e+02,-1.843541e+02
C II 1036,-2.064303e-05,6.952776e-04,6.746202e-04,1037.036134,0.699134,0.000000e+00,0.000000e+00,5.274638e-06,0.000000e+00,2.082731e+02,1.210153e+06,1.786521e-29,4.543967e-15,7.726939e+00,4.768372e+02,2.169141e+04,3.258203e+04,3.312891e+04,-2.042374e+02,1.772506e+02,-1.620390e+02
C II 1036,-2.322055e-05,7.307932e-04,7.075557e-04,1037.070266,0.733266,0.000000e+00,1.303535e+05,6.089414e-06,0.000000e+00,2.189268e+02,1.612895e+06,1.478673e-29,5.008788e-15,1.812321e+00,4.768372e+02,2.169141e+04,3.258203e+04,3.313672e+04,-1.846512e+02,1.851553e+02,-1.648358e+02
C II 1036,-2.382510e-05,7.375135e-04,7.136709e-04,1037.076604,0.739604,0.000000e+00,2.514091e+05,5.414818e-06,0.000000e+00,2.209252e+02,1.275331e+06,1.894628e-29,5.080220e-15,9.539260e+00,4.768372e+02,2.169141e+04,3.257422e+04,3.313672e+04,-2.045985e+02,1.924731e+02,-1.624574e+02
C II 1036,-2.700716e-05,9.315079e-04,9.044756e-04,1037.274341,0.937341,0.000000e+00,0.000000e+00,5.101557e-06,0.000000e+00,2.789944e+02,1.132037e+06,3.058324e-29,7.278360e-15,2.648914e+00,4.768372e+02,2.169141e+04,3.256641e+04,3.313672e+04,-2.432166e+02,2.465366e+02,-1.964284e+02
C II 1036,-2.789078e-05,8.465653e-04,8.186509e-04,1037.185398,0.848398,0.000000e+00,4.353140e+09,5.621520e-06,0.000000e+00,2.535812e+02,1.374556e+06,2.455472e-29,7.087560e-15,6.890347e+00,4.768372e+02,2.169141e+04,3.256641e+04,3.314453e+04,-2.140389e+02,2.223045e+02,-1.794585e+02
C II 1036,-3.018923e-05,8.339683e-04,8.037539e-04,1037.169960,0.832960,0.000000e+00,4.418454e+08,5.515086e-06,0.000000e+00,2.498176e+02,1.322999e+06,2.755160e-29,7.659583e-15,7.110149e+00,4.768372e+02,2.169141e+04,3.255859e+04,3.314453e+04,-2.036713e+02,2.275007e+02,-1.626032e+02
C II 1036,-3.256100e-05,1.102813e-03,1.070216e-03,1037.446104,1.109104,0.000000e+00,1.560817e+09,5.505507e-06,0.000000e+00,3.302648e+02,1.318408e+06,4.386472e-29,1.215332e-14,2.429112e+00,4.768372e+02,2.169141e+04,3.255859e+04,3.315234e+04,-2.698584e+02,2.966991e+02,-2.210710e+02
C II 1036,-3.337130e-05,9.535924e-04,9.201893e-04,1037.290626,0.953626,0.000000e+00,4.943319e+08,5.792294e-06,0.000000e+00,2.856179e+02,1.459339e+06,4.101745e-29,1.254811e-14,3.058717e+00,4.768372e+02,2.169141e+04,3.255078e+04,3.315234e+04,-2.336527e+02,2.675736e+02,-1.751309e+02
C II 1036,-3.439161e-05,8.266639e-04,7.922438e-04,1037.158032,0.821032,0.000000e+00,6.275067e+07,5.284600e-06,0.000000e+00,2.476261e+02,1.214729e+06,3.249612e-29,8.285953e-15,1.512418e+00,5.960464e+01,2.168555e+04,3.255273e+04,3.315039e+04,-2.082635e+02,2.252822e+02,-1.630324e+02
C II 1036,-3.489612e-05,8.468182e-04,8.118925e-04,1037.178394,0.841394,0.000000e+00,1.134807e+07,5.152664e-06,0.000000e+00,2.536619e+02,1.154832e+06,3.555286e-29,8.627253e-15,1.984944e-01,5.960464e+01,2.168555e+04,3.255273e+04,3.315430e+04,-2.087859e+02,2.274705e+02,-1.707623e+02
C II 1036,-3.496233e-05,7.850198e-04,7.500300e-04,1037.114284,0.777284,0.000000e+00,3.476292e+08,5.205158e-06,0.000000e+00,2.351683e+02,1.178482e+06,3.365637e-29,8.337387e-15,4.769630e+00,5.960464e+01,2.168555e+04,3.254883e+04,3.315430e+04,-1.886022e+02,2.128897e+02,-1.541835e+02
C II 1036,-3.655336e-05,7.614826e-04,7.249014e-04,1037.088242,0.751242,0.000000e+00,4.168852e+08,5.386376e-06,0.000000e+00,2.281285e+02,1.261968e+06,3.299482e-29,8.760297e-15,2.032123e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.315430e+04,-1.743432e+02,2.079164e+02,-1.454497e+02
C II 1036,-3.723123e-05,8.268304e-04,7.895684e-04,1037.155259,0.818259,0.000000e+00,1.736166e+09,4.916504e-06,0.000000e+00,2.476883e+02,1.051400e+06,4.010548e-29,8.874072e-15,2.737507e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.315820e+04,-1.927218e+02,2.228186e+02,-1.630350e+02
C II 1036,-3.814440e-05,8.081931e-04,7.700179e-04,1037.134998,0.797998,0.000000e+00,3.478570e+09,5.281675e-06,0.000000e+00,2.421121e+02,1.213384e+06,3.699221e-29,9.447133e-15,4.262740e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.315820e+04,-1.846918e+02,2.163316e+02,-1.606384e+02
C II 1036,-3.956634e-05,8.362042e-04,7.966048e-04,1037.162551,0.825551,0.000000e+00,2.277344e+08,4.736146e-06,0.000000e+00,2.505013e+02,9.756753e+05,3.899217e-29,8.005795e-15,5.068898e-01,5.960464e+01,2.168555e+04,3.254102e+04,3.316211e+04,-1.846569e+02,2.176191e+02,-1.737745e+02
C II 1036,-3.973543e-05,7.320686e-04,6.923041e-04,1037.054460,0.717460,0.000000e+00,7.868898e+08,5.559781e-06,0.000000e+00,2.193258e+02,1.344530e+06,2.897813e-29,8.200069e-15,4.769630e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.316211e+04,-1.608432e+02,1.863405e+02,-1.581056e+02
