Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.354370e-04,8.354370e-04,1037.202794,0.865794,0.000000e+00,0.000000e+00,6.042554e-06,0.000000e+00,2.502331e+02,1.588167e+06,2.598149e-29,8.646076e-15,5.048797e+00,4.768372e+02,2.162109e+04,3.249609e+04,3.301172e+04,-1.706618e+02,2.764794e+02,-1.703518e+02
C II 1036,-1.684157e-06,1.007683e-03,1.005997e-03,1037.379552,1.042552,0.000000e+00,0.000000e+00,8.548562e-06,0.000000e+00,3.017585e+02,3.178639e+06,2.964765e-29,1.969790e-14,8.189187e+00,4.768372e+02,2.162109e+04,3.249609e+04,3.301953e+04,-2.054137e+02,3.439858e+02,-2.037442e+02
C II 1036,-4.415871e-06,1.075281e-03,1.070861e-03,1037.446773,1.109773,0.000000e+00,0.000000e+00,9.308858e-06,0.000000e+00,3.219695e+02,3.769189e+06,3.297049e-29,2.594860e-14,6.035125e+00,4.768372e+02,2.162109e+04,3.249609e+04,3.302734e+04,-2.183697e+02,3.743855e+02,-2.163587e+02
C II 1036,-6.429042e-06,9.311133e-04,9.246782e-04,1037.295278,0.958278,0.000000e+00,0.000000e+00,7.963779e-06,0.000000e+00,2.788679e+02,2.758630e+06,2.678090e-29,1.541324e-14,2.154062e+00,4.768372e+02,2.162891e+04,3.249609e+04,3.302734e+04,-1.829545e+02,3.049375e+02,-1.923003e+02
C II 1036,-7.147585e-06,9.872099e-04,9.800552e-04,1037.352667,1.015667,0.000000e+00,3.385764e+03,8.409784e-06,0.000000e+00,2.956639e+02,3.076272e+06,2.806424e-29,1.800520e-14,8.189187e+00,4.768372e+02,2.162891e+04,3.249609e+04,3.303516e+04,-1.796574e+02,3.167486e+02,-2.087831e+02
C II 1036,-9.879300e-06,1.126425e-03,1.116534e-03,1037.494106,1.157106,0.000000e+00,1.229405e+07,8.332324e-06,0.000000e+00,3.373020e+02,3.019864e+06,3.783358e-29,2.388973e-14,8.189187e+00,4.768372e+02,2.162891e+04,3.249609e+04,3.304297e+04,-2.036411e+02,3.700240e+02,-2.370697e+02
C II 1036,-1.261101e-05,1.021127e-03,1.008503e-03,1037.382149,1.045149,0.000000e+00,2.946547e+06,8.440578e-06,0.000000e+00,3.057934e+02,3.098842e+06,3.191744e-29,2.076396e-14,1.330568e+00,4.768372e+02,2.162891e+04,3.249609e+04,3.305078e+04,-1.917062e+02,3.432257e+02,-2.117335e+02
C II 1036,-1.305486e-05,8.657298e-04,8.526637e-04,1037.220647,0.883647,0.000000e+00,1.719671e+06,6.437420e-06,0.000000e+00,2.593080e+02,1.802515e+06,2.692483e-29,1.015839e-14,6.858619e+00,4.768372e+02,2.162891e+04,3.248828e+04,3.305078e+04,-1.506686e+02,2.866649e+02,-1.834393e+02
C II 1036,-1.534273e-05,6.303379e-04,6.149855e-04,1036.974332,0.637332,0.000000e+00,2.055532e+04,5.687498e-06,0.000000e+00,1.888391e+02,1.407011e+06,1.531102e-29,4.509750e-15,4.189909e+00,4.768372e+02,2.162891e+04,3.248828e+04,3.305859e+04,-1.217390e+02,2.175202e+02,-1.289245e+02
C II 1036,-1.674038e-05,6.038276e-04,5.870771e-04,1036.945410,0.608410,0.000000e+00,1.316263e+06,6.173392e-06,0.000000e+00,1.809005e+02,1.657688e+06,1.515058e-29,5.274378e-15,3.999278e+00,4.768372e+02,2.163672e+04,3.248828e+04,3.305859e+04,-1.155096e+02,2.116974e+02,-1.232377e+02
