Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.521658e-04,5.521658e-04,1036.909230,0.572230,0.000000e+00,5.533869e+06,5.884849e-06,0.000000e+00,1.653392e+02,1.506350e+06,1.906445e-29,5.846584e-15,3.528556e+00,4.768372e+02,2.179297e+04,3.259766e+04,3.309766e+04,-1.496949e+02,2.713668e+02,-1.461737e+02
C II 1036,-1.177041e-06,6.192621e-04,6.180843e-04,1036.977544,0.640544,0.000000e+00,1.188839e+07,5.096396e-06,0.000000e+00,1.853771e+02,1.129748e+06,2.573248e-29,6.056074e-15,1.204276e+00,4.768372e+02,2.178516e+04,3.259766e+04,3.309766e+04,-1.859596e+02,3.182973e+02,-1.663725e+02
C II 1036,-1.578758e-06,6.210902e-04,6.195104e-04,1036.979022,0.642022,0.000000e+00,4.911456e+03,5.653688e-06,0.000000e+00,1.859022e+02,1.390333e+06,2.387847e-29,6.883660e-15,1.575647e+00,4.768372e+02,2.178516e+04,3.258984e+04,3.309766e+04,-1.968702e+02,3.382406e+02,-1.554115e+02
C II 1036,-2.104356e-06,4.845706e-04,4.824653e-04,1036.836997,0.499997,0.000000e+00,6.537553e+05,4.641073e-06,0.000000e+00,1.450372e+02,9.368971e+05,2.382881e-29,4.695409e-15,1.084450e+01,4.768372e+02,2.178516e+04,3.258984e+04,3.310547e+04,-1.953360e+02,2.885272e+02,-1.359783e+02
C II 1036,-5.721818e-06,5.129266e-04,5.072019e-04,1036.862632,0.525632,0.000000e+00,3.043315e+05,5.231727e-06,0.000000e+00,1.535182e+02,1.190544e+06,2.142255e-29,5.362526e-15,2.982036e-01,4.768372e+02,2.178516e+04,3.258203e+04,3.310547e+04,-2.003285e+02,3.039362e+02,-1.389335e+02
C II 1036,-5.821291e-06,5.202972e-04,5.144728e-04,1036.870167,0.533167,0.000000e+00,2.910792e+09,4.776487e-06,0.000000e+00,1.557290e+02,9.923670e+05,2.354369e-29,4.917514e-15,3.378244e+00,4.768372e+02,2.177734e+04,3.258203e+04,3.310547e+04,-1.984412e+02,3.019818e+02,-1.433593e+02
C II 1036,-6.948192e-06,4.726608e-04,4.657093e-04,1036.819632,0.482632,0.000000e+00,5.290996e+09,4.523334e-06,0.000000e+00,1.414888e+02,8.899639e+05,2.470971e-29,4.627795e-15,8.743697e+00,4.768372e+02,2.177734e+04,3.258203e+04,3.311328e+04,-1.850604e+02,2.691382e+02,-1.413344e+02
C II 1036,-9.864877e-06,4.879005e-04,4.780308e-04,1036.832401,0.495401,0.000000e+00,4.485584e+08,4.969697e-06,0.000000e+00,1.460645e+02,1.074274e+06,2.038155e-29,4.605302e-15,1.800684e+00,4.768372e+02,2.177734e+04,3.257422e+04,3.311328e+04,-1.773592e+02,2.611364e+02,-1.511622e+02
C II 1036,-1.046554e-05,5.005491e-04,4.900783e-04,1036.844886,0.507886,0.000000e+00,3.055669e+09,4.480438e-06,0.000000e+00,1.498514e+02,8.731644e+05,2.384417e-29,4.378719e-15,3.976565e+00,4.768372e+02,2.176953e+04,3.257422e+04,3.311328e+04,-1.777439e+02,2.649000e+02,-1.542018e+02
C II 1036,-1.179203e-05,5.105742e-04,4.987762e-04,1036.853900,0.516900,0.000000e+00,1.158664e+05,4.257157e-06,0.000000e+00,1.528436e+02,7.883053e+05,2.786078e-29,4.622574e-15,6.642897e+00,4.768372e+02,2.176953e+04,3.257422e+04,3.312109e+04,-1.869201e+02,2.625354e+02,-1.720986e+02
C II 1036,-1.400794e-05,4.582396e-04,4.442253e-04,1036.797367,0.460367,0.000000e+00,0.000000e+00,4.608365e-06,0.000000e+00,1.371916e+02,9.237381e+05,2.165310e-29,4.208340e-15,3.303164e+00,4.768372e+02,2.176953e+04,3.256641e+04,3.312109e+04,-1.731111e+02,2.344266e+02,-1.614673e+02
C II 1036,-1.510979e-05,4.478807e-04,4.327641e-04,1036.785489,0.448489,0.000000e+00,0.000000e+00,4.439296e-06,0.000000e+00,1.341016e+02,8.572023e+05,2.131101e-29,3.844203e-15,4.574885e+00,4.768372e+02,2.176172e+04,3.256641e+04,3.312109e+04,-1.627206e+02,2.276664e+02,-1.527908e+02
C II 1036,-1.663586e-05,4.146785e-04,3.980357e-04,1036.749499,0.412499,0.000000e+00,0.000000e+00,4.654147e-06,0.000000e+00,1.241526e+02,9.421830e+05,2.317335e-29,4.593706e-15,4.542096e+00,4.768372e+02,2.176172e+04,3.256641e+04,3.312891e+04,-1.687740e+02,2.138164e+02,-1.568049e+02
C II 1036,-1.815100e-05,4.324644e-04,4.143056e-04,1036.766360,0.429360,0.000000e+00,3.063745e+06,4.845222e-06,0.000000e+00,1.294764e+02,1.021133e+06,2.229191e-29,4.788780e-15,4.805644e+00,4.768372e+02,2.176172e+04,3.255859e+04,3.312891e+04,-1.713479e+02,2.146069e+02,-1.684604e+02
C II 1036,-1.975404e-05,4.584048e-04,4.386417e-04,1036.791581,0.454581,0.000000e+00,0.000000e+00,4.884956e-06,0.000000e+00,1.372418e+02,1.037950e+06,2.343811e-29,5.117750e-15,5.173206e+00,4.768372e+02,2.175391e+04,3.255859e+04,3.312891e+04,-1.730517e+02,2.288903e+02,-1.679715e+02
C II 1036,-2.147970e-05,3.683162e-04,3.468285e-04,1036.696431,0.359431,0.000000e+00,0.000000e+00,4.213995e-06,0.000000e+00,1.102653e+02,7.724017e+05,3.058373e-29,4.970442e-15,2.441296e+00,4.768372e+02,2.175391e+04,3.255859e+04,3.313672e+04,-1.710643e+02,2.026643e+02,-1.464198e+02
C II 1036,-2.229406e-05,3.596070e-04,3.373049e-04,1036.686562,0.349562,0.000000e+00,0.000000e+00,4.453540e-06,0.000000e+00,1.076530e+02,8.627120e+05,2.854428e-29,5.182413e-15,6.308124e+00,4.768372e+02,2.175391e+04,3.255078e+04,3.313672e+04,-1.748766e+02,1.981236e+02,-1.508493e+02
C II 1036,-2.439829e-05,3.719032e-04,3.474959e-04,1036.697123,0.360123,0.000000e+00,0.000000e+00,4.847201e-06,0.000000e+00,1.113429e+02,1.021968e+06,2.322102e-29,4.990604e-15,5.771526e+00,4.768372e+02,2.174609e+04,3.255078e+04,3.313672e+04,-1.686839e+02,1.942074e+02,-1.558274e+02
C II 1036,-2.632354e-05,3.798919e-04,3.535583e-04,1036.703406,0.366406,0.000000e+00,0.000000e+00,4.636008e-06,0.000000e+00,1.137233e+02,9.348533e+05,2.838104e-29,5.581978e-15,3.404952e-01,4.768372e+02,2.174609e+04,3.255078e+04,3.314453e+04,-1.791793e+02,2.002863e+02,-1.640912e+02
C II 1036,-2.643712e-05,3.861357e-04,3.596884e-04,1036.709758,0.372758,0.000000e+00,0.000000e+00,4.638244e-06,0.000000e+00,1.155713e+02,9.357553e+05,3.130226e-29,6.163191e-15,7.810604e+00,4.768372e+02,2.174609e+04,3.254297e+04,3.314453e+04,-1.967916e+02,2.162024e+02,-1.672869e+02
C II 1036,-2.904254e-05,3.775325e-04,3.484790e-04,1036.698142,0.361142,0.000000e+00,0.000000e+00,4.910427e-06,0.000000e+00,1.130113e+02,1.048802e+06,2.722238e-29,6.005650e-15,4.609541e+00,4.768372e+02,2.173828e+04,3.254297e+04,3.314453e+04,-1.837070e+02,2.030926e+02,-1.642091e+02
C II 1036,-3.058018e-05,4.605890e-04,4.299947e-04,1036.782619,0.445619,0.000000e+00,7.726981e+04,4.550665e-06,0.000000e+00,1.378858e+02,9.007512e+05,3.129816e-29,5.930176e-15,1.760305e+00,4.768372e+02,2.173828e+04,3.253516e+04,3.314453e+04,-1.813496e+02,2.312977e+02,-1.750084e+02
C II 1036,-3.116737e-05,3.585273e-04,3.273488e-04,1036.676244,0.339244,0.000000e+00,5.965273e+08,4.359797e-06,0.000000e+00,1.073256e+02,8.267757e+05,2.999900e-29,5.219195e-15,7.552779e+00,4.768372e+02,2.173828e+04,3.253516e+04,3.315234e+04,-1.778724e+02,2.056863e+02,-1.445234e+02
C II 1036,-3.368679e-05,4.246514e-04,3.909503e-04,1036.742156,0.405156,0.000000e+00,2.828740e+09,4.966265e-06,0.000000e+00,1.271224e+02,1.072790e+06,3.307576e-29,7.460184e-15,3.107061e+00,5.960464e+01,2.173242e+04,3.253320e+04,3.315430e+04,-1.827516e+02,2.245882e+02,-1.643091e+02
C II 1036,-3.472324e-05,4.621312e-04,4.273919e-04,1036.779922,0.442922,0.000000e+00,7.871748e+09,5.032890e-06,0.000000e+00,1.383249e+02,1.101767e+06,3.723110e-29,8.627340e-15,3.854251e+00,5.960464e+01,2.173242e+04,3.252930e+04,3.315430e+04,-1.985538e+02,2.443225e+02,-1.785401e+02
C II 1036,-3.600892e-05,5.180710e-04,4.820434e-04,1036.836559,0.499559,0.000000e+00,9.088790e+06,5.913643e-06,0.000000e+00,1.550851e+02,1.521126e+06,3.369501e-29,1.078054e-14,6.854585e-03,5.960464e+01,2.172852e+04,3.252930e+04,3.315430e+04,-1.906903e+02,2.536370e+02,-1.906006e+02
C II 1036,-3.601121e-05,4.607355e-04,4.247077e-04,1036.777140,0.440140,0.000000e+00,3.919096e+09,5.313058e-06,0.000000e+00,1.379108e+02,1.227847e+06,3.824985e-29,9.878090e-15,2.348967e+00,5.960464e+01,2.172852e+04,3.252930e+04,3.315820e+04,-1.961695e+02,2.353540e+02,-1.857692e+02
C II 1036,-3.679477e-05,4.692081e-04,4.323961e-04,1036.785108,0.448108,0.000000e+00,1.676893e+10,5.109987e-06,0.000000e+00,1.404350e+02,1.135781e+06,4.003996e-29,9.569090e-15,4.605491e+00,5.960464e+01,2.172852e+04,3.252539e+04,3.315820e+04,-2.056537e+02,2.398232e+02,-1.951275e+02
C II 1036,-3.833105e-05,4.754345e-04,4.370852e-04,1036.789968,0.452968,0.000000e+00,7.333255e+08,5.461250e-06,0.000000e+00,1.422905e+02,1.297297e+06,3.684063e-29,1.005458e-14,3.060148e-01,5.960464e+01,2.172461e+04,3.252539e+04,3.315820e+04,-2.119414e+02,2.437205e+02,-2.005777e+02
C II 1036,-3.843312e-05,4.558912e-04,4.174406e-04,1036.769609,0.432609,0.000000e+00,7.434383e+09,5.008064e-06,0.000000e+00,1.363506e+02,1.090925e+06,5.165172e-29,1.185804e-14,1.298566e+00,5.960464e+01,2.172461e+04,3.252539e+04,3.316211e+04,-2.692028e+02,2.607875e+02,-2.293057e+02
C II 1036,-3.886629e-05,4.747272e-04,4.358425e-04,1036.788680,0.451680,0.000000e+00,2.156478e+10,5.160532e-06,0.000000e+00,1.420386e+02,1.158361e+06,4.354884e-29,1.061677e-14,5.356731e+00,5.960464e+01,2.172461e+04,3.252148e+04,3.316211e+04,-2.389957e+02,2.517777e+02,-2.189064e+02
C II 1036,-4.065317e-05,5.398821e-04,4.992070e-04,1036.854347,0.517347,0.000000e+00,6.324874e+08,5.384796e-06,0.000000e+00,1.615322e+02,1.261228e+06,4.271270e-29,1.133514e-14,6.051751e-01,5.960464e+01,2.172070e+04,3.252148e+04,3.316211e+04,-2.464549e+02,2.720752e+02,-2.391878e+02
C II 1036,-4.085504e-05,5.158556e-04,4.749795e-04,1036.829239,0.492239,0.000000e+00,1.361386e+08,5.087109e-06,0.000000e+00,1.543309e+02,1.125634e+06,4.798127e-29,1.136734e-14,2.481662e-01,5.960464e+01,2.172070e+04,3.252148e+04,3.316602e+04,-2.517672e+02,2.662529e+02,-2.381507e+02
C II 1036,-4.093782e-05,5.286564e-04,4.876969e-04,1036.842418,0.505418,0.000000e+00,4.671692e+08,5.189593e-06,0.000000e+00,1.582253e+02,1.171445e+06,4.068229e-29,1.003002e-14,6.107971e+00,5.960464e+01,2.172070e+04,3.251758e+04,3.316602e+04,-2.115674e+02,2.442544e+02,-2.291810e+02
