Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.081949e-03,-1.081949e-03,1035.215736,-1.121264,0.000000e+00,9.050789e+06,3.513647e-06,0.000000e+00,-3.246290e+02,5.369965e+05,1.467510e-29,1.657705e-15,4.649251e+00,4.768372e+02,2.176953e+04,3.244141e+04,3.339453e+04,-1.555581e+02,2.664799e+02,-2.571482e+02
C II 1036,-1.550878e-06,-1.149907e-03,-1.151456e-03,1035.143703,-1.193297,0.000000e+00,5.290534e+04,3.988973e-06,0.000000e+00,-3.450480e+02,6.921134e+05,1.773925e-29,2.582154e-15,5.847001e+00,4.768372e+02,2.176953e+04,3.244141e+04,3.338672e+04,-1.625018e+02,2.959427e+02,-2.734631e+02
C II 1036,-3.501295e-06,-1.215198e-03,-1.218695e-03,1035.074021,-1.262979,0.000000e+00,2.922229e+07,3.886261e-06,0.000000e+00,-3.646574e+02,6.569298e+05,1.792529e-29,2.475999e-15,3.091804e+00,4.768372e+02,2.176953e+04,3.244922e+04,3.338672e+04,-1.789404e+02,3.112691e+02,-2.852449e+02
C II 1036,-4.532646e-06,-1.057758e-03,-1.062286e-03,1035.236114,-1.100886,0.000000e+00,7.582512e+06,4.822940e-06,0.000000e+00,-3.173941e+02,1.011763e+06,1.704162e-29,3.625735e-15,2.321740e+00,4.768372e+02,2.176953e+04,3.244922e+04,3.337891e+04,-1.524457e+02,2.957025e+02,-2.473278e+02
C II 1036,-5.307122e-06,-1.079034e-03,-1.084336e-03,1035.213263,-1.123737,0.000000e+00,3.144271e+07,4.685060e-06,0.000000e+00,-3.237815e+02,9.547407e+05,1.765002e-29,3.544540e-15,6.617064e+00,4.768372e+02,2.176172e+04,3.244922e+04,3.337891e+04,-1.549356e+02,2.985816e+02,-2.529605e+02
C II 1036,-7.514415e-06,-9.325572e-04,-9.400646e-04,1035.362776,-0.974224,0.000000e+00,0.000000e+00,5.004911e-06,0.000000e+00,-2.798170e+02,1.089552e+06,1.598327e-29,3.662343e-15,8.938804e+00,4.768372e+02,2.176172e+04,3.244922e+04,3.337109e+04,-1.306452e+02,2.860349e+02,-2.172822e+02
C II 1036,-1.049618e-05,-9.856005e-04,-9.960863e-04,1035.304719,-1.032281,0.000000e+00,1.679366e+04,4.998899e-06,0.000000e+00,-2.957435e+02,1.086936e+06,1.797660e-29,4.110059e-15,8.507468e-01,4.768372e+02,2.176172e+04,3.244922e+04,3.336328e+04,-1.313455e+02,2.981576e+02,-2.337799e+02
C II 1036,-1.077997e-05,-9.734760e-04,-9.842455e-04,1035.316990,-1.020010,0.000000e+00,4.725024e+07,5.152532e-06,0.000000e+00,-2.921033e+02,1.154773e+06,1.798769e-29,4.369373e-15,8.088058e+00,4.768372e+02,2.175391e+04,3.244922e+04,3.336328e+04,-1.280331e+02,2.957610e+02,-2.316851e+02
C II 1036,-1.347795e-05,-1.026864e-03,-1.040328e-03,1035.258869,-1.078131,0.000000e+00,2.357249e+07,5.008437e-06,0.000000e+00,-3.081265e+02,1.091087e+06,2.092138e-29,4.799658e-15,8.318558e+00,4.768372e+02,2.175391e+04,3.244922e+04,3.335547e+04,-1.312927e+02,2.993429e+02,-2.478455e+02
C II 1036,-1.625282e-05,-9.699727e-04,-9.862098e-04,1035.314954,-1.022046,0.000000e+00,1.793694e+05,5.222593e-06,0.000000e+00,-2.910572e+02,1.186390e+06,2.011198e-29,5.010264e-15,6.202466e-01,4.768372e+02,2.174609e+04,3.244922e+04,3.335547e+04,-1.265599e+02,3.014041e+02,-2.306655e+02
C II 1036,-1.645972e-05,-1.071030e-03,-1.087472e-03,1035.210012,-1.126988,0.000000e+00,1.194361e+05,4.857213e-06,0.000000e+00,-3.213770e+02,1.026194e+06,2.386915e-29,5.152702e-15,8.938804e+00,4.768372e+02,2.174609e+04,3.244922e+04,3.334766e+04,-1.370519e+02,2.961201e+02,-2.602256e+02
C II 1036,-1.944149e-05,-1.128289e-03,-1.147708e-03,1035.147587,-1.189413,0.000000e+00,0.000000e+00,5.247978e-06,0.000000e+00,-3.385671e+02,1.197951e+06,2.795303e-29,7.046653e-15,6.847564e+00,4.768372e+02,2.174609e+04,3.244922e+04,3.333984e+04,-1.486963e+02,3.039302e+02,-2.726843e+02
C II 1036,-2.172567e-05,-1.089400e-03,-1.111102e-03,1035.185524,-1.151476,0.000000e+00,0.000000e+00,5.584001e-06,0.000000e+00,-3.268918e+02,1.356270e+06,2.570789e-29,7.334235e-15,2.091240e+00,4.768372e+02,2.173828e+04,3.244922e+04,3.333984e+04,-1.433238e+02,2.985440e+02,-2.628498e+02
