Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.712028e-05,-6.712028e-05,1036.267441,-0.069559,0.000000e+00,4.830770e+08,4.635832e-06,0.000000e+00,-2.033434e+01,9.347822e+05,1.473253e-29,2.888675e-15,2.968723e+00,4.768372e+02,2.180859e+04,3.241797e+04,3.305859e+04,-1.654819e+02,2.431313e+02,-2.018247e+02
C II 1036,-9.902939e-07,-6.418819e-05,-6.517842e-05,1036.269453,-0.067547,0.000000e+00,7.946725e+08,4.695043e-06,0.000000e+00,-1.945485e+01,9.588136e+05,1.615584e-29,3.199143e-15,6.529205e+00,4.768372e+02,2.180859e+04,3.241797e+04,3.306641e+04,-1.627091e+02,2.449962e+02,-2.011231e+02
C II 1036,-3.168279e-06,-1.500680e-04,-1.532358e-04,1036.178196,-0.158804,0.000000e+00,7.460138e+09,6.134864e-06,0.000000e+00,-4.543718e+01,1.637062e+06,3.092466e-29,1.018894e-14,4.351613e+00,4.768372e+02,2.180078e+04,3.241797e+04,3.306641e+04,-2.433562e+02,3.640276e+02,-2.772731e+02
C II 1036,-4.619871e-06,-1.616903e-04,-1.663094e-04,1036.164647,-0.172353,0.000000e+00,1.954757e+10,6.025700e-06,0.000000e+00,-4.887853e+01,1.579320e+06,3.022340e-29,9.585399e-15,7.561984e+00,4.768372e+02,2.180078e+04,3.241797e+04,3.307422e+04,-2.342564e+02,3.478001e+02,-2.588959e+02
C II 1036,-7.142366e-06,-1.625457e-04,-1.696869e-04,1036.161147,-0.175853,0.000000e+00,7.077763e+09,7.580312e-06,0.000000e+00,-4.919085e+01,2.499362e+06,3.884423e-29,1.944978e-14,3.318834e+00,4.768372e+02,2.179297e+04,3.241797e+04,3.307422e+04,-2.500017e+02,3.684234e+02,-2.795431e+02
C II 1036,-8.249449e-06,-1.279757e-04,-1.362241e-04,1036.195826,-0.141174,0.000000e+00,1.039887e+09,5.519479e-06,0.000000e+00,-3.876109e+01,1.325108e+06,3.253588e-29,8.700126e-15,2.012962e+00,4.768372e+02,2.179297e+04,3.241797e+04,3.308203e+04,-2.219548e+02,3.455925e+02,-2.610343e+02
C II 1036,-8.920924e-06,-1.428064e-04,-1.517261e-04,1036.179761,-0.157239,0.000000e+00,1.484887e+08,4.756186e-06,0.000000e+00,-4.313344e+01,9.839494e+05,2.905212e-29,5.821237e-15,6.581801e+00,4.768372e+02,2.179297e+04,3.242578e+04,3.308203e+04,-2.019686e+02,3.164799e+02,-2.272307e+02
C II 1036,-1.111645e-05,-1.581820e-04,-1.692967e-04,1036.161552,-0.175448,0.000000e+00,1.280475e+07,4.493273e-06,0.000000e+00,-4.771447e+01,8.781742e+05,2.743295e-29,4.935713e-15,2.286055e+00,4.768372e+02,2.178516e+04,3.242578e+04,3.308203e+04,-1.974860e+02,3.024767e+02,-2.122059e+02
C II 1036,-1.187903e-05,-1.226674e-04,-1.345450e-04,1036.197566,-0.139434,0.000000e+00,2.503810e+03,3.833815e-06,0.000000e+00,-3.702962e+01,6.393187e+05,2.515902e-29,3.381338e-15,9.627542e+00,4.768372e+02,2.178516e+04,3.242578e+04,3.308984e+04,-1.844593e+02,2.759218e+02,-2.065603e+02
C II 1036,-1.509054e-05,-1.114660e-04,-1.265548e-04,1036.205847,-0.131153,0.000000e+00,1.752952e+08,3.921713e-06,0.000000e+00,-3.365213e+01,6.689701e+05,2.145171e-29,3.006711e-15,1.253276e+00,4.768372e+02,2.177734e+04,3.242578e+04,3.308984e+04,-1.845065e+02,2.554861e+02,-2.046666e+02
C II 1036,-1.550860e-05,-1.051873e-04,-1.206943e-04,1036.211920,-0.125080,0.000000e+00,4.456427e+07,3.450139e-06,0.000000e+00,-3.177605e+01,5.177598e+05,2.560391e-29,2.784886e-15,1.066032e+01,4.768372e+02,2.177734e+04,3.242578e+04,3.309766e+04,-1.832895e+02,2.609421e+02,-2.079410e+02
C II 1036,-1.906463e-05,-1.345890e-04,-1.536511e-04,1036.177766,-0.159234,0.000000e+00,3.155067e+05,3.764680e-06,0.000000e+00,-4.061510e+01,6.164689e+05,2.594738e-29,3.358454e-15,2.204971e-01,4.768372e+02,2.176953e+04,3.242578e+04,3.309766e+04,-2.005264e+02,2.709744e+02,-2.146332e+02
C II 1036,-1.913818e-05,-1.267965e-04,-1.459322e-04,1036.185765,-0.151235,0.000000e+00,6.621725e+08,3.630968e-06,0.000000e+00,-3.833226e+01,5.734558e+05,3.648082e-29,4.400813e-15,2.853722e+00,4.768372e+02,2.176953e+04,3.242578e+04,3.310547e+04,-2.106914e+02,3.017597e+02,-2.371005e+02
