Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.171862e-04,5.171862e-04,1036.872979,0.535979,0.000000e+00,2.680302e+09,5.628792e-06,0.000000e+00,1.548454e+02,1.378115e+06,2.646571e-29,7.595622e-15,4.668822e+00,4.768372e+02,2.147266e+04,3.250391e+04,3.326172e+04,-1.608947e+02,2.489595e+02,-1.840420e+02
C II 1036,-1.557406e-06,4.727133e-04,4.711552e-04,1036.825276,0.488276,0.000000e+00,4.135663e+08,3.396745e-06,0.000000e+00,1.415445e+02,5.018582e+05,2.838050e-29,2.997644e-15,9.830829e-01,4.768372e+02,2.148047e+04,3.250391e+04,3.326172e+04,-1.447809e+02,2.343904e+02,-1.638132e+02
C II 1036,-1.885338e-06,4.387078e-04,4.368217e-04,1036.789694,0.452694,0.000000e+00,6.841978e+08,3.762752e-06,0.000000e+00,1.313461e+02,6.158377e+05,2.440822e-29,3.163475e-15,1.461266e+00,4.768372e+02,2.148047e+04,3.249609e+04,3.326172e+04,-1.361294e+02,2.369947e+02,-1.740905e+02
C II 1036,-2.372781e-06,4.951293e-04,4.927554e-04,1036.847661,0.510661,0.000000e+00,1.131408e+09,4.040870e-06,0.000000e+00,1.482596e+02,7.102397e+05,2.416679e-29,3.612716e-15,5.713375e+00,4.768372e+02,2.148047e+04,3.249609e+04,3.325391e+04,-1.522016e+02,2.347226e+02,-1.657656e+02
C II 1036,-4.278625e-06,4.778698e-04,4.735892e-04,1036.827798,0.490798,0.000000e+00,2.036707e+08,4.755650e-06,0.000000e+00,1.430995e+02,9.837275e+05,2.370358e-29,4.891846e-15,8.157724e+00,4.768372e+02,2.148828e+04,3.249609e+04,3.325391e+04,-1.454031e+02,2.282572e+02,-1.550274e+02
C II 1036,-6.999844e-06,5.609861e-04,5.539823e-04,1036.911112,0.574112,0.000000e+00,3.868616e+09,5.786845e-06,0.000000e+00,1.679583e+02,1.456595e+06,3.387974e-29,1.033429e-14,8.157724e+00,4.768372e+02,2.149609e+04,3.249609e+04,3.325391e+04,-1.707626e+02,2.657839e+02,-1.807770e+02
C II 1036,-9.721063e-06,4.807443e-04,4.710186e-04,1036.825134,0.488134,0.000000e+00,7.642196e+08,5.785624e-06,0.000000e+00,1.439378e+02,1.455981e+06,3.408191e-29,1.038773e-14,8.157724e+00,4.768372e+02,2.150391e+04,3.249609e+04,3.325391e+04,-1.493142e+02,2.403749e+02,-1.767871e+02
C II 1036,-1.244228e-05,4.699799e-04,4.575318e-04,1036.811157,0.474157,0.000000e+00,2.912493e+05,6.309540e-06,0.000000e+00,1.406783e+02,1.731611e+06,2.992953e-29,1.085617e-14,3.782747e+00,4.768372e+02,2.151172e+04,3.249609e+04,3.325391e+04,-1.511135e+02,2.537669e+02,-2.085293e+02
C II 1036,-1.370412e-05,4.860453e-04,4.723345e-04,1036.826498,0.489498,0.000000e+00,4.833434e+06,6.734975e-06,0.000000e+00,1.454750e+02,1.973000e+06,3.127151e-29,1.292094e-14,4.374977e+00,4.768372e+02,2.151172e+04,3.249609e+04,3.324609e+04,-1.538908e+02,2.713509e+02,-2.124701e+02
C II 1036,-1.516350e-05,5.555480e-04,5.403761e-04,1036.897012,0.560012,0.000000e+00,5.157493e-01,7.352555e-06,0.000000e+00,1.662240e+02,2.351428e+06,2.765634e-29,1.363437e-14,5.335773e+00,4.768372e+02,2.151953e+04,3.249609e+04,3.324609e+04,-1.810953e+02,3.059719e+02,-2.615861e+02
C II 1036,-1.694339e-05,4.835205e-04,4.665689e-04,1036.820523,0.483523,0.000000e+00,1.262100e-03,6.098707e-06,0.000000e+00,1.447176e+02,1.617822e+06,2.978880e-29,1.011231e-14,2.821952e+00,4.768372e+02,2.151953e+04,3.248828e+04,3.324609e+04,-1.570148e+02,2.623396e+02,-2.219908e+02
C II 1036,-1.788472e-05,5.072199e-04,4.893261e-04,1036.844107,0.507107,0.000000e+00,3.695084e+08,6.210992e-06,0.000000e+00,1.518275e+02,1.677942e+06,2.916070e-29,1.026990e-14,8.157724e+00,4.768372e+02,2.152734e+04,3.248828e+04,3.324609e+04,-1.654525e+02,2.533810e+02,-2.194700e+02
C II 1036,-2.060594e-05,4.997048e-04,4.790886e-04,1036.833497,0.496497,0.000000e+00,3.663901e+09,4.497663e-06,0.000000e+00,1.496115e+02,8.798910e+05,3.742161e-29,6.928530e-15,4.078862e+00,5.960464e+01,2.153320e+04,3.249023e+04,3.324414e+04,-1.592284e+02,2.365261e+02,-1.905042e+02
C II 1036,-2.196655e-05,5.218701e-04,4.998920e-04,1036.855057,0.518057,0.000000e+00,4.915570e+09,4.596821e-06,0.000000e+00,1.562433e+02,9.191160e+05,4.167802e-29,8.059479e-15,4.078862e+00,5.960464e+01,2.153711e+04,3.249023e+04,3.324414e+04,-1.646582e+02,2.475969e+02,-1.926100e+02
C II 1036,-2.332716e-05,4.991484e-04,4.758096e-04,1036.830099,0.493099,0.000000e+00,2.212964e+09,4.730247e-06,0.000000e+00,1.494500e+02,9.732461e+05,4.122380e-29,8.441338e-15,3.433255e+00,5.960464e+01,2.154102e+04,3.249023e+04,3.324414e+04,-1.571776e+02,2.370262e+02,-1.830432e+02
C II 1036,-2.447241e-05,5.146266e-04,4.901416e-04,1036.844952,0.507952,0.000000e+00,2.044013e+08,4.959164e-06,0.000000e+00,1.540940e+02,1.069725e+06,4.148383e-29,9.332210e-15,6.456067e-01,5.960464e+01,2.154102e+04,3.248633e+04,3.324414e+04,-1.604787e+02,2.357529e+02,-1.756389e+02
C II 1036,-2.468777e-05,4.920329e-04,4.673330e-04,1036.821315,0.484315,0.000000e+00,2.138872e+08,4.803433e-06,0.000000e+00,1.473293e+02,1.003595e+06,4.424510e-29,9.340999e-15,1.042283e+00,5.960464e+01,2.154492e+04,3.248633e+04,3.324414e+04,-1.540437e+02,2.300838e+02,-1.739904e+02
C II 1036,-2.503545e-05,4.954380e-04,4.703901e-04,1036.824483,0.487483,0.000000e+00,2.306551e+09,4.676045e-06,0.000000e+00,1.483639e+02,9.510701e+05,4.444266e-29,8.889954e-15,3.036579e+00,5.960464e+01,2.154492e+04,3.248633e+04,3.324023e+04,-1.544159e+02,2.196267e+02,-1.631728e+02
C II 1036,-2.604838e-05,4.867554e-04,4.606943e-04,1036.814435,0.477435,0.000000e+00,7.181997e+09,4.432287e-06,0.000000e+00,1.457683e+02,8.544976e+05,4.950715e-29,8.901845e-15,4.078862e+00,5.960464e+01,2.154883e+04,3.248633e+04,3.324023e+04,-1.526778e+02,2.118752e+02,-1.613879e+02
C II 1036,-2.740899e-05,4.606360e-04,4.332144e-04,1036.785956,0.448956,0.000000e+00,3.948010e+09,4.238268e-06,0.000000e+00,1.379489e+02,7.813252e+05,5.103239e-29,8.391069e-15,4.078862e+00,5.960464e+01,2.155273e+04,3.248633e+04,3.324023e+04,-1.459767e+02,2.019450e+02,-1.600107e+02
C II 1036,-2.876960e-05,4.424131e-04,4.136307e-04,1036.765661,0.428661,0.000000e+00,3.062503e+08,4.419820e-06,0.000000e+00,1.324744e+02,8.496974e+05,5.193808e-29,9.285197e-15,4.078862e+00,5.960464e+01,2.155664e+04,3.248633e+04,3.324023e+04,-1.426783e+02,2.085893e+02,-1.750792e+02
C II 1036,-3.013021e-05,3.971051e-04,3.669629e-04,1036.717297,0.380297,0.000000e+00,1.353991e+08,4.553063e-06,0.000000e+00,1.189077e+02,9.017009e+05,4.567327e-29,8.659657e-15,1.711483e+00,5.960464e+01,2.156055e+04,3.248633e+04,3.324023e+04,-1.276472e+02,2.019232e+02,-1.664617e+02
C II 1036,-3.070112e-05,4.817567e-04,4.510408e-04,1036.804430,0.467430,0.000000e+00,0.000000e+00,4.650824e-06,0.000000e+00,1.442699e+02,9.408383e+05,4.437428e-29,8.780407e-15,2.367379e+00,5.960464e+01,2.156055e+04,3.248633e+04,3.323633e+04,-1.507318e+02,2.134001e+02,-1.609474e+02
C II 1036,-3.149082e-05,4.899174e-04,4.584111e-04,1036.812068,0.475068,0.000000e+00,0.000000e+00,4.864764e-06,0.000000e+00,1.466982e+02,1.029387e+06,4.749827e-29,1.028458e-14,1.530738e+00,5.960464e+01,2.156445e+04,3.248633e+04,3.323633e+04,-1.530218e+02,2.286179e+02,-1.713760e+02
C II 1036,-3.200143e-05,4.838133e-04,4.517963e-04,1036.805213,0.468213,0.000000e+00,3.917110e+02,4.889999e-06,0.000000e+00,1.448742e+02,1.040094e+06,4.721023e-29,1.033043e-14,2.548124e+00,5.960464e+01,2.156445e+04,3.248242e+04,3.323633e+04,-1.507581e+02,2.253310e+02,-1.674074e+02
C II 1036,-3.285143e-05,5.211697e-04,4.883012e-04,1036.843045,0.506045,0.000000e+00,1.899922e+09,4.814608e-06,0.000000e+00,1.560453e+02,1.008270e+06,5.807519e-29,1.231915e-14,4.078862e+00,5.960464e+01,2.156836e+04,3.248242e+04,3.323633e+04,-1.622481e+02,2.437475e+02,-1.805383e+02
C II 1036,-3.421204e-05,5.207323e-04,4.865025e-04,1036.841181,0.504181,0.000000e+00,1.341018e+10,4.925803e-06,0.000000e+00,1.559126e+02,1.055381e+06,6.661626e-29,1.479020e-14,4.078862e+00,5.960464e+01,2.157227e+04,3.248242e+04,3.323633e+04,-1.650901e+02,2.377630e+02,-1.884461e+02
C II 1036,-3.557265e-05,5.300944e-04,4.945029e-04,1036.849472,0.512472,0.000000e+00,9.948845e+09,5.344032e-06,0.000000e+00,1.587131e+02,1.242205e+06,7.076207e-29,1.848953e-14,2.380682e+00,5.960464e+01,2.157617e+04,3.248242e+04,3.323633e+04,-1.699401e+02,2.363865e+02,-1.954291e+02
C II 1036,-3.636678e-05,5.819328e-04,5.455449e-04,1036.902368,0.565368,0.000000e+00,1.966501e+06,5.590488e-06,0.000000e+00,1.742565e+02,1.359423e+06,5.955765e-29,1.703694e-14,1.698180e+00,5.960464e+01,2.157617e+04,3.248242e+04,3.323242e+04,-1.840373e+02,2.321432e+02,-1.833540e+02
