Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.382155e-04,7.382155e-04,1037.102040,0.765040,0.000000e+00,3.616722e+06,5.420917e-06,0.000000e+00,2.211016e+02,1.278205e+06,6.896277e-30,1.829973e-15,1.120691e+00,4.768372e+02,2.164453e+04,3.266797e+04,3.325391e+04,-1.568402e+02,2.455992e+02,-2.019491e+02
C II 1036,-3.738353e-07,8.553961e-04,8.550220e-04,1037.223091,0.886091,0.000000e+00,1.048198e+09,5.730936e-06,0.000000e+00,2.561686e+02,1.428586e+06,9.896371e-30,2.921000e-15,4.305991e+00,4.768372e+02,2.164453e+04,3.266797e+04,3.324609e+04,-1.796512e+02,2.832119e+02,-2.255954e+02
C II 1036,-1.810210e-06,8.416938e-04,8.398821e-04,1037.207401,0.870401,0.000000e+00,5.925591e+07,5.124276e-06,0.000000e+00,2.520691e+02,1.142142e+06,1.095805e-29,2.621659e-15,2.628589e+00,4.768372e+02,2.164453e+04,3.266016e+04,3.324609e+04,-1.696276e+02,2.803215e+02,-2.258776e+02
C II 1036,-2.687043e-06,1.031241e-03,1.028551e-03,1037.402925,1.065925,0.000000e+00,9.113333e+08,5.989667e-06,0.000000e+00,3.087936e+02,1.560488e+06,1.354572e-29,4.423805e-15,5.385323e+00,4.768372e+02,2.165234e+04,3.266016e+04,3.324609e+04,-2.006080e+02,3.393702e+02,-2.508233e+02
C II 1036,-4.483457e-06,8.602342e-04,8.557468e-04,1037.223842,0.886842,0.000000e+00,4.075895e+08,5.688497e-06,0.000000e+00,2.576201e+02,1.407506e+06,1.082338e-29,3.189808e-15,8.013912e+00,4.768372e+02,2.165234e+04,3.265234e+04,3.324609e+04,-1.715268e+02,2.859734e+02,-2.269084e+02
C II 1036,-7.156704e-06,8.748363e-04,8.676733e-04,1037.236202,0.899202,0.000000e+00,7.617702e+08,4.886137e-06,0.000000e+00,2.619841e+02,1.038452e+06,1.322122e-29,2.878182e-15,8.013912e+00,4.768372e+02,2.165234e+04,3.264453e+04,3.324609e+04,-1.724406e+02,2.921012e+02,-2.361658e+02
C II 1036,-9.829951e-06,8.577624e-04,8.479240e-04,1037.215735,0.878735,0.000000e+00,4.152570e+08,4.713926e-06,0.000000e+00,2.568733e+02,9.665419e+05,1.611540e-29,3.261547e-15,8.013912e+00,4.768372e+02,2.165234e+04,3.263672e+04,3.324609e+04,-1.695896e+02,2.869376e+02,-2.347001e+02
C II 1036,-1.250320e-05,8.285123e-04,8.159987e-04,1037.182650,0.845650,0.000000e+00,1.253271e+08,4.472908e-06,0.000000e+00,2.481061e+02,8.702318e+05,2.091145e-29,3.784161e-15,5.643268e+00,4.768372e+02,2.165234e+04,3.262891e+04,3.324609e+04,-1.697353e+02,2.792390e+02,-2.415820e+02
C II 1036,-1.438565e-05,7.678048e-04,7.534081e-04,1037.117785,0.780785,0.000000e+00,4.932429e+07,4.886910e-06,0.000000e+00,2.299458e+02,1.038780e+06,1.933589e-29,4.149101e-15,2.370644e+00,4.768372e+02,2.165234e+04,3.262891e+04,3.323828e+04,-1.512987e+02,2.599605e+02,-2.260177e+02
C II 1036,-1.517644e-05,8.460170e-04,8.308277e-04,1037.198018,0.861018,0.000000e+00,6.584461e+08,4.069356e-06,0.000000e+00,2.533201e+02,7.202885e+05,2.895637e-29,4.360810e-15,8.013912e+00,4.768372e+02,2.165234e+04,3.262109e+04,3.323828e+04,-1.775041e+02,2.882731e+02,-2.660237e+02
C II 1036,-1.784969e-05,7.569629e-04,7.390997e-04,1037.102956,0.765956,0.000000e+00,6.394329e+08,3.798307e-06,0.000000e+00,2.266662e+02,6.275311e+05,2.999559e-29,3.950761e-15,8.013912e+00,4.768372e+02,2.165234e+04,3.261328e+04,3.323828e+04,-1.796770e+02,2.569442e+02,-2.465538e+02
C II 1036,-2.052294e-05,7.466536e-04,7.261154e-04,1037.089500,0.752500,0.000000e+00,6.737295e+06,3.985630e-06,0.000000e+00,2.235898e+02,6.909539e+05,2.941075e-29,4.270652e-15,8.013912e+00,4.768372e+02,2.165234e+04,3.260547e+04,3.323828e+04,-1.725097e+02,2.531009e+02,-2.382235e+02
C II 1036,-2.319619e-05,7.565914e-04,7.333777e-04,1037.097026,0.760026,0.000000e+00,5.872175e+03,4.138595e-06,0.000000e+00,2.265547e+02,7.450081e+05,3.071605e-29,4.815003e-15,2.217864e+00,4.768372e+02,2.165234e+04,3.259766e+04,3.323828e+04,-1.843943e+02,2.558278e+02,-2.444126e+02
C II 1036,-2.393601e-05,6.555287e-04,6.315770e-04,1036.991527,0.654527,0.000000e+00,1.904013e+02,4.625592e-06,0.000000e+00,1.963342e+02,9.306570e+05,2.337278e-29,4.576257e-15,5.796048e+00,4.768372e+02,2.166016e+04,3.259766e+04,3.323828e+04,-1.589609e+02,2.193093e+02,-1.987137e+02
