Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.014787e-03,1.014787e-03,1037.388661,1.051661,0.000000e+00,2.085428e+06,5.544254e-06,0.000000e+00,3.040087e+02,1.337031e+06,1.783402e-29,4.678844e-15,3.519968e-01,4.768372e+02,2.151172e+04,3.259766e+04,3.319141e+04,-1.682668e+02,2.382712e+02,-2.114703e+02
C II 1036,-1.174176e-07,8.994132e-04,8.992957e-04,1037.268973,0.931973,0.000000e+00,6.542855e+08,4.197472e-06,0.000000e+00,2.694653e+02,7.663563e+05,1.499830e-29,2.417869e-15,1.039393e+01,4.768372e+02,2.151953e+04,3.259766e+04,3.319141e+04,-1.401222e+02,2.220731e+02,-1.846450e+02
C II 1036,-3.584580e-06,9.951546e-04,9.915664e-04,1037.364597,1.027597,0.000000e+00,4.470079e+07,4.325394e-06,0.000000e+00,2.981178e+02,8.137790e+05,1.667812e-29,2.856097e-15,9.175227e-01,4.768372e+02,2.152734e+04,3.259766e+04,3.319141e+04,-1.529328e+02,2.451346e+02,-2.224760e+02
C II 1036,-3.890644e-06,8.098080e-04,8.059142e-04,1037.172199,0.835199,0.000000e+00,4.489566e+07,4.156456e-06,0.000000e+00,2.426284e+02,7.514525e+05,1.455093e-29,2.299966e-15,9.476405e+00,4.768372e+02,2.152734e+04,3.258984e+04,3.319141e+04,-1.262743e+02,1.975738e+02,-1.801234e+02
C II 1036,-7.051743e-06,9.003267e-04,8.932686e-04,1037.262727,0.925727,0.000000e+00,1.937606e+05,4.474584e-06,0.000000e+00,2.697381e+02,8.708843e+05,1.544487e-29,2.829816e-15,2.524414e+00,4.768372e+02,2.153516e+04,3.258984e+04,3.319141e+04,-1.482778e+02,2.119288e+02,-1.916879e+02
C II 1036,-7.893826e-06,9.110666e-04,9.031656e-04,1037.272984,0.935984,0.000000e+00,5.902684e+07,4.539578e-06,0.000000e+00,2.729612e+02,8.963675e+05,1.632978e-29,3.080080e-15,7.869514e+00,4.768372e+02,2.153516e+04,3.258203e+04,3.319141e+04,-1.551966e+02,2.103739e+02,-1.825834e+02
C II 1036,-1.051891e-05,9.696340e-04,9.591049e-04,1037.330956,0.993956,0.000000e+00,7.134867e+08,4.590946e-06,0.000000e+00,2.904922e+02,9.167682e+05,1.870724e-29,3.608723e-15,4.131305e+00,4.768372e+02,2.154297e+04,3.258203e+04,3.319141e+04,-1.609151e+02,2.278311e+02,-2.002055e+02
C II 1036,-1.189701e-05,1.118955e-03,1.107044e-03,1037.484271,1.147271,0.000000e+00,7.188227e+09,4.378256e-06,0.000000e+00,3.351702e+02,8.337914e+05,2.899534e-29,5.087902e-15,6.262623e+00,4.768372e+02,2.154297e+04,3.257422e+04,3.319141e+04,-1.764529e+02,2.691315e+02,-2.578655e+02
C II 1036,-1.398607e-05,1.050358e-03,1.036357e-03,1037.411015,1.074015,0.000000e+00,2.832334e+09,4.633510e-06,0.000000e+00,3.146451e+02,9.338460e+05,2.515967e-29,4.941149e-15,5.738196e+00,4.768372e+02,2.155078e+04,3.257422e+04,3.319141e+04,-1.693047e+02,2.495247e+02,-2.353374e+02
C II 1036,-1.590019e-05,1.036049e-03,1.020132e-03,1037.394201,1.057201,0.000000e+00,1.357936e+09,4.667527e-06,0.000000e+00,3.103694e+02,9.476080e+05,2.675133e-29,5.333572e-15,4.655732e+00,4.768372e+02,2.155078e+04,3.256641e+04,3.319141e+04,-1.685109e+02,2.461936e+02,-2.210897e+02
