Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.016136e-04,-6.016136e-04,1035.713526,-0.623474,0.000000e+00,8.247287e+07,6.209127e-06,0.000000e+00,-1.807588e+02,1.676935e+06,2.565898e-29,8.530220e-15,8.729704e-01,4.768372e+02,2.151953e+04,3.232422e+04,3.326172e+04,-1.802380e+02,3.851743e+02,-2.426904e+02
C II 1036,-2.912018e-07,-6.498510e-04,-6.501421e-04,1035.663234,-0.673766,0.000000e+00,4.293639e+06,5.887808e-06,0.000000e+00,-1.952511e+02,1.507865e+06,2.835528e-29,8.516126e-15,5.075746e-01,4.768372e+02,2.151953e+04,3.233203e+04,3.326172e+04,-1.785910e+02,3.999169e+02,-2.579254e+02
C II 1036,-4.605164e-07,-7.103769e-04,-7.108371e-04,1035.600333,-0.736667,0.000000e+00,1.717142e+07,7.309987e-06,0.000000e+00,-2.134327e+02,2.324279e+06,3.189049e-29,1.471889e-14,1.088263e+01,4.768372e+02,2.152734e+04,3.233203e+04,3.326172e+04,-1.776046e+02,4.264344e+02,-2.586044e+02
C II 1036,-4.090697e-06,-7.136382e-04,-7.177260e-04,1035.593194,-0.743806,0.000000e+00,3.136539e-04,8.314377e-06,0.000000e+00,-2.143966e+02,3.006869e+06,3.433198e-29,2.075579e-14,5.784134e-01,4.768372e+02,2.153516e+04,3.233203e+04,3.326172e+04,-1.714923e+02,4.245421e+02,-2.495585e+02
C II 1036,-4.283642e-06,-6.665462e-04,-6.708270e-04,1035.641797,-0.695203,0.000000e+00,1.847515e-01,5.796750e-06,0.000000e+00,-2.002251e+02,1.461585e+06,4.448620e-29,1.351976e-14,4.332806e+00,4.768372e+02,2.153516e+04,3.233984e+04,3.326172e+04,-1.637059e+02,4.044101e+02,-2.222009e+02
C II 1036,-5.728961e-06,-6.369779e-04,-6.427033e-04,1035.670943,-0.666057,0.000000e+00,4.842560e+07,4.471722e-06,0.000000e+00,-1.913219e+02,8.697704e+05,5.706616e-29,1.033368e-14,5.971407e+00,4.768372e+02,2.153516e+04,3.233984e+04,3.325391e+04,-1.531503e+02,3.795791e+02,-2.210749e+02
C II 1036,-7.720877e-06,-7.121695e-04,-7.198848e-04,1035.590957,-0.746043,0.000000e+00,4.047810e-02,6.893948e-06,0.000000e+00,-2.139596e+02,2.067241e+06,6.622069e-29,2.825464e-14,1.664401e+00,4.768372e+02,2.154297e+04,3.233984e+04,3.325391e+04,-1.736660e+02,4.266095e+02,-2.486247e+02
C II 1036,-8.276081e-06,-7.730418e-04,-7.813115e-04,1035.527298,-0.809702,0.000000e+00,1.763882e-02,4.825361e-06,0.000000e+00,-2.322295e+02,1.012779e+06,7.205474e-29,1.518561e-14,9.218225e+00,4.768372e+02,2.154297e+04,3.234766e+04,3.325391e+04,-1.645086e+02,4.445506e+02,-2.485624e+02
C II 1036,-1.135106e-05,-4.909581e-04,-5.023036e-04,1035.816444,-0.520556,0.000000e+00,4.029210e+07,5.404714e-06,0.000000e+00,-1.473946e+02,1.270576e+06,3.178019e-29,8.436643e-15,2.750389e+00,4.768372e+02,2.155078e+04,3.234766e+04,3.325391e+04,-1.145470e+02,2.887516e+02,-1.700282e+02
C II 1036,-1.226852e-05,-4.268016e-04,-4.390649e-04,1035.881981,-0.455019,0.000000e+00,9.126618e+08,5.456097e-06,0.000000e+00,-1.281548e+02,1.294850e+06,2.245002e-29,6.106199e-15,8.132237e+00,4.768372e+02,2.155078e+04,3.235547e+04,3.325391e+04,-1.259919e+02,2.648563e+02,-1.889302e+02
