Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.570382e-04,-8.570382e-04,1035.448820,-0.888180,0.000000e+00,1.314185e+07,4.436193e-06,0.000000e+00,-2.571191e+02,8.560045e+05,1.698743e-29,3.056228e-15,6.836533e+00,4.768372e+02,2.163672e+04,3.226172e+04,3.323047e+04,-9.671281e+01,2.647878e+02,-1.785082e+02
C II 1036,-2.280502e-06,-9.347637e-04,-9.370420e-04,1035.365909,-0.971091,0.000000e+00,1.289378e+08,4.757883e-06,0.000000e+00,-2.804403e+02,9.846515e+05,1.751326e-29,3.612100e-15,7.975713e+00,4.768372e+02,2.163672e+04,3.226953e+04,3.323047e+04,-8.251424e+01,2.852053e+02,-1.870879e+02
C II 1036,-4.941007e-06,-8.268761e-04,-8.318130e-04,1035.474961,-0.862039,0.000000e+00,2.973855e+08,4.548105e-06,0.000000e+00,-2.480485e+02,8.997379e+05,1.726297e-29,3.251794e-15,7.975713e+00,4.768372e+02,2.163672e+04,3.227734e+04,3.323047e+04,-6.084976e+01,2.497607e+02,-1.683072e+02
C II 1036,-7.601511e-06,-1.097892e-03,-1.105485e-03,1035.191345,-1.145655,0.000000e+00,9.687173e+07,5.193045e-06,0.000000e+00,-3.294052e+02,1.173004e+06,2.782457e-29,6.786146e-15,7.975713e+00,4.768372e+02,2.163672e+04,3.228516e+04,3.323047e+04,-7.469144e+01,3.318126e+02,-2.090421e+02
C II 1036,-1.026202e-05,-7.864409e-04,-7.966948e-04,1035.511356,-0.825644,0.000000e+00,3.275699e+05,6.727471e-06,0.000000e+00,-2.359166e+02,1.968606e+06,1.699134e-29,6.788499e-15,8.061623e-03,4.768372e+02,2.163672e+04,3.229297e+04,3.323047e+04,-7.175662e+01,2.400875e+02,-1.604936e+02
C II 1036,-1.026471e-05,-1.060776e-03,-1.071030e-03,1035.227052,-1.109948,0.000000e+00,1.806562e+05,5.274810e-06,0.000000e+00,-3.182647e+02,1.210232e+06,2.827456e-29,7.115570e-15,1.995802e-01,4.768372e+02,2.163672e+04,3.229297e+04,3.322266e+04,-6.575942e+01,3.183766e+02,-2.136379e+02
C II 1036,-1.033128e-05,-1.230486e-03,-1.240804e-03,1035.051109,-1.285891,0.000000e+00,1.546113e+06,5.006056e-06,0.000000e+00,-3.691855e+02,1.090050e+06,2.999022e-29,6.832509e-15,7.768071e+00,4.768372e+02,2.164453e+04,3.229297e+04,3.322266e+04,-4.384190e+01,3.674256e+02,-2.006952e+02
C II 1036,-1.292252e-05,-9.198352e-04,-9.327458e-04,1035.370361,-0.966639,0.000000e+00,1.597517e+08,4.192160e-06,0.000000e+00,-2.759772e+02,7.644180e+05,2.921296e-29,4.655963e-15,7.975713e+00,4.768372e+02,2.164453e+04,3.230078e+04,3.322266e+04,-9.925912e+01,2.824182e+02,-2.023718e+02
C II 1036,-1.558303e-05,-8.683691e-04,-8.839386e-04,1035.420942,-0.916058,0.000000e+00,1.561260e+09,5.325782e-06,0.000000e+00,-2.606299e+02,1.233735e+06,3.104017e-29,7.968933e-15,7.975713e+00,4.768372e+02,2.164453e+04,3.230859e+04,3.322266e+04,-1.866076e+02,2.779202e+02,-2.599841e+02
C II 1036,-1.824353e-05,-6.420570e-04,-6.602888e-04,1035.652718,-0.684282,0.000000e+00,4.059730e+08,6.542673e-06,0.000000e+00,-1.926658e+02,1.861939e+06,2.213475e-29,8.465938e-15,3.987857e+00,5.960464e+01,2.164648e+04,3.231445e+04,3.322461e+04,-1.553500e+02,2.075690e+02,-2.048514e+02
