Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.210344e-04,9.210344e-04,1037.291502,0.954502,0.000000e+00,6.973916e+07,7.427528e-06,0.000000e+00,2.759332e+02,2.399627e+06,1.015900e-29,5.102442e-15,4.736052e+00,4.768372e+02,2.166797e+04,3.262891e+04,3.308203e+04,-1.961039e+02,1.902718e+02,-1.916603e+02
C II 1036,-1.579832e-06,9.628610e-04,9.612796e-04,1037.333210,0.996210,0.000000e+00,4.045896e+07,7.449795e-06,0.000000e+00,2.884530e+02,2.414036e+06,1.124128e-29,5.678175e-15,2.578953e+00,4.768372e+02,2.166797e+04,3.262891e+04,3.308984e+04,-2.099619e+02,2.042241e+02,-1.931059e+02
C II 1036,-2.440109e-06,8.572966e-04,8.548544e-04,1037.222917,0.885917,0.000000e+00,1.214177e+08,7.429416e-06,0.000000e+00,2.568535e+02,2.400847e+06,9.405506e-30,4.728649e-15,9.874101e+00,4.768372e+02,2.166797e+04,3.262109e+04,3.308984e+04,-1.778853e+02,1.830468e+02,-1.710443e+02
C II 1036,-5.733870e-06,9.094795e-04,9.037405e-04,1037.273580,0.936580,0.000000e+00,1.762900e+06,6.979847e-06,0.000000e+00,2.724792e+02,2.119078e+06,1.066478e-29,4.729647e-15,3.540087e-01,4.768372e+02,2.166797e+04,3.261328e+04,3.308984e+04,-1.864698e+02,1.948847e+02,-1.806974e+02
C II 1036,-5.851958e-06,9.140958e-04,9.082385e-04,1037.278241,0.941241,0.000000e+00,0.000000e+00,6.683505e-06,0.000000e+00,2.738642e+02,1.942959e+06,1.182881e-29,4.814345e-15,9.520093e+00,4.768372e+02,2.166797e+04,3.261328e+04,3.309766e+04,-1.824737e+02,1.966283e+02,-1.809894e+02
C II 1036,-9.027631e-06,8.861989e-04,8.771632e-04,1037.246037,0.909037,0.000000e+00,6.982908e+04,5.898236e-06,0.000000e+00,2.655064e+02,1.513211e+06,1.413738e-29,4.498789e-15,3.286971e+00,4.768372e+02,2.166797e+04,3.260547e+04,3.309766e+04,-1.854506e+02,1.891522e+02,-1.767743e+02
C II 1036,-1.012408e-05,9.373982e-04,9.272646e-04,1037.297959,0.960959,0.000000e+00,3.550040e+06,5.717656e-06,0.000000e+00,2.808368e+02,1.421972e+06,1.721930e-29,5.150120e-15,6.587131e+00,4.768372e+02,2.166797e+04,3.260547e+04,3.310547e+04,-1.936555e+02,1.987478e+02,-1.888786e+02
C II 1036,-1.232139e-05,1.044121e-03,1.031787e-03,1037.406279,1.069279,0.000000e+00,5.134662e+07,5.333470e-06,0.000000e+00,3.127826e+02,1.237299e+06,2.330926e-29,6.069940e-15,6.219932e+00,4.768372e+02,2.166797e+04,3.259766e+04,3.310547e+04,-2.194678e+02,2.159047e+02,-2.171662e+02
C II 1036,-1.439621e-05,9.588444e-04,9.444344e-04,1037.315752,0.978752,0.000000e+00,3.116737e+06,5.325288e-06,0.000000e+00,2.872457e+02,1.233506e+06,2.076756e-29,5.390186e-15,3.654169e+00,4.768372e+02,2.166797e+04,3.259766e+04,3.311328e+04,-2.127917e+02,1.916688e+02,-2.072112e+02
C II 1036,-1.561515e-05,9.106819e-04,8.950525e-04,1037.264576,0.927576,0.000000e+00,9.750121e+05,5.393741e-06,0.000000e+00,2.728217e+02,1.265422e+06,2.270260e-29,6.046799e-15,9.152894e+00,4.768372e+02,2.166797e+04,3.258984e+04,3.311328e+04,-2.135494e+02,1.903063e+02,-1.852793e+02
