Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.074708e-04,-1.074708e-04,1036.225624,-0.111376,0.000000e+00,4.057017e+08,7.351067e-06,0.000000e+00,-3.246157e+01,2.350476e+06,2.682377e-29,1.311958e-14,2.981399e+00,4.768372e+02,2.152734e+04,3.242578e+04,3.335547e+04,-2.028974e+02,2.752436e+02,-1.690001e+02
C II 1036,-9.945224e-07,-1.247505e-04,-1.257449e-04,1036.206686,-0.130314,0.000000e+00,4.084022e+07,7.592677e-06,0.000000e+00,-3.765942e+01,2.507523e+06,2.836604e-29,1.478835e-14,6.998732e+00,4.768372e+02,2.153516e+04,3.242578e+04,3.335547e+04,-2.036675e+02,2.909323e+02,-1.728571e+02
C II 1036,-3.329130e-06,-1.441042e-04,-1.474328e-04,1036.184210,-0.152790,0.000000e+00,3.408874e+08,8.658625e-06,0.000000e+00,-4.349972e+01,3.261016e+06,3.028937e-29,2.051473e-14,4.394571e+00,4.768372e+02,2.153516e+04,3.242578e+04,3.334766e+04,-2.108983e+02,3.191728e+02,-1.805001e+02
C II 1036,-4.795052e-06,-1.784367e-04,-1.832309e-04,1036.147111,-0.189889,0.000000e+00,3.973315e+09,7.118221e-06,0.000000e+00,-5.376514e+01,2.203931e+06,3.185525e-29,1.459922e-14,6.734528e+00,4.768372e+02,2.154297e+04,3.242578e+04,3.334766e+04,-1.910167e+02,3.066640e+02,-1.791311e+02
C II 1036,-7.041528e-06,-1.975982e-04,-2.046383e-04,1036.124926,-0.212074,0.000000e+00,7.351184e+08,6.324043e-06,0.000000e+00,-5.945699e+01,1.739581e+06,3.015626e-29,1.091967e-14,4.658774e+00,4.768372e+02,2.154297e+04,3.242578e+04,3.333984e+04,-1.566975e+02,2.845738e+02,-1.597701e+02
C II 1036,-8.595582e-06,-2.091251e-04,-2.177189e-04,1036.111370,-0.225630,0.000000e+00,1.729927e+07,5.157224e-06,0.000000e+00,-6.285278e+01,1.156877e+06,2.690352e-29,6.495078e-15,2.588147e+00,4.768372e+02,2.155078e+04,3.242578e+04,3.333984e+04,-1.233203e+02,2.437962e+02,-1.431799e+02
C II 1036,-9.458925e-06,-1.105865e-04,-1.200444e-04,1036.212594,-0.124406,0.000000e+00,1.510979e+08,4.777640e-06,0.000000e+00,-3.326492e+01,9.928463e+05,1.636132e-29,3.347067e-15,3.882178e+00,4.768372e+02,2.155078e+04,3.243359e+04,3.333984e+04,-1.230444e+02,1.977668e+02,-1.133768e+02
C II 1036,-1.075393e-05,-2.160901e-04,-2.268417e-04,1036.101916,-0.235084,0.000000e+00,1.230985e+10,4.614596e-06,0.000000e+00,-6.500028e+01,9.262378e+05,2.676028e-29,5.167985e-15,4.922978e+00,4.768372e+02,2.155078e+04,3.243359e+04,3.333203e+04,-1.672663e+02,2.626029e+02,-1.840117e+02
C II 1036,-1.239611e-05,-1.727343e-04,-1.851282e-04,1036.145145,-0.191855,0.000000e+00,7.058354e+09,5.307498e-06,0.000000e+00,-5.200136e+01,1.225279e+06,2.191141e-29,5.527870e-15,6.206121e+00,4.768372e+02,2.155859e+04,3.243359e+04,3.333203e+04,-1.729577e+02,2.670918e+02,-1.698237e+02
C II 1036,-1.446632e-05,-2.338997e-04,-2.483627e-04,1036.079613,-0.257387,0.000000e+00,1.605764e+10,5.471683e-06,0.000000e+00,-7.039920e+01,1.302258e+06,2.972754e-29,8.016840e-15,5.187182e+00,4.768372e+02,2.155859e+04,3.243359e+04,3.332422e+04,-1.876515e+02,3.017540e+02,-2.008852e+02
