Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.617783e-04,-9.617783e-04,1035.340274,-0.996726,0.000000e+00,6.389140e+00,4.478990e-06,0.000000e+00,-2.885581e+02,8.726001e+05,1.390148e-29,2.549910e-15,3.432211e+00,4.768372e+02,2.175391e+04,3.226953e+04,3.322266e+04,-1.176123e+02,2.469698e+02,-2.443970e+02
C II 1036,-1.144903e-06,-9.678735e-04,-9.690173e-04,1035.332772,-1.004228,0.000000e+00,6.329458e-01,4.187627e-06,0.000000e+00,-2.903859e+02,7.627657e+05,1.570855e-29,2.521061e-15,5.532379e-01,4.768372e+02,2.175391e+04,3.227734e+04,3.322266e+04,-1.205472e+02,2.478837e+02,-2.426974e+02
C II 1036,-1.329449e-06,-1.065182e-03,-1.066510e-03,1035.231736,-1.105264,0.000000e+00,5.478150e+02,3.652698e-06,0.000000e+00,-3.195930e+02,5.803402e+05,1.933103e-29,2.358364e-15,7.887442e+00,4.768372e+02,2.174609e+04,3.227734e+04,3.322266e+04,-1.279229e+02,2.758458e+02,-2.514363e+02
C II 1036,-3.960509e-06,-1.109583e-03,-1.113539e-03,1035.182998,-1.154002,0.000000e+00,1.852087e+02,3.681402e-06,0.000000e+00,-3.329210e+02,5.894969e+05,2.261596e-29,2.801545e-15,8.440680e+00,4.768372e+02,2.174609e+04,3.228516e+04,3.322266e+04,-1.223969e+02,2.921432e+02,-2.560345e+02
C II 1036,-6.776115e-06,-1.056051e-03,-1.062820e-03,1035.235561,-1.101439,0.000000e+00,8.018531e-07,3.799811e-06,0.000000e+00,-3.168452e+02,6.280281e+05,2.359795e-29,3.117984e-15,4.630191e+00,4.768372e+02,2.174609e+04,3.229297e+04,3.322266e+04,-1.009146e+02,2.844443e+02,-2.417576e+02
C II 1036,-8.320635e-06,-1.004227e-03,-1.012539e-03,1035.287668,-1.049332,0.000000e+00,8.196670e+05,3.896659e-06,0.000000e+00,-3.012870e+02,6.604500e+05,2.198314e-29,3.048006e-15,3.810488e+00,4.768372e+02,2.173828e+04,3.229297e+04,3.322266e+04,-9.544606e+01,2.704780e+02,-2.327733e+02
C II 1036,-9.591722e-06,-9.086699e-04,-9.182529e-04,1035.385381,-0.951619,0.000000e+00,1.985893e+07,4.182654e-06,0.000000e+00,-2.725999e+02,7.609551e+05,2.089354e-29,3.328141e-15,8.440680e+00,4.768372e+02,2.173828e+04,3.230078e+04,3.322266e+04,-6.885401e+01,2.517690e+02,-2.106787e+02
C II 1036,-1.240733e-05,-1.095032e-03,-1.107426e-03,1035.189333,-1.147667,0.000000e+00,9.707210e+09,4.359784e-06,0.000000e+00,-3.285443e+02,8.267707e+05,2.788710e-29,4.826343e-15,8.440680e+00,4.768372e+02,2.173828e+04,3.230859e+04,3.322266e+04,-8.515142e+01,3.035279e+02,-2.404195e+02
C II 1036,-1.522293e-05,-1.102944e-03,-1.118151e-03,1035.178219,-1.158781,0.000000e+00,2.223841e+08,4.038951e-06,0.000000e+00,-3.309218e+02,7.095651e+05,2.936170e-29,4.360850e-15,2.664652e-01,4.768372e+02,2.173828e+04,3.231641e+04,3.322266e+04,-8.199965e+01,3.071245e+02,-2.438061e+02
C II 1036,-1.531182e-05,-8.138170e-04,-8.291164e-04,1035.477756,-0.859244,0.000000e+00,3.043149e+09,4.084974e-06,0.000000e+00,-2.441380e+02,7.258279e+05,2.166512e-29,3.282799e-15,8.174215e+00,4.768372e+02,2.173047e+04,3.231641e+04,3.322266e+04,-5.883029e+01,2.253110e+02,-2.070963e+02
