Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.988001e-04,7.988001e-04,1037.164826,0.827826,0.000000e+00,3.643735e+06,4.360596e-06,0.000000e+00,2.392720e+02,8.270786e+05,1.638673e-29,2.852476e-15,1.350712e+00,4.768372e+02,2.169141e+04,3.266016e+04,3.313672e+04,-1.911552e+02,2.011146e+02,-2.101756e+02
C II 1036,-4.505648e-07,8.182844e-04,8.178335e-04,1037.184551,0.847551,0.000000e+00,5.430463e+01,4.727192e-06,0.000000e+00,2.450968e+02,9.719897e+05,1.597779e-29,3.268053e-15,3.791730e+00,4.768372e+02,2.169141e+04,3.266016e+04,3.314453e+04,-2.065776e+02,2.084209e+02,-2.119363e+02
C II 1036,-1.715394e-06,9.562259e-04,9.545089e-04,1037.326193,0.989193,0.000000e+00,5.246190e+08,4.914971e-06,0.000000e+00,2.863707e+02,1.050744e+06,2.035544e-29,4.500880e-15,8.352292e+00,4.768372e+02,2.169141e+04,3.265234e+04,3.314453e+04,-2.404239e+02,2.428523e+02,-2.491805e+02
C II 1036,-4.501516e-06,1.078994e-03,1.074488e-03,1037.450531,1.113531,0.000000e+00,2.420352e+09,5.162357e-06,0.000000e+00,3.230919e+02,1.159181e+06,2.490239e-29,6.074116e-15,8.352292e+00,4.768372e+02,2.169141e+04,3.264453e+04,3.314453e+04,-2.687943e+02,2.710115e+02,-2.886269e+02
C II 1036,-7.287638e-06,8.578744e-04,8.505805e-04,1037.218488,0.881488,0.000000e+00,1.968190e+08,5.718245e-06,0.000000e+00,2.569488e+02,1.422265e+06,1.701044e-29,5.090769e-15,2.616486e+00,4.768372e+02,2.169141e+04,3.263672e+04,3.314453e+04,-2.104470e+02,2.178857e+02,-2.219996e+02
C II 1036,-8.160435e-06,9.434177e-04,9.352495e-04,1037.306234,0.969234,0.000000e+00,2.434087e+08,5.144091e-06,0.000000e+00,2.825504e+02,1.150992e+06,1.903129e-29,4.609830e-15,5.735806e+00,4.768372e+02,2.169141e+04,3.263672e+04,3.315234e+04,-2.342374e+02,2.458034e+02,-2.278078e+02
C II 1036,-1.007376e-05,9.557694e-04,9.456860e-04,1037.317049,0.980049,0.000000e+00,4.101441e+08,5.532280e-06,0.000000e+00,2.862466e+02,1.331262e+06,1.835308e-29,5.138660e-15,8.352292e+00,4.768372e+02,2.169141e+04,3.262891e+04,3.315234e+04,-2.388536e+02,2.507374e+02,-2.265101e+02
C II 1036,-1.285988e-05,8.837782e-04,8.709069e-04,1037.239553,0.902553,0.000000e+00,3.480470e+07,5.632595e-06,0.000000e+00,2.647219e+02,1.379978e+06,1.583815e-29,4.596059e-15,8.352292e+00,4.768372e+02,2.169141e+04,3.262109e+04,3.315234e+04,-1.977396e+02,2.277411e+02,-2.138121e+02
C II 1036,-1.564600e-05,8.953213e-04,8.796613e-04,1037.248626,0.911626,0.000000e+00,8.579992e+02,5.408636e-06,0.000000e+00,2.681933e+02,1.272420e+06,1.521523e-29,4.071491e-15,6.724096e-01,4.768372e+02,2.169141e+04,3.261328e+04,3.315234e+04,-1.809330e+02,2.310352e+02,-2.097937e+02
C II 1036,-1.587030e-05,9.306380e-04,9.147529e-04,1037.284992,0.947992,0.000000e+00,5.711182e+06,5.272207e-06,0.000000e+00,2.787669e+02,1.209038e+06,1.613774e-29,4.104068e-15,7.679882e+00,4.768372e+02,2.169141e+04,3.261328e+04,3.316016e+04,-1.867851e+02,2.420331e+02,-2.124421e+02
