Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.061571e-03,1.061571e-03,1037.437145,1.100145,0.000000e+00,5.944874e+07,4.075087e-06,0.000000e+00,3.180760e+02,7.223189e+05,1.873021e-29,2.814653e-15,6.623991e+00,4.768372e+02,2.160547e+04,3.262109e+04,3.308984e+04,-1.571941e+02,2.318742e+02,-1.619990e+02
C II 1036,-2.209603e-06,1.064768e-03,1.062556e-03,1037.438166,1.101166,0.000000e+00,1.490706e+06,4.201439e-06,0.000000e+00,3.190303e+02,7.678055e+05,1.831321e-29,2.951356e-15,2.643618e-01,4.768372e+02,2.160547e+04,3.261328e+04,3.308984e+04,-1.690004e+02,2.349283e+02,-1.531237e+02
C II 1036,-2.297788e-06,1.075253e-03,1.072952e-03,1037.448940,1.111940,0.000000e+00,1.071451e+06,4.765098e-06,0.000000e+00,3.221655e+02,9.876403e+05,1.528296e-29,3.176587e-15,4.456777e+00,4.768372e+02,2.160547e+04,3.261328e+04,3.309766e+04,-1.839909e+02,2.398504e+02,-1.438272e+02
C II 1036,-3.784460e-06,1.119679e-03,1.115891e-03,1037.493439,1.156439,0.000000e+00,2.022619e+05,4.943949e-06,0.000000e+00,3.354664e+02,1.063171e+06,1.820612e-29,4.072075e-15,5.694039e+00,4.768372e+02,2.161328e+04,3.261328e+04,3.309766e+04,-2.013840e+02,2.398408e+02,-1.571825e+02
C II 1036,-5.683854e-06,1.044881e-03,1.039191e-03,1037.413952,1.076952,0.000000e+00,4.240179e+05,5.269999e-06,0.000000e+00,3.130625e+02,1.208026e+06,1.607278e-29,4.080890e-15,3.365299e+00,4.768372e+02,2.161328e+04,3.260547e+04,3.309766e+04,-2.025483e+02,2.283850e+02,-1.326417e+02
C II 1036,-6.806436e-06,1.223178e-03,1.216363e-03,1037.597562,1.260562,0.000000e+00,4.685260e+07,5.453100e-06,0.000000e+00,3.664510e+02,1.293427e+06,1.766873e-29,4.808450e-15,7.049878e+00,4.768372e+02,2.161328e+04,3.260547e+04,3.310547e+04,-2.263241e+02,2.684321e+02,-1.598202e+02
C II 1036,-9.158105e-06,1.322557e-03,1.313387e-03,1037.698112,1.361112,0.000000e+00,4.830787e+06,5.223772e-06,0.000000e+00,3.962039e+02,1.186926e+06,2.170693e-29,5.422092e-15,6.466236e+00,4.768372e+02,2.161328e+04,3.259766e+04,3.310547e+04,-2.405471e+02,2.915423e+02,-1.733973e+02
C II 1036,-1.131508e-05,1.023145e-03,1.011819e-03,1037.385585,1.048585,0.000000e+00,2.665697e+06,5.180420e-06,0.000000e+00,3.065592e+02,1.167307e+06,1.377334e-29,3.382413e-15,1.739173e+00,4.768372e+02,2.161328e+04,3.259766e+04,3.311328e+04,-1.841891e+02,2.245493e+02,-1.365740e+02
C II 1036,-1.189523e-05,9.976435e-04,9.857364e-04,1037.358555,1.021555,0.000000e+00,2.155724e+06,5.318216e-06,0.000000e+00,2.989230e+02,1.230232e+06,1.348274e-29,3.481085e-15,2.209768e+00,4.768372e+02,2.162109e+04,3.259766e+04,3.311328e+04,-1.813587e+02,2.099159e+02,-1.439263e+02
C II 1036,-1.263236e-05,1.038893e-03,1.026248e-03,1037.400538,1.063538,0.000000e+00,0.000000e+00,5.342778e-06,0.000000e+00,3.112685e+02,1.241622e+06,1.596539e-29,4.171011e-15,9.567174e+00,4.768372e+02,2.162109e+04,3.258984e+04,3.311328e+04,-2.077162e+02,2.147434e+02,-1.443683e+02
