Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.741385e-04,7.741385e-04,1037.139268,0.802268,0.000000e+00,6.493771e+04,4.477557e-06,0.000000e+00,2.318337e+02,8.720421e+05,1.318349e-29,2.417358e-15,6.042996e-01,4.768372e+02,2.169922e+04,3.267578e+04,3.321484e+04,-2.022059e+02,2.666728e+02,-1.900082e+02
C II 1036,-2.015797e-07,7.654064e-04,7.652047e-04,1037.130010,0.793010,0.000000e+00,2.152871e+08,4.323191e-06,0.000000e+00,2.291983e+02,8.129502e+05,1.537451e-29,2.630485e-15,7.893601e+00,4.768372e+02,2.169922e+04,3.266797e+04,3.321484e+04,-2.156468e+02,2.661761e+02,-2.031976e+02
C II 1036,-2.834694e-06,7.678528e-04,7.650160e-04,1037.129814,0.792814,0.000000e+00,5.774216e+08,4.125710e-06,0.000000e+00,2.298955e+02,7.403763e+05,1.826014e-29,2.845373e-15,7.893601e+00,4.768372e+02,2.169922e+04,3.266016e+04,3.321484e+04,-2.341362e+02,2.700058e+02,-2.293571e+02
C II 1036,-5.467808e-06,6.855787e-04,6.801072e-04,1037.041820,0.704820,0.000000e+00,1.262343e+08,3.885187e-06,0.000000e+00,2.052891e+02,6.565669e+05,1.748236e-29,2.415752e-15,7.893601e+00,4.768372e+02,2.169922e+04,3.265234e+04,3.321484e+04,-2.171372e+02,2.421449e+02,-1.983888e+02
C II 1036,-8.100922e-06,6.987611e-04,6.906545e-04,1037.052751,0.715751,0.000000e+00,8.139889e+03,4.263347e-06,0.000000e+00,2.092252e+02,7.905995e+05,1.896175e-29,3.155308e-15,7.893601e+00,4.768372e+02,2.169922e+04,3.264453e+04,3.321484e+04,-2.295519e+02,2.479507e+02,-2.011167e+02
C II 1036,-1.073404e-05,6.522352e-04,6.414941e-04,1037.001804,0.664804,0.000000e+00,3.233072e+07,4.159904e-06,0.000000e+00,1.952843e+02,7.526995e+05,1.947030e-29,3.084519e-15,7.893601e+00,4.768372e+02,2.169922e+04,3.263672e+04,3.321484e+04,-2.315713e+02,2.342165e+02,-2.045279e+02
C II 1036,-1.336715e-05,6.453050e-04,6.319293e-04,1036.991892,0.654892,0.000000e+00,6.013550e+07,4.325319e-06,0.000000e+00,1.932018e+02,8.137506e+05,1.920928e-29,3.288203e-15,7.893601e+00,4.768372e+02,2.169922e+04,3.262891e+04,3.321484e+04,-2.295865e+02,2.320399e+02,-2.161939e+02
C II 1036,-1.600026e-05,6.231561e-04,6.071459e-04,1036.966208,0.629208,0.000000e+00,2.453897e+06,5.085149e-06,0.000000e+00,1.866233e+02,1.124767e+06,1.408439e-29,3.328071e-15,6.167944e+00,4.768372e+02,2.169922e+04,3.262109e+04,3.321484e+04,-1.740228e+02,2.170882e+02,-1.973912e+02
C II 1036,-1.805774e-05,6.061624e-04,5.880937e-04,1036.946463,0.609463,0.000000e+00,0.000000e+00,5.161933e-06,0.000000e+00,1.815213e+02,1.158990e+06,1.551084e-29,3.782916e-15,1.725657e+00,4.768372e+02,2.169141e+04,3.262109e+04,3.321484e+04,-1.892531e+02,2.141233e+02,-1.977870e+02
C II 1036,-1.863338e-05,6.654581e-04,6.468123e-04,1037.007316,0.670316,0.000000e+00,0.000000e+00,5.588958e-06,0.000000e+00,1.992786e+02,1.358679e+06,1.672840e-29,4.783111e-15,7.893601e+00,4.768372e+02,2.169141e+04,3.261328e+04,3.321484e+04,-1.802309e+02,2.310918e+02,-2.153969e+02
C II 1036,-2.126649e-05,6.738226e-04,6.525417e-04,1037.013253,0.676253,0.000000e+00,0.000000e+00,5.664804e-06,0.000000e+00,2.017838e+02,1.395806e+06,1.745140e-29,5.127026e-15,7.893601e+00,4.768372e+02,2.169141e+04,3.260547e+04,3.321484e+04,-1.721324e+02,2.326098e+02,-2.235079e+02
C II 1036,-2.389961e-05,6.534829e-04,6.295676e-04,1036.989444,0.652444,0.000000e+00,0.000000e+00,5.520424e-06,0.000000e+00,1.956993e+02,1.325562e+06,1.834065e-29,5.117063e-15,7.893601e+00,4.768372e+02,2.169141e+04,3.259766e+04,3.321484e+04,-1.642746e+02,2.252584e+02,-2.192335e+02
C II 1036,-2.653272e-05,6.244363e-04,5.978870e-04,1036.956612,0.619612,0.000000e+00,0.000000e+00,5.379179e-06,0.000000e+00,1.870059e+02,1.258598e+06,1.953147e-29,5.173586e-15,7.893601e+00,4.768372e+02,2.169141e+04,3.258984e+04,3.321484e+04,-1.606414e+02,2.158128e+02,-2.114656e+02
C II 1036,-2.916584e-05,6.487759e-04,6.195912e-04,1036.979105,0.642105,0.000000e+00,0.000000e+00,5.310461e-06,0.000000e+00,1.942926e+02,1.226647e+06,2.378108e-29,6.138945e-15,7.893601e+00,4.768372e+02,2.169141e+04,3.258203e+04,3.321484e+04,-1.629113e+02,2.235808e+02,-2.158796e+02
C II 1036,-3.179895e-05,7.158583e-04,6.840366e-04,1037.045892,0.708892,0.000000e+00,0.000000e+00,5.041231e-06,0.000000e+00,2.143629e+02,1.105423e+06,3.068188e-29,7.131400e-15,7.893601e+00,4.768372e+02,2.169141e+04,3.257422e+04,3.321484e+04,-1.722501e+02,2.456280e+02,-2.395537e+02
C II 1036,-3.443206e-05,7.435552e-04,7.090975e-04,1037.071864,0.734864,0.000000e+00,0.000000e+00,6.689298e-06,0.000000e+00,2.226244e+02,1.946329e+06,3.683518e-29,1.468937e-14,5.991185e+00,4.768372e+02,2.169141e+04,3.256641e+04,3.321484e+04,-1.897421e+02,2.569509e+02,-2.653424e+02
C II 1036,-3.643058e-05,6.408415e-04,6.043876e-04,1036.963349,0.626349,0.000000e+00,4.905635e+07,4.447470e-06,0.000000e+00,1.919103e+02,8.603620e+05,3.283903e-29,5.943150e-15,1.902416e+00,4.768372e+02,2.168359e+04,3.256641e+04,3.321484e+04,-1.596623e+02,2.208896e+02,-2.258670e+02
C II 1036,-3.706518e-05,7.365050e-04,6.994126e-04,1037.061827,0.724827,0.000000e+00,1.237693e+00,8.691192e-06,0.000000e+00,2.204975e+02,3.285594e+06,3.802480e-29,2.532468e-14,3.946801e+00,5.960464e+01,2.168555e+04,3.256055e+04,3.321289e+04,-1.926075e+02,2.554678e+02,-2.793855e+02
C II 1036,-3.838174e-05,7.726293e-04,7.342179e-04,1037.097897,0.760897,0.000000e+00,0.000000e+00,9.901176e-06,0.000000e+00,2.313002e+02,4.264113e+06,4.348678e-29,3.749718e-14,3.946801e+00,5.960464e+01,2.168555e+04,3.255664e+04,3.321289e+04,-1.993912e+02,2.675854e+02,-2.920751e+02
C II 1036,-3.969829e-05,7.958112e-04,7.560813e-04,1037.120555,0.783555,0.000000e+00,6.253769e+04,1.051321e-05,0.000000e+00,2.382182e+02,4.807573e+06,4.993300e-29,4.853852e-14,3.946801e+00,5.960464e+01,2.168555e+04,3.255273e+04,3.321289e+04,-2.100621e+02,2.764026e+02,-3.084731e+02
C II 1036,-4.101485e-05,8.117809e-04,7.707327e-04,1037.135739,0.798739,0.000000e+00,1.523827e+10,1.021851e-05,0.000000e+00,2.429932e+02,4.541824e+06,5.417445e-29,4.978074e-14,3.946801e+00,5.960464e+01,2.168555e+04,3.254883e+04,3.321289e+04,-2.115291e+02,2.815554e+02,-3.149693e+02
C II 1036,-4.233141e-05,7.639600e-04,7.215962e-04,1037.084817,0.747817,0.000000e+00,3.321163e+10,9.122448e-06,0.000000e+00,2.287079e+02,3.619745e+06,5.317040e-29,3.900841e-14,3.946801e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.321289e+04,-1.901166e+02,2.636886e+02,-2.949115e+02
C II 1036,-4.364796e-05,7.279388e-04,6.842591e-04,1037.046123,0.709123,0.000000e+00,2.165632e+10,7.779518e-06,0.000000e+00,2.179392e+02,2.632452e+06,5.741356e-29,3.082889e-14,3.946801e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.321289e+04,-1.761418e+02,2.506092e+02,-2.841219e+02
C II 1036,-4.496452e-05,7.746539e-04,7.296546e-04,1037.093168,0.756168,0.000000e+00,6.175032e+10,5.072414e-06,0.000000e+00,2.318880e+02,1.119140e+06,8.064344e-29,1.899507e-14,1.956005e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.321289e+04,-1.984214e+02,2.683853e+02,-3.110603e+02
C II 1036,-4.561700e-05,8.045376e-04,7.588839e-04,1037.123459,0.786459,0.000000e+00,5.947777e+10,5.234705e-06,0.000000e+00,2.408365e+02,1.191899e+06,8.236141e-29,2.065635e-14,1.990796e+00,5.960464e+01,2.168164e+04,3.253711e+04,3.321289e+04,-1.980433e+02,2.774136e+02,-3.133137e+02
C II 1036,-4.628108e-05,8.406762e-04,7.943562e-04,1037.160221,0.823221,0.000000e+00,1.398429e+11,5.451676e-06,0.000000e+00,2.516188e+02,1.292752e+06,9.048881e-29,2.460437e-14,3.946801e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.321289e+04,-2.189484e+02,2.917014e+02,-3.351927e+02
C II 1036,-4.759763e-05,7.597371e-04,7.121033e-04,1037.074979,0.737979,0.000000e+00,2.838153e+10,5.751578e-06,0.000000e+00,2.274340e+02,1.438895e+06,7.459025e-29,2.256056e-14,3.946801e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.321289e+04,-1.963692e+02,2.633732e+02,-2.990717e+02
C II 1036,-4.891419e-05,7.199695e-04,6.710201e-04,1037.032403,0.695403,0.000000e+00,1.555717e+07,5.821494e-06,0.000000e+00,2.155492e+02,1.474090e+06,6.750740e-29,2.091035e-14,3.946801e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.321289e+04,-1.826517e+02,2.490938e+02,-2.822739e+02
C II 1036,-5.023075e-05,7.494634e-04,6.991950e-04,1037.061602,0.724602,0.000000e+00,0.000000e+00,5.609931e-06,0.000000e+00,2.243702e+02,1.368895e+06,7.674598e-29,2.206774e-14,3.946801e+00,5.960464e+01,2.168164e+04,3.252148e+04,3.321289e+04,-1.947813e+02,2.598269e+02,-2.867981e+02
C II 1036,-5.154731e-05,7.999233e-04,7.483348e-04,1037.112527,0.775527,0.000000e+00,0.000000e+00,5.757450e-06,0.000000e+00,2.394783e+02,1.441834e+06,8.299985e-29,2.512851e-14,3.946801e+00,5.960464e+01,2.168164e+04,3.251758e+04,3.321289e+04,-2.008907e+02,2.759847e+02,-2.877522e+02
C II 1036,-5.286386e-05,7.635235e-04,7.106192e-04,1037.073441,0.736441,0.000000e+00,0.000000e+00,5.924951e-06,0.000000e+00,2.286129e+02,1.526949e+06,7.930223e-29,2.543627e-14,3.946801e+00,5.960464e+01,2.168164e+04,3.251367e+04,3.321289e+04,-1.857454e+02,2.623393e+02,-2.604223e+02
C II 1036,-5.418042e-05,7.061885e-04,6.519699e-04,1037.012660,0.675660,0.000000e+00,2.396712e+08,5.928588e-06,0.000000e+00,2.114455e+02,1.528825e+06,8.299658e-29,2.663085e-14,1.867625e+00,5.960464e+01,2.168164e+04,3.250977e+04,3.321289e+04,-1.940669e+02,2.459186e+02,-2.456958e+02
