Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.405244e-04,6.405244e-04,1037.000799,0.663799,0.000000e+00,4.709132e+09,4.716889e-06,0.000000e+00,1.917267e+02,9.677571e+05,1.686167e-29,3.430984e-15,7.866930e+00,4.768372e+02,2.158203e+04,3.244922e+04,3.302734e+04,-2.001177e+02,3.457023e+02,-1.371688e+02
C II 1036,-2.624217e-06,5.078735e-04,5.052480e-04,1036.860607,0.523607,0.000000e+00,5.546964e+08,4.431569e-06,0.000000e+00,1.520773e+02,8.542208e+05,1.246044e-29,2.239767e-15,8.778096e+00,4.768372e+02,2.158203e+04,3.244922e+04,3.303516e+04,-1.574834e+02,2.660843e+02,-1.088873e+02
C II 1036,-5.552377e-06,6.249390e-04,6.193832e-04,1036.978890,0.641890,0.000000e+00,6.747746e+05,4.466257e-06,0.000000e+00,1.871140e+02,8.676460e+05,1.860402e-29,3.396723e-15,2.786146e-01,4.768372e+02,2.158203e+04,3.244922e+04,3.304297e+04,-1.754586e+02,3.029849e+02,-1.416206e+02
C II 1036,-5.645316e-06,5.660593e-04,5.604108e-04,1036.917774,0.580774,0.000000e+00,3.246218e+05,4.377794e-06,0.000000e+00,1.695206e+02,8.336153e+05,1.754814e-29,3.075677e-15,1.810296e+00,4.768372e+02,2.158984e+04,3.244922e+04,3.304297e+04,-1.571345e+02,2.579973e+02,-1.281169e+02
C II 1036,-6.249187e-06,4.808144e-04,4.745622e-04,1036.828806,0.491806,0.000000e+00,3.969476e+07,3.356033e-06,0.000000e+00,1.439802e+02,4.899002e+05,2.363523e-29,2.436926e-15,6.689185e+00,4.768372e+02,2.158984e+04,3.245703e+04,3.304297e+04,-1.336492e+02,2.610870e+02,-1.115554e+02
C II 1036,-8.480538e-06,6.212688e-04,6.127830e-04,1036.972050,0.635050,0.000000e+00,7.707611e+08,3.711540e-06,0.000000e+00,1.860209e+02,5.991883e+05,3.282220e-29,4.138334e-15,8.778096e+00,4.768372e+02,2.158984e+04,3.245703e+04,3.305078e+04,-1.675021e+02,2.990576e+02,-1.441676e+02
C II 1036,-1.140870e-05,5.454853e-04,5.340704e-04,1036.890477,0.553477,0.000000e+00,7.310410e+04,4.027987e-06,0.000000e+00,1.633714e+02,7.057182e+05,2.364022e-29,3.506794e-15,7.709406e-03,4.768372e+02,2.158984e+04,3.245703e+04,3.305859e+04,-1.467479e+02,2.432950e+02,-1.254883e+02
C II 1036,-1.141127e-05,5.359064e-04,5.244890e-04,1036.880547,0.543547,0.000000e+00,7.173126e+08,4.018335e-06,0.000000e+00,1.604989e+02,7.023398e+05,2.387975e-29,3.526111e-15,8.770387e+00,4.768372e+02,2.159766e+04,3.245703e+04,3.305859e+04,-1.461836e+02,2.459563e+02,-1.227274e+02
C II 1036,-1.433686e-05,5.526619e-04,5.383171e-04,1036.894878,0.557878,0.000000e+00,1.649713e+08,4.167417e-06,0.000000e+00,1.655109e+02,7.554209e+05,2.625678e-29,4.173947e-15,8.514900e+00,4.768372e+02,2.159766e+04,3.245703e+04,3.306641e+04,-1.523080e+02,2.541935e+02,-1.258056e+02
C II 1036,-1.717722e-05,5.793620e-04,5.621748e-04,1036.919603,0.582603,0.000000e+00,6.375895e+08,3.889251e-06,0.000000e+00,1.734975e+02,6.579411e+05,3.239454e-29,4.485931e-15,2.631958e-01,4.768372e+02,2.160547e+04,3.245703e+04,3.306641e+04,-1.663379e+02,2.650086e+02,-1.283855e+02
