Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.506106e-04,1.506106e-04,1036.493083,0.156083,0.000000e+00,2.467893e+07,6.048453e-06,0.000000e+00,4.493095e+01,1.591269e+06,1.519756e-29,5.081952e-15,6.497050e-01,4.768372e+02,2.179297e+04,3.247266e+04,3.303516e+04,-1.571061e+02,2.948010e+02,-1.444980e+02
C II 1036,-2.167259e-07,1.148481e-04,1.146314e-04,1036.455797,0.118797,0.000000e+00,0.000000e+00,4.953879e-06,0.000000e+00,3.427032e+01,1.067446e+06,1.401716e-29,3.148158e-15,5.060269e+00,4.768372e+02,2.179297e+04,3.247266e+04,3.304297e+04,-1.429546e+02,2.450741e+02,-1.248951e+02
C II 1036,-1.904709e-06,9.907828e-05,9.717339e-05,1036.437704,0.100704,0.000000e+00,3.390195e+05,4.921923e-06,0.000000e+00,2.946188e+01,1.053719e+06,1.871848e-29,4.148956e-15,4.443901e+00,4.768372e+02,2.178516e+04,3.247266e+04,3.304297e+04,-1.733732e+02,3.097910e+02,-1.359590e+02
C II 1036,-3.387087e-06,6.220783e-05,5.882053e-05,1036.397958,0.060958,0.000000e+00,0.000000e+00,4.693164e-06,0.000000e+00,1.845470e+01,9.580465e+05,1.728755e-29,3.484439e-15,9.331799e+00,4.768372e+02,2.178516e+04,3.247266e+04,3.305078e+04,-1.684660e+02,2.712636e+02,-1.216075e+02
C II 1036,-6.499949e-06,5.367897e-05,4.717867e-05,1036.385893,0.048893,0.000000e+00,3.206052e+04,5.536877e-06,0.000000e+00,1.591630e+01,1.333475e+06,1.441163e-29,4.034619e-15,1.723707e-01,4.768372e+02,2.177734e+04,3.247266e+04,3.305078e+04,-1.594314e+02,2.597679e+02,-1.130097e+02
C II 1036,-6.557447e-06,2.981777e-05,2.326013e-05,1036.361105,0.024105,0.000000e+00,4.804570e+08,6.080310e-06,0.000000e+00,8.801688e+00,1.608076e+06,1.422280e-29,4.782087e-15,9.504169e+00,4.768372e+02,2.177734e+04,3.247266e+04,3.305859e+04,-1.501408e+02,2.232093e+02,-1.002456e+02
C II 1036,-9.727808e-06,8.387390e-05,7.414528e-05,1036.413839,0.076839,0.000000e+00,2.349846e+08,5.647448e-06,0.000000e+00,2.488376e+01,1.387265e+06,2.906835e-29,8.437960e-15,4.099160e+00,4.768372e+02,2.177734e+04,3.247266e+04,3.306641e+04,-2.003643e+02,3.067097e+02,-1.492052e+02
C II 1036,-1.109519e-05,7.933633e-05,6.824026e-05,1036.407720,0.070720,0.000000e+00,7.752928e+08,7.421973e-06,0.000000e+00,2.337219e+01,2.396039e+06,3.786801e-29,1.900046e-14,5.405010e+00,4.768372e+02,2.176953e+04,3.247266e+04,3.306641e+04,-2.554065e+02,3.865372e+02,-1.803173e+02
C II 1036,-1.289817e-05,6.707321e-05,5.417417e-05,1036.393143,0.056143,0.000000e+00,5.185115e+08,6.865224e-06,0.000000e+00,1.976969e+01,2.050051e+06,4.022307e-29,1.730904e-14,8.370690e+00,4.768372e+02,2.176953e+04,3.247266e+04,3.307422e+04,-2.264528e+02,3.558752e+02,-1.578887e+02
C II 1036,-1.569043e-05,1.225213e-04,1.068289e-04,1036.447711,0.110711,0.000000e+00,9.957402e+06,6.531683e-06,0.000000e+00,3.639735e+01,1.855689e+06,3.694795e-29,1.439557e-14,1.133480e+00,4.768372e+02,2.176172e+04,3.247266e+04,3.307422e+04,-2.068948e+02,3.608265e+02,-1.643117e+02
C II 1036,-1.606853e-05,1.159437e-04,9.987328e-05,1036.440502,0.103502,0.000000e+00,5.694461e+08,4.888102e-06,0.000000e+00,3.438687e+01,1.039287e+06,4.485463e-29,9.793220e-15,9.504169e+00,4.768372e+02,2.176172e+04,3.247266e+04,3.308203e+04,-2.253460e+02,3.771110e+02,-1.735709e+02
C II 1036,-1.923889e-05,1.003309e-04,8.109003e-05,1036.421037,0.084037,0.000000e+00,1.072866e+09,4.000861e-06,0.000000e+00,2.981592e+01,6.962448e+05,3.114984e-29,4.559378e-15,3.138050e+00,4.768372e+02,2.176172e+04,3.247266e+04,3.308984e+04,-2.048064e+02,3.004393e+02,-1.586648e+02
C II 1036,-2.028567e-05,1.027305e-04,8.244270e-05,1036.422438,0.085438,0.000000e+00,9.050136e+08,4.447067e-06,0.000000e+00,3.052675e+01,8.602059e+05,2.737327e-29,4.943286e-15,6.366119e+00,4.768372e+02,2.175391e+04,3.247266e+04,3.308984e+04,-2.135031e+02,2.991642e+02,-1.656098e+02
C II 1036,-2.240925e-05,2.022458e-04,1.798320e-04,1036.523367,0.186367,0.000000e+00,4.287380e+09,4.229297e-06,0.000000e+00,6.035446e+01,7.780211e+05,3.226253e-29,5.276440e-15,7.409581e+00,4.768372e+02,2.175391e+04,3.247266e+04,3.309766e+04,-1.987524e+02,2.999834e+02,-1.916678e+02
C II 1036,-2.488091e-05,1.959338e-04,1.710480e-04,1036.514263,0.177263,0.000000e+00,2.535830e+05,4.510275e-06,0.000000e+00,5.850381e+01,8.848326e+05,2.611017e-29,4.860060e-15,2.094589e+00,4.768372e+02,2.174609e+04,3.247266e+04,3.309766e+04,-1.815904e+02,2.760809e+02,-1.790802e+02
C II 1036,-2.557961e-05,2.463587e-04,2.207728e-04,1036.565795,0.228795,0.000000e+00,1.434157e+07,4.198671e-06,0.000000e+00,7.360022e+01,7.667940e+05,3.123058e-29,5.034190e-15,9.504169e+00,4.768372e+02,2.174609e+04,3.247266e+04,3.310547e+04,-1.900924e+02,2.759493e+02,-2.033195e+02
