Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.657184e-04,6.657184e-04,1037.026909,0.689909,0.000000e+00,4.094153e+05,6.003222e-06,0.000000e+00,1.993880e+02,1.567559e+06,1.309916e-29,4.309216e-15,3.250807e-02,4.768372e+02,2.173047e+04,3.253516e+04,3.301953e+04,-1.357758e+02,2.590620e+02,-1.671349e+02
C II 1036,-1.084391e-08,8.647984e-04,8.647875e-04,1037.233211,0.896211,0.000000e+00,7.023674e+09,5.405063e-06,0.000000e+00,2.589014e+02,1.270740e+06,2.509356e-29,6.705664e-15,8.738730e+00,4.768372e+02,2.173047e+04,3.253516e+04,3.302734e+04,-1.952248e+02,3.623490e+02,-2.131300e+02
C II 1036,-2.925872e-06,8.113697e-04,8.084415e-04,1037.174818,0.837818,0.000000e+00,5.215962e+09,4.690041e-06,0.000000e+00,2.429002e+02,9.567719e+05,2.776540e-29,5.587267e-15,7.349147e+00,4.768372e+02,2.173047e+04,3.253516e+04,3.303516e+04,-2.007417e+02,3.529336e+02,-2.006248e+02
C II 1036,-5.377370e-06,7.163467e-04,7.109655e-04,1037.073800,0.736800,0.000000e+00,1.289516e+08,5.063741e-06,0.000000e+00,2.145114e+02,1.115316e+06,2.066263e-29,4.817660e-15,1.389583e+00,4.768372e+02,2.173047e+04,3.252734e+04,3.303516e+04,-1.664413e+02,2.927123e+02,-1.809823e+02
C II 1036,-5.840901e-06,7.208738e-04,7.150287e-04,1037.078011,0.741011,0.000000e+00,1.309721e+01,5.399192e-06,0.000000e+00,2.158629e+02,1.267981e+06,2.165677e-29,5.646767e-15,6.938027e+00,4.768372e+02,2.173047e+04,3.252734e+04,3.304297e+04,-1.718735e+02,2.936119e+02,-1.838956e+02
C II 1036,-8.155259e-06,8.364358e-04,8.282737e-04,1037.195371,0.858371,0.000000e+00,0.000000e+00,5.095924e-06,0.000000e+00,2.504229e+02,1.129538e+06,2.821132e-29,6.664519e-15,1.800703e+00,4.768372e+02,2.172266e+04,3.252734e+04,3.304297e+04,-1.980863e+02,3.399341e+02,-2.131814e+02
C II 1036,-8.755930e-06,7.846448e-04,7.758820e-04,1037.141075,0.804075,0.000000e+00,0.000000e+00,4.759149e-06,0.000000e+00,2.349425e+02,9.851759e+05,2.519507e-29,5.215277e-15,8.738730e+00,4.768372e+02,2.172266e+04,3.252734e+04,3.305078e+04,-1.931785e+02,3.029933e+02,-2.084845e+02
C II 1036,-1.167096e-05,7.428912e-04,7.312115e-04,1037.094782,0.757782,0.000000e+00,2.065172e+04,4.589976e-06,0.000000e+00,2.224524e+02,9.163806e+05,2.447343e-29,4.720164e-15,3.870600e+00,4.768372e+02,2.172266e+04,3.252734e+04,3.305859e+04,-1.871289e+02,2.854815e+02,-1.992980e+02
C II 1036,-1.296210e-05,7.610384e-04,7.480664e-04,1037.112249,0.775249,0.000000e+00,0.000000e+00,4.187715e-06,0.000000e+00,2.278353e+02,7.627978e+05,3.313311e-29,5.319118e-15,4.868130e+00,4.768372e+02,2.172266e+04,3.251953e+04,3.305859e+04,-2.105218e+02,3.283803e+02,-1.963563e+02
C II 1036,-1.458599e-05,7.581132e-04,7.435161e-04,1037.107533,0.770533,0.000000e+00,3.247260e+02,4.154206e-06,0.000000e+00,2.269436e+02,7.506389e+05,3.464981e-29,5.472722e-15,7.889844e+00,4.768372e+02,2.172266e+04,3.251953e+04,3.306641e+04,-2.193693e+02,3.366575e+02,-1.950236e+02
C II 1036,-1.721785e-05,7.542668e-04,7.370359e-04,1037.100818,0.763818,0.000000e+00,8.254508e+06,4.381873e-06,0.000000e+00,2.258051e+02,8.351696e+05,3.334205e-29,5.856646e-15,8.488852e-01,4.768372e+02,2.171484e+04,3.251953e+04,3.306641e+04,-2.174469e+02,3.225898e+02,-1.985383e+02
C II 1036,-1.750102e-05,7.522836e-04,7.347694e-04,1037.098469,0.761469,0.000000e+00,1.025704e+04,4.370490e-06,0.000000e+00,2.252170e+02,8.308363e+05,3.309560e-29,5.784890e-15,8.738730e+00,4.768372e+02,2.171484e+04,3.251953e+04,3.307422e+04,-2.143798e+02,3.186839e+02,-1.983952e+02
C II 1036,-2.041604e-05,7.363539e-04,7.159228e-04,1037.078937,0.741937,0.000000e+00,7.642736e+00,4.376205e-06,0.000000e+00,2.204561e+02,8.330106e+05,3.325166e-29,5.827649e-15,3.920525e-01,4.768372e+02,2.171484e+04,3.251953e+04,3.308203e+04,-2.121572e+02,3.071750e+02,-1.967781e+02
C II 1036,-2.054682e-05,7.522220e-04,7.316597e-04,1037.095246,0.758246,0.000000e+00,8.321387e+07,4.271118e-06,0.000000e+00,2.251663e+02,7.934842e+05,4.026347e-29,6.721068e-15,8.346677e+00,4.768372e+02,2.171484e+04,3.251172e+04,3.308203e+04,-2.337033e+02,3.351259e+02,-1.982348e+02
C II 1036,-2.333107e-05,7.545501e-04,7.312014e-04,1037.094771,0.757771,0.000000e+00,1.139190e+08,3.987232e-06,0.000000e+00,2.258639e+02,6.915095e+05,4.560994e-29,6.634875e-15,8.738730e+00,4.768372e+02,2.171484e+04,3.251172e+04,3.308984e+04,-2.370617e+02,3.310078e+02,-2.016780e+02
C II 1036,-2.624610e-05,7.464564e-04,7.201907e-04,1037.083360,0.746360,0.000000e+00,3.996123e+07,4.286254e-06,0.000000e+00,2.234652e+02,7.991181e+05,4.674952e-29,7.857930e-15,1.029325e-01,5.960464e+01,2.171289e+04,3.250977e+04,3.309570e+04,-2.239048e+02,3.151901e+02,-2.008421e+02
C II 1036,-2.628044e-05,7.269904e-04,7.006909e-04,1037.063152,0.726152,0.000000e+00,1.404302e+09,4.522026e-06,0.000000e+00,2.176589e+02,8.894492e+05,4.259362e-29,7.967572e-15,4.266432e+00,5.960464e+01,2.170898e+04,3.250977e+04,3.309570e+04,-2.104122e+02,2.990066e+02,-1.962273e+02
C II 1036,-2.770362e-05,7.724142e-04,7.446891e-04,1037.108749,0.771749,0.000000e+00,9.585852e+08,4.500598e-06,0.000000e+00,2.312396e+02,8.810397e+05,4.758604e-29,8.814931e-15,1.282870e+00,5.960464e+01,2.170898e+04,3.250977e+04,3.309961e+04,-2.264314e+02,3.140210e+02,-2.108003e+02
C II 1036,-2.813155e-05,7.468857e-04,7.187331e-04,1037.081850,0.744850,0.000000e+00,2.989274e+09,4.918591e-06,0.000000e+00,2.235920e+02,1.052292e+06,4.663962e-29,1.031641e-14,3.086495e+00,5.960464e+01,2.170898e+04,3.250586e+04,3.309961e+04,-2.292761e+02,3.107725e+02,-2.044095e+02
C II 1036,-2.916113e-05,7.520115e-04,7.228284e-04,1037.086094,0.749094,0.000000e+00,2.699299e+09,4.861021e-06,0.000000e+00,2.251484e+02,1.027803e+06,4.627087e-29,9.987432e-15,4.369365e+00,5.960464e+01,2.170898e+04,3.250586e+04,3.310352e+04,-2.208600e+02,2.937241e+02,-2.099955e+02
C II 1036,-3.061864e-05,7.338447e-04,7.032036e-04,1037.065756,0.728756,0.000000e+00,5.337185e+07,4.910273e-06,0.000000e+00,2.197407e+02,1.048737e+06,4.235314e-29,9.324899e-15,5.788414e-01,5.960464e+01,2.170898e+04,3.250586e+04,3.310742e+04,-2.007362e+02,2.704484e+02,-2.064193e+02
