Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.722916e-04,-8.722916e-04,1035.433012,-0.903988,0.000000e+00,3.106897e+08,4.085669e-06,0.000000e+00,-2.617522e+02,7.260751e+05,1.349916e-29,2.050097e-15,3.608488e+00,4.768372e+02,2.176953e+04,3.227734e+04,3.319922e+04,-1.353277e+02,2.462243e+02,-2.617966e+02
C II 1036,-1.203704e-06,-8.391486e-04,-8.403513e-04,1035.466113,-0.870887,0.000000e+00,3.462329e+07,4.239236e-06,0.000000e+00,-2.517956e+02,7.816822e+05,1.353756e-29,2.219814e-15,6.669147e-01,4.768372e+02,2.176172e+04,3.227734e+04,3.319922e+04,-1.277136e+02,2.379083e+02,-2.494310e+02
C II 1036,-1.426171e-06,-8.332643e-04,-8.346893e-04,1035.471981,-0.865019,0.000000e+00,2.875169e+08,3.989081e-06,0.000000e+00,-2.500012e+02,6.921509e+05,1.447351e-29,2.107362e-15,8.764354e+00,4.768372e+02,2.176172e+04,3.228516e+04,3.319922e+04,-1.276354e+02,2.332329e+02,-2.150328e+02
C II 1036,-4.349747e-06,-9.087169e-04,-9.130627e-04,1035.390759,-0.946241,0.000000e+00,1.208381e+08,4.266727e-06,0.000000e+00,-2.726606e+02,7.918536e+05,1.734421e-29,2.882289e-15,8.015626e+00,4.768372e+02,2.176172e+04,3.229297e+04,3.319922e+04,-1.358508e+02,2.562870e+02,-2.374525e+02
C II 1036,-7.023566e-06,-8.414302e-04,-8.484478e-04,1035.457722,-0.879278,0.000000e+00,2.617562e+06,4.216289e-06,0.000000e+00,-2.524606e+02,7.732426e+05,1.570516e-29,2.552569e-15,7.487284e-01,4.768372e+02,2.175391e+04,3.229297e+04,3.319922e+04,-1.198768e+02,2.408009e+02,-2.266390e+02
C II 1036,-7.273323e-06,-9.332313e-04,-9.404979e-04,1035.362327,-0.974673,0.000000e+00,2.478662e+09,4.089269e-06,0.000000e+00,-2.800324e+02,7.273550e+05,1.968235e-29,2.987815e-15,8.764354e+00,4.768372e+02,2.175391e+04,3.230078e+04,3.319922e+04,-1.209123e+02,2.733850e+02,-2.543078e+02
C II 1036,-1.019690e-05,-9.281304e-04,-9.383178e-04,1035.364587,-0.972413,0.000000e+00,3.562076e+09,3.889799e-06,0.000000e+00,-2.784983e+02,6.581265e+05,2.114906e-29,2.907430e-15,7.933812e+00,4.768372e+02,2.175391e+04,3.230859e+04,3.319922e+04,-1.093080e+02,2.771362e+02,-2.497601e+02
C II 1036,-1.284343e-05,-9.350927e-04,-9.479241e-04,1035.354631,-0.982369,0.000000e+00,1.327709e+08,3.921121e-06,0.000000e+00,-2.805773e+02,6.687681e+05,2.315269e-29,3.252674e-15,8.305421e-01,4.768372e+02,2.174609e+04,3.230859e+04,3.319922e+04,-1.014031e+02,2.824261e+02,-2.368589e+02
C II 1036,-1.312048e-05,-8.258347e-04,-8.389443e-04,1035.467571,-0.869429,0.000000e+00,6.341975e+08,4.546447e-06,0.000000e+00,-2.477764e+02,8.990821e+05,2.023729e-29,3.782887e-15,8.764354e+00,4.768372e+02,2.174609e+04,3.231641e+04,3.319922e+04,-7.976515e+01,2.549362e+02,-2.169670e+02
C II 1036,-1.604405e-05,-8.036035e-04,-8.196346e-04,1035.487582,-0.849418,0.000000e+00,1.408278e+09,4.998259e-06,0.000000e+00,-2.410943e+02,1.086657e+06,1.954458e-29,4.392057e-15,7.851998e+00,4.768372e+02,2.174609e+04,3.232422e+04,3.319922e+04,-8.935506e+01,2.416147e+02,-2.041351e+02
C II 1036,-1.866329e-05,-9.122164e-04,-9.308627e-04,1035.372313,-0.964687,0.000000e+00,1.034037e+09,4.795795e-06,0.000000e+00,-2.737036e+02,1.000406e+06,2.409992e-29,5.030429e-15,9.123558e-01,4.768372e+02,2.173828e+04,3.232422e+04,3.319922e+04,-1.016352e+02,2.738275e+02,-2.270428e+02
C II 1036,-1.896763e-05,-9.661371e-04,-9.850864e-04,1035.316119,-1.020881,0.000000e+00,9.210241e+09,4.657092e-06,0.000000e+00,-2.898893e+02,9.433757e+05,2.666300e-29,5.221579e-15,8.764354e+00,4.768372e+02,2.173828e+04,3.233203e+04,3.319922e+04,-1.073506e+02,2.895198e+02,-2.322083e+02
C II 1036,-2.189120e-05,-9.695586e-04,-9.914285e-04,1035.309546,-1.027454,0.000000e+00,1.113350e+10,4.997123e-06,0.000000e+00,-2.909138e+02,1.086164e+06,2.546220e-29,5.648959e-15,7.770185e+00,4.768372e+02,2.173828e+04,3.233984e+04,3.319922e+04,-1.277619e+02,2.803641e+02,-2.315527e+02
C II 1036,-2.448315e-05,-1.183847e-03,-1.208301e-03,1035.084793,-1.252207,0.000000e+00,4.576745e+09,5.099455e-06,0.000000e+00,-3.552518e+02,1.131104e+06,3.422614e-29,8.055489e-15,9.941696e-01,4.768372e+02,2.173047e+04,3.233984e+04,3.319922e+04,-1.469605e+02,3.448333e+02,-2.562115e+02
