Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.056663e-04,2.056663e-04,1036.550140,0.213140,0.000000e+00,4.913506e+06,4.197093e-06,0.000000e+00,6.141884e+01,7.662180e+05,1.599574e-29,2.529514e-15,4.063419e+00,4.768372e+02,2.149609e+04,3.237109e+04,3.315234e+04,-1.513715e+02,2.729831e+02,-2.132215e+02
C II 1036,-1.355458e-06,2.664910e-04,2.651352e-04,1036.611769,0.274769,0.000000e+00,1.851141e+07,6.857594e-06,0.000000e+00,7.947414e+01,2.045496e+06,1.902072e-29,7.542733e-15,9.289053e+00,4.768372e+02,2.150391e+04,3.237109e+04,3.315234e+04,-1.870932e+02,3.528990e+02,-3.015330e+02
C II 1036,-4.454061e-06,3.064273e-04,3.019719e-04,1036.649945,0.312945,0.000000e+00,1.757464e+01,7.382789e-06,0.000000e+00,9.141340e+01,2.370806e+06,2.132316e-29,9.817295e-15,1.971762e+00,4.768372e+02,2.151172e+04,3.237109e+04,3.315234e+04,-1.935572e+02,3.546381e+02,-3.274386e+02
C II 1036,-5.111793e-06,2.393017e-04,2.341887e-04,1036.579698,0.242698,0.000000e+00,8.409644e+03,3.636553e-06,0.000000e+00,7.150317e+01,5.752214e+05,2.155858e-29,2.608480e-15,5.172563e-01,4.768372e+02,2.151172e+04,3.237109e+04,3.316016e+04,-1.491457e+02,2.582103e+02,-2.314356e+02
C II 1036,-5.284337e-06,2.438760e-04,2.385904e-04,1036.584260,0.247260,0.000000e+00,3.549515e+05,3.712873e-06,0.000000e+00,7.287989e+01,5.996188e+05,2.411551e-29,3.042005e-15,6.800035e+00,4.768372e+02,2.151172e+04,3.237891e+04,3.316016e+04,-1.415562e+02,2.472437e+02,-2.409995e+02
C II 1036,-7.552664e-06,2.290441e-04,2.214897e-04,1036.566538,0.229538,0.000000e+00,7.751933e+07,3.831351e-06,0.000000e+00,6.841985e+01,6.384970e+05,2.509770e-29,3.371971e-15,9.289053e+00,4.768372e+02,2.151953e+04,3.237891e+04,3.316016e+04,-1.405599e+02,2.584909e+02,-2.465670e+02
C II 1036,-1.065127e-05,1.822116e-04,1.715584e-04,1036.514792,0.177792,0.000000e+00,2.519116e+07,3.805892e-06,0.000000e+00,5.440092e+01,6.300400e+05,2.291906e-29,3.037672e-15,8.340644e-01,4.768372e+02,2.152734e+04,3.237891e+04,3.316016e+04,-1.229870e+02,2.513385e+02,-2.375560e+02
C II 1036,-1.092949e-05,1.642246e-04,1.532933e-04,1036.495864,0.158864,0.000000e+00,2.997641e+08,3.922274e-06,0.000000e+00,4.902211e+01,6.691616e+05,2.547819e-29,3.587897e-15,8.454989e+00,4.768372e+02,2.152734e+04,3.238672e+04,3.316016e+04,-1.140149e+02,2.437360e+02,-2.327954e+02
C II 1036,-1.374987e-05,1.413835e-04,1.276317e-04,1036.469269,0.132269,0.000000e+00,4.025452e+08,4.013372e-06,0.000000e+00,4.219412e+01,7.006060e+05,2.458304e-29,3.623903e-15,1.807678e+00,4.768372e+02,2.153516e+04,3.238672e+04,3.316016e+04,-1.029738e+02,2.328496e+02,-2.236907e+02
C II 1036,-1.435287e-05,1.402262e-04,1.258713e-04,1036.467445,0.130445,0.000000e+00,1.811754e+08,4.061719e-06,0.000000e+00,4.183938e+01,7.175874e+05,2.447645e-29,3.696524e-15,6.660487e+00,4.768372e+02,2.153516e+04,3.238672e+04,3.316797e+04,-1.053072e+02,2.393718e+02,-2.261507e+02
