Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.530372e-04,-2.530372e-04,1036.074768,-0.262232,0.000000e+00,2.652663e+08,4.958852e-06,0.000000e+00,-7.613800e+01,1.069590e+06,1.801924e-29,4.051116e-15,7.633289e+00,4.768372e+02,2.150391e+04,3.238672e+04,3.330078e+04,-1.614436e+02,3.189017e+02,-1.994208e+02
C II 1036,-2.546280e-06,-3.552747e-04,-3.578201e-04,1035.966178,-0.370822,0.000000e+00,1.851945e+08,4.748421e-06,0.000000e+00,-1.068826e+02,9.807392e+05,2.290024e-29,4.724928e-15,3.002984e+00,4.768372e+02,2.151172e+04,3.238672e+04,3.330078e+04,-1.702501e+02,3.692735e+02,-2.427213e+02
C II 1036,-3.548003e-06,-2.414045e-04,-2.449517e-04,1036.083148,-0.253852,0.000000e+00,3.460797e+08,5.782669e-06,0.000000e+00,-7.262934e+01,1.454494e+06,1.598954e-29,4.893537e-15,6.439539e+00,4.768372e+02,2.151172e+04,3.238672e+04,3.329297e+04,-1.580644e+02,2.962213e+02,-2.050723e+02
C II 1036,-5.696077e-06,-2.631202e-04,-2.688148e-04,1036.058417,-0.278583,0.000000e+00,5.453155e+04,5.557987e-06,0.000000e+00,-7.913980e+01,1.343662e+06,1.693613e-29,4.787354e-15,1.165805e-01,4.768372e+02,2.151172e+04,3.239453e+04,3.329297e+04,-1.515927e+02,3.005128e+02,-2.040837e+02
C II 1036,-5.734965e-06,-4.098000e-04,-4.155326e-04,1035.906368,-0.430632,0.000000e+00,3.902788e+03,5.514569e-06,0.000000e+00,-1.232292e+02,1.322751e+06,2.230362e-29,6.207819e-15,9.559103e+00,4.768372e+02,2.151953e+04,3.239453e+04,3.329297e+04,-1.584956e+02,3.543089e+02,-2.717467e+02
C II 1036,-8.923651e-06,-2.850070e-04,-2.939281e-04,1036.032391,-0.304609,0.000000e+00,0.000000e+00,4.946857e-06,0.000000e+00,-8.568045e+01,1.064422e+06,1.925302e-29,4.312610e-15,2.054017e+00,4.768372e+02,2.152734e+04,3.239453e+04,3.329297e+04,-1.396897e+02,2.693110e+02,-2.245077e+02
C II 1036,-9.608821e-06,-2.736121e-04,-2.832183e-04,1036.043490,-0.293510,0.000000e+00,3.459367e+08,5.311774e-06,0.000000e+00,-8.223238e+01,1.227253e+06,1.721112e-29,4.445688e-15,7.505086e+00,4.768372e+02,2.152734e+04,3.239453e+04,3.328516e+04,-1.271485e+02,2.541352e+02,-2.061904e+02
C II 1036,-1.211234e-05,-2.942741e-04,-3.063829e-04,1036.019484,-0.317516,0.000000e+00,2.270002e+09,4.890137e-06,0.000000e+00,-8.844778e+01,1.040153e+06,2.401518e-29,5.254069e-15,1.130708e+00,4.768372e+02,2.153516e+04,3.239453e+04,3.328516e+04,-1.332002e+02,2.506813e+02,-2.352296e+02
C II 1036,-1.248951e-05,-2.916183e-04,-3.041042e-04,1036.021846,-0.315154,0.000000e+00,3.558694e+09,4.902989e-06,0.000000e+00,-8.767273e+01,1.045627e+06,3.250740e-29,7.131083e-15,8.428395e+00,4.768372e+02,2.153516e+04,3.240234e+04,3.328516e+04,-1.420149e+02,2.790044e+02,-2.249127e+02
C II 1036,-1.530102e-05,-1.891855e-04,-2.044837e-04,1036.125086,-0.211914,0.000000e+00,8.425723e+08,5.011324e-06,0.000000e+00,-5.692512e+01,1.092346e+06,3.515288e-29,8.053235e-15,1.105050e+00,4.768372e+02,2.154297e+04,3.240234e+04,3.328516e+04,-1.513679e+02,2.558523e+02,-1.918370e+02
C II 1036,-1.566964e-05,-2.398494e-04,-2.555153e-04,1036.072200,-0.264800,0.000000e+00,3.608829e+09,4.980240e-06,0.000000e+00,-7.211841e+01,1.078837e+06,3.641232e-29,8.257348e-15,8.454053e+00,4.768372e+02,2.154297e+04,3.240234e+04,3.327734e+04,-1.399757e+02,2.602552e+02,-2.015899e+02
C II 1036,-1.848971e-05,-2.016694e-04,-2.201554e-04,1036.108845,-0.228155,0.000000e+00,1.174000e+07,4.693760e-06,0.000000e+00,-6.062514e+01,9.582899e+05,3.568458e-29,7.192960e-15,2.377997e+00,4.768372e+02,2.155078e+04,3.240234e+04,3.327734e+04,-1.253508e+02,2.347473e+02,-1.698196e+02
C II 1036,-1.928295e-05,-2.247764e-04,-2.440550e-04,1036.084077,-0.252923,0.000000e+00,5.117031e+07,4.281995e-06,0.000000e+00,-6.752756e+01,7.975306e+05,3.682329e-29,6.171609e-15,2.401555e+00,5.960464e+01,2.154883e+04,3.240820e+04,3.327539e+04,-1.053754e+02,2.150412e+02,-1.654854e+02
C II 1036,-2.008405e-05,-2.182213e-04,-2.383009e-04,1036.090040,-0.246960,0.000000e+00,8.229628e+06,4.536217e-06,0.000000e+00,-6.557050e+01,8.950408e+05,3.912994e-29,7.369505e-15,4.779552e+00,5.960464e+01,2.155273e+04,3.240820e+04,3.327539e+04,-1.126197e+02,2.163424e+02,-1.735424e+02
C II 1036,-2.167839e-05,-2.333500e-04,-2.550233e-04,1036.072710,-0.264290,0.000000e+00,1.740784e+08,4.678320e-06,0.000000e+00,-7.012414e+01,9.519957e+05,4.368164e-29,8.751882e-15,1.560828e-01,5.960464e+01,2.155664e+04,3.240820e+04,3.327539e+04,-1.183333e+02,2.312776e+02,-1.816681e+02
