Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.005253e-05,1.005253e-05,1036.347418,0.010418,0.000000e+00,3.151626e+08,5.720098e-06,0.000000e+00,2.823858e+00,1.423187e+06,9.162363e-30,2.646778e-15,5.339521e+00,4.768372e+02,2.169922e+04,3.260547e+04,3.336328e+04,-1.541025e+02,2.370862e+02,-1.839885e+02
C II 1036,-1.781135e-06,-1.264820e-05,-1.442932e-05,1036.322046,-0.014954,0.000000e+00,3.916206e+07,5.226567e-06,0.000000e+00,-4.056471e+00,1.188196e+06,1.402293e-29,3.383399e-15,1.610376e+00,4.768372e+02,2.169922e+04,3.259766e+04,3.336328e+04,-1.708601e+02,2.783524e+02,-2.280338e+02
C II 1036,-2.318317e-06,-1.119415e-05,-1.351244e-05,1036.322997,-0.014003,0.000000e+00,8.072046e+07,4.370277e-06,0.000000e+00,-3.658475e+00,8.307553e+05,1.672970e-29,2.844363e-15,1.006635e+01,4.768372e+02,2.169922e+04,3.259766e+04,3.335547e+04,-1.848310e+02,2.974969e+02,-2.423661e+02
C II 1036,-5.676207e-06,-1.328636e-05,-1.896249e-05,1036.317348,-0.019652,0.000000e+00,1.815391e+07,3.450000e-06,0.000000e+00,-4.223002e+00,5.177180e+05,1.770964e-29,1.902799e-15,6.356793e-01,4.768372e+02,2.169922e+04,3.258984e+04,3.335547e+04,-1.770273e+02,2.607325e+02,-2.109347e+02
C II 1036,-5.888255e-06,-2.647479e-05,-3.236289e-05,1036.303461,-0.033539,0.000000e+00,6.513519e+08,4.040764e-06,0.000000e+00,-8.212378e+00,7.102022e+05,1.811796e-29,2.691723e-15,1.070203e+01,4.768372e+02,2.169922e+04,3.258984e+04,3.334766e+04,-2.136016e+02,2.690853e+02,-2.170682e+02
C II 1036,-9.458192e-06,-2.324647e-05,-3.270444e-05,1036.303107,-0.033893,0.000000e+00,6.438188e+07,3.964840e-06,0.000000e+00,-7.253597e+00,6.837642e+05,2.058505e-29,2.956111e-15,3.390179e-01,4.768372e+02,2.169922e+04,3.258984e+04,3.333984e+04,-2.214644e+02,2.725174e+02,-2.173983e+02
C II 1036,-9.571280e-06,-1.691679e-05,-2.648791e-05,1036.309550,-0.027450,0.000000e+00,1.221180e+09,3.973329e-06,0.000000e+00,-5.318573e+00,6.866956e+05,2.076019e-29,2.993533e-15,1.036301e+01,4.768372e+02,2.169922e+04,3.258203e+04,3.333984e+04,-2.061069e+02,2.549658e+02,-2.015949e+02
C II 1036,-1.302813e-05,-1.577860e-05,-2.880653e-05,1036.307147,-0.029853,0.000000e+00,1.052317e+06,4.185943e-06,0.000000e+00,-4.976753e+00,7.621523e+05,2.330106e-29,3.736795e-15,1.313715e+00,4.768372e+02,2.169922e+04,3.258203e+04,3.333203e+04,-2.011086e+02,2.566398e+02,-2.036158e+02
C II 1036,-1.346635e-05,-1.561204e-05,-2.907818e-05,1036.306865,-0.030135,0.000000e+00,5.965443e+08,4.235454e-06,0.000000e+00,-4.952818e+00,7.802884e+05,2.448342e-29,4.018897e-15,4.037299e+00,5.960464e+01,2.169727e+04,3.257617e+04,3.333398e+04,-2.110468e+02,2.701616e+02,-2.140775e+02
C II 1036,-1.481310e-05,-5.410933e-06,-2.022395e-05,1036.316041,-0.020959,0.000000e+00,1.259812e+07,4.163489e-06,0.000000e+00,-1.878109e+00,7.539977e+05,2.590703e-29,4.109280e-15,1.801064e+00,5.960464e+01,2.169727e+04,3.257617e+04,3.333008e+04,-1.997632e+02,2.654022e+02,-2.076591e+02
