Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.877431e-04,-6.877431e-04,1035.624266,-0.712734,0.000000e+00,5.274470e+07,3.553313e-06,0.000000e+00,-2.063491e+02,5.491894e+05,1.566240e-29,1.810312e-15,2.931057e+00,4.768372e+02,2.185547e+04,3.251172e+04,3.330078e+04,-1.916942e+02,1.700041e+02,-1.889694e+02
C II 1036,-9.777297e-07,-6.375209e-04,-6.384980e-04,1035.675301,-0.661699,0.000000e+00,7.796388e+06,3.752704e-06,0.000000e+00,-1.912886e+02,6.125532e+05,1.544699e-29,1.990182e-15,4.109957e+00,4.768372e+02,2.185547e+04,3.251172e+04,3.329297e+04,-1.793365e+02,1.802609e+02,-1.847024e+02
C II 1036,-2.348712e-06,-6.835493e-04,-6.858964e-04,1035.626180,-0.710820,0.000000e+00,7.504027e+07,3.695121e-06,0.000000e+00,-2.051121e+02,5.938988e+05,1.886377e-29,2.357965e-15,8.889946e+00,4.768372e+02,2.184766e+04,3.251172e+04,3.329297e+04,-1.970117e+02,1.965495e+02,-1.899104e+02
C II 1036,-5.314183e-06,-7.069358e-04,-7.122462e-04,1035.598873,-0.738127,0.000000e+00,3.330175e+06,4.059261e-06,0.000000e+00,-2.121301e+02,7.167193e+05,1.896060e-29,2.859238e-15,5.871184e+00,4.768372e+02,2.183984e+04,3.251172e+04,3.329297e+04,-2.088372e+02,2.004313e+02,-1.839849e+02
C II 1036,-7.272668e-06,-7.315009e-04,-7.387682e-04,1035.571387,-0.765613,0.000000e+00,1.754312e+07,3.830817e-06,0.000000e+00,-2.195227e+02,6.383192e+05,2.296160e-29,3.081402e-15,3.018763e+00,4.768372e+02,2.183984e+04,3.251172e+04,3.328516e+04,-2.138329e+02,2.191524e+02,-2.019686e+02
C II 1036,-8.279654e-06,-6.213223e-04,-6.295968e-04,1035.684526,-0.652474,0.000000e+00,7.063944e+06,3.754747e-06,0.000000e+00,-1.864267e+02,6.132202e+05,1.667773e-29,2.147680e-15,3.228145e+00,4.768372e+02,2.183203e+04,3.251172e+04,3.328516e+04,-1.824958e+02,1.837667e+02,-1.682620e+02
C II 1036,-9.356485e-06,-6.453099e-04,-6.546604e-04,1035.658551,-0.678449,0.000000e+00,7.260744e+02,4.032683e-06,0.000000e+00,-1.936510e+02,7.073645e+05,1.789401e-29,2.661456e-15,5.661801e+00,4.768372e+02,2.183203e+04,3.250391e+04,3.328516e+04,-1.889783e+02,2.105928e+02,-1.873289e+02
C II 1036,-1.124512e-05,-6.799240e-04,-6.911615e-04,1035.620724,-0.716276,0.000000e+00,0.000000e+00,4.087685e-06,0.000000e+00,-2.040382e+02,7.267915e+05,1.930863e-29,2.951509e-15,6.962379e+00,4.768372e+02,2.182422e+04,3.250391e+04,3.328516e+04,-1.927069e+02,2.074847e+02,-2.027227e+02
C II 1036,-1.356761e-05,-5.613110e-04,-5.748710e-04,1035.741240,-0.595760,0.000000e+00,0.000000e+00,3.982915e-06,0.000000e+00,-1.684521e+02,6.900130e+05,1.792296e-29,2.602453e-15,1.927568e+00,4.768372e+02,2.182422e+04,3.250391e+04,3.327734e+04,-1.593111e+02,2.098970e+02,-1.890382e+02
C II 1036,-1.421060e-05,-5.919062e-04,-6.061084e-04,1035.708867,-0.628133,0.000000e+00,0.000000e+00,4.256588e-06,0.000000e+00,-1.776536e+02,7.880945e+05,2.150483e-29,3.565977e-15,8.889946e+00,4.768372e+02,2.181641e+04,3.250391e+04,3.327734e+04,-1.674012e+02,2.293727e+02,-2.052553e+02
