Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.223618e-04,-1.223618e-04,1036.210192,-0.126808,0.000000e+00,1.034745e+09,8.396844e-06,0.000000e+00,-3.704468e+01,3.066813e+06,2.068422e-29,1.240842e-14,6.478324e+00,4.768372e+02,2.150391e+04,3.234766e+04,3.324609e+04,-2.269191e+02,3.265579e+02,-2.422274e+02
C II 1036,-2.161012e-06,-1.542757e-04,-1.564364e-04,1036.174879,-0.162121,0.000000e+00,1.594261e+08,5.445365e-06,0.000000e+00,-4.649475e+01,1.289761e+06,2.140589e-29,5.595852e-15,1.949729e+00,4.768372e+02,2.151172e+04,3.234766e+04,3.324609e+04,-1.711849e+02,2.726896e+02,-2.066244e+02
C II 1036,-2.811394e-06,-2.179525e-04,-2.207633e-04,1036.108215,-0.228785,0.000000e+00,4.140329e+08,8.763237e-06,0.000000e+00,-6.579219e+01,3.340291e+06,3.530899e-29,2.293276e-14,5.123434e+00,4.768372e+02,2.151172e+04,3.235547e+04,3.324609e+04,-2.306718e+02,3.722567e+02,-2.812360e+02
C II 1036,-4.520448e-06,-1.793915e-04,-1.839111e-04,1036.146406,-0.190594,0.000000e+00,2.466646e+08,8.471976e-06,0.000000e+00,-5.415230e+01,3.121940e+06,3.049190e-29,1.828433e-14,2.540557e+00,4.768372e+02,2.151172e+04,3.235547e+04,3.323828e+04,-2.135652e+02,3.333635e+02,-2.576602e+02
C II 1036,-5.367916e-06,-2.338037e-04,-2.391704e-04,1036.089139,-0.247861,0.000000e+00,2.481037e+08,6.777073e-06,0.000000e+00,-7.042092e+01,1.997742e+06,3.204808e-29,1.224884e-14,6.263481e+00,4.768372e+02,2.151953e+04,3.235547e+04,3.323828e+04,-1.839394e+02,3.242114e+02,-2.407427e+02
C II 1036,-7.457261e-06,-2.307369e-04,-2.381925e-04,1036.090152,-0.246848,0.000000e+00,7.657094e+07,7.983730e-06,0.000000e+00,-6.947616e+01,2.772469e+06,2.987510e-29,1.565664e-14,3.350238e+00,4.768372e+02,2.151953e+04,3.236328e+04,3.323828e+04,-1.735770e+02,3.083938e+02,-2.376229e+02
C II 1036,-8.574820e-06,-2.821299e-04,-2.907023e-04,1036.035734,-0.301266,0.000000e+00,4.187390e+08,6.094036e-06,0.000000e+00,-8.492136e+01,1.615344e+06,3.033654e-29,9.606709e-15,9.613719e+00,4.768372e+02,2.152734e+04,3.236328e+04,3.323828e+04,-1.738143e+02,3.318765e+02,-2.532296e+02
C II 1036,-1.178172e-05,-2.278559e-04,-2.396350e-04,1036.088657,-0.248343,0.000000e+00,1.437286e+08,5.100704e-06,0.000000e+00,-6.851301e+01,1.131658e+06,1.897402e-29,4.511387e-15,9.635136e-01,4.768372e+02,2.153516e+04,3.236328e+04,3.323828e+04,-1.309863e+02,2.560354e+02,-1.983528e+02
C II 1036,-1.210313e-05,-2.209063e-04,-2.330067e-04,1036.095527,-0.241473,0.000000e+00,5.686491e+09,6.772102e-06,0.000000e+00,-6.649103e+01,1.994813e+06,1.810557e-29,7.563329e-15,8.650206e+00,4.768372e+02,2.153516e+04,3.237109e+04,3.323828e+04,-1.601737e+02,2.870615e+02,-2.255266e+02
C II 1036,-1.498863e-05,-1.734157e-04,-1.884017e-04,1036.141752,-0.195248,0.000000e+00,1.098132e+10,6.447024e-06,0.000000e+00,-5.232962e+01,1.807897e+06,2.393967e-29,9.061270e-15,5.277266e+00,4.768372e+02,2.154297e+04,3.237109e+04,3.323828e+04,-2.004081e+02,3.101310e+02,-2.609354e+02
C II 1036,-1.674900e-05,-2.854392e-04,-3.021834e-04,1036.023836,-0.313164,0.000000e+00,4.074090e+09,6.649221e-06,0.000000e+00,-8.595226e+01,1.923077e+06,2.568657e-29,1.036927e-14,4.336454e+00,4.768372e+02,2.154297e+04,3.237891e+04,3.323828e+04,-1.832231e+02,3.395698e+02,-2.808355e+02
C II 1036,-1.819553e-05,-1.742011e-04,-1.923934e-04,1036.137616,-0.199384,0.000000e+00,1.526223e+09,6.022369e-06,0.000000e+00,-5.246803e+01,1.577574e+06,2.424509e-29,8.023999e-15,2.627282e+00,5.960464e+01,2.154883e+04,3.237695e+04,3.323633e+04,-1.619012e+02,2.653423e+02,-2.227668e+02
C II 1036,-1.907193e-05,-1.881839e-04,-2.072522e-04,1036.122217,-0.214783,0.000000e+00,1.171458e+09,5.611273e-06,0.000000e+00,-5.666090e+01,1.369550e+06,2.523175e-29,7.256048e-15,2.179578e+00,5.960464e+01,2.154883e+04,3.238086e+04,3.323633e+04,-1.589291e+02,2.686880e+02,-2.221398e+02
