Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.282524e-03,-1.282524e-03,1035.007873,-1.329127,0.000000e+00,2.613628e+04,4.210059e-06,0.000000e+00,-3.847971e+02,7.709592e+05,3.013931e-29,4.868151e-15,4.968397e+00,4.768372e+02,2.162109e+04,3.230078e+04,3.333203e+04,-9.110109e+01,3.314906e+02,-2.561011e+02
C II 1036,-1.657337e-06,-1.026585e-03,-1.028240e-03,1035.271397,-1.065603,0.000000e+00,0.000000e+00,3.855383e-06,0.000000e+00,-3.079643e+02,6.465323e+05,2.377863e-29,3.234020e-15,2.650218e+00,4.768372e+02,2.162109e+04,3.230859e+04,3.333203e+04,-8.382278e+01,2.698628e+02,-2.033309e+02
C II 1036,-2.541385e-06,-9.781132e-04,-9.806521e-04,1035.320714,-1.016286,0.000000e+00,0.000000e+00,4.324247e-06,0.000000e+00,-2.934165e+02,8.133475e+05,2.046175e-29,3.494412e-15,1.138356e+00,4.768372e+02,2.162109e+04,3.230859e+04,3.332422e+04,-8.392181e+01,2.565997e+02,-1.961033e+02
C II 1036,-2.921113e-06,-1.047783e-03,-1.050701e-03,1035.248119,-1.088881,0.000000e+00,6.665626e-04,4.307923e-06,0.000000e+00,-3.143268e+02,8.072181e+05,2.285960e-29,3.879532e-15,6.226144e+00,4.768372e+02,2.162891e+04,3.230859e+04,3.332422e+04,-8.354539e+01,2.730511e+02,-2.099208e+02
C II 1036,-4.998004e-06,-1.040612e-03,-1.045605e-03,1035.253401,-1.083599,0.000000e+00,2.196876e+09,4.339093e-06,0.000000e+00,-3.121783e+02,8.189420e+05,2.328909e-29,4.006268e-15,5.007359e+00,5.960464e+01,2.162695e+04,3.231445e+04,3.332227e+04,-9.047187e+01,2.768821e+02,-2.039035e+02
C II 1036,-6.668338e-06,-1.171639e-03,-1.178299e-03,1035.115885,-1.221115,0.000000e+00,3.270986e+09,4.414092e-06,0.000000e+00,-3.515138e+02,8.474965e+05,2.744563e-29,4.891058e-15,1.144951e+00,5.960464e+01,2.162695e+04,3.231836e+04,3.332227e+04,-9.934326e+01,3.098006e+02,-2.312066e+02
C II 1036,-7.050266e-06,-1.181321e-03,-1.188363e-03,1035.105455,-1.231545,0.000000e+00,1.004846e+10,4.323192e-06,0.000000e+00,-3.544199e+02,8.129506e+05,2.832787e-29,4.843246e-15,3.862408e+00,5.960464e+01,2.162695e+04,3.231836e+04,3.331836e+04,-9.847633e+01,3.126547e+02,-2.320231e+02
C II 1036,-8.338671e-06,-1.252966e-03,-1.261294e-03,1035.029874,-1.307126,0.000000e+00,3.562441e+08,4.296022e-06,0.000000e+00,-3.759285e+02,8.027643e+05,3.060554e-29,5.169799e-15,6.698043e-02,5.960464e+01,2.162695e+04,3.232227e+04,3.331836e+04,-9.900617e+01,3.266324e+02,-2.505901e+02
C II 1036,-8.361015e-06,-1.180047e-03,-1.188398e-03,1035.105419,-1.231581,0.000000e+00,8.628945e+09,4.381870e-06,0.000000e+00,-3.540337e+02,8.351685e+05,2.775636e-29,4.878346e-15,2.829017e+00,5.960464e+01,2.163086e+04,3.232227e+04,3.331836e+04,-9.258209e+01,3.132210e+02,-2.281478e+02
C II 1036,-9.304706e-06,-1.161922e-03,-1.171216e-03,1035.123225,-1.213775,0.000000e+00,2.142091e+09,4.504294e-06,0.000000e+00,-3.485905e+02,8.824877e+05,2.673509e-29,4.965744e-15,2.111362e+00,5.960464e+01,2.163086e+04,3.232227e+04,3.331445e+04,-8.890141e+01,3.083890e+02,-2.237267e+02
C II 1036,-1.000901e-05,-1.052298e-03,-1.062296e-03,1035.236103,-1.100897,0.000000e+00,3.657052e+09,4.764284e-06,0.000000e+00,-3.156782e+02,9.873027e+05,2.374997e-29,4.932508e-15,4.647043e+00,5.960464e+01,2.163086e+04,3.232617e+04,3.331445e+04,-7.718492e+01,2.777318e+02,-2.033055e+02
C II 1036,-1.155915e-05,-1.003234e-03,-1.014782e-03,1035.285344,-1.051656,0.000000e+00,2.275685e+07,4.772633e-06,0.000000e+00,-3.009508e+02,9.907662e+05,2.224481e-29,4.637416e-15,3.603160e-01,5.960464e+01,2.163086e+04,3.232617e+04,3.331055e+04,-7.417118e+01,2.629892e+02,-1.964739e+02
C II 1036,-1.167934e-05,-9.813126e-04,-9.929805e-04,1035.307938,-1.029062,0.000000e+00,2.238345e+08,4.760122e-06,0.000000e+00,-2.943725e+02,9.855785e+05,2.288334e-29,4.738288e-15,5.007359e+00,5.960464e+01,2.163086e+04,3.233008e+04,3.331055e+04,-7.615279e+01,2.589666e+02,-1.913430e+02
C II 1036,-1.334967e-05,-1.016960e-03,-1.030296e-03,1035.269266,-1.067734,0.000000e+00,9.204497e+07,4.580987e-06,0.000000e+00,-3.050767e+02,9.127950e+05,2.598203e-29,4.972060e-15,1.352746e+00,5.960464e+01,2.163086e+04,3.233398e+04,3.331055e+04,-8.584760e+01,2.693983e+02,-1.998011e+02
C II 1036,-1.380092e-05,-1.105282e-03,-1.119067e-03,1035.177269,-1.159731,0.000000e+00,2.518063e+07,4.814324e-06,0.000000e+00,-3.315897e+02,1.008152e+06,2.690027e-29,5.684833e-15,3.798380e-02,5.960464e+01,2.163477e+04,3.233398e+04,3.331055e+04,-9.108652e+01,2.939598e+02,-2.146932e+02
C II 1036,-1.381359e-05,-1.163124e-03,-1.176921e-03,1035.117313,-1.219687,0.000000e+00,4.182806e+09,4.439213e-06,0.000000e+00,-3.489535e+02,8.571702e+05,3.019430e-29,5.437946e-15,3.616629e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.330664e+04,-9.277643e+01,3.057326e+02,-2.295459e+02
C II 1036,-1.502001e-05,-1.129560e-03,-1.144563e-03,1035.150847,-1.186153,0.000000e+00,3.058507e+09,4.119566e-06,0.000000e+00,-3.388774e+02,7.381726e+05,3.220927e-29,4.994791e-15,3.141776e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.330664e+04,-9.115193e+01,2.987626e+02,-2.208469e+02
C II 1036,-1.606803e-05,-1.209466e-03,-1.225515e-03,1035.066954,-1.270046,0.000000e+00,4.500449e+09,3.898423e-06,0.000000e+00,-3.628644e+02,6.610480e+05,3.751699e-29,5.213865e-15,1.865583e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.330273e+04,-9.145222e+01,3.168132e+02,-2.381097e+02
C II 1036,-1.669034e-05,-1.172168e-03,-1.188839e-03,1035.104962,-1.232038,0.000000e+00,1.744504e+10,3.884871e-06,0.000000e+00,-3.516665e+02,6.564600e+05,4.129320e-29,5.696176e-15,4.892822e+00,5.960464e+01,2.163477e+04,3.234180e+04,3.330273e+04,-8.934969e+01,3.054679e+02,-2.331770e+02
C II 1036,-1.832247e-05,-1.319785e-03,-1.338083e-03,1034.950295,-1.386705,0.000000e+00,1.125531e+09,6.742116e-06,0.000000e+00,-3.959898e+02,1.977186e+06,4.744205e-29,1.795241e-14,1.145368e-01,5.960464e+01,2.163477e+04,3.234180e+04,3.329883e+04,-9.998650e+01,3.446721e+02,-2.613575e+02
C II 1036,-1.836067e-05,-1.433408e-03,-1.451742e-03,1034.832506,-1.504494,0.000000e+00,4.621926e+10,7.255610e-06,0.000000e+00,-4.301149e+02,2.289829e+06,5.872825e-29,2.562642e-14,2.638512e+00,5.960464e+01,2.163477e+04,3.234570e+04,3.329883e+04,-1.116699e+02,3.673336e+02,-2.946548e+02
C II 1036,-1.924082e-05,-1.162209e-03,-1.181428e-03,1035.112643,-1.224357,0.000000e+00,1.399548e+10,3.878431e-06,0.000000e+00,-3.486786e+02,6.542854e+05,5.232349e-29,7.194559e-15,2.368847e+00,5.960464e+01,2.163867e+04,3.234570e+04,3.329883e+04,-9.122766e+01,2.961470e+02,-2.413661e+02
C II 1036,-2.003101e-05,-1.051432e-03,-1.071442e-03,1035.226625,-1.110375,0.000000e+00,5.464970e+09,4.095385e-06,0.000000e+00,-3.154241e+02,7.295325e+05,5.221857e-29,8.004145e-15,1.636509e+00,5.960464e+01,2.163867e+04,3.234961e+04,3.329883e+04,-8.577822e+01,2.638181e+02,-2.252065e+02
