Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.157064e-03,-1.157064e-03,1035.137891,-1.199109,0.000000e+00,3.469124e+08,8.102515e-06,0.000000e+00,-3.470918e+02,2.855583e+06,1.362867e-29,7.739670e-15,6.033335e+00,4.768372e+02,2.169922e+04,3.231641e+04,3.335547e+04,-1.148255e+02,2.733948e+02,-1.993679e+02
C II 1036,-2.012574e-06,-1.118774e-03,-1.120784e-03,1035.175490,-1.161510,0.000000e+00,9.525067e+07,9.495719e-06,0.000000e+00,-3.355973e+02,3.922029e+06,1.161950e-29,9.250865e-15,1.641073e+00,4.768372e+02,2.169922e+04,3.232422e+04,3.335547e+04,-1.132984e+02,2.537569e+02,-2.031201e+02
C II 1036,-2.559997e-06,-1.144185e-03,-1.146742e-03,1035.148589,-1.188411,0.000000e+00,1.364077e+09,8.709445e-06,0.000000e+00,-3.432246e+02,3.299409e+06,1.343804e-29,9.043979e-15,9.400188e+00,4.768372e+02,2.169922e+04,3.232422e+04,3.334766e+04,-1.189473e+02,2.540896e+02,-2.126879e+02
C II 1036,-5.695672e-06,-1.298690e-03,-1.304378e-03,1034.985225,-1.351775,0.000000e+00,6.210899e+08,9.551335e-06,0.000000e+00,-3.896056e+02,3.968106e+06,1.586466e-29,1.291106e-14,1.857232e+00,4.768372e+02,2.169922e+04,3.233203e+04,3.334766e+04,-1.453019e+02,2.794474e+02,-2.486108e+02
C II 1036,-6.315199e-06,-1.107125e-03,-1.113434e-03,1035.183108,-1.153892,0.000000e+00,1.946928e+09,8.145012e-06,0.000000e+00,-3.321046e+02,2.885616e+06,1.453214e-29,8.580232e-15,9.184029e+00,4.768372e+02,2.169922e+04,3.233203e+04,3.333984e+04,-1.294170e+02,2.409248e+02,-2.080787e+02
C II 1036,-9.378769e-06,-1.317548e-03,-1.326915e-03,1034.961869,-1.375131,0.000000e+00,3.158457e+09,8.506677e-06,0.000000e+00,-3.952738e+02,3.147567e+06,2.271311e-29,1.481311e-14,2.073391e+00,4.768372e+02,2.169922e+04,3.233984e+04,3.333984e+04,-1.651164e+02,2.859720e+02,-2.463250e+02
C II 1036,-1.007040e-05,-1.085477e-03,-1.095537e-03,1035.201655,-1.135345,0.000000e+00,7.877951e+09,7.159764e-06,0.000000e+00,-3.256046e+02,2.229731e+06,2.184559e-29,1.013663e-14,8.967870e+00,4.768372e+02,2.169922e+04,3.233984e+04,3.333203e+04,-1.117005e+02,2.489291e+02,-1.939500e+02
C II 1036,-1.306187e-05,-9.911015e-04,-1.004150e-03,1035.296362,-1.040638,0.000000e+00,2.330455e+09,5.811624e-06,0.000000e+00,-2.972797e+02,1.469096e+06,2.390414e-29,7.324817e-15,2.289550e+00,5.960464e+01,2.169727e+04,3.234570e+04,3.333008e+04,-1.029809e+02,2.202460e+02,-1.840526e+02
C II 1036,-1.382560e-05,-1.099473e-03,-1.113283e-03,1035.183263,-1.153737,0.000000e+00,1.559023e+09,5.081457e-06,0.000000e+00,-3.298026e+02,1.123134e+06,2.968969e-29,6.980961e-15,2.485087e+00,5.960464e+01,2.169727e+04,3.234570e+04,3.332617e+04,-1.062839e+02,2.452756e+02,-2.047633e+02
C II 1036,-1.465457e-05,-1.206672e-03,-1.221308e-03,1035.071313,-1.265687,0.000000e+00,1.513147e+08,4.614167e-06,0.000000e+00,-3.619792e+02,9.260655e+05,3.330352e-29,6.471655e-15,7.459942e-01,5.960464e+01,2.169336e+04,3.234570e+04,3.332617e+04,-1.178043e+02,2.716947e+02,-2.219818e+02
C II 1036,-1.490341e-05,-1.141794e-03,-1.156680e-03,1035.138289,-1.198711,0.000000e+00,1.276436e+09,4.625517e-06,0.000000e+00,-3.425063e+02,9.306271e+05,3.316245e-29,6.472055e-15,2.397629e+00,5.960464e+01,2.169336e+04,3.234961e+04,3.332617e+04,-1.178318e+02,2.502429e+02,-2.157888e+02
C II 1036,-1.570321e-05,-1.300704e-03,-1.316387e-03,1034.972780,-1.364220,0.000000e+00,1.652968e+10,4.488254e-06,0.000000e+00,-3.902061e+02,8.762137e+05,4.248585e-29,7.817331e-15,3.123001e+00,5.960464e+01,2.169336e+04,3.234961e+04,3.332227e+04,-1.241435e+02,2.956948e+02,-2.369695e+02
C II 1036,-1.674496e-05,-1.225943e-03,-1.242667e-03,1035.049178,-1.287822,0.000000e+00,1.497240e+10,4.449154e-06,0.000000e+00,-3.677665e+02,8.610136e+05,4.397230e-29,7.960562e-15,2.505709e+00,5.960464e+01,2.169336e+04,3.235352e+04,3.332227e+04,-1.245535e+02,2.834767e+02,-2.170138e+02
C II 1036,-1.758081e-05,-1.662617e-03,-1.680169e-03,1034.595779,-1.741221,0.000000e+00,8.919935e+10,6.990621e-06,0.000000e+00,-4.988698e+02,2.125625e+06,6.103166e-29,2.727396e-14,3.014922e+00,5.960464e+01,2.169336e+04,3.235352e+04,3.331836e+04,-1.394187e+02,3.890784e+02,-2.954063e+02
C II 1036,-1.858651e-05,-1.333737e-03,-1.352299e-03,1034.935562,-1.401438,0.000000e+00,2.276435e+10,4.445411e-06,0.000000e+00,-4.001253e+02,8.595653e+05,5.292893e-29,9.568840e-15,2.613788e+00,5.960464e+01,2.169336e+04,3.235742e+04,3.331836e+04,-1.301218e+02,3.107688e+02,-2.347466e+02
C II 1036,-1.945841e-05,-1.480295e-03,-1.499725e-03,1034.782780,-1.554220,0.000000e+00,3.127625e+10,7.206556e-06,0.000000e+00,-4.441204e+02,2.258971e+06,5.490719e-29,2.606612e-14,2.906842e+00,5.960464e+01,2.169336e+04,3.235742e+04,3.331445e+04,-1.273770e+02,3.360697e+02,-2.728716e+02
