Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.293306e-04,-5.293306e-04,1035.788435,-0.548565,0.000000e+00,1.963893e+06,7.506591e-06,0.000000e+00,-1.588839e+02,2.450985e+06,5.301927e-30,2.712646e-15,3.366528e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.341797e+04,-1.569531e+02,2.198359e+02,-2.091422e+02
C II 1036,-1.122992e-06,-5.596165e-04,-5.607388e-04,1035.755886,-0.581114,0.000000e+00,6.215680e+05,7.056076e-06,0.000000e+00,-1.679938e+02,2.165617e+06,6.943070e-30,3.153643e-15,7.955687e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.341016e+04,-1.611201e+02,2.435120e+02,-2.230417e+02
C II 1036,-3.776817e-06,-4.038776e-04,-4.076529e-04,1035.914534,-0.422466,0.000000e+00,1.335202e+05,6.891857e-06,0.000000e+00,-1.212657e+02,2.065987e+06,7.030193e-30,3.053487e-15,7.777266e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.340234e+04,-1.440128e+02,2.454570e+02,-1.751839e+02
C II 1036,-6.371124e-06,-4.362597e-04,-4.426281e-04,1035.878288,-0.458712,0.000000e+00,4.297163e+04,7.926873e-06,0.000000e+00,-1.309431e+02,2.733121e+06,5.277073e-30,3.010452e-15,1.784203e-01,4.768372e+02,2.166797e+04,3.249609e+04,3.340234e+04,-1.345939e+02,2.090359e+02,-1.778152e+02
C II 1036,-6.430641e-06,-2.879719e-04,-2.944007e-04,1036.031902,-0.305098,0.000000e+00,8.959532e+06,6.435806e-06,0.000000e+00,-8.643588e+01,1.801611e+06,5.769765e-30,2.162558e-15,7.955687e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.339453e+04,-1.103525e+02,1.846952e+02,-1.269932e+02
C II 1036,-9.084465e-06,-3.733716e-04,-3.824527e-04,1035.940650,-0.396350,0.000000e+00,4.333132e+06,5.019776e-06,0.000000e+00,-1.121014e+02,1.096033e+06,9.133433e-30,2.097914e-15,7.955687e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.338672e+04,-1.239614e+02,2.409735e+02,-1.642556e+02
C II 1036,-1.173829e-05,-3.420835e-04,-3.538178e-04,1035.970326,-0.366674,0.000000e+00,2.011544e+04,5.533659e-06,0.000000e+00,-1.027131e+02,1.331926e+06,1.013672e-29,2.832392e-15,7.955687e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.337891e+04,-1.160560e+02,2.410204e+02,-1.544083e+02
C II 1036,-1.439211e-05,-2.467246e-04,-2.611132e-04,1036.066399,-0.270601,0.000000e+00,2.058474e+06,5.902143e-06,0.000000e+00,-7.408491e+01,1.515216e+06,9.994578e-30,3.180193e-15,7.955687e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.337109e+04,-1.103690e+02,2.115337e+02,-1.194797e+02
C II 1036,-1.704594e-05,-3.024456e-04,-3.194864e-04,1036.005904,-0.331096,0.000000e+00,1.565714e+04,6.213566e-06,0.000000e+00,-9.079178e+01,1.679333e+06,1.228846e-29,4.339211e-15,7.955687e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.336328e+04,-1.071933e+02,2.065450e+02,-1.354328e+02
C II 1036,-1.969976e-05,-3.704166e-04,-3.901091e-04,1035.932716,-0.404284,0.000000e+00,0.000000e+00,6.019009e-06,0.000000e+00,-1.111956e+02,1.575814e+06,1.747312e-29,5.793735e-15,2.213117e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.335547e+04,-1.225697e+02,2.193312e+02,-1.591982e+02
C II 1036,-2.043800e-05,-4.177646e-04,-4.381940e-04,1035.882883,-0.454117,0.000000e+00,2.630143e+07,5.463076e-06,0.000000e+00,-1.253651e+02,1.298164e+06,1.599398e-29,4.364453e-15,5.742570e+00,4.768372e+02,2.166797e+04,3.248828e+04,3.335547e+04,-1.220258e+02,1.765378e+02,-1.655337e+02
C II 1036,-2.235359e-05,-5.722991e-04,-5.946399e-04,1035.720753,-0.616247,0.000000e+00,1.215106e+08,5.834119e-06,0.000000e+00,-1.717979e+02,1.480490e+06,2.637691e-29,8.211024e-15,7.955687e+00,4.768372e+02,2.166797e+04,3.248828e+04,3.334766e+04,-1.495771e+02,2.490376e+02,-2.275260e+02
C II 1036,-2.500741e-05,-5.277122e-04,-5.527064e-04,1035.764210,-0.572790,0.000000e+00,4.843125e+06,5.876156e-06,0.000000e+00,-1.583916e+02,1.501903e+06,2.507705e-29,7.922046e-15,3.977843e+00,5.960464e+01,2.166992e+04,3.249023e+04,3.334180e+04,-1.366083e+02,2.241473e+02,-2.086930e+02
C II 1036,-2.633432e-05,-5.635377e-04,-5.898572e-04,1035.725709,-0.611291,0.000000e+00,0.000000e+00,5.448827e-06,0.000000e+00,-1.691320e+02,1.291401e+06,2.728366e-29,7.416141e-15,3.408886e+00,5.960464e+01,2.166992e+04,3.249023e+04,3.333789e+04,-1.308798e+02,2.184876e+02,-2.183481e+02
C II 1036,-2.747145e-05,-6.822669e-04,-7.097196e-04,1035.601491,-0.735509,0.000000e+00,4.681184e+05,5.904929e-06,0.000000e+00,-2.047702e+02,1.516647e+06,3.073126e-29,9.796807e-15,5.689577e-01,5.960464e+01,2.166992e+04,3.248633e+04,3.333789e+04,-1.190218e+02,2.410150e+02,-2.584459e+02
C II 1036,-2.766124e-05,-7.058557e-04,-7.334974e-04,1035.576850,-0.760150,0.000000e+00,0.000000e+00,5.624254e-06,0.000000e+00,-2.118494e+02,1.375894e+06,3.406119e-29,9.833894e-15,3.977843e+00,5.960464e+01,2.166992e+04,3.248633e+04,3.333398e+04,-1.218507e+02,2.409025e+02,-2.657394e+02
C II 1036,-2.898815e-05,-7.031375e-04,-7.321053e-04,1035.578292,-0.758708,0.000000e+00,0.000000e+00,5.875066e-06,0.000000e+00,-2.110440e+02,1.501345e+06,3.822925e-29,1.202758e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.248633e+04,3.333008e+04,-1.263195e+02,2.493115e+02,-2.666729e+02
C II 1036,-3.031506e-05,-8.009400e-04,-8.312308e-04,1035.475565,-0.861435,0.000000e+00,1.281765e+02,6.996994e-06,0.000000e+00,-2.404511e+02,2.129502e+06,4.972154e-29,2.213733e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.248633e+04,3.332617e+04,-1.524214e+02,2.909686e+02,-3.054545e+02
C II 1036,-3.164197e-05,-8.089367e-04,-8.405531e-04,1035.465904,-0.871096,0.000000e+00,3.364500e+08,7.286227e-06,0.000000e+00,-2.428508e+02,2.309194e+06,5.715734e-29,2.758132e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.248633e+04,3.332227e+04,-1.638279e+02,2.852744e+02,-3.072507e+02
C II 1036,-3.296888e-05,-7.898257e-04,-8.227686e-04,1035.484334,-0.852666,0.000000e+00,2.216629e+10,6.268991e-06,0.000000e+00,-2.371037e+02,1.709426e+06,7.058281e-29,2.522961e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.248633e+04,3.331836e+04,-1.623290e+02,2.755232e+02,-2.995026e+02
C II 1036,-3.429580e-05,-8.213750e-04,-8.556426e-04,1035.450266,-0.886734,0.000000e+00,7.739787e+09,6.153285e-06,0.000000e+00,-2.465963e+02,1.646907e+06,8.147747e-29,2.807051e-14,6.268109e-01,5.960464e+01,2.166992e+04,3.248633e+04,3.331445e+04,-1.625776e+02,2.967567e+02,-3.131843e+02
C II 1036,-3.450489e-05,-9.903438e-04,-1.024815e-03,1035.274947,-1.062053,0.000000e+00,8.600307e+10,6.934472e-06,0.000000e+00,-2.973206e+02,2.091616e+06,9.345445e-29,4.079059e-14,3.351032e+00,5.960464e+01,2.166992e+04,3.248242e+04,3.331445e+04,-1.584037e+02,3.071641e+02,-3.666455e+02
C II 1036,-3.562271e-05,-7.776193e-04,-8.132143e-04,1035.494236,-0.842764,0.000000e+00,3.299006e+10,6.409223e-06,0.000000e+00,-2.334176e+02,1.786758e+06,7.525420e-29,2.810545e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.248242e+04,3.331055e+04,-1.308885e+02,2.696051e+02,-2.934560e+02
C II 1036,-3.694962e-05,-7.142760e-04,-7.511992e-04,1035.558504,-0.778496,0.000000e+00,1.003721e+09,5.051418e-06,0.000000e+00,-2.144402e+02,1.109895e+06,7.585673e-29,1.770739e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.248242e+04,3.330664e+04,-1.471827e+02,2.900400e+02,-2.785957e+02
C II 1036,-3.827653e-05,-6.356748e-04,-6.739270e-04,1035.638585,-0.698415,0.000000e+00,9.721535e+09,5.307598e-06,0.000000e+00,-1.908458e+02,1.225324e+06,6.886071e-29,1.771055e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.248242e+04,3.330273e+04,-1.428987e+02,2.839140e+02,-2.532528e+02
C II 1036,-3.960344e-05,-7.298272e-04,-7.694018e-04,1035.539640,-0.797360,0.000000e+00,5.497405e+10,5.599163e-06,0.000000e+00,-2.191452e+02,1.363645e+06,8.072263e-29,2.306405e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.248242e+04,3.329883e+04,-1.511988e+02,3.202760e+02,-2.892414e+02
C II 1036,-4.093036e-05,-6.450827e-04,-6.859866e-04,1035.626087,-0.710913,0.000000e+00,1.372184e+10,5.678831e-06,0.000000e+00,-1.936876e+02,1.402726e+06,7.744224e-29,2.272094e-14,1.822579e+00,5.960464e+01,2.166992e+04,3.248242e+04,3.329492e+04,-1.392277e+02,3.021333e+02,-2.594465e+02
C II 1036,-4.153833e-05,-6.534473e-04,-6.949585e-04,1035.616789,-0.720211,0.000000e+00,2.149483e+10,6.413946e-06,0.000000e+00,-1.961835e+02,1.789393e+06,7.298656e-29,2.709526e-14,2.155264e+00,5.960464e+01,2.166992e+04,3.247852e+04,3.329492e+04,-1.407792e+02,2.893236e+02,-2.596296e+02
C II 1036,-4.225727e-05,-4.665631e-04,-5.088007e-04,1035.809711,-0.527289,0.000000e+00,2.895688e+09,6.794531e-06,0.000000e+00,-1.400493e+02,2.008048e+06,5.405860e-29,2.242094e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.247852e+04,3.329102e+04,-9.524637e+01,2.453107e+02,-1.924596e+02
C II 1036,-4.358418e-05,-5.360882e-04,-5.796490e-04,1035.736288,-0.600712,0.000000e+00,4.754474e+09,8.534738e-06,0.000000e+00,-1.609420e+02,3.168367e+06,5.404534e-29,3.489928e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.247852e+04,3.328711e+04,-1.042848e+02,2.770352e+02,-2.200584e+02
C II 1036,-4.491109e-05,-4.937869e-04,-5.386758e-04,1035.778750,-0.558250,0.000000e+00,3.832451e+10,9.886435e-06,0.000000e+00,-1.482281e+02,4.251425e+06,4.483011e-29,3.868508e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.247852e+04,3.328320e+04,-1.054258e+02,2.538273e+02,-2.027758e+02
C II 1036,-4.623801e-05,-4.549073e-04,-5.011243e-04,1035.817666,-0.519334,0.000000e+00,7.787566e+10,9.791694e-06,0.000000e+00,-1.365384e+02,4.170333e+06,3.773027e-29,3.207446e-14,3.977843e+00,5.960464e+01,2.166992e+04,3.247852e+04,3.327930e+04,-9.536693e+01,2.295893e+02,-1.859229e+02
C II 1036,-4.756492e-05,-4.392081e-04,-4.867521e-04,1035.832561,-0.504439,0.000000e+00,5.979380e+10,9.928655e-06,0.000000e+00,-1.318535e+02,4.287814e+06,3.944781e-29,3.462678e-14,3.018348e+00,5.960464e+01,2.166992e+04,3.247852e+04,3.327539e+04,-1.113177e+02,2.499984e+02,-1.855993e+02
C II 1036,-4.857177e-05,-5.265119e-04,-5.750581e-04,1035.741046,-0.595954,0.000000e+00,5.800399e+10,7.848351e-06,0.000000e+00,-1.580674e+02,2.679242e+06,5.287776e-29,2.902443e-14,9.594952e-01,5.960464e+01,2.166992e+04,3.247461e+04,3.327539e+04,-1.231933e+02,2.681756e+02,-2.161672e+02
C II 1036,-4.889183e-05,-5.992818e-04,-6.481443e-04,1035.665304,-0.671696,0.000000e+00,1.412072e+11,8.663116e-06,0.000000e+00,-1.799601e+02,3.264400e+06,6.719426e-29,4.495925e-14,1.988922e+00,7.450581e+00,2.167090e+04,3.247559e+04,3.327246e+04,-1.476079e+02,3.112682e+02,-2.475044e+02
C II 1036,-4.955529e-05,-7.106125e-04,-7.601326e-04,1035.549246,-0.787754,0.000000e+00,1.681751e+11,8.313192e-06,0.000000e+00,-2.134214e+02,3.006012e+06,8.397022e-29,5.185585e-14,1.988922e+00,7.450581e+00,2.167090e+04,3.247559e+04,3.327051e+04,-1.623131e+02,3.480796e+02,-2.890739e+02
C II 1036,-5.021874e-05,-8.246635e-04,-8.748408e-04,1035.430370,-0.906630,0.000000e+00,1.652885e+11,7.708815e-06,0.000000e+00,-2.477038e+02,2.584820e+06,9.837638e-29,5.238790e-14,1.988922e+00,7.450581e+00,2.167090e+04,3.247559e+04,3.326855e+04,-1.711050e+02,3.831109e+02,-3.309225e+02
C II 1036,-5.088220e-05,-8.953392e-04,-9.461759e-04,1035.356443,-0.980557,0.000000e+00,1.447256e+11,7.469217e-06,0.000000e+00,-2.689746e+02,2.426639e+06,1.064561e-28,5.335819e-14,1.988922e+00,7.450581e+00,2.167090e+04,3.247559e+04,3.326660e+04,-1.786504e+02,4.173896e+02,-3.593324e+02
C II 1036,-5.154565e-05,-9.333852e-04,-9.848827e-04,1035.316330,-1.020670,0.000000e+00,1.603527e+11,7.973821e-06,0.000000e+00,-2.804790e+02,2.765592e+06,1.122760e-28,6.422924e-14,1.627311e+00,7.450581e+00,2.167090e+04,3.247559e+04,3.326465e+04,-1.933751e+02,4.612052e+02,-3.798648e+02
C II 1036,-5.208849e-05,-9.306374e-04,-9.826774e-04,1035.318615,-1.018385,0.000000e+00,3.564207e+10,7.505906e-06,0.000000e+00,-2.796319e+02,2.450538e+06,1.217473e-28,6.183573e-14,3.616109e-01,7.450581e+00,2.167090e+04,3.247363e+04,3.326465e+04,-1.877781e+02,4.507331e+02,-3.768171e+02
