Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.434332e-05,-6.434332e-05,1036.270319,-0.066681,0.000000e+00,6.236313e+04,3.789106e-06,0.000000e+00,-1.956739e+01,6.244945e+05,1.968199e-29,2.575450e-15,1.838499e-01,4.768372e+02,2.183203e+04,3.243359e+04,3.307422e+04,-1.683811e+02,2.827470e+02,-2.413367e+02
C II 1036,-6.132787e-08,-5.878481e-05,-5.884614e-05,1036.276016,-0.060984,0.000000e+00,2.214925e+02,3.302119e-06,0.000000e+00,-1.787063e+01,4.742862e+05,1.983270e-29,1.976655e-15,5.069993e+00,4.768372e+02,2.183203e+04,3.243359e+04,3.308203e+04,-1.576505e+02,2.678635e+02,-2.274562e+02
C II 1036,-1.752555e-06,-9.050969e-05,-9.226209e-05,1036.241385,-0.095615,0.000000e+00,2.792408e+07,3.489894e-06,0.000000e+00,-2.741453e+01,5.297604e+05,2.328144e-29,2.594360e-15,7.252385e+00,4.768372e+02,2.182422e+04,3.243359e+04,3.308203e+04,-1.723231e+02,2.884055e+02,-2.350899e+02
C II 1036,-4.171775e-06,-9.449332e-05,-9.866470e-05,1036.234750,-0.102250,0.000000e+00,1.918639e+06,3.267929e-06,0.000000e+00,-2.858033e+01,4.645155e+05,2.423304e-29,2.368629e-15,3.072833e+00,4.768372e+02,2.182422e+04,3.243359e+04,3.308984e+04,-1.658272e+02,2.729010e+02,-2.215919e+02
C II 1036,-5.196797e-06,-1.381464e-04,-1.433425e-04,1036.188449,-0.148551,0.000000e+00,6.817545e+08,3.099610e-06,0.000000e+00,-4.171213e+01,4.178971e+05,3.215788e-29,2.827805e-15,9.249545e+00,4.768372e+02,2.181641e+04,3.243359e+04,3.308984e+04,-1.834690e+02,3.028317e+02,-2.294760e+02
C II 1036,-8.282221e-06,-1.474886e-04,-1.557696e-04,1036.175570,-0.161430,0.000000e+00,1.681822e+09,2.744429e-06,0.000000e+00,-4.461594e+01,3.276114e+05,4.208931e-29,2.901027e-15,1.075674e+00,4.768372e+02,2.181641e+04,3.243359e+04,3.309766e+04,-2.129181e+02,3.476949e+02,-2.713463e+02
C II 1036,-8.641040e-06,-2.148704e-04,-2.235096e-04,1036.105369,-0.231631,0.000000e+00,1.083460e+10,2.740862e-06,0.000000e+00,-6.476447e+01,3.267605e+05,4.034194e-29,2.760701e-15,1.032522e+01,4.768372e+02,2.180859e+04,3.243359e+04,3.309766e+04,-2.079228e+02,3.351584e+02,-2.304461e+02
C II 1036,-1.208528e-05,-1.489036e-04,-1.609871e-04,1036.170163,-0.166837,0.000000e+00,1.098377e+08,3.189716e-06,0.000000e+00,-4.495045e+01,4.425466e+05,3.388056e-29,3.140587e-15,9.214852e-01,4.768372e+02,2.180078e+04,3.243359e+04,3.309766e+04,-1.910529e+02,3.074542e+02,-2.345839e+02
C II 1036,-1.239267e-05,-1.496005e-04,-1.619913e-04,1036.169122,-0.167878,0.000000e+00,2.254657e+09,4.555923e-06,0.000000e+00,-4.508875e+01,9.028338e+05,2.506642e-29,4.636434e-15,3.012285e+00,4.768372e+02,2.180078e+04,3.243359e+04,3.310547e+04,-1.645797e+02,2.797976e+02,-1.958028e+02
C II 1036,-1.339749e-05,-1.152325e-04,-1.286284e-04,1036.203698,-0.133302,0.000000e+00,4.349967e+09,4.490185e-06,0.000000e+00,-3.479530e+01,8.769675e+05,2.306466e-29,4.171027e-15,6.391448e+00,4.768372e+02,2.180078e+04,3.244141e+04,3.310547e+04,-1.618981e+02,2.820175e+02,-2.093974e+02
C II 1036,-1.552953e-05,-1.219039e-04,-1.374315e-04,1036.194575,-0.142425,0.000000e+00,6.029431e+08,4.701785e-06,0.000000e+00,-3.679421e+01,9.615693e+05,2.053451e-29,4.114736e-15,2.918644e+00,4.768372e+02,2.179297e+04,3.244141e+04,3.310547e+04,-1.687137e+02,2.744412e+02,-2.124694e+02
C II 1036,-1.650312e-05,-1.191478e-04,-1.356490e-04,1036.196422,-0.140578,0.000000e+00,1.144834e+10,5.409845e-06,0.000000e+00,-3.610892e+01,1.272989e+06,2.366646e-29,6.226755e-15,7.406574e+00,4.768372e+02,2.179297e+04,3.244141e+04,3.311328e+04,-1.918734e+02,3.576409e+02,-2.621551e+02
C II 1036,-1.897377e-05,-1.208879e-04,-1.398593e-04,1036.192059,-0.144941,0.000000e+00,5.655143e+09,4.682557e-06,0.000000e+00,-3.659300e+01,9.537210e+05,2.514618e-29,5.021873e-15,4.915804e+00,4.768372e+02,2.178516e+04,3.244141e+04,3.311328e+04,-1.903856e+02,3.324538e+02,-2.532690e+02
C II 1036,-2.061356e-05,-8.513159e-05,-1.057434e-04,1036.227414,-0.109586,0.000000e+00,5.357516e+09,4.449839e-06,0.000000e+00,-2.583417e+01,8.612787e+05,2.401412e-29,4.336721e-15,5.409415e+00,4.768372e+02,2.178516e+04,3.244141e+04,3.312109e+04,-1.824966e+02,3.002350e+02,-2.527048e+02
C II 1036,-2.241801e-05,-2.233464e-05,-4.475215e-05,1036.290622,-0.046378,0.000000e+00,6.819097e+08,4.959954e-06,0.000000e+00,-6.973183e+00,1.070066e+06,2.358393e-29,5.206455e-15,6.912963e+00,4.768372e+02,2.177734e+04,3.244141e+04,3.312109e+04,-1.604490e+02,2.788008e+02,-2.507403e+02
C II 1036,-2.472401e-05,-6.208467e-05,-8.680715e-05,1036.247039,-0.089961,0.000000e+00,6.828423e+08,4.779576e-06,0.000000e+00,-1.888422e+01,9.936510e+05,2.595437e-29,5.337719e-15,3.412256e+00,4.768372e+02,2.177734e+04,3.244141e+04,3.312891e+04,-1.721750e+02,2.714637e+02,-2.440987e+02
C II 1036,-2.586225e-05,-3.324480e-05,-5.910619e-05,1036.275746,-0.061254,0.000000e+00,1.948125e+09,7.243414e-06,0.000000e+00,-1.021758e+01,2.282137e+06,2.051933e-29,9.415180e-15,8.910122e+00,4.768372e+02,2.176953e+04,3.244141e+04,3.312891e+04,-1.607342e+02,2.582844e+02,-2.407935e+02
C II 1036,-2.883446e-05,-5.716316e-05,-8.599596e-05,1036.247879,-0.089121,0.000000e+00,1.728385e+08,5.224765e-06,0.000000e+00,-1.742658e+01,1.187377e+06,2.742636e-29,6.728439e-15,1.415097e+00,4.768372e+02,2.176953e+04,3.244141e+04,3.313672e+04,-1.756680e+02,2.806726e+02,-2.528869e+02
C II 1036,-2.930650e-05,-7.604044e-05,-1.053447e-04,1036.227827,-0.109173,0.000000e+00,1.277362e+09,5.437222e-06,0.000000e+00,-2.312737e+01,1.285906e+06,3.160561e-29,8.439637e-15,1.208016e+00,4.768372e+02,2.176172e+04,3.244141e+04,3.313672e+04,-1.938430e+02,2.969598e+02,-2.696900e+02
C II 1036,-2.970946e-05,-1.662707e-04,-1.959752e-04,1036.133904,-0.203096,0.000000e+00,5.197764e+10,5.129909e-06,0.000000e+00,-5.029978e+01,1.144655e+06,4.182105e-29,1.001931e-14,9.117202e+00,4.768372e+02,2.176172e+04,3.244922e+04,3.313672e+04,-2.443839e+02,3.490284e+02,-3.002694e+02
C II 1036,-3.275074e-05,-1.288310e-04,-1.615775e-04,1036.169551,-0.167449,0.000000e+00,3.405691e+09,5.154835e-06,0.000000e+00,-3.898912e+01,1.155805e+06,4.016149e-29,9.746948e-15,5.820627e-01,4.768372e+02,2.175391e+04,3.244922e+04,3.313672e+04,-2.130588e+02,3.164625e+02,-2.725189e+02
C II 1036,-3.294490e-05,-2.272788e-04,-2.602162e-04,1036.067328,-0.269672,0.000000e+00,1.215634e+11,4.794959e-06,0.000000e+00,-6.858968e+01,1.000057e+06,4.950736e-29,1.039730e-14,9.743156e+00,4.768372e+02,2.175391e+04,3.244922e+04,3.314453e+04,-2.525893e+02,3.573962e+02,-2.833226e+02
C II 1036,-3.619498e-05,-1.680251e-04,-2.042140e-04,1036.125365,-0.211635,0.000000e+00,2.708465e+09,5.009525e-06,0.000000e+00,-5.068843e+01,1.091562e+06,4.020850e-29,9.217739e-15,2.579222e+00,4.768372e+02,2.174609e+04,3.244922e+04,3.314453e+04,-2.095341e+02,2.931324e+02,-2.439806e+02
C II 1036,-3.705535e-05,-1.840493e-04,-2.210979e-04,1036.107868,-0.229132,0.000000e+00,5.383002e+10,4.736225e-06,0.000000e+00,-5.552485e+01,9.757076e+05,4.998138e-29,1.023865e-14,7.745997e+00,4.768372e+02,2.174609e+04,3.244922e+04,3.315234e+04,-2.254317e+02,3.026586e+02,-2.577253e+02
C II 1036,-3.963923e-05,-1.960587e-04,-2.356902e-04,1036.092746,-0.244254,0.000000e+00,2.445595e+10,4.746730e-06,0.000000e+00,-5.912876e+01,9.800406e+05,5.441998e-29,1.118494e-14,4.576381e+00,4.768372e+02,2.173828e+04,3.244922e+04,3.315234e+04,-2.287678e+02,3.047128e+02,-2.565401e+02
C II 1036,-4.116580e-05,-1.571956e-04,-1.983549e-04,1036.131438,-0.205562,0.000000e+00,1.526063e+08,4.682182e-06,0.000000e+00,-4.744230e+01,9.535680e+05,5.851694e-29,1.172969e-14,5.862281e-01,5.960464e+01,2.174023e+04,3.245117e+04,3.315820e+04,-2.111508e+02,2.876491e+02,-2.496483e+02
C II 1036,-4.136135e-05,-1.628729e-04,-2.042275e-04,1036.125351,-0.211649,0.000000e+00,9.699044e+06,4.699042e-06,0.000000e+00,-4.912052e+01,9.604477e+05,5.694075e-29,1.149444e-14,5.162609e+00,5.960464e+01,2.173633e+04,3.245117e+04,3.315820e+04,-2.063901e+02,2.756765e+02,-2.383028e+02
C II 1036,-4.308347e-05,-1.830210e-04,-2.260966e-04,1036.102688,-0.234312,0.000000e+00,0.000000e+00,4.849069e-06,0.000000e+00,-5.516411e+01,1.022755e+06,5.747392e-29,1.236017e-14,4.123515e-01,5.960464e+01,2.173242e+04,3.245117e+04,3.315820e+04,-2.144242e+02,2.735849e+02,-2.378314e+02
C II 1036,-4.322102e-05,-2.010429e-04,-2.442553e-04,1036.083869,-0.253131,0.000000e+00,1.506995e+09,4.985452e-06,0.000000e+00,-6.059611e+01,1.081096e+06,6.342736e-29,1.438820e-14,4.750258e+00,5.960464e+01,2.173242e+04,3.245117e+04,3.316211e+04,-2.310539e+02,2.803291e+02,-2.508095e+02
C II 1036,-4.480559e-05,-2.015865e-04,-2.463831e-04,1036.081664,-0.255336,0.000000e+00,2.597362e+09,4.940899e-06,0.000000e+00,-6.077115e+01,1.061860e+06,6.499821e-29,1.449748e-14,1.410931e+00,5.960464e+01,2.172852e+04,3.245117e+04,3.316211e+04,-2.330887e+02,2.878190e+02,-2.548492e+02
