Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.747826e-04,8.747826e-04,1037.243570,0.906570,0.000000e+00,7.073966e+06,4.935831e-06,0.000000e+00,2.620521e+02,1.059682e+06,1.113319e-29,2.475573e-15,1.000710e+00,4.768372e+02,2.155078e+04,3.250391e+04,3.304297e+04,-1.525805e+02,2.700306e+02,-1.559052e+02
C II 1036,-3.338127e-07,8.990579e-04,8.987238e-04,1037.268381,0.931381,0.000000e+00,1.107126e+07,4.799479e-06,0.000000e+00,2.693366e+02,1.001944e+06,1.254508e-29,2.637820e-15,8.304024e+00,4.768372e+02,2.155078e+04,3.250391e+04,3.305078e+04,-1.609602e+02,2.527524e+02,-1.628994e+02
C II 1036,-3.103834e-06,7.971354e-04,7.940291e-04,1037.159882,0.822882,0.000000e+00,3.361533e+03,4.210315e-06,0.000000e+00,2.388056e+02,7.710532e+05,1.490654e-29,2.417844e-15,1.635492e+00,4.768372e+02,2.155859e+04,3.250391e+04,3.305078e+04,-1.404224e+02,2.493711e+02,-1.402733e+02
C II 1036,-3.649394e-06,8.988547e-04,8.952021e-04,1037.264731,0.927731,0.000000e+00,7.320590e+05,4.083331e-06,0.000000e+00,2.692727e+02,7.252444e+05,1.784928e-29,2.723658e-15,5.772675e+00,4.768372e+02,2.155859e+04,3.250391e+04,3.305859e+04,-1.745378e+02,2.537925e+02,-1.523752e+02
C II 1036,-5.575019e-06,8.949490e-04,8.893689e-04,1037.258686,0.921686,0.000000e+00,2.226364e+07,4.095721e-06,0.000000e+00,2.680875e+02,7.296522e+05,1.995792e-29,3.064423e-15,4.166840e+00,4.768372e+02,2.155859e+04,3.249609e+04,3.305859e+04,-1.675978e+02,2.752166e+02,-1.510941e+02
C II 1036,-6.964976e-06,9.288010e-04,9.218296e-04,1037.292326,0.955326,0.000000e+00,5.092911e+06,4.045378e-06,0.000000e+00,2.782384e+02,7.118252e+05,1.985900e-29,2.973517e-15,1.654748e+00,4.768372e+02,2.155859e+04,3.249609e+04,3.306641e+04,-1.767503e+02,2.613376e+02,-1.603633e+02
C II 1036,-7.516960e-06,8.281367e-04,8.206135e-04,1037.187432,0.850432,0.000000e+00,2.513948e-02,3.959718e-06,0.000000e+00,2.480964e+02,6.819987e+05,1.927717e-29,2.765621e-15,8.284767e+00,4.768372e+02,2.156641e+04,3.249609e+04,3.306641e+04,-1.515544e+02,2.439725e+02,-1.449868e+02
C II 1036,-1.028056e-05,9.192215e-04,9.089315e-04,1037.278959,0.941959,0.000000e+00,2.115047e-02,4.417217e-06,0.000000e+00,2.753850e+02,8.486968e+05,1.712446e-29,3.056763e-15,4.944988e+00,4.768372e+02,2.156641e+04,3.249609e+04,3.307422e+04,-1.757068e+02,2.383486e+02,-1.628684e+02
C II 1036,-1.193009e-05,9.113588e-04,8.994179e-04,1037.269100,0.932100,0.000000e+00,2.952685e+00,4.391549e-06,0.000000e+00,2.730203e+02,8.388619e+05,1.853005e-29,3.270499e-15,4.994527e+00,4.768372e+02,2.157422e+04,3.249609e+04,3.307422e+04,-1.705226e+02,2.527785e+02,-1.603958e+02
C II 1036,-1.359614e-05,9.996467e-04,9.860369e-04,1037.358867,1.021867,0.000000e+00,1.065387e-01,5.788534e-06,0.000000e+00,2.994652e+02,1.457445e+06,1.297080e-29,3.955596e-15,8.235228e+00,4.768372e+02,2.157422e+04,3.249609e+04,3.308203e+04,-1.955707e+02,2.521096e+02,-1.753775e+02
C II 1036,-1.634321e-05,1.007397e-03,9.910378e-04,1037.364049,1.027049,0.000000e+00,8.255179e+03,5.627493e-06,0.000000e+00,3.017807e+02,1.377479e+06,1.427737e-29,4.121462e-15,1.704287e+00,4.768372e+02,2.158203e+04,3.249609e+04,3.308203e+04,-2.020585e+02,2.589782e+02,-1.718503e+02
C II 1036,-1.691172e-05,9.459679e-04,9.290401e-04,1037.299799,0.962799,0.000000e+00,8.963522e+07,6.798911e-06,0.000000e+00,2.833941e+02,2.010638e+06,9.899517e-30,4.147194e-15,8.712998e+00,4.768372e+02,2.158203e+04,3.249609e+04,3.308984e+04,-1.819238e+02,2.421054e+02,-1.675127e+02
C II 1036,-1.981817e-05,9.686819e-04,9.488445e-04,1037.320323,0.983323,0.000000e+00,2.603308e+05,6.477713e-06,0.000000e+00,2.901909e+02,1.825150e+06,1.223229e-29,4.685444e-15,1.226517e+00,4.768372e+02,2.158203e+04,3.248828e+04,3.308984e+04,-1.799847e+02,2.537572e+02,-1.749045e+02
C II 1036,-2.022730e-05,1.027548e-03,1.007300e-03,1037.380902,1.043902,0.000000e+00,1.898226e+08,7.814600e-06,0.000000e+00,3.077903e+02,2.656248e+06,1.341929e-29,7.467454e-15,1.585952e+00,4.768372e+02,2.158203e+04,3.248828e+04,3.309766e+04,-1.845024e+02,2.973656e+02,-1.837499e+02
C II 1036,-2.075634e-05,1.003724e-03,9.829471e-04,1037.355664,1.018664,0.000000e+00,2.666867e+09,7.094603e-06,0.000000e+00,3.006798e+02,2.189330e+06,1.496520e-29,6.864007e-15,8.353563e+00,4.768372e+02,2.158984e+04,3.248828e+04,3.309766e+04,-1.815516e+02,2.651235e+02,-1.844259e+02
C II 1036,-2.354288e-05,1.372096e-03,1.348520e-03,1037.734522,1.397522,0.000000e+00,7.801063e+09,7.087313e-06,0.000000e+00,4.109020e+02,2.184833e+06,2.611495e-29,1.190660e-14,4.876192e+00,4.768372e+02,2.158984e+04,3.248828e+04,3.310547e+04,-2.427834e+02,3.765207e+02,-2.527221e+02
C II 1036,-2.516946e-05,9.906160e-04,9.654216e-04,1037.337502,1.000502,0.000000e+00,2.500676e+07,6.643907e-06,0.000000e+00,2.967586e+02,1.920004e+06,1.623088e-29,6.509447e-15,9.356552e-02,5.960464e+01,2.159570e+04,3.249023e+04,3.310352e+04,-1.666671e+02,2.598896e+02,-1.918383e+02
C II 1036,-2.520067e-05,1.005930e-03,9.807039e-04,1037.353340,1.016340,0.000000e+00,1.990264e+09,6.510660e-06,0.000000e+00,3.013394e+02,1.843763e+06,1.784377e-29,6.866941e-15,4.969758e+00,5.960464e+01,2.159570e+04,3.249023e+04,3.310742e+04,-1.722982e+02,2.680697e+02,-1.915314e+02
C II 1036,-2.685846e-05,9.646721e-04,9.377877e-04,1037.308864,0.971864,0.000000e+00,5.785674e+07,6.250834e-06,0.000000e+00,2.889936e+02,1.699539e+06,1.813004e-29,6.443213e-15,2.436444e-01,5.960464e+01,2.159570e+04,3.249023e+04,3.311133e+04,-1.669449e+02,2.505427e+02,-1.839263e+02
C II 1036,-2.693974e-05,9.662062e-04,9.392404e-04,1037.310370,0.973370,0.000000e+00,9.750734e+07,5.823723e-06,0.000000e+00,2.894441e+02,1.475219e+06,2.020017e-29,6.247309e-15,1.307910e+00,5.960464e+01,2.159570e+04,3.248633e+04,3.311133e+04,-1.638408e+02,2.635998e+02,-1.837921e+02
C II 1036,-2.737603e-05,9.114894e-04,8.840885e-04,1037.253214,0.916214,0.000000e+00,1.497400e+07,5.758381e-06,0.000000e+00,2.730676e+02,1.442301e+06,1.885847e-29,5.717105e-15,3.418203e+00,5.960464e+01,2.159961e+04,3.248633e+04,3.311133e+04,-1.559052e+02,2.437689e+02,-1.735352e+02
C II 1036,-2.851626e-05,9.073410e-04,8.787988e-04,1037.247732,0.910732,0.000000e+00,2.707082e+07,5.535562e-06,0.000000e+00,2.718277e+02,1.332842e+06,2.073606e-29,5.813851e-15,3.196674e+00,5.960464e+01,2.159961e+04,3.248633e+04,3.311523e+04,-1.559552e+02,2.395014e+02,-1.729136e+02
C II 1036,-2.958259e-05,9.098802e-04,8.802707e-04,1037.249257,0.912257,0.000000e+00,1.225469e+08,5.523088e-06,0.000000e+00,2.725917e+02,1.326841e+06,2.154167e-29,6.013800e-15,1.773083e+00,7.450581e+00,2.160254e+04,3.248730e+04,3.311621e+04,-1.562434e+02,2.344948e+02,-1.748345e+02
C II 1036,-3.017405e-05,9.131633e-04,8.829617e-04,1037.252046,0.915046,0.000000e+00,1.992069e+09,5.082713e-06,0.000000e+00,2.735708e+02,1.123689e+06,2.647444e-29,6.259115e-15,4.841794e+00,5.960464e+01,2.160352e+04,3.248633e+04,3.311914e+04,-1.566889e+02,2.411448e+02,-1.741975e+02
C II 1036,-3.178915e-05,1.004071e-03,9.722494e-04,1037.344578,1.007578,0.000000e+00,3.957928e+08,5.081733e-06,0.000000e+00,3.007804e+02,1.123256e+06,3.645861e-29,8.615380e-15,1.279635e-01,5.960464e+01,2.160742e+04,3.248633e+04,3.311914e+04,-1.706451e+02,2.709372e+02,-1.913947e+02
C II 1036,-3.183184e-05,1.079350e-03,1.047484e-03,1037.422546,1.085546,0.000000e+00,1.921178e+10,4.889565e-06,0.000000e+00,3.233113e+02,1.039909e+06,4.604600e-29,1.007076e-14,4.969758e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.312305e+04,-1.835190e+02,2.927495e+02,-2.053100e+02
C II 1036,-3.348963e-05,1.098849e-03,1.065323e-03,1037.441033,1.104033,0.000000e+00,2.572152e+08,4.776417e-06,0.000000e+00,3.291619e+02,9.923379e+05,4.037321e-29,8.427401e-15,1.517156e+00,4.768372e+02,2.160547e+04,3.248828e+04,3.312891e+04,-1.896599e+02,2.791698e+02,-2.113011e+02
C II 1036,-3.399571e-05,1.315224e-03,1.281183e-03,1037.664738,1.327738,0.000000e+00,5.274215e+08,4.688445e-06,0.000000e+00,3.938832e+02,9.561206e+05,6.941299e-29,1.396393e-14,1.966495e-01,5.960464e+01,2.161133e+04,3.248633e+04,3.312695e+04,-2.321696e+02,3.658272e+02,-2.415332e+02
C II 1036,-3.406131e-05,1.236164e-03,1.202060e-03,1037.582740,1.245740,0.000000e+00,1.139895e+10,4.437599e-06,0.000000e+00,3.702340e+02,8.565471e+05,7.470735e-29,1.346329e-14,3.255952e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.312695e+04,-2.244485e+02,3.381148e+02,-2.236971e+02
C II 1036,-3.514742e-05,1.356036e-03,1.320841e-03,1037.705836,1.368836,0.000000e+00,8.694124e+07,4.330412e-06,0.000000e+00,4.061114e+02,8.156681e+05,7.902363e-29,1.355656e-14,3.162276e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.313086e+04,-2.405696e+02,3.587520e+02,-2.524267e+02
C II 1036,-3.620228e-05,1.246283e-03,1.210036e-03,1037.591005,1.254005,0.000000e+00,3.845348e+08,4.556161e-06,0.000000e+00,3.732811e+02,9.029282e+05,7.062958e-29,1.338824e-14,1.807481e+00,5.960464e+01,2.161523e+04,3.248242e+04,3.313086e+04,-2.217946e+02,3.209837e+02,-2.335556e+02
C II 1036,-3.680521e-05,9.636176e-04,9.267769e-04,1037.297453,0.960453,0.000000e+00,1.890649e+07,5.559766e-06,0.000000e+00,2.886807e+02,1.344523e+06,3.983902e-29,1.120023e-14,4.807396e+00,5.960464e+01,2.161523e+04,3.248242e+04,3.313477e+04,-1.645015e+02,2.464936e+02,-1.863066e+02
C II 1036,-3.840884e-05,8.479440e-04,8.095026e-04,1037.175918,0.838918,0.000000e+00,2.265163e+06,6.773490e-06,0.000000e+00,2.540463e+02,1.995630e+06,2.735076e-29,1.138741e-14,1.623614e-01,5.960464e+01,2.161914e+04,3.248242e+04,3.313477e+04,-1.408207e+02,2.215410e+02,-1.658425e+02
C II 1036,-3.846300e-05,9.373861e-04,8.988870e-04,1037.268550,0.931550,0.000000e+00,6.974665e+08,7.677695e-06,0.000000e+00,2.808208e+02,2.563993e+06,2.429130e-29,1.297568e-14,4.969758e+00,5.960464e+01,2.161914e+04,3.248242e+04,3.313867e+04,-1.494233e+02,2.508398e+02,-1.866232e+02
C II 1036,-4.012079e-05,1.027647e-03,9.874851e-04,1037.360367,1.023367,0.000000e+00,3.327613e+08,7.666508e-06,0.000000e+00,3.078453e+02,2.556526e+06,2.566709e-29,1.367635e-14,1.482758e+00,5.960464e+01,2.161914e+04,3.248242e+04,3.314258e+04,-1.628489e+02,2.678819e+02,-2.069514e+02
C II 1036,-4.061540e-05,9.789399e-04,9.382847e-04,1037.309379,0.972379,0.000000e+00,1.904738e+08,7.301506e-06,0.000000e+00,2.932679e+02,2.318889e+06,2.586533e-29,1.251861e-14,1.701209e+00,5.960464e+01,2.162305e+04,3.248242e+04,3.314258e+04,-1.530631e+02,2.510978e+02,-1.996644e+02
C II 1036,-4.118289e-05,9.778835e-04,9.366603e-04,1037.307696,0.970696,0.000000e+00,1.273824e+09,8.060227e-06,0.000000e+00,2.929489e+02,2.825853e+06,2.553693e-29,1.496691e-14,1.785790e+00,5.960464e+01,2.162305e+04,3.247852e+04,3.314258e+04,-1.436630e+02,2.546765e+02,-2.054878e+02
C II 1036,-4.177858e-05,1.009986e-03,9.681653e-04,1037.340346,1.003346,0.000000e+00,1.070933e+09,7.031214e-06,0.000000e+00,3.025727e+02,2.150383e+06,2.711980e-29,1.217810e-14,3.127878e+00,5.960464e+01,2.162305e+04,3.247852e+04,3.314648e+04,-1.485072e+02,2.424939e+02,-2.169283e+02
C II 1036,-4.282197e-05,1.013752e-03,9.708866e-04,1037.343166,1.006166,0.000000e+00,8.534651e+07,6.181077e-06,0.000000e+00,3.037039e+02,1.661818e+06,3.026325e-29,1.053201e-14,1.841879e+00,5.960464e+01,2.162695e+04,3.247852e+04,3.314648e+04,-1.598993e+02,2.376420e+02,-2.109380e+02
C II 1036,-4.343637e-05,1.063277e-03,1.019794e-03,1037.393850,1.056850,0.000000e+00,2.539395e+06,6.214970e-06,0.000000e+00,3.185271e+02,1.680093e+06,3.326645e-29,1.175493e-14,4.772998e+00,5.960464e+01,2.162695e+04,3.247852e+04,3.315039e+04,-1.676645e+02,2.534459e+02,-2.202840e+02
C II 1036,-4.502853e-05,1.089692e-03,1.044615e-03,1037.419573,1.082573,0.000000e+00,0.000000e+00,5.852809e-06,0.000000e+00,3.264286e+02,1.489991e+06,3.764682e-29,1.180183e-14,1.967594e-01,5.960464e+01,2.163086e+04,3.247852e+04,3.315039e+04,-1.823996e+02,2.675649e+02,-2.159796e+02
C II 1036,-4.509416e-05,1.096091e-03,1.050947e-03,1037.426135,1.089135,0.000000e+00,1.524802e+07,6.054142e-06,0.000000e+00,3.283412e+02,1.594264e+06,3.963858e-29,1.329307e-14,4.969758e+00,5.960464e+01,2.163086e+04,3.247852e+04,3.315430e+04,-1.793190e+02,2.729456e+02,-2.194749e+02
C II 1036,-4.675195e-05,9.975737e-04,9.507751e-04,1037.322323,0.985323,0.000000e+00,8.775503e+08,6.014040e-06,0.000000e+00,2.988527e+02,1.573214e+06,3.857127e-29,1.276242e-14,1.448360e+00,5.960464e+01,2.163086e+04,3.247852e+04,3.315820e+04,-1.585590e+02,2.459277e+02,-2.038443e+02
C II 1036,-4.723509e-05,9.857863e-04,9.385046e-04,1037.309607,0.972607,0.000000e+00,1.233567e+04,5.783042e-06,0.000000e+00,2.953247e+02,1.454681e+06,4.207782e-29,1.286892e-14,3.205769e+00,5.960464e+01,2.163477e+04,3.247852e+04,3.315820e+04,-1.601750e+02,2.417447e+02,-1.991153e+02
C II 1036,-4.830446e-05,1.063939e-03,1.015583e-03,1037.389486,1.052486,0.000000e+00,0.000000e+00,5.734566e-06,0.000000e+00,3.187173e+02,1.430396e+06,5.052744e-29,1.520043e-14,3.156285e-01,5.960464e+01,2.163477e+04,3.247461e+04,3.315820e+04,-1.714843e+02,2.650617e+02,-2.149523e+02
C II 1036,-4.840974e-05,1.003249e-03,9.547906e-04,1037.326485,0.989485,0.000000e+00,8.531726e+05,5.756658e-06,0.000000e+00,3.005541e+02,1.441438e+06,5.364681e-29,1.627251e-14,3.093480e+00,5.960464e+01,2.163477e+04,3.247461e+04,3.316211e+04,-1.609414e+02,2.436662e+02,-2.047454e+02
C II 1036,-4.944165e-05,1.070173e-03,1.020678e-03,1037.394767,1.057767,0.000000e+00,0.000000e+00,5.970287e-06,0.000000e+00,3.205917e+02,1.550406e+06,5.793206e-29,1.889615e-14,1.876277e+00,5.960464e+01,2.163867e+04,3.247461e+04,3.316211e+04,-1.842544e+02,2.537894e+02,-2.103667e+02
C II 1036,-5.006754e-05,9.818800e-04,9.317633e-04,1037.302621,0.965621,0.000000e+00,0.000000e+00,5.814950e-06,0.000000e+00,2.941649e+02,1.470778e+06,5.865340e-29,1.815599e-14,4.738600e+00,5.960464e+01,2.163867e+04,3.247461e+04,3.316602e+04,-1.665154e+02,2.248632e+02,-1.968059e+02
C II 1036,-5.164822e-05,1.065203e-03,1.013500e-03,1037.387328,1.050328,0.000000e+00,1.361634e+05,6.093927e-06,0.000000e+00,3.191124e+02,1.615287e+06,6.271912e-29,2.131915e-14,2.311573e-01,5.960464e+01,2.164258e+04,3.247461e+04,3.316602e+04,-1.801597e+02,2.403682e+02,-2.146853e+02
C II 1036,-5.172533e-05,9.782414e-04,9.264655e-04,1037.297130,0.960130,0.000000e+00,1.115731e+09,5.910841e-06,0.000000e+00,2.930844e+02,1.519685e+06,6.591272e-29,2.108261e-14,4.969758e+00,5.960464e+01,2.164258e+04,3.247461e+04,3.316992e+04,-1.583740e+02,2.087329e+02,-2.053029e+02
C II 1036,-5.338312e-05,9.504327e-04,8.969988e-04,1037.266593,0.929593,0.000000e+00,3.424906e+08,5.942327e-06,0.000000e+00,2.847641e+02,1.535919e+06,7.577805e-29,2.449761e-14,1.413963e+00,5.960464e+01,2.164258e+04,3.247461e+04,3.317383e+04,-1.595361e+02,1.902965e+02,-1.981358e+02
C II 1036,-5.385478e-05,8.927117e-04,8.388088e-04,1037.206289,0.869289,0.000000e+00,2.651380e+08,5.843637e-06,0.000000e+00,2.674650e+02,1.485325e+06,8.233901e-29,2.574193e-14,3.555795e+00,5.960464e+01,2.164648e+04,3.247461e+04,3.317383e+04,-1.565872e+02,2.070150e+02,-1.744506e+02
C II 1036,-5.504091e-05,8.106785e-04,7.555930e-04,1037.120049,0.783049,0.000000e+00,7.662272e+03,5.949028e-06,0.000000e+00,2.429052e+02,1.539385e+06,8.971457e-29,2.906762e-14,1.154533e+00,5.960464e+01,2.164648e+04,3.247461e+04,3.317773e+04,-1.457669e+02,1.781612e+02,-1.580502e+02
C II 1036,-5.542603e-05,8.349838e-04,7.795115e-04,1037.144837,0.807837,0.000000e+00,5.660925e+04,5.775535e-06,0.000000e+00,2.501855e+02,1.450907e+06,9.402547e-29,2.870907e-14,1.904549e+00,5.960464e+01,2.164648e+04,3.247070e+04,3.317773e+04,-1.492313e+02,1.801059e+02,-1.642572e+02
C II 1036,-5.606134e-05,8.535476e-04,7.974384e-04,1037.163415,0.826415,0.000000e+00,0.000000e+00,5.619278e-06,0.000000e+00,2.557348e+02,1.373460e+06,1.139214e-28,3.293290e-14,1.910675e+00,5.960464e+01,2.165039e+04,3.247070e+04,3.317773e+04,-1.620790e+02,2.009584e+02,-1.568107e+02
C II 1036,-5.669870e-05,7.886902e-04,7.319468e-04,1037.095544,0.758544,0.000000e+00,0.000000e+00,5.886628e-06,0.000000e+00,2.363192e+02,1.507260e+06,1.143313e-28,3.627091e-14,1.396764e+00,7.450581e+00,2.164941e+04,3.247168e+04,3.318066e+04,-1.571815e+02,1.712063e+02,-1.427144e+02
C II 1036,-5.716463e-05,7.962519e-04,7.390417e-04,1037.102896,0.765896,0.000000e+00,0.000000e+00,5.734980e-06,0.000000e+00,2.385812e+02,1.430603e+06,1.246332e-28,3.752813e-14,1.088115e+00,7.450581e+00,2.165137e+04,3.247168e+04,3.318066e+04,-1.634108e+02,1.763891e+02,-1.397057e+02
C II 1036,-5.752759e-05,7.391855e-04,6.816154e-04,1037.043383,0.706383,0.000000e+00,0.000000e+00,5.415613e-06,0.000000e+00,2.214923e+02,1.275705e+06,1.227455e-28,3.295605e-14,2.219324e+00,7.450581e+00,2.165137e+04,3.247168e+04,3.318262e+04,-1.587809e+02,1.576477e+02,-1.258053e+02
C II 1036,-5.826791e-05,7.969392e-04,7.386249e-04,1037.102464,0.765464,0.000000e+00,0.000000e+00,5.486353e-06,0.000000e+00,2.387868e+02,1.309250e+06,1.402375e-28,3.863835e-14,2.655553e-01,7.450581e+00,2.165332e+04,3.247168e+04,3.318262e+04,-1.739708e+02,1.723580e+02,-1.329719e+02
C II 1036,-5.835649e-05,7.956226e-04,7.372197e-04,1037.101008,0.764008,0.000000e+00,0.000000e+00,5.334140e-06,0.000000e+00,2.383951e+02,1.237610e+06,1.478214e-28,3.849486e-14,1.889614e+00,7.450581e+00,2.165332e+04,3.247168e+04,3.318457e+04,-1.761988e+02,1.650855e+02,-1.324925e+02
C II 1036,-5.898682e-05,7.681632e-04,7.091311e-04,1037.071899,0.734899,0.000000e+00,0.000000e+00,5.110038e-06,0.000000e+00,2.301688e+02,1.135804e+06,1.484591e-28,3.548677e-14,5.952650e-01,7.450581e+00,2.165332e+04,3.246973e+04,3.318457e+04,-1.754156e+02,1.624370e+02,-1.232315e+02
C II 1036,-5.918538e-05,7.970950e-04,7.378625e-04,1037.101674,0.764674,0.000000e+00,6.917731e+07,5.257370e-06,0.000000e+00,2.388345e+02,1.202243e+06,1.637424e-28,4.142684e-14,5.570047e-01,7.450581e+00,2.165332e+04,3.246973e+04,3.318652e+04,-1.831635e+02,1.647720e+02,-1.278920e+02
C II 1036,-5.937119e-05,7.654652e-04,7.060485e-04,1037.068704,0.731704,0.000000e+00,0.000000e+00,5.185845e-06,0.000000e+00,2.293610e+02,1.169753e+06,1.620517e-28,3.989114e-14,1.927874e+00,7.450581e+00,2.165527e+04,3.246973e+04,3.318652e+04,-1.777959e+02,1.594715e+02,-1.211059e+02
