Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.921765e-04,4.921765e-04,1036.847061,0.510061,0.000000e+00,4.637060e+07,7.340911e-06,0.000000e+00,1.473059e+02,2.343986e+06,1.151628e-29,5.636328e-15,7.288355e+00,4.768372e+02,2.173828e+04,3.250391e+04,3.301953e+04,-1.882498e+02,2.891007e+02,-1.665850e+02
C II 1036,-2.431219e-06,4.466073e-04,4.441750e-04,1036.797315,0.460315,0.000000e+00,7.448011e+07,7.686044e-06,0.000000e+00,1.336003e+02,2.569572e+06,1.324973e-29,7.076742e-15,8.436768e+00,4.768372e+02,2.173828e+04,3.250391e+04,3.302734e+04,-2.131162e+02,3.229518e+02,-1.536603e+02
C II 1036,-5.245520e-06,2.931514e-04,2.879044e-04,1036.635366,0.298366,0.000000e+00,1.574872e+07,6.732057e-06,0.000000e+00,8.774810e+01,1.971291e+06,9.657368e-30,3.961963e-15,6.968030e+00,4.768372e+02,2.173828e+04,3.250391e+04,3.303516e+04,-1.543943e+02,2.166382e+02,-1.050915e+02
C II 1036,-7.569886e-06,3.738370e-04,3.662643e-04,1036.716573,0.379573,0.000000e+00,2.101783e+06,8.256882e-06,0.000000e+00,1.118135e+02,2.965427e+06,1.273934e-29,7.844730e-15,1.840928e-01,4.768372e+02,2.173828e+04,3.249609e+04,3.303516e+04,-2.065271e+02,3.101698e+02,-1.304127e+02
C II 1036,-7.631295e-06,4.130776e-04,4.054431e-04,1036.757176,0.420176,0.000000e+00,3.937883e+06,7.164344e-06,0.000000e+00,1.235441e+02,2.232585e+06,1.718468e-29,7.972173e-15,1.284646e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.303516e+04,-2.163899e+02,3.297231e+02,-1.425756e+02
C II 1036,-8.059822e-06,3.410974e-04,3.330349e-04,1036.682136,0.345136,0.000000e+00,9.759506e+06,5.387306e-06,0.000000e+00,1.020771e+02,1.262404e+06,1.388285e-29,3.666882e-15,8.436768e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.304297e+04,-1.714357e+02,2.554013e+02,-1.186777e+02
C II 1036,-1.087412e-05,4.137587e-04,4.028801e-04,1036.754520,0.417520,0.000000e+00,0.000000e+00,5.341718e-06,0.000000e+00,1.238152e+02,1.241129e+06,1.636685e-29,4.266864e-15,8.436768e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.305078e+04,-1.859912e+02,2.849675e+02,-1.412627e+02
C II 1036,-1.368842e-05,3.882021e-04,3.745084e-04,1036.725117,0.388117,0.000000e+00,0.000000e+00,4.868144e-06,0.000000e+00,1.161682e+02,1.030818e+06,1.832795e-29,3.963593e-15,5.740695e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.305859e+04,-1.802886e+02,2.773076e+02,-1.325534e+02
C II 1036,-1.560338e-05,4.747931e-04,4.591823e-04,1036.812868,0.475868,0.000000e+00,1.219639e+05,5.150002e-06,0.000000e+00,1.421050e+02,1.153639e+06,2.105152e-29,5.105260e-15,2.696073e+00,4.768372e+02,2.172266e+04,3.249609e+04,3.305859e+04,-1.757428e+02,2.919793e+02,-1.559664e+02
C II 1036,-1.650273e-05,5.371561e-04,5.206445e-04,1036.876563,0.539563,0.000000e+00,2.700952e+04,4.586074e-06,0.000000e+00,1.607575e+02,9.148235e+05,2.490837e-29,4.794675e-15,8.436768e+00,4.768372e+02,2.172266e+04,3.249609e+04,3.306641e+04,-1.841447e+02,3.202322e+02,-1.733146e+02
C II 1036,-1.931703e-05,4.659517e-04,4.466257e-04,1036.799855,0.462855,0.000000e+00,1.184813e+06,4.634750e-06,0.000000e+00,1.394740e+02,9.343461e+05,2.128925e-29,4.179469e-15,6.161328e+00,4.768372e+02,2.172266e+04,3.249609e+04,3.307422e+04,-1.660633e+02,2.791653e+02,-1.523209e+02
C II 1036,-2.137230e-05,3.661449e-04,3.447647e-04,1036.694292,0.357292,0.000000e+00,6.858206e+08,4.682639e-06,0.000000e+00,1.095866e+02,9.537542e+05,2.065598e-29,4.141149e-15,2.275440e+00,4.768372e+02,2.172266e+04,3.248828e+04,3.307422e+04,-1.549856e+02,2.649439e+02,-1.190344e+02
C II 1036,-2.213133e-05,3.420099e-04,3.198710e-04,1036.668494,0.331494,0.000000e+00,1.199460e+09,4.548336e-06,0.000000e+00,1.023604e+02,8.998292e+05,2.246260e-29,4.252324e-15,4.329267e+00,4.768372e+02,2.172266e+04,3.248828e+04,3.308203e+04,-1.542322e+02,2.577402e+02,-1.124335e+02
C II 1036,-2.357547e-05,4.702713e-04,4.466847e-04,1036.799916,0.462916,0.000000e+00,3.139860e+08,4.459900e-06,0.000000e+00,1.407304e+02,8.651779e+05,2.824047e-29,5.141789e-15,4.107501e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.308203e+04,-1.900903e+02,3.014363e+02,-1.576186e+02
C II 1036,-2.494563e-05,5.358681e-04,5.109091e-04,1036.866474,0.529474,0.000000e+00,8.414987e+09,4.167481e-06,0.000000e+00,1.602854e+02,7.554441e+05,4.230629e-29,6.721259e-15,8.436768e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.308984e+04,-2.478974e+02,3.472125e+02,-1.898094e+02
C II 1036,-2.775993e-05,5.088690e-04,4.810950e-04,1036.835576,0.498576,0.000000e+00,5.059601e+08,4.410194e-06,0.000000e+00,1.522572e+02,8.460002e+05,4.341927e-29,7.727326e-15,1.539594e+00,5.960464e+01,2.171289e+04,3.249023e+04,3.309570e+04,-2.290870e+02,3.039988e+02,-1.833106e+02
C II 1036,-2.827350e-05,5.028181e-04,4.745304e-04,1036.828773,0.491773,0.000000e+00,3.774316e+08,4.504139e-06,0.000000e+00,1.504691e+02,8.824267e+05,3.994097e-29,7.413789e-15,2.678790e+00,5.960464e+01,2.171289e+04,3.248633e+04,3.309570e+04,-2.159163e+02,2.901103e+02,-1.795619e+02
C II 1036,-2.916708e-05,5.197758e-04,4.905936e-04,1036.845420,0.508420,0.000000e+00,2.845344e+08,4.381335e-06,0.000000e+00,1.555583e+02,8.349647e+05,4.396723e-29,7.723414e-15,4.218384e+00,5.960464e+01,2.171289e+04,3.248633e+04,3.309961e+04,-2.063114e+02,2.901246e+02,-1.816642e+02
C II 1036,-3.057423e-05,5.620093e-04,5.314179e-04,1036.887728,0.550728,0.000000e+00,1.704560e+08,4.327334e-06,0.000000e+00,1.681897e+02,8.145089e+05,4.980317e-29,8.532629e-15,2.917840e+00,5.960464e+01,2.171289e+04,3.248633e+04,3.310352e+04,-2.136681e+02,3.068372e+02,-1.944943e+02
C II 1036,-3.154755e-05,5.866791e-04,5.551130e-04,1036.912284,0.575284,0.000000e+00,1.663038e+04,4.215406e-06,0.000000e+00,1.755800e+02,7.729188e+05,4.998972e-29,8.121273e-15,1.300544e+00,5.960464e+01,2.170898e+04,3.248633e+04,3.310352e+04,-2.135675e+02,3.071685e+02,-2.023720e+02
C II 1036,-3.198138e-05,5.543890e-04,5.223899e-04,1036.878372,0.541372,0.000000e+00,3.959794e+04,4.499772e-06,0.000000e+00,1.659367e+02,8.807165e+05,4.617442e-29,8.544508e-15,4.218384e+00,5.960464e+01,2.170898e+04,3.248633e+04,3.310742e+04,-2.001361e+02,2.864114e+02,-1.914490e+02
C II 1036,-3.338853e-05,5.299657e-04,4.965595e-04,1036.851603,0.514603,0.000000e+00,6.644507e+03,5.086079e-06,0.000000e+00,1.586459e+02,1.125178e+06,4.034098e-29,9.533629e-15,4.218384e+00,5.960464e+01,2.170898e+04,3.248633e+04,3.311133e+04,-1.877595e+02,2.670522e+02,-1.831537e+02
C II 1036,-3.479569e-05,5.174028e-04,4.825891e-04,1036.837125,0.500125,0.000000e+00,1.093968e+09,5.222013e-06,0.000000e+00,1.549004e+02,1.186127e+06,3.707817e-29,9.243492e-15,1.136243e+00,5.960464e+01,2.170898e+04,3.248633e+04,3.311523e+04,-1.769269e+02,2.544670e+02,-1.778509e+02
C II 1036,-3.517471e-05,5.303829e-04,4.951895e-04,1036.850183,0.513183,0.000000e+00,3.250018e+08,5.306505e-06,0.000000e+00,1.587781e+02,1.224820e+06,3.881050e-29,9.991056e-15,1.075882e+00,5.960464e+01,2.170898e+04,3.248242e+04,3.311523e+04,-1.822682e+02,2.635705e+02,-1.820679e+02
C II 1036,-3.553360e-05,5.068677e-04,4.713161e-04,1036.825442,0.488442,0.000000e+00,2.343241e+09,5.138509e-06,0.000000e+00,1.517402e+02,1.148496e+06,3.831353e-29,9.243027e-15,2.006258e+00,5.960464e+01,2.170508e+04,3.248242e+04,3.311523e+04,-1.779835e+02,2.585333e+02,-1.739821e+02
C II 1036,-3.620284e-05,5.605180e-04,5.242948e-04,1036.880346,0.543346,0.000000e+00,3.082406e+10,4.816811e-06,0.000000e+00,1.677454e+02,1.009193e+06,5.124008e-29,1.087191e-14,4.218384e+00,5.960464e+01,2.170508e+04,3.248242e+04,3.311914e+04,-2.116615e+02,3.062511e+02,-1.934255e+02
C II 1036,-3.760999e-05,6.034342e-04,5.658015e-04,1036.923361,0.586361,0.000000e+00,4.140087e+10,4.597014e-06,0.000000e+00,1.805097e+02,9.191930e+05,6.501323e-29,1.256318e-14,4.218384e+00,5.960464e+01,2.170508e+04,3.248242e+04,3.312305e+04,-2.553647e+02,3.556961e+02,-2.125560e+02
C II 1036,-3.901714e-05,5.516414e-04,5.126028e-04,1036.868229,0.531229,0.000000e+00,5.517589e+09,4.545911e-06,0.000000e+00,1.650632e+02,8.988700e+05,5.661299e-29,1.069656e-14,1.506412e+00,5.960464e+01,2.170508e+04,3.248242e+04,3.312695e+04,-2.247183e+02,3.177186e+02,-1.928001e+02
C II 1036,-3.951964e-05,5.058994e-04,4.663598e-04,1036.820306,0.483306,0.000000e+00,7.910245e+09,4.305005e-06,0.000000e+00,1.514016e+02,8.061252e+05,5.134093e-29,8.699236e-15,2.711972e+00,5.960464e+01,2.170117e+04,3.248242e+04,3.312695e+04,-2.020129e+02,2.939092e+02,-1.748861e+02
C II 1036,-4.042429e-05,4.745248e-04,4.340813e-04,1036.786855,0.449855,0.000000e+00,2.472364e+10,4.436958e-06,0.000000e+00,1.420195e+02,8.562998e+05,4.931747e-29,8.878585e-15,4.218384e+00,5.960464e+01,2.170117e+04,3.248242e+04,3.313086e+04,-1.919499e+02,2.827625e+02,-1.634747e+02
C II 1036,-4.183144e-05,4.279245e-04,3.860752e-04,1036.737104,0.400104,0.000000e+00,5.293164e+09,4.167410e-06,0.000000e+00,1.280804e+02,7.554185e+05,4.909246e-29,7.801101e-15,7.328927e-01,5.960464e+01,2.170117e+04,3.248242e+04,3.313477e+04,-1.814597e+02,2.641589e+02,-1.485118e+02
C II 1036,-4.207591e-05,4.416628e-04,3.995683e-04,1036.751087,0.414087,0.000000e+00,7.270059e+08,4.268093e-06,0.000000e+00,1.322040e+02,7.923607e+05,5.049863e-29,8.414061e-15,3.485491e+00,5.960464e+01,2.170117e+04,3.247852e+04,3.313477e+04,-1.740017e+02,2.622288e+02,-1.507257e+02
C II 1036,-4.323859e-05,4.765975e-04,4.333383e-04,1036.786085,0.449085,0.000000e+00,8.027163e+07,4.315160e-06,0.000000e+00,1.426364e+02,8.099325e+05,6.005830e-29,1.022274e-14,8.006981e-01,5.960464e+01,2.170117e+04,3.247852e+04,3.313867e+04,-1.933271e+02,2.862172e+02,-1.639228e+02
C II 1036,-4.350568e-05,4.706799e-04,4.271538e-04,1036.779675,0.442675,0.000000e+00,5.950201e+08,4.223342e-06,0.000000e+00,1.408630e+02,7.758317e+05,6.058960e-29,9.886869e-15,3.417686e+00,5.960464e+01,2.169727e+04,3.247852e+04,3.313867e+04,-1.893261e+02,2.906205e+02,-1.596973e+02
C II 1036,-4.464574e-05,4.650125e-04,4.203460e-04,1036.772620,0.435620,0.000000e+00,5.173789e+08,4.432325e-06,0.000000e+00,1.391727e+02,8.545123e+05,6.213099e-29,1.115956e-14,4.218384e+00,5.960464e+01,2.169727e+04,3.247852e+04,3.314258e+04,-1.851126e+02,2.855059e+02,-1.574274e+02
C II 1036,-4.605289e-05,4.516947e-04,4.056210e-04,1036.757360,0.420360,0.000000e+00,9.241871e+06,5.699873e-06,0.000000e+00,1.351896e+02,1.413141e+06,6.228794e-29,1.839161e-14,4.218384e+00,5.960464e+01,2.169727e+04,3.247852e+04,3.314648e+04,-1.873360e+02,2.745980e+02,-1.561350e+02
