Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.118567e-03,1.118567e-03,1037.496212,1.159212,0.000000e+00,0.000000e+00,5.664640e-06,0.000000e+00,3.350800e+02,1.395725e+06,1.919779e-29,5.636244e-15,2.668354e-01,4.768372e+02,2.165234e+04,3.260547e+04,3.305078e+04,-2.330895e+02,2.300988e+02,-2.172330e+02
C II 1036,-8.900981e-08,1.034273e-03,1.034184e-03,1037.408763,1.071763,0.000000e+00,0.000000e+00,6.106406e-06,0.000000e+00,3.098442e+02,1.621909e+06,1.562999e-29,5.329965e-15,2.162888e+00,4.768372e+02,2.165234e+04,3.260547e+04,3.305859e+04,-2.188838e+02,2.148963e+02,-1.985829e+02
C II 1036,-8.104969e-07,9.771347e-04,9.763234e-04,1037.348800,1.011800,0.000000e+00,2.676748e+07,7.258127e-06,0.000000e+00,2.927417e+02,2.291418e+06,1.312745e-29,6.308568e-15,8.309457e+00,4.768372e+02,2.165234e+04,3.259766e+04,3.305859e+04,-1.971284e+02,2.191018e+02,-1.745952e+02
C II 1036,-3.582330e-06,9.006339e-04,8.970484e-04,1037.266644,0.929644,0.000000e+00,2.043688e+07,7.146142e-06,0.000000e+00,2.698320e+02,2.221255e+06,1.085779e-29,5.066770e-15,3.533533e+00,4.768372e+02,2.165234e+04,3.259766e+04,3.306641e+04,-1.914490e+02,1.987195e+02,-1.626025e+02
C II 1036,-4.761031e-06,1.030901e-03,1.026135e-03,1037.400422,1.063422,0.000000e+00,1.968063e+08,7.739788e-06,0.000000e+00,3.088346e+02,2.605633e+06,1.504519e-29,8.220726e-15,6.938812e+00,4.768372e+02,2.165234e+04,3.258984e+04,3.306641e+04,-2.120490e+02,2.359996e+02,-1.794032e+02
C II 1036,-7.075651e-06,1.069380e-03,1.062297e-03,1037.437898,1.100898,0.000000e+00,2.602025e+08,7.935074e-06,0.000000e+00,3.203523e+02,2.738780e+06,1.415380e-29,8.128024e-15,2.655558e+00,4.768372e+02,2.165234e+04,3.258984e+04,3.307422e+04,-2.253271e+02,2.348215e+02,-1.942627e+02
C II 1036,-7.961481e-06,8.297502e-04,8.217821e-04,1037.188643,0.851643,0.000000e+00,6.381665e+07,6.883636e-06,0.000000e+00,2.486012e+02,2.061061e+06,1.372696e-29,5.937958e-15,2.248619e+00,4.768372e+02,2.166016e+04,3.258984e+04,3.307422e+04,-1.875757e+02,1.839454e+02,-1.476806e+02
C II 1036,-8.711566e-06,1.030506e-03,1.021786e-03,1037.395914,1.058914,0.000000e+00,4.091730e+07,7.620118e-06,0.000000e+00,3.086915e+02,2.525681e+06,2.183441e-29,1.157325e-14,5.568168e+00,4.768372e+02,2.166016e+04,3.258203e+04,3.307422e+04,-2.517976e+02,2.227310e+02,-1.860911e+02
C II 1036,-1.056897e-05,1.136706e-03,1.126125e-03,1037.504045,1.167045,0.000000e+00,2.690491e+08,7.421197e-06,0.000000e+00,3.404912e+02,2.395538e+06,2.465525e-29,1.236932e-14,6.274822e+00,4.768372e+02,2.166016e+04,3.258203e+04,3.308203e+04,-2.596611e+02,2.433925e+02,-2.094868e+02
C II 1036,-1.266210e-05,1.021565e-03,1.008890e-03,1037.382550,1.045550,0.000000e+00,5.793781e+08,7.455786e-06,0.000000e+00,3.060105e+02,2.417921e+06,2.799373e-29,1.414357e-14,4.197523e+00,4.768372e+02,2.166016e+04,3.257422e+04,3.308203e+04,-2.560133e+02,2.202362e+02,-1.841886e+02
C II 1036,-1.406229e-05,1.021090e-03,1.007013e-03,1037.380605,1.043605,0.000000e+00,6.642909e+07,7.155522e-06,0.000000e+00,3.058665e+02,2.227090e+06,2.746944e-29,1.273645e-14,7.645466e+00,4.768372e+02,2.166016e+04,3.257422e+04,3.308984e+04,-2.562499e+02,2.271808e+02,-1.778258e+02
C II 1036,-1.661263e-05,1.188683e-03,1.172050e-03,1037.551639,1.214639,0.000000e+00,1.105286e+07,6.862691e-06,0.000000e+00,3.560330e+02,2.048538e+06,4.156293e-29,1.776404e-14,2.826879e+00,4.768372e+02,2.166016e+04,3.256641e+04,3.308984e+04,-2.851582e+02,2.642091e+02,-2.087994e+02
C II 1036,-1.755561e-05,1.021517e-03,1.003943e-03,1037.377424,1.040424,0.000000e+00,9.624114e+08,6.595461e-06,0.000000e+00,3.059991e+02,1.892106e+06,3.301864e-29,1.304453e-14,9.016111e+00,4.768372e+02,2.166016e+04,3.256641e+04,3.309766e+04,-2.491465e+02,2.303984e+02,-1.760256e+02
C II 1036,-2.056317e-05,1.110619e-03,1.090033e-03,1037.466641,1.129641,0.000000e+00,2.913648e+08,6.210709e-06,0.000000e+00,3.326775e+02,1.677789e+06,4.320143e-29,1.513893e-14,1.456234e+00,4.768372e+02,2.166016e+04,3.255859e+04,3.309766e+04,-2.568631e+02,2.518094e+02,-1.919118e+02
C II 1036,-2.104893e-05,9.892206e-04,9.681509e-04,1037.340331,1.003331,0.000000e+00,1.564784e+09,6.791184e-06,0.000000e+00,2.963416e+02,2.006070e+06,3.639221e-29,1.473273e-14,1.038676e+01,4.768372e+02,2.166016e+04,3.255859e+04,3.310547e+04,-2.280558e+02,2.227051e+02,-1.724582e+02
C II 1036,-2.451370e-05,1.071282e-03,1.046742e-03,1037.421778,1.084778,0.000000e+00,9.871124e+07,6.212523e-06,0.000000e+00,3.209149e+02,1.678769e+06,4.963604e-29,1.650537e-14,8.558988e-02,4.768372e+02,2.166016e+04,3.255078e+04,3.310547e+04,-2.355620e+02,2.350326e+02,-1.935805e+02
C II 1036,-2.454225e-05,1.177029e-03,1.152458e-03,1037.531335,1.194335,0.000000e+00,8.731443e+08,8.296923e-06,0.000000e+00,3.525847e+02,2.994258e+06,4.401539e-29,2.548342e-14,1.047234e+01,4.768372e+02,2.166016e+04,3.255078e+04,3.311328e+04,-2.353072e+02,2.499258e+02,-2.228942e+02
C II 1036,-2.803557e-05,1.007023e-03,9.789588e-04,1037.351531,1.014531,0.000000e+00,3.740473e+08,6.605155e-06,0.000000e+00,3.016879e+02,1.897672e+06,3.673191e-29,1.368060e-14,1.285055e+00,4.768372e+02,2.166016e+04,3.255078e+04,3.312109e+04,-2.102856e+02,2.118140e+02,-1.914251e+02
C II 1036,-2.846424e-05,1.129253e-03,1.100757e-03,1037.477755,1.140755,0.000000e+00,1.402286e+08,6.297628e-06,0.000000e+00,3.382732e+02,1.725079e+06,4.361408e-29,1.583473e-14,9.187290e+00,4.768372e+02,2.166016e+04,3.254297e+04,3.312109e+04,-2.354176e+02,2.584072e+02,-1.961970e+02
