Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.402258e-04,-6.402258e-04,1035.673510,-0.663490,0.000000e+00,6.455526e+08,4.240583e-06,0.000000e+00,-1.920886e+02,7.821791e+05,1.368215e-29,2.245519e-15,7.425629e+00,4.768372e+02,2.166797e+04,3.226172e+04,3.317578e+04,-1.135468e+02,2.287518e+02,-1.644214e+02
C II 1036,-2.477010e-06,-9.374553e-04,-9.399300e-04,1035.362916,-0.974084,0.000000e+00,1.898620e+07,6.921992e-06,0.000000e+00,-2.813870e+02,2.084094e+06,1.894231e-29,7.823552e-15,7.952608e+00,4.768372e+02,2.166797e+04,3.226953e+04,3.317578e+04,-1.531061e+02,3.388978e+02,-2.622293e+02
C II 1036,-5.129807e-06,-9.585498e-04,-9.636747e-04,1035.338308,-0.998692,0.000000e+00,7.655542e+08,7.218122e-06,0.000000e+00,-2.877190e+02,2.266227e+06,2.229241e-29,1.000531e-14,7.952608e+00,4.768372e+02,2.166797e+04,3.227734e+04,3.317578e+04,-1.515441e+02,3.455657e+02,-2.635551e+02
C II 1036,-7.782604e-06,-1.046072e-03,-1.053846e-03,1035.244860,-1.092140,0.000000e+00,1.458170e+09,7.156269e-06,0.000000e+00,-3.139950e+02,2.227555e+06,2.727331e-29,1.205650e-14,7.952608e+00,4.768372e+02,2.166797e+04,3.228516e+04,3.317578e+04,-1.537635e+02,3.731090e+02,-2.675443e+02
C II 1036,-1.043540e-05,-7.012608e-04,-7.116889e-04,1035.599450,-0.737550,0.000000e+00,7.925245e+07,3.703171e-06,0.000000e+00,-2.103912e+02,5.964893e+05,2.380761e-29,2.988495e-15,7.952608e+00,4.768372e+02,2.166797e+04,3.229297e+04,3.317578e+04,-9.766040e+01,2.459465e+02,-1.583780e+02
C II 1036,-1.308820e-05,-7.378995e-04,-7.509781e-04,1035.558734,-0.778266,0.000000e+00,1.724071e+08,3.703721e-06,0.000000e+00,-2.214063e+02,5.966665e+05,2.734474e-29,3.432398e-15,1.616998e+00,5.960464e+01,2.166992e+04,3.229883e+04,3.317773e+04,-1.062118e+02,2.621184e+02,-1.837402e+02
C II 1036,-1.362759e-05,-7.463283e-04,-7.599457e-04,1035.549440,-0.787560,0.000000e+00,2.351536e+07,3.805860e-06,0.000000e+00,-2.239537e+02,6.300291e+05,3.036471e-29,4.024773e-15,2.359306e+00,5.960464e+01,2.166992e+04,3.229883e+04,3.318164e+04,-1.172393e+02,2.681758e+02,-2.009669e+02
C II 1036,-1.441460e-05,-8.154467e-04,-8.298496e-04,1035.476996,-0.860004,0.000000e+00,2.204769e+09,3.919062e-06,0.000000e+00,-2.447114e+02,6.680659e+05,3.472413e-29,4.880047e-15,3.976304e+00,5.960464e+01,2.166992e+04,3.230273e+04,3.318164e+04,-1.153090e+02,2.930616e+02,-2.209893e+02
C II 1036,-1.574100e-05,-9.386478e-04,-9.543740e-04,1035.347947,-0.989053,0.000000e+00,8.250256e+09,3.789041e-06,0.000000e+00,-2.817062e+02,6.244730e+05,4.056039e-29,5.327459e-15,3.976304e+00,5.960464e+01,2.166992e+04,3.230664e+04,3.318164e+04,-1.205934e+02,3.344450e+02,-2.401504e+02
C II 1036,-1.706739e-05,-1.050659e-03,-1.067709e-03,1035.230494,-1.106506,0.000000e+00,1.046393e+10,6.586429e-06,0.000000e+00,-3.153653e+02,1.886927e+06,3.899798e-29,1.477167e-14,3.976304e+00,5.960464e+01,2.166992e+04,3.231055e+04,3.318164e+04,-1.443709e+02,3.740189e+02,-2.658940e+02
C II 1036,-1.839379e-05,-8.526157e-04,-8.709938e-04,1035.434357,-0.902643,0.000000e+00,8.584540e+09,3.980143e-06,0.000000e+00,-2.558674e+02,6.890529e+05,3.696328e-29,5.342726e-15,7.952608e+00,4.768372e+02,2.166797e+04,3.231641e+04,3.318359e+04,-1.139341e+02,3.048515e+02,-2.234141e+02
C II 1036,-2.104659e-05,-8.115704e-04,-8.325999e-04,1035.474146,-0.862854,0.000000e+00,8.335550e+08,4.018847e-06,0.000000e+00,-2.435383e+02,7.025188e+05,3.340371e-29,4.927501e-15,7.952608e+00,4.768372e+02,2.166797e+04,3.232422e+04,3.318359e+04,-1.026023e+02,2.905894e+02,-2.154725e+02
C II 1036,-2.369939e-05,-8.225422e-04,-8.462221e-04,1035.460029,-0.876971,0.000000e+00,2.380176e+07,4.376862e-06,0.000000e+00,-2.468366e+02,8.332604e+05,3.569226e-29,6.248132e-15,7.952608e+00,4.768372e+02,2.166797e+04,3.233203e+04,3.318359e+04,-1.015159e+02,2.951886e+02,-2.221364e+02
C II 1036,-2.635219e-05,-7.443579e-04,-7.706904e-04,1035.538305,-0.798695,0.000000e+00,9.754673e+04,4.241978e-06,0.000000e+00,-2.233562e+02,7.826939e+05,3.563931e-29,5.848234e-15,3.854471e+00,4.768372e+02,2.166797e+04,3.233984e+04,3.318359e+04,-9.380034e+01,2.676788e+02,-2.038277e+02
C II 1036,-2.763794e-05,-7.642499e-04,-7.918667e-04,1035.516359,-0.820641,0.000000e+00,6.008629e+05,4.396103e-06,0.000000e+00,-2.293469e+02,8.406029e+05,3.990251e-29,7.011212e-15,4.098137e+00,4.768372e+02,2.166797e+04,3.233984e+04,3.319141e+04,-1.155564e+02,2.771340e+02,-2.194476e+02
C II 1036,-2.900498e-05,-7.211998e-04,-7.501838e-04,1035.559557,-0.777443,0.000000e+00,2.236820e+09,4.671993e-06,0.000000e+00,-2.164144e+02,9.494224e+05,3.645315e-29,7.234458e-15,3.976304e+00,5.960464e+01,2.166992e+04,3.234570e+04,3.318945e+04,-1.062378e+02,2.614516e+02,-2.070524e+02
C II 1036,-3.033138e-05,-7.500091e-04,-7.803177e-04,1035.528328,-0.808672,0.000000e+00,1.433072e+10,4.734844e-06,0.000000e+00,-2.250605e+02,9.751390e+05,3.971680e-29,8.062427e-15,3.976304e+00,5.960464e+01,2.166992e+04,3.234961e+04,3.318945e+04,-1.099895e+02,2.703394e+02,-2.071461e+02
C II 1036,-3.165778e-05,-8.082412e-04,-8.398734e-04,1035.466608,-0.870392,0.000000e+00,1.970059e+10,4.668113e-06,0.000000e+00,-2.425460e+02,9.478461e+05,4.677893e-29,9.211005e-15,3.976304e+00,5.960464e+01,2.166992e+04,3.235352e+04,3.318945e+04,-1.202522e+02,2.898798e+02,-2.153471e+02
C II 1036,-3.298418e-05,-7.319648e-04,-7.649249e-04,1035.544280,-0.792720,0.000000e+00,9.889369e+09,4.497912e-06,0.000000e+00,-2.196471e+02,8.799887e+05,5.116493e-29,9.383502e-15,3.976304e+00,5.960464e+01,2.166992e+04,3.235742e+04,3.318945e+04,-1.187726e+02,2.644273e+02,-2.041734e+02
C II 1036,-3.431058e-05,-7.140545e-04,-7.483406e-04,1035.561467,-0.775533,0.000000e+00,1.151865e+10,4.533483e-06,0.000000e+00,-2.142863e+02,8.939621e+05,6.138651e-29,1.148860e-14,9.969032e-01,5.960464e+01,2.166992e+04,3.236133e+04,3.318945e+04,-1.297564e+02,2.610804e+02,-2.142512e+02
C II 1036,-3.464312e-05,-7.503285e-04,-7.849456e-04,1035.523532,-0.813468,0.000000e+00,1.586571e+11,4.410553e-06,0.000000e+00,-2.251911e+02,8.461381e+05,6.925893e-29,1.225478e-14,2.979401e+00,5.960464e+01,2.166992e+04,3.236133e+04,3.319336e+04,-1.496423e+02,2.747821e+02,-2.260608e+02
C II 1036,-3.563698e-05,-8.547007e-04,-8.903072e-04,1035.414342,-0.922658,0.000000e+00,2.684419e+11,4.489441e-06,0.000000e+00,-2.565322e+02,8.766770e+05,8.392212e-29,1.540481e-14,3.976304e+00,5.960464e+01,2.166992e+04,3.236523e+04,3.319336e+04,-1.629509e+02,3.094626e+02,-2.394379e+02
C II 1036,-3.696337e-05,-6.749198e-04,-7.118582e-04,1035.599275,-0.737725,0.000000e+00,3.553218e+10,4.453074e-06,0.000000e+00,-2.025187e+02,8.625316e+05,6.535284e-29,1.180988e-14,3.976304e+00,5.960464e+01,2.166992e+04,3.236914e+04,3.319336e+04,-1.247716e+02,2.437245e+02,-1.863359e+02
C II 1036,-3.828977e-05,-6.444497e-04,-6.827148e-04,1035.629477,-0.707523,0.000000e+00,6.929696e+09,4.926652e-06,0.000000e+00,-1.933778e+02,1.055745e+06,6.133690e-29,1.359313e-14,3.976304e+00,5.960464e+01,2.166992e+04,3.237305e+04,3.319336e+04,-1.258138e+02,2.346374e+02,-1.873846e+02
C II 1036,-3.961617e-05,-8.074969e-04,-8.470811e-04,1035.459139,-0.877861,0.000000e+00,5.089130e+10,5.653184e-06,0.000000e+00,-2.423650e+02,1.390085e+06,7.870816e-29,2.290537e-14,3.976304e+00,5.960464e+01,2.166992e+04,3.237695e+04,3.319336e+04,-1.689348e+02,2.942337e+02,-2.345915e+02
C II 1036,-4.094257e-05,-6.735460e-04,-7.144610e-04,1035.596578,-0.740422,0.000000e+00,1.998939e+10,6.268322e-06,0.000000e+00,-2.021490e+02,1.709062e+06,7.041732e-29,2.487154e-14,2.115640e+00,5.960464e+01,2.166992e+04,3.238086e+04,3.319336e+04,-1.669396e+02,2.490415e+02,-2.123136e+02
C II 1036,-4.164830e-05,-7.620462e-04,-8.036628e-04,1035.504135,-0.832865,0.000000e+00,1.071193e+11,5.041552e-06,0.000000e+00,-2.287720e+02,1.105563e+06,1.037503e-28,2.379303e-14,1.860664e+00,5.960464e+01,2.166992e+04,3.238086e+04,3.319727e+04,-2.056304e+02,2.853330e+02,-2.571010e+02
C II 1036,-4.226897e-05,-5.847825e-04,-6.270267e-04,1035.687189,-0.649811,0.000000e+00,1.912358e+10,5.979384e-06,0.000000e+00,-1.755483e+02,1.555135e+06,7.957665e-29,2.545052e-14,3.976304e+00,5.960464e+01,2.166992e+04,3.238477e+04,3.319727e+04,-1.873629e+02,2.263725e+02,-2.336161e+02
C II 1036,-4.359537e-05,-4.101352e-04,-4.537127e-04,1035.866801,-0.470199,0.000000e+00,3.722581e+09,6.969428e-06,0.000000e+00,-1.231000e+02,2.112756e+06,5.236547e-29,2.272088e-14,3.976304e+00,5.960464e+01,2.166992e+04,3.238867e+04,3.319727e+04,-1.440425e+02,1.651751e+02,-1.965795e+02
C II 1036,-4.492177e-05,-3.909539e-04,-4.358581e-04,1035.885304,-0.451696,0.000000e+00,4.006330e+09,7.270479e-06,0.000000e+00,-1.173344e+02,2.299224e+06,4.720500e-29,2.241641e-14,1.667767e+00,5.960464e+01,2.166992e+04,3.239258e+04,3.319727e+04,-1.289372e+02,1.577651e+02,-1.899066e+02
C II 1036,-4.547809e-05,-4.288108e-04,-4.742694e-04,1035.845497,-0.491503,0.000000e+00,1.403437e+09,8.025982e-06,0.000000e+00,-1.287010e+02,2.801893e+06,4.446505e-29,2.563763e-14,2.308537e+00,5.960464e+01,2.167383e+04,3.239258e+04,3.319727e+04,-1.373896e+02,1.713096e+02,-1.995119e+02
C II 1036,-4.624816e-05,-4.954750e-04,-5.417002e-04,1035.775616,-0.561384,0.000000e+00,7.858146e+09,7.980963e-06,0.000000e+00,-1.487015e+02,2.770548e+06,4.946861e-29,2.835389e-14,3.976304e+00,5.960464e+01,2.167383e+04,3.239648e+04,3.319727e+04,-1.471521e+02,1.913756e+02,-1.970162e+02
C II 1036,-4.757456e-05,-5.258292e-04,-5.733787e-04,1035.742786,-0.594214,0.000000e+00,3.471273e+10,7.525902e-06,0.000000e+00,-1.577990e+02,2.463612e+06,5.734544e-29,2.933861e-14,3.234376e+00,5.960464e+01,2.167383e+04,3.240039e+04,3.319727e+04,-1.504641e+02,1.981437e+02,-1.835313e+02
C II 1036,-4.865347e-05,-6.279793e-04,-6.766023e-04,1035.635812,-0.701188,0.000000e+00,4.592965e+10,7.271929e-06,0.000000e+00,-1.884749e+02,2.300141e+06,7.651119e-29,3.660596e-14,7.419278e-01,5.960464e+01,2.167383e+04,3.240039e+04,3.320117e+04,-1.821563e+02,2.328213e+02,-1.986856e+02
C II 1036,-4.890096e-05,-7.096779e-04,-7.585442e-04,1035.550893,-0.786107,0.000000e+00,4.063789e+11,7.177087e-06,0.000000e+00,-2.130092e+02,2.240534e+06,9.952394e-29,4.647581e-14,3.976304e+00,5.960464e+01,2.167383e+04,3.240430e+04,3.320117e+04,-2.043413e+02,2.596861e+02,-2.065180e+02
C II 1036,-5.022736e-05,-7.882922e-04,-8.384800e-04,1035.468052,-0.868948,0.000000e+00,7.047053e+11,6.246220e-06,0.000000e+00,-2.366114e+02,1.697030e+06,1.295712e-28,4.585856e-14,3.976304e+00,5.960464e+01,2.167383e+04,3.240820e+04,3.320117e+04,-2.208288e+02,2.841420e+02,-2.071910e+02
C II 1036,-5.155376e-05,-7.355538e-04,-7.870696e-04,1035.521331,-0.815669,0.000000e+00,2.343666e+11,5.905240e-06,0.000000e+00,-2.207501e+02,1.516807e+06,1.333148e-28,4.234326e-14,3.976304e+00,5.960464e+01,2.167383e+04,3.241211e+04,3.320117e+04,-2.106010e+02,2.610732e+02,-1.716204e+02
C II 1036,-5.288016e-05,-6.970588e-04,-7.499021e-04,1035.559849,-0.777151,0.000000e+00,5.942988e+10,5.537263e-06,0.000000e+00,-2.091784e+02,1.333661e+06,1.342332e-28,3.763228e-14,3.976304e+00,5.960464e+01,2.167383e+04,3.241602e+04,3.320117e+04,-1.991011e+02,2.455177e+02,-1.527920e+02
C II 1036,-5.420656e-05,-7.634549e-04,-8.176201e-04,1035.489670,-0.847330,0.000000e+00,1.090885e+11,5.226492e-06,0.000000e+00,-2.291270e+02,1.188162e+06,1.795123e-28,4.483136e-14,3.976304e+00,5.960464e+01,2.167383e+04,3.241992e+04,3.320117e+04,-2.224219e+02,2.688139e+02,-1.663201e+02
C II 1036,-5.553296e-05,-7.019949e-04,-7.574889e-04,1035.551986,-0.785014,0.000000e+00,1.188898e+10,6.226401e-06,0.000000e+00,-2.106852e+02,1.686278e+06,1.774948e-28,6.238139e-14,3.768086e-01,7.450581e+00,2.167285e+04,3.242285e+04,3.320215e+04,-2.097824e+02,2.521294e+02,-1.785736e+02
C II 1036,-5.565865e-05,-6.916091e-04,-7.472293e-04,1035.562619,-0.774381,0.000000e+00,2.238665e+11,6.556218e-06,0.000000e+00,-2.075599e+02,1.869657e+06,1.660976e-28,6.466847e-14,1.611343e+00,7.450581e+00,2.167285e+04,3.242285e+04,3.320410e+04,-2.101489e+02,2.465449e+02,-1.658465e+02
C II 1036,-5.619615e-05,-5.902310e-04,-6.463940e-04,1035.667118,-0.669882,0.000000e+00,3.950352e+10,7.785001e-06,0.000000e+00,-1.771305e+02,2.636164e+06,1.385003e-28,7.569132e-14,1.988152e+00,7.450581e+00,2.167285e+04,3.242480e+04,3.320410e+04,-1.879429e+02,2.156468e+02,-1.684077e+02
C II 1036,-5.685935e-05,-5.719289e-04,-6.287557e-04,1035.685397,-0.651603,0.000000e+00,1.239728e+10,9.078351e-06,0.000000e+00,-1.716467e+02,3.584834e+06,1.271569e-28,9.451854e-14,1.988152e+00,7.450581e+00,2.167285e+04,3.242676e+04,3.320410e+04,-1.872750e+02,2.120311e+02,-1.788582e+02
C II 1036,-5.752255e-05,-6.382192e-04,-6.957050e-04,1035.616015,-0.720985,0.000000e+00,3.285068e+10,9.987277e-06,0.000000e+00,-1.915629e+02,4.338597e+06,1.373279e-28,1.237354e-13,1.988152e+00,7.450581e+00,2.167285e+04,3.242871e+04,3.320410e+04,-2.035908e+02,2.367384e+02,-2.006922e+02
C II 1036,-5.818575e-05,-6.843161e-04,-7.424620e-04,1035.567559,-0.769441,0.000000e+00,1.598228e+11,1.023896e-05,0.000000e+00,-2.054168e+02,4.560024e+06,1.484006e-28,1.406009e-13,1.988152e+00,7.450581e+00,2.167285e+04,3.243066e+04,3.320410e+04,-2.128713e+02,2.546076e+02,-2.196857e+02
C II 1036,-5.884895e-05,-6.387199e-04,-6.975312e-04,1035.614123,-0.722877,0.000000e+00,3.688597e+11,9.805573e-06,0.000000e+00,-1.917256e+02,4.182164e+06,1.456724e-28,1.265496e-13,9.361768e-01,7.450581e+00,2.167285e+04,3.243262e+04,3.320410e+04,-2.032214e+02,2.397480e+02,-2.157480e+02
C II 1036,-5.916124e-05,-7.928579e-04,-8.519723e-04,1035.454070,-0.882930,0.000000e+00,2.548973e+12,9.044484e-06,0.000000e+00,-2.380258e+02,3.558138e+06,1.951127e-28,1.446890e-13,1.051975e+00,7.450581e+00,2.167285e+04,3.243262e+04,3.320605e+04,-2.439390e+02,2.913402e+02,-2.353614e+02
C II 1036,-5.951215e-05,-7.652359e-04,-8.247025e-04,1035.482330,-0.854670,0.000000e+00,6.678475e+12,8.479270e-06,0.000000e+00,-2.297330e+02,3.127318e+06,2.149679e-28,1.403850e-13,1.988152e+00,7.450581e+00,2.167285e+04,3.243457e+04,3.320605e+04,-2.539686e+02,2.806135e+02,-2.223193e+02
C II 1036,-6.017535e-05,-6.560070e-04,-7.161429e-04,1035.594835,-0.742165,0.000000e+00,3.694142e+12,7.896424e-06,0.000000e+00,-1.969404e+02,2.712165e+06,2.094660e-28,1.188319e-13,1.988152e+00,7.450581e+00,2.167285e+04,3.243652e+04,3.320605e+04,-2.437214e+02,2.451705e+02,-2.124220e+02
C II 1036,-6.083855e-05,-6.037040e-04,-6.645058e-04,1035.648348,-0.688652,0.000000e+00,2.154002e+12,7.486004e-06,0.000000e+00,-1.812592e+02,2.437559e+06,2.209506e-28,1.128439e-13,1.988152e+00,7.450581e+00,2.167285e+04,3.243848e+04,3.320605e+04,-2.521001e+02,2.303317e+02,-2.175434e+02
C II 1036,-6.150175e-05,-6.558641e-04,-7.173255e-04,1035.593609,-0.743391,0.000000e+00,4.706021e+12,7.347281e-06,0.000000e+00,-1.969592e+02,2.348056e+06,2.632467e-28,1.296090e-13,1.988152e+00,7.450581e+00,2.167285e+04,3.244043e+04,3.320605e+04,-2.901922e+02,2.501746e+02,-2.342405e+02
