Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.818964e-05,8.818964e-05,1036.428394,0.091394,0.000000e+00,5.114464e+06,6.667443e-06,0.000000e+00,2.616961e+01,1.933631e+06,2.544741e-29,1.022427e-14,7.590235e+00,4.768372e+02,2.151172e+04,3.244141e+04,3.333984e+04,-2.235535e+02,2.736623e+02,-1.907679e+02
C II 1036,-2.531918e-06,7.589782e-05,7.336571e-05,1036.413032,0.076032,0.000000e+00,5.624332e+05,6.224689e-06,0.000000e+00,2.253611e+01,1.685351e+06,2.265332e-29,7.938589e-15,4.858712e-01,4.768372e+02,2.151953e+04,3.244141e+04,3.333984e+04,-1.992786e+02,2.481467e+02,-1.705898e+02
C II 1036,-2.693993e-06,7.087062e-05,6.817643e-05,1036.407654,0.070654,0.000000e+00,4.424927e+08,6.326998e-06,0.000000e+00,2.104634e+01,1.741208e+06,2.256179e-29,8.162531e-15,9.549220e+00,4.768372e+02,2.151953e+04,3.244141e+04,3.333203e+04,-1.915159e+02,2.366460e+02,-1.652600e+02
C II 1036,-5.879382e-06,1.942140e-05,1.354190e-05,1036.351034,0.014034,0.000000e+00,2.372287e+08,4.430081e-06,0.000000e+00,5.620122e+00,8.536472e+05,2.627132e-29,4.717491e-15,3.092609e+00,4.768372e+02,2.152734e+04,3.244141e+04,3.333203e+04,-1.735419e+02,2.530640e+02,-1.646687e+02
C II 1036,-6.911001e-06,-1.323829e-05,-2.014920e-05,1036.316119,-0.020881,0.000000e+00,2.594092e+07,4.602160e-06,0.000000e+00,-4.174002e+00,9.212523e+05,2.696142e-29,5.227739e-15,6.942482e+00,4.768372e+02,2.152734e+04,3.244141e+04,3.332422e+04,-1.666065e+02,2.569949e+02,-1.710834e+02
C II 1036,-9.226845e-06,2.731599e-05,1.808889e-05,1036.355746,0.018746,0.000000e+00,3.939015e+08,4.418975e-06,0.000000e+00,7.967567e+00,8.493725e+05,3.090059e-29,5.516253e-15,5.699346e+00,4.768372e+02,2.153516e+04,3.244141e+04,3.332422e+04,-1.864430e+02,2.589963e+02,-1.760709e+02
C II 1036,-1.112801e-05,2.905364e-06,-8.222677e-06,1036.328479,-0.008521,0.000000e+00,2.240452e+06,4.659375e-06,0.000000e+00,6.665036e-01,9.443009e+05,2.881923e-29,5.726089e-15,2.619035e-01,4.768372e+02,2.153516e+04,3.244141e+04,3.331641e+04,-1.708608e+02,2.546644e+02,-1.690233e+02
C II 1036,-1.121537e-05,6.051108e-05,4.929503e-05,1036.388086,0.051086,0.000000e+00,2.897737e+09,4.555648e-06,0.000000e+00,1.792627e+01,9.027250e+05,2.677419e-29,5.085251e-15,4.073841e+00,4.768372e+02,2.153516e+04,3.244922e+04,3.331641e+04,-1.931126e+02,2.498251e+02,-1.699840e+02
C II 1036,-1.257431e-05,1.576078e-04,1.450315e-04,1036.487302,0.150302,0.000000e+00,2.476675e+09,5.087140e-06,0.000000e+00,4.701207e+01,1.125648e+06,2.382366e-29,5.591321e-15,8.306084e+00,4.768372e+02,2.154297e+04,3.244922e+04,3.331641e+04,-2.242619e+02,2.574102e+02,-1.608149e+02
C II 1036,-1.534502e-05,4.741907e-05,3.207333e-05,1036.370239,0.033239,0.000000e+00,2.341828e+09,4.945841e-06,0.000000e+00,1.396460e+01,1.063985e+06,3.280183e-29,7.310718e-15,1.729007e+00,4.768372e+02,2.154297e+04,3.244922e+04,3.330859e+04,-1.987298e+02,2.820778e+02,-1.777538e+02
