# wavelength[A] tau flux flux_error
1.218970e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.218980e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.218990e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219000e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219010e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219020e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219030e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219040e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219050e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219060e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219070e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219080e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219090e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219100e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219110e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219120e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219130e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219140e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219150e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219160e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219170e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219180e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219190e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219200e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219210e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219220e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219230e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219240e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219250e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219260e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219270e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219280e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219290e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219300e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219310e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219320e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219330e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219340e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219350e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219360e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219370e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219380e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219390e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219400e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219410e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219420e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219430e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219440e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219450e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219460e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219470e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219480e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219490e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219500e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219510e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219520e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219530e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219540e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219550e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219560e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219570e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219580e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219590e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219600e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219610e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219620e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219630e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219640e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219650e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219660e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219670e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219680e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219690e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219700e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219710e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219720e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219730e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219740e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219750e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219760e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219770e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219780e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219790e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219800e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219810e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219820e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219830e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219840e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219850e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219860e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219870e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219880e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219890e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219900e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219910e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219920e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219930e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219940e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219950e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219960e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219970e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219980e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.219990e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220000e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220010e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220020e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220030e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220040e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220050e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220060e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220070e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220080e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220090e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220100e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220110e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220120e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220130e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220140e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220150e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220160e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220170e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220180e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220190e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220200e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220210e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220220e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220230e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220240e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220250e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220260e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220270e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220280e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220290e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220300e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220310e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220320e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220330e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220340e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220350e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220360e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220370e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220380e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220390e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220400e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220410e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220420e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220430e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220440e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220450e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220460e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220470e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220480e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220490e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220500e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220510e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220520e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220530e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220540e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220550e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220560e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220570e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220580e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220590e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220600e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220610e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220620e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220630e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220640e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220650e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220660e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220670e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220680e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220690e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220700e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220710e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220720e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220730e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220740e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220750e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220760e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220770e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220780e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220790e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220800e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220810e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220820e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220830e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220840e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220850e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220860e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220870e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220880e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220890e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220900e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220910e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220920e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220930e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220940e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220950e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220960e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220970e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220980e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.220990e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221000e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221010e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221020e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221030e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221040e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221050e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221060e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221070e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221080e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221090e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221100e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221110e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221120e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221130e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221140e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221150e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221160e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221170e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221180e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221190e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221200e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221210e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221220e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221230e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221240e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221250e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221260e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221270e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221280e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221290e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221300e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221310e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221320e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221330e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221340e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221350e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221360e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221370e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221380e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221390e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221400e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221410e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221420e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221430e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221440e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221450e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221460e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221470e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221480e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221490e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221500e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221510e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221520e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221530e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221540e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221550e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221560e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221570e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221580e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221590e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221600e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221610e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221620e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221630e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221640e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221650e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221660e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221670e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221680e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221690e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221700e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221710e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221720e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221730e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221740e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221750e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221760e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221770e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221780e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221790e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221800e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221810e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221820e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221830e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221840e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221850e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221860e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221870e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221880e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221890e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221900e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221910e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221920e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221930e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221940e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221950e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221960e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221970e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221980e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.221990e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222000e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222010e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222020e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222030e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222040e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222050e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222060e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222070e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222080e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222090e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222100e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222110e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222120e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222130e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222140e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222150e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222160e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222170e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222180e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222190e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222200e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222210e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222220e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222230e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222240e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222250e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222260e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222270e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222280e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222290e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222300e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222310e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222320e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222330e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222340e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222350e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222360e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222370e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222380e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222390e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222400e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222410e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222420e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222430e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222440e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222450e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222460e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222470e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222480e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222490e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222500e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222510e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222520e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222530e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222540e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222550e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222560e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222570e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222580e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222590e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222600e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222610e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222620e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222630e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222640e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222650e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222660e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222670e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222680e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222690e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222700e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222710e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222720e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222730e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222740e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222750e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222760e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222770e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222780e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222790e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222800e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222810e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222820e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222830e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222840e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222850e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222860e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222870e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222880e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222890e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222900e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222910e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222920e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222930e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222940e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222950e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222960e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222970e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222980e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.222990e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223000e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223010e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223020e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223030e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223040e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223050e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223060e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223070e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223080e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223090e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223100e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223110e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223120e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223130e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223140e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223150e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223160e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223170e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223180e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223190e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223200e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223210e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223220e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223230e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223240e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223250e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223260e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223270e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223280e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223290e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223300e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223310e+03 0.000000e+00 1.000000e+00 1.000000e-01
1.223320e+03 0.000000e+00 1.000000e+00 1.000000e-01
