Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.286635e-03,-1.286635e-03,1035.003613,-1.333387,0.000000e+00,6.764834e+05,6.429896e-06,0.000000e+00,-3.860808e+02,1.798304e+06,1.739424e-29,6.522878e-15,9.767627e-03,1.818989e-03,2.183148e+04,3.256622e+04,3.309381e+04,-2.279639e+02,3.447395e+02,-2.092327e+02
C II 1036,-3.258263e-09,-1.289148e-03,-1.289151e-03,1035.001005,-1.335995,0.000000e+00,9.696602e+06,6.420544e-06,0.000000e+00,-3.868360e+02,1.793076e+06,1.745237e-29,6.526564e-15,1.422005e-01,1.818989e-03,2.183148e+04,3.256622e+04,3.309369e+04,-2.287537e+02,3.456004e+02,-2.094786e+02
C II 1036,-5.069320e-08,-1.286749e-03,-1.286800e-03,1035.003442,-1.333558,0.000000e+00,7.006886e+05,6.420129e-06,0.000000e+00,-3.861154e+02,1.792844e+06,1.739347e-29,6.503752e-15,1.041862e-02,1.818989e-03,2.183148e+04,3.256635e+04,3.309369e+04,-2.280509e+02,3.449652e+02,-2.091012e+02
C II 1036,-5.416862e-08,-1.289239e-03,-1.289293e-03,1035.000858,-1.336142,0.000000e+00,1.011009e+07,6.410639e-06,0.000000e+00,-3.868636e+02,1.787548e+06,1.745194e-29,6.507258e-15,1.526192e-01,1.818989e-03,2.183148e+04,3.256635e+04,3.309357e+04,-2.288295e+02,3.458196e+02,-2.093440e+02
C II 1036,-1.050790e-07,-1.291729e-03,-1.291834e-03,1034.998224,-1.338776,0.000000e+00,2.690513e+06,6.401082e-06,0.000000e+00,-3.876119e+02,1.782222e+06,1.751111e-29,6.510793e-15,4.122051e-02,1.818989e-03,2.183148e+04,3.256635e+04,3.309344e+04,-2.296064e+02,3.466750e+02,-2.095864e+02
C II 1036,-1.188292e-07,-1.290148e-03,-1.290267e-03,1034.999849,-1.337151,0.000000e+00,1.679398e+07,6.393068e-06,0.000000e+00,-3.871370e+02,1.777763e+06,1.748043e-29,6.483841e-15,2.640178e-01,1.455192e-02,2.183142e+04,3.256653e+04,3.309338e+04,-2.292108e+02,3.463946e+02,-2.092297e+02
C II 1036,-2.068997e-07,-1.295033e-03,-1.295240e-03,1034.994695,-1.342305,0.000000e+00,8.937603e+06,6.373668e-06,0.000000e+00,-3.886048e+02,1.766990e+06,1.759990e-29,6.490473e-15,1.444988e-01,1.455192e-02,2.183142e+04,3.256653e+04,3.309314e+04,-2.307242e+02,3.480805e+02,-2.096998e+02
C II 1036,-2.551013e-07,-1.289265e-03,-1.289520e-03,1035.000623,-1.336377,0.000000e+00,9.644347e+06,6.372340e-06,0.000000e+00,-3.868719e+02,1.766253e+06,1.746336e-29,6.437592e-15,1.607396e-01,1.455192e-02,2.183142e+04,3.256677e+04,3.309314e+04,-2.290640e+02,3.465446e+02,-2.087964e+02
C II 1036,-3.087204e-07,-1.293882e-03,-1.294191e-03,1034.995782,-1.341218,0.000000e+00,1.447889e+07,6.352460e-06,0.000000e+00,-3.882594e+02,1.755250e+06,1.758078e-29,6.442394e-15,2.477770e-01,1.455192e-02,2.183142e+04,3.256677e+04,3.309290e+04,-2.304960e+02,3.481578e+02,-2.092261e+02
C II 1036,-3.913733e-07,-1.287551e-03,-1.287942e-03,1035.002259,-1.334741,0.000000e+00,3.250611e+06,6.350762e-06,0.000000e+00,-3.863573e+02,1.754312e+06,1.743362e-29,6.385227e-15,5.746129e-02,1.455192e-02,2.183142e+04,3.256702e+04,3.309290e+04,-2.286998e+02,3.464687e+02,-2.082351e+02
C II 1036,-4.105411e-07,-1.292794e-03,-1.293204e-03,1034.996805,-1.340195,0.000000e+00,3.291711e+07,6.316419e-06,0.000000e+00,-3.879332e+02,1.735389e+06,1.759457e-29,6.377881e-15,6.104767e-01,1.164153e-01,2.183130e+04,3.256714e+04,3.309253e+04,-2.304605e+02,3.485262e+02,-2.085453e+02
C II 1036,-6.141826e-07,-1.300512e-03,-1.301126e-03,1034.988595,-1.348405,0.000000e+00,7.683935e+06,6.275686e-06,0.000000e+00,-3.902527e+02,1.713079e+06,1.781663e-29,6.379107e-15,1.490952e-01,1.164153e-01,2.183130e+04,3.256714e+04,3.309204e+04,-2.328997e+02,3.513567e+02,-2.091605e+02
C II 1036,-6.639174e-07,-1.284917e-03,-1.285581e-03,1035.004705,-1.332295,0.000000e+00,2.213261e+07,6.270518e-06,0.000000e+00,-3.855676e+02,1.710259e+06,1.746790e-29,6.244406e-15,4.613814e-01,1.164153e-01,2.183130e+04,3.256763e+04,3.309204e+04,-2.285996e+02,3.471662e+02,-2.067335e+02
C II 1036,-8.178240e-07,-1.278966e-03,-1.279783e-03,1035.010713,-1.326287,0.000000e+00,5.037011e+07,6.205960e-06,0.000000e+00,-3.837807e+02,1.675225e+06,1.741590e-29,6.103465e-15,1.172685e+00,9.313226e-01,2.183154e+04,3.256787e+04,3.309131e+04,-2.273945e+02,3.464978e+02,-2.050828e+02
C II 1036,-1.209006e-06,-1.242468e-03,-1.243675e-03,1035.048133,-1.288867,0.000000e+00,1.736507e+06,6.187568e-06,0.000000e+00,-3.728164e+02,1.665310e+06,1.663519e-29,5.796299e-15,4.826837e-02,9.313226e-01,2.183154e+04,3.256885e+04,3.309131e+04,-2.177917e+02,3.366097e+02,-1.994320e+02
C II 1036,-1.225107e-06,-1.245092e-03,-1.246316e-03,1035.045397,-1.291603,0.000000e+00,4.111357e+07,6.107056e-06,0.000000e+00,-3.736063e+02,1.622254e+06,1.688429e-29,5.737416e-15,1.220953e+00,9.313226e-01,2.183154e+04,3.256885e+04,3.309033e+04,-2.193727e+02,3.387521e+02,-1.987086e+02
C II 1036,-1.632390e-06,-1.228123e-03,-1.229753e-03,1035.062561,-1.274439,0.000000e+00,5.562078e+07,6.009561e-06,0.000000e+00,-3.685118e+02,1.570872e+06,1.691530e-29,5.574289e-15,1.998911e+00,7.450581e+00,2.183105e+04,3.256934e+04,3.308887e+04,-2.167170e+02,3.366872e+02,-1.940670e+02
C II 1036,-2.299182e-06,-1.103860e-03,-1.106157e-03,1035.190649,-1.146351,0.000000e+00,3.139275e+07,5.926278e-06,0.000000e+00,-3.311938e+02,1.527633e+06,1.483533e-29,4.759740e-15,2.884902e+00,5.960464e+01,2.183008e+04,3.257227e+04,3.308789e+04,-1.903135e+02,3.046422e+02,-1.731931e+02
C II 1036,-3.261521e-06,-1.040923e-03,-1.044181e-03,1035.254876,-1.082124,0.000000e+00,1.544232e+07,5.719688e-06,0.000000e+00,-3.122988e+02,1.422983e+06,1.470911e-29,4.400803e-15,3.651363e+00,5.960464e+01,2.183008e+04,3.257227e+04,3.308398e+04,-1.788950e+02,2.918938e+02,-1.598904e+02
C II 1036,-4.479535e-06,-1.018305e-03,-1.022780e-03,1035.277056,-1.059944,0.000000e+00,4.668135e+05,5.646694e-06,0.000000e+00,-3.055085e+02,1.386895e+06,1.477994e-29,4.311597e-15,1.232450e+00,5.960464e+01,2.183008e+04,3.257617e+04,3.308398e+04,-1.781805e+02,2.838912e+02,-1.574301e+02
C II 1036,-4.890653e-06,-1.010590e-03,-1.015476e-03,1035.284625,-1.052375,0.000000e+00,2.755927e+04,5.332663e-06,0.000000e+00,-3.031931e+02,1.236925e+06,1.604313e-29,4.175417e-15,4.883813e+00,5.960464e+01,2.183008e+04,3.257617e+04,3.308008e+04,-1.756122e+02,2.845860e+02,-1.541950e+02
C II 1036,-6.519784e-06,-9.822909e-04,-9.888042e-04,1035.312266,-1.024734,0.000000e+00,6.576176e+03,4.653139e-06,0.000000e+00,-2.946973e+02,9.417751e+05,1.760403e-29,3.488684e-15,4.200022e-01,4.768372e+02,2.183203e+04,3.257422e+04,3.307422e+04,-1.690232e+02,2.790731e+02,-1.481513e+02
C II 1036,-6.659888e-06,-1.141797e-03,-1.148449e-03,1035.146820,-1.190180,0.000000e+00,3.211715e+08,4.596383e-06,0.000000e+00,-3.425907e+02,9.189409e+05,2.348179e-29,4.541270e-15,9.347624e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.307422e+04,-2.049165e+02,3.154718e+02,-1.783330e+02
C II 1036,-9.778047e-06,-1.171426e-03,-1.181193e-03,1035.112886,-1.224114,0.000000e+00,7.039211e+07,3.775208e-06,0.000000e+00,-3.514934e+02,6.199218e+05,3.249134e-29,4.239089e-15,3.724907e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.306641e+04,-2.164942e+02,3.246084e+02,-1.818303e+02
C II 1036,-1.102059e-05,-1.086713e-03,-1.097722e-03,1035.199390,-1.137610,0.000000e+00,1.963740e+08,4.102760e-06,0.000000e+00,-3.260584e+02,7.321622e+05,2.634942e-29,4.058972e-15,6.042720e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.306641e+04,-2.003098e+02,3.087977e+02,-1.629711e+02
C II 1036,-1.303631e-05,-1.242909e-03,-1.255930e-03,1035.035434,-1.301566,0.000000e+00,3.427250e+08,4.373455e-06,0.000000e+00,-3.729616e+02,8.319639e+05,3.032031e-29,5.304308e-15,7.029811e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.305859e+04,-2.152788e+02,3.576364e+02,-1.840774e+02
C II 1036,-1.538130e-05,-9.500208e-04,-9.653875e-04,1035.336533,-1.000467,0.000000e+00,3.604908e+07,5.374281e-06,0.000000e+00,-2.850236e+02,1.256307e+06,1.954807e-29,5.166228e-15,2.737815e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.305859e+04,-1.628241e+02,2.942517e+02,-1.251470e+02
C II 1036,-1.629457e-05,-1.040412e-03,-1.056690e-03,1035.241913,-1.095087,0.000000e+00,4.380518e+07,5.606164e-06,0.000000e+00,-3.121674e+02,1.367057e+06,2.245466e-29,6.458767e-15,9.767627e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.305078e+04,-1.904629e+02,3.156021e+02,-1.412053e+02
C II 1036,-1.955284e-05,-1.200429e-03,-1.219958e-03,1035.072712,-1.264288,0.000000e+00,1.643922e+08,5.438358e-06,0.000000e+00,-3.602317e+02,1.286443e+06,2.997402e-29,8.112046e-15,5.670890e-01,4.768372e+02,2.183203e+04,3.259766e+04,3.304297e+04,-2.372953e+02,3.563476e+02,-1.675909e+02
C II 1036,-1.974200e-05,-9.756658e-04,-9.953885e-04,1035.305442,-1.031558,0.000000e+00,1.219475e+08,4.841374e-06,0.000000e+00,-2.927478e+02,1.019512e+06,3.074399e-29,6.596870e-15,1.605204e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.304297e+04,-2.041646e+02,3.057209e+02,-1.233545e+02
C II 1036,-2.027747e-05,-1.027087e-03,-1.047344e-03,1035.251599,-1.085401,0.000000e+00,3.546839e+08,5.108870e-06,0.000000e+00,-3.081860e+02,1.135285e+06,3.045286e-29,7.275584e-15,7.595333e+00,4.768372e+02,2.182422e+04,3.260547e+04,3.304297e+04,-2.079320e+02,3.220333e+02,-1.302052e+02
C II 1036,-2.281110e-05,-8.650183e-04,-8.878096e-04,1035.416930,-0.920070,0.000000e+00,3.774160e+08,5.498699e-06,0.000000e+00,-2.595371e+02,1.315149e+06,2.509251e-29,6.937831e-15,3.871993e+00,4.768372e+02,2.182422e+04,3.260547e+04,3.303516e+04,-2.027779e+02,2.723987e+02,-1.068273e+02
C II 1036,-2.410271e-05,-9.113165e-04,-9.353972e-04,1035.367613,-0.969387,0.000000e+00,2.789392e+08,5.788046e-06,0.000000e+00,-2.734375e+02,1.457199e+06,2.662950e-29,8.153598e-15,5.895633e+00,4.768372e+02,2.182422e+04,3.261328e+04,3.303516e+04,-2.173025e+02,2.789803e+02,-1.182767e+02
C II 1036,-2.606936e-05,-8.818120e-04,-9.078584e-04,1035.396153,-0.940847,0.000000e+00,3.652616e+08,6.599165e-06,0.000000e+00,-2.645848e+02,1.894232e+06,2.144315e-29,8.498620e-15,7.176898e+00,4.768372e+02,2.182422e+04,3.261328e+04,3.302734e+04,-2.289759e+02,2.598838e+02,-1.206642e+02
C II 1036,-2.846342e-05,-1.058379e-03,-1.086812e-03,1035.210697,-1.126303,0.000000e+00,7.280597e+07,6.168197e-06,0.000000e+00,-3.175957e+02,1.654899e+06,2.637142e-29,9.155704e-15,2.590729e+00,4.768372e+02,2.182422e+04,3.262109e+04,3.302734e+04,-2.734525e+02,2.781121e+02,-1.702232e+02
C II 1036,-2.932763e-05,-9.148548e-04,-9.441556e-04,1035.358537,-0.978463,0.000000e+00,1.215819e+09,6.725536e-06,0.000000e+00,-2.744876e+02,1.967474e+06,2.081492e-29,8.556869e-15,9.767627e+00,4.768372e+02,2.182422e+04,3.262109e+04,3.301953e+04,-2.238712e+02,2.506220e+02,-1.403214e+02
C II 1036,-3.258589e-05,-1.212533e-03,-1.245079e-03,1035.046679,-1.290321,0.000000e+00,2.120280e+09,7.925085e-06,0.000000e+00,-3.639273e+02,2.731888e+06,4.346700e-29,2.421802e-14,7.141758e-01,4.768372e+02,2.182422e+04,3.262109e+04,3.301172e+04,-3.122204e+02,3.548607e+02,-1.681027e+02
C II 1036,-3.282412e-05,-7.848879e-04,-8.176862e-04,1035.489601,-0.847399,0.000000e+00,3.522346e+09,6.028771e-06,0.000000e+00,-2.354734e+02,1.580930e+06,2.380887e-29,7.894157e-15,9.053451e+00,4.768372e+02,2.182422e+04,3.262891e+04,3.301172e+04,-1.915383e+02,2.314561e+02,-1.081166e+02
C II 1036,-3.584415e-05,-7.032699e-04,-7.390888e-04,1035.571055,-0.765945,0.000000e+00,0.000000e+00,5.474218e-06,0.000000e+00,-2.109927e+02,1.303465e+06,2.809512e-29,7.673853e-15,4.019080e+00,4.768372e+02,2.182422e+04,3.262891e+04,3.300391e+04,-1.983878e+02,2.184891e+02,-8.672101e+01
C II 1036,-3.718483e-05,-1.014565e-03,-1.051712e-03,1035.247072,-1.089928,0.000000e+00,8.222982e+06,4.975787e-06,0.000000e+00,-3.044404e+02,1.076908e+06,4.767095e-29,1.080442e-14,5.748546e+00,4.768372e+02,2.182422e+04,3.263672e+04,3.300391e+04,-2.458070e+02,2.976931e+02,-1.410706e+02
C II 1036,-3.910241e-05,-8.930797e-04,-9.321472e-04,1035.370981,-0.966019,0.000000e+00,0.000000e+00,5.165738e-06,0.000000e+00,-2.679577e+02,1.160700e+06,4.288476e-29,1.047271e-14,7.323985e+00,4.768372e+02,2.182422e+04,3.263672e+04,3.299609e+04,-2.200095e+02,2.593445e+02,-1.259089e+02
C II 1036,-4.154553e-05,-7.816303e-04,-8.231433e-04,1035.483946,-0.853054,0.000000e+00,0.000000e+00,5.047989e-06,0.000000e+00,-2.345332e+02,1.108388e+06,4.356120e-29,1.016010e-14,2.443642e+00,4.768372e+02,2.182422e+04,3.264453e+04,3.299609e+04,-2.428741e+02,2.332249e+02,-1.020431e+02
C II 1036,-4.236068e-05,-8.338554e-04,-8.761808e-04,1035.428981,-0.908019,0.000000e+00,2.141835e+07,5.246844e-06,0.000000e+00,-2.502082e+02,1.197433e+06,4.634970e-29,1.167907e-14,9.767627e+00,4.768372e+02,2.182422e+04,3.264453e+04,3.298828e+04,-2.541094e+02,2.373555e+02,-1.177719e+02
C II 1036,-4.561894e-05,-7.636746e-04,-8.092587e-04,1035.498335,-0.838665,0.000000e+00,1.366545e+08,5.068365e-06,0.000000e+00,-2.291335e+02,1.117354e+06,4.498055e-29,1.056882e-14,8.612625e-01,5.960464e+01,2.182227e+04,3.264648e+04,3.298242e+04,-2.408728e+02,2.056392e+02,-1.160435e+02
C II 1036,-4.590624e-05,-7.583638e-04,-8.042352e-04,1035.503541,-0.833459,0.000000e+00,5.489143e+08,5.184317e-06,0.000000e+00,-2.275423e+02,1.169064e+06,4.769715e-29,1.172717e-14,4.022551e+00,5.960464e+01,2.182227e+04,3.265039e+04,3.298242e+04,-2.404313e+02,2.105508e+02,-1.104149e+02
C II 1036,-4.724807e-05,-7.857939e-04,-8.330048e-04,1035.473726,-0.863274,0.000000e+00,3.383295e+08,5.121876e-06,0.000000e+00,-2.357822e+02,1.141072e+06,5.148395e-29,1.235973e-14,2.513715e+00,5.960464e+01,2.182227e+04,3.265039e+04,3.297852e+04,-2.556005e+02,2.117914e+02,-1.187332e+02
C II 1036,-4.808659e-05,-7.116976e-04,-7.597500e-04,1035.549643,-0.787357,0.000000e+00,1.555408e+07,5.002756e-06,0.000000e+00,-2.135375e+02,1.088613e+06,4.900655e-29,1.122741e-14,2.370099e+00,5.960464e+01,2.182227e+04,3.265430e+04,3.297852e+04,-2.364784e+02,1.976814e+02,-1.027966e+02
C II 1036,-4.887720e-05,-6.922373e-04,-7.410807e-04,1035.568991,-0.768009,0.000000e+00,0.000000e+00,4.738273e-06,0.000000e+00,-2.076961e+02,9.765519e+05,5.161400e-29,1.060821e-14,4.166167e+00,5.960464e+01,2.182227e+04,3.265430e+04,3.297461e+04,-2.346293e+02,1.888214e+02,-1.022423e+02
C II 1036,-5.026694e-05,-7.529158e-04,-8.031449e-04,1035.504671,-0.832329,0.000000e+00,0.000000e+00,4.676490e-06,0.000000e+00,-2.259162e+02,9.512509e+05,5.779917e-29,1.156920e-14,7.176463e-01,5.960464e+01,2.182227e+04,3.265820e+04,3.297461e+04,-2.538519e+02,2.038744e+02,-1.124355e+02
C II 1036,-5.050634e-05,-7.718619e-04,-8.223293e-04,1035.484790,-0.852210,0.000000e+00,0.000000e+00,4.765008e-06,0.000000e+00,-2.316057e+02,9.876028e+05,6.096937e-29,1.267122e-14,4.883813e+00,5.960464e+01,2.182227e+04,3.265820e+04,3.297070e+04,-2.627849e+02,2.022759e+02,-1.201210e+02
