Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.953418e-04,-9.953418e-04,1035.305490,-1.031510,0.000000e+00,0.000000e+00,4.379492e-06,0.000000e+00,-2.986500e+02,8.342622e+05,7.243384e-30,1.271085e-15,4.146558e-01,1.164153e-01,2.165796e+04,3.247876e+04,3.346655e+04,-1.381269e+02,2.434003e+02,-2.723223e+02
C II 1036,-1.383290e-07,-1.003070e-03,-1.003208e-03,1035.297338,-1.039662,0.000000e+00,0.000000e+00,4.399948e-06,0.000000e+00,-3.009710e+02,8.420739e+05,7.308808e-30,1.294582e-15,5.455998e-01,1.164153e-01,2.165796e+04,3.247876e+04,3.346606e+04,-1.393473e+02,2.456099e+02,-2.743491e+02
C II 1036,-3.203408e-07,-1.011062e-03,-1.011382e-03,1035.288867,-1.048133,0.000000e+00,0.000000e+00,4.419087e-06,0.000000e+00,-3.033714e+02,8.494154e+05,7.380392e-30,1.318668e-15,2.323544e-01,1.164153e-01,2.165796e+04,3.247876e+04,3.346558e+04,-1.406248e+02,2.478032e+02,-2.764873e+02
C II 1036,-3.978541e-07,-1.014501e-03,-1.014898e-03,1035.285223,-1.051777,0.000000e+00,0.000000e+00,4.444708e-06,0.000000e+00,-3.044030e+02,8.592934e+05,7.314893e-30,1.322213e-15,3.132454e-01,1.164153e-01,2.165796e+04,3.247925e+04,3.346558e+04,-1.397381e+02,2.484136e+02,-2.771394e+02
C II 1036,-5.023526e-07,-1.022316e-03,-1.022818e-03,1035.277016,-1.059984,0.000000e+00,0.000000e+00,4.462537e-06,0.000000e+00,-3.067503e+02,8.662010e+05,7.386114e-30,1.345832e-15,3.107148e-01,1.164153e-01,2.165796e+04,3.247925e+04,3.346509e+04,-1.409670e+02,2.504731e+02,-2.792597e+02
C II 1036,-6.060069e-07,-1.014970e-03,-1.015576e-03,1035.284521,-1.052479,0.000000e+00,0.000000e+00,4.451987e-06,0.000000e+00,-3.045445e+02,8.621103e+05,7.337403e-30,1.330606e-15,2.348849e-01,1.164153e-01,2.165845e+04,3.247925e+04,3.346509e+04,-1.401509e+02,2.490892e+02,-2.771354e+02
C II 1036,-6.843644e-07,-1.020791e-03,-1.021474e-03,1035.278408,-1.058592,0.000000e+00,0.000000e+00,4.455214e-06,0.000000e+00,-3.062934e+02,8.633607e+05,7.458978e-30,1.354598e-15,4.662770e-01,9.313226e-01,2.165869e+04,3.247900e+04,3.346436e+04,-1.420907e+02,2.508611e+02,-2.789054e+02
C II 1036,-8.399142e-07,-1.026424e-03,-1.027263e-03,1035.272410,-1.064590,0.000000e+00,0.000000e+00,4.507907e-06,0.000000e+00,-3.079829e+02,8.839038e+05,7.304708e-30,1.358247e-15,6.249226e-01,9.313226e-01,2.165869e+04,3.247998e+04,3.346436e+04,-1.400547e+02,2.518433e+02,-2.798164e+02
C II 1036,-1.048388e-06,-1.041478e-03,-1.042526e-03,1035.256592,-1.080408,0.000000e+00,0.000000e+00,4.555278e-06,0.000000e+00,-3.125044e+02,9.025782e+05,7.442451e-30,1.413119e-15,1.091200e+00,9.313226e-01,2.165869e+04,3.247998e+04,3.346338e+04,-1.425067e+02,2.554034e+02,-2.840921e+02
C II 1036,-1.412412e-06,-1.053544e-03,-1.054955e-03,1035.243711,-1.093289,0.000000e+00,0.000000e+00,4.578551e-06,0.000000e+00,-3.161282e+02,9.118246e+05,7.580843e-30,1.454161e-15,9.341222e-01,9.313226e-01,2.165869e+04,3.247998e+04,3.346240e+04,-1.446455e+02,2.578930e+02,-2.877176e+02
C II 1036,-1.724034e-06,-1.053593e-03,-1.055315e-03,1035.243338,-1.093662,0.000000e+00,0.000000e+00,4.677002e-06,0.000000e+00,-3.161402e+02,9.514592e+05,7.278705e-30,1.456970e-15,1.248277e+00,7.450581e+00,2.165918e+04,3.248145e+04,3.346191e+04,-1.411914e+02,2.577298e+02,-2.868272e+02
C II 1036,-2.140459e-06,-1.072641e-03,-1.074780e-03,1035.223166,-1.113834,0.000000e+00,0.000000e+00,4.804309e-06,0.000000e+00,-3.218581e+02,1.003961e+06,7.386160e-30,1.559800e-15,3.163437e+00,5.960464e+01,2.165820e+04,3.248242e+04,3.345898e+04,-1.417657e+02,2.593037e+02,-2.927296e+02
C II 1036,-3.195780e-06,-1.016080e-03,-1.019273e-03,1035.280690,-1.056310,0.000000e+00,0.000000e+00,4.738943e-06,0.000000e+00,-3.048779e+02,9.768280e+05,6.780008e-30,1.393227e-15,1.201361e+00,5.960464e+01,2.166211e+04,3.248242e+04,3.345898e+04,-1.414005e+02,2.475007e+02,-2.785132e+02
C II 1036,-3.596553e-06,-1.010987e-03,-1.014580e-03,1035.285554,-1.051446,0.000000e+00,0.000000e+00,4.784037e-06,0.000000e+00,-3.033510e+02,9.955067e+05,6.920168e-30,1.448411e-15,4.364798e+00,5.960464e+01,2.166211e+04,3.248242e+04,3.345508e+04,-1.459333e+02,2.438449e+02,-2.795865e+02
C II 1036,-5.052648e-06,-1.021870e-03,-1.026917e-03,1035.272768,-1.064232,0.000000e+00,0.000000e+00,4.698540e-06,0.000000e+00,-3.066230e+02,9.602424e+05,7.839053e-30,1.579941e-15,6.231041e-01,4.768372e+02,2.166016e+04,3.248047e+04,3.344922e+04,-1.542471e+02,2.428664e+02,-2.859828e+02
C II 1036,-5.260515e-06,-8.328876e-04,-8.381438e-04,1035.468401,-0.868599,0.000000e+00,0.000000e+00,6.002995e-06,0.000000e+00,-2.498689e+02,1.567440e+06,4.471146e-30,1.467391e-15,8.106492e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.344922e+04,-1.110433e+02,2.042632e+02,-2.263151e+02
C II 1036,-7.964837e-06,-7.923800e-04,-8.003385e-04,1035.507580,-0.829420,0.000000e+00,0.000000e+00,6.924149e-06,0.000000e+00,-2.377089e+02,2.085393e+06,3.949697e-30,1.715596e-15,1.230486e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.344141e+04,-1.077290e+02,1.926560e+02,-2.165751e+02
C II 1036,-8.375326e-06,-7.914209e-04,-7.997896e-04,1035.508148,-0.828852,0.000000e+00,0.000000e+00,6.694254e-06,0.000000e+00,-2.374260e+02,1.949214e+06,4.104042e-30,1.674500e-15,7.499111e+00,4.768372e+02,2.166797e+04,3.248828e+04,3.344141e+04,-1.123866e+02,1.989115e+02,-2.149927e+02
