Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.276252e-04,-4.276252e-04,1035.893836,-0.443164,0.000000e+00,1.080744e+04,4.513969e-06,0.000000e+00,-1.284212e+02,8.862828e+05,8.771528e-30,1.633858e-15,6.862031e-02,1.455192e-02,2.156653e+04,3.235046e+04,3.288538e+04,-1.322553e+02,2.552169e+02,-2.252718e+02
C II 1036,-2.289096e-08,-4.303053e-04,-4.303282e-04,1035.891035,-0.445965,0.000000e+00,2.534501e+04,4.504220e-06,0.000000e+00,-1.292256e+02,8.824583e+05,8.830344e-30,1.637749e-15,1.738186e-01,1.455192e-02,2.156677e+04,3.235046e+04,3.288538e+04,-1.324558e+02,2.563302e+02,-2.251327e+02
C II 1036,-8.087487e-08,-4.304346e-04,-4.305154e-04,1035.890841,-0.446159,0.000000e+00,3.127541e+04,4.508257e-06,0.000000e+00,-1.292641e+02,8.840410e+05,8.825634e-30,1.639873e-15,2.550583e-01,1.455192e-02,2.156677e+04,3.235071e+04,3.288538e+04,-1.324081e+02,2.563338e+02,-2.248197e+02
C II 1036,-1.659594e-07,-4.331192e-04,-4.332851e-04,1035.887971,-0.449029,0.000000e+00,1.729840e+03,4.498074e-06,0.000000e+00,-1.300698e+02,8.800520e+05,8.884811e-30,1.643453e-15,1.496203e-02,1.455192e-02,2.156702e+04,3.235071e+04,3.288538e+04,-1.326115e+02,2.574505e+02,-2.246714e+02
C II 1036,-1.709506e-07,-4.319457e-04,-4.321166e-04,1035.889182,-0.447818,0.000000e+00,3.039163e+03,4.485973e-06,0.000000e+00,-1.297171e+02,8.753230e+05,8.874821e-30,1.632787e-15,2.708618e-02,1.455192e-02,2.156702e+04,3.235071e+04,3.288562e+04,-1.323114e+02,2.568020e+02,-2.243221e+02
C II 1036,-1.799862e-07,-4.320844e-04,-4.322643e-04,1035.889029,-0.447971,0.000000e+00,2.784185e+04,4.490120e-06,0.000000e+00,-1.297585e+02,8.769421e+05,8.870722e-30,1.635108e-15,2.971065e-01,1.455192e-02,2.156702e+04,3.235095e+04,3.288562e+04,-1.322914e+02,2.568292e+02,-2.240344e+02
C II 1036,-2.790976e-07,-4.321965e-04,-4.324755e-04,1035.888810,-0.448190,0.000000e+00,6.961825e+03,4.494042e-06,0.000000e+00,-1.297919e+02,8.784750e+05,8.866241e-30,1.637190e-15,8.972220e-02,1.455192e-02,2.156702e+04,3.235120e+04,3.288562e+04,-1.322852e+02,2.568564e+02,-2.237547e+02
C II 1036,-3.090279e-07,-4.349531e-04,-4.352620e-04,1035.885922,-0.451078,0.000000e+00,1.562218e+04,4.483517e-06,0.000000e+00,-1.306193e+02,8.743650e+05,8.927431e-30,1.640807e-15,2.073843e-01,1.455192e-02,2.156726e+04,3.235120e+04,3.288562e+04,-1.325133e+02,2.580172e+02,-2.236268e+02
C II 1036,-3.782090e-07,-4.350918e-04,-4.354698e-04,1035.885707,-0.451293,0.000000e+00,1.387938e+04,4.487325e-06,0.000000e+00,-1.306607e+02,8.758509e+05,8.923578e-30,1.642931e-15,2.214926e-01,1.455192e-02,2.156726e+04,3.235144e+04,3.288562e+04,-1.325373e+02,2.580763e+02,-2.233798e+02
C II 1036,-4.520964e-07,-4.396434e-04,-4.400953e-04,1035.880913,-0.456087,0.000000e+00,5.518940e+03,4.474596e-06,0.000000e+00,-1.320272e+02,8.708888e+05,9.020119e-30,1.651318e-15,7.561391e-02,1.164153e-01,2.156763e+04,3.235132e+04,3.288550e+04,-1.329898e+02,2.600544e+02,-2.234322e+02
