Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.189984e-04,-7.189984e-04,1035.591875,-0.745125,0.000000e+00,2.468829e+05,5.431815e-06,0.000000e+00,-2.157395e+02,1.283350e+06,7.174057e-30,1.908614e-15,1.845823e-01,1.455192e-02,2.185828e+04,3.249109e+04,3.283875e+04,-1.892728e+02,2.325599e+02,-1.537049e+02
C II 1036,-6.157242e-08,-7.219409e-04,-7.220024e-04,1035.588762,-0.748238,0.000000e+00,3.390159e+05,5.400081e-06,0.000000e+00,-2.166232e+02,1.268399e+06,7.266225e-30,1.911666e-15,2.356885e-01,1.455192e-02,2.185828e+04,3.249133e+04,3.283875e+04,-1.904953e+02,2.333497e+02,-1.540261e+02
C II 1036,-1.401927e-07,-7.173311e-04,-7.174712e-04,1035.593458,-0.743542,0.000000e+00,2.858315e+04,5.409274e-06,0.000000e+00,-2.152394e+02,1.272721e+06,7.193042e-30,1.898683e-15,2.067582e-02,1.455192e-02,2.185828e+04,3.249133e+04,3.283899e+04,-1.895841e+02,2.319563e+02,-1.536225e+02
C II 1036,-1.470897e-07,-7.201344e-04,-7.202814e-04,1035.590546,-0.746454,0.000000e+00,3.476740e+05,5.377683e-06,0.000000e+00,-2.160813e+02,1.257898e+06,7.284063e-30,1.901362e-15,2.343964e-01,1.455192e-02,2.185828e+04,3.249158e+04,3.283899e+04,-1.907863e+02,2.326969e+02,-1.539095e+02
C II 1036,-2.252789e-07,-7.210503e-04,-7.212754e-04,1035.589516,-0.747484,0.000000e+00,3.436810e+04,5.386416e-06,0.000000e+00,-2.163562e+02,1.261987e+06,7.306837e-30,1.913504e-15,2.196793e-02,1.455192e-02,2.185803e+04,3.249158e+04,3.283899e+04,-1.910873e+02,2.329162e+02,-1.538546e+02
C II 1036,-2.326069e-07,-7.236118e-04,-7.238442e-04,1035.586853,-0.750147,0.000000e+00,4.290960e+05,5.352919e-06,0.000000e+00,-2.171254e+02,1.246340e+06,7.398174e-30,1.914462e-15,2.563643e-01,1.455192e-02,2.185803e+04,3.249182e+04,3.283899e+04,-1.922115e+02,2.335757e+02,-1.540693e+02
C II 1036,-3.181242e-07,-7.263637e-04,-7.266816e-04,1035.583913,-0.753087,0.000000e+00,4.579578e+05,5.322475e-06,0.000000e+00,-2.179519e+02,1.232204e+06,7.491264e-30,1.917596e-15,2.563643e-01,1.455192e-02,2.185803e+04,3.249207e+04,3.283899e+04,-1.934181e+02,2.342857e+02,-1.543043e+02
C II 1036,-4.036414e-07,-7.272126e-04,-7.276159e-04,1035.582945,-0.754055,0.000000e+00,9.601613e+05,5.276683e-06,0.000000e+00,-2.182072e+02,1.211092e+06,7.576573e-30,1.907660e-15,5.127286e-01,1.164153e-01,2.185815e+04,3.249243e+04,3.283911e+04,-1.945045e+02,2.343740e+02,-1.543733e+02
C II 1036,-5.746759e-07,-7.320880e-04,-7.326623e-04,1035.577715,-0.759285,0.000000e+00,7.565566e+05,5.218944e-06,0.000000e+00,-2.196713e+02,1.184733e+06,7.759235e-30,1.913117e-15,3.595394e-01,1.164153e-01,2.185815e+04,3.249292e+04,3.283911e+04,-1.967948e+02,2.355596e+02,-1.546217e+02
C II 1036,-6.946100e-07,-7.351046e-04,-7.357987e-04,1035.574465,-0.762535,0.000000e+00,3.561201e+05,5.236868e-06,0.000000e+00,-2.205769e+02,1.192885e+06,7.830164e-30,1.943876e-15,1.531892e-01,1.164153e-01,2.185767e+04,3.249292e+04,3.283911e+04,-1.977413e+02,2.363543e+02,-1.546832e+02
