Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.022426e-04,3.022426e-04,1036.650225,0.313225,0.000000e+00,0.000000e+00,4.129774e-06,0.000000e+00,9.043989e+01,7.418355e+05,2.889674e-30,4.503513e-16,8.862256e-01,9.313226e-01,2.192822e+04,3.293115e+04,3.291260e+04,-1.898244e+02,2.081193e+02,-1.504739e+02
C II 1036,-2.956251e-07,2.935140e-04,2.932183e-04,1036.640873,0.303873,0.000000e+00,0.000000e+00,4.078691e-06,0.000000e+00,8.782797e+01,7.235969e+05,2.887332e-30,4.390421e-16,7.980382e-01,9.313226e-01,2.192822e+04,3.293018e+04,3.291260e+04,-1.875781e+02,2.039691e+02,-1.493336e+02
C II 1036,-5.618329e-07,2.981727e-04,2.976107e-04,1036.645425,0.308425,0.000000e+00,0.000000e+00,4.121437e-06,0.000000e+00,8.922189e+01,7.388435e+05,2.899594e-30,4.500554e-16,2.987756e-01,9.313226e-01,2.192725e+04,3.293018e+04,3.291260e+04,-1.888443e+02,2.062282e+02,-1.500879e+02
C II 1036,-6.614978e-07,2.888727e-04,2.882110e-04,1036.635684,0.298684,0.000000e+00,3.275979e-03,4.059449e-06,0.000000e+00,8.644037e+01,7.167857e+05,2.903674e-30,4.373063e-16,1.327141e+00,7.450581e+00,2.192676e+04,3.292871e+04,3.291309e+04,-1.846879e+02,2.009490e+02,-1.493716e+02
C II 1036,-1.104203e-06,2.902595e-04,2.891550e-04,1036.636662,0.299662,0.000000e+00,3.835740e-02,4.066862e-06,0.000000e+00,8.685233e+01,7.194059e+05,2.956113e-30,4.469558e-16,8.664863e-01,7.450581e+00,2.192676e+04,3.292871e+04,3.291113e+04,-1.882882e+02,2.032364e+02,-1.493810e+02
C II 1036,-1.393243e-06,2.814215e-04,2.800278e-04,1036.627203,0.290203,0.000000e+00,2.036974e+01,3.982774e-06,0.000000e+00,8.420815e+01,6.899639e+05,3.018749e-30,4.379186e-16,1.837324e+00,7.450581e+00,2.192676e+04,3.292676e+04,3.291113e+04,-1.843242e+02,1.983089e+02,-1.501151e+02
C II 1036,-2.006133e-06,2.907296e-04,2.887229e-04,1036.636214,0.299214,0.000000e+00,2.690661e+00,4.040220e-06,0.000000e+00,8.699494e+01,7.100111e+05,3.054317e-30,4.556903e-16,3.563040e-01,7.450581e+00,2.192480e+04,3.292676e+04,3.291113e+04,-1.854823e+02,2.020923e+02,-1.510833e+02
C II 1036,-2.124989e-06,2.886880e-04,2.865624e-04,1036.633975,0.296975,0.000000e+00,1.220320e+02,3.973792e-06,0.000000e+00,8.638319e+01,6.868556e+05,3.188750e-30,4.603958e-16,2.193628e+00,7.450581e+00,2.192480e+04,3.292480e+04,3.291113e+04,-1.834573e+02,2.006383e+02,-1.548433e+02
C II 1036,-2.856734e-06,2.905310e-04,2.876735e-04,1036.635127,0.298127,0.000000e+00,3.234866e+02,3.925017e-06,0.000000e+00,8.693316e+01,6.700976e+05,3.356113e-30,4.728562e-16,1.779795e+00,7.450581e+00,2.192480e+04,3.292285e+04,3.291113e+04,-1.824554e+02,2.011190e+02,-1.602201e+02
C II 1036,-3.450434e-06,2.983712e-04,2.949198e-04,1036.642636,0.305636,0.000000e+00,5.674173e+01,3.963178e-06,0.000000e+00,8.928115e+01,6.831913e+05,3.394720e-30,4.873486e-16,4.138324e-01,7.450581e+00,2.192285e+04,3.292285e+04,3.291113e+04,-1.829473e+02,2.040280e+02,-1.605497e+02
