Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.229018e-05,3.229018e-05,1036.370464,0.033464,0.000000e+00,6.278404e+03,3.195417e-06,0.000000e+00,9.446693e+00,4.441300e+05,4.321059e-30,4.038125e-16,2.439829e-01,1.164153e-01,2.191724e+04,3.292505e+04,3.299976e+04,-1.600611e+02,2.132972e+02,-2.626395e+02
C II 1036,-8.138739e-08,3.352908e-05,3.344769e-05,1036.371663,0.034663,0.000000e+00,3.339272e+03,3.221821e-06,0.000000e+00,9.815851e+00,4.515002e+05,4.320291e-30,4.104436e-16,1.421776e-01,1.164153e-01,2.191724e+04,3.292505e+04,3.299927e+04,-1.606591e+02,2.145814e+02,-2.637966e+02
C II 1036,-1.288148e-07,3.134469e-05,3.121587e-05,1036.369350,0.032350,0.000000e+00,1.383123e+04,3.226711e-06,0.000000e+00,9.162491e+00,4.528718e+05,4.326988e-30,4.123338e-16,5.886592e-01,1.164153e-01,2.191724e+04,3.292456e+04,3.299927e+04,-1.608627e+02,2.134492e+02,-2.628843e+02
C II 1036,-3.251787e-07,2.902991e-05,2.870472e-05,1036.366748,0.029748,0.000000e+00,4.057651e+03,3.230823e-06,0.000000e+00,8.470170e+00,4.540266e+05,4.332700e-30,4.139355e-16,1.733168e-01,1.164153e-01,2.191724e+04,3.292407e+04,3.299927e+04,-1.610471e+02,2.122253e+02,-2.618983e+02
C II 1036,-3.829934e-07,3.334851e-05,3.296551e-05,1036.371163,0.034163,0.000000e+00,7.705008e+03,3.224543e-06,0.000000e+00,9.765798e+00,4.522633e+05,4.368551e-30,4.157366e-16,3.157607e-01,1.164153e-01,2.191675e+04,3.292407e+04,3.299927e+04,-1.593779e+02,2.127633e+02,-2.614008e+02
C II 1036,-4.883244e-07,3.456183e-05,3.407349e-05,1036.372312,0.035312,0.000000e+00,2.208412e+03,3.251179e-06,0.000000e+00,1.012754e+01,4.597661e+05,4.364196e-30,4.222156e-16,9.958167e-02,1.164153e-01,2.191675e+04,3.292407e+04,3.299878e+04,-1.598539e+02,2.139314e+02,-2.624544e+02
C II 1036,-5.215427e-07,3.343844e-05,3.291688e-05,1036.371113,0.034113,0.000000e+00,2.496028e+04,3.264261e-06,0.000000e+00,9.793256e+00,4.634735e+05,4.384881e-30,4.276438e-16,1.177318e+00,9.313226e-01,2.191650e+04,3.292334e+04,3.299854e+04,-1.593918e+02,2.125900e+02,-2.609595e+02
C II 1036,-9.142706e-07,2.771365e-05,2.679935e-05,1036.364773,0.027773,0.000000e+00,1.870428e+04,3.265594e-06,0.000000e+00,8.081007e+00,4.638521e+05,4.392802e-30,4.287732e-16,9.141874e-01,9.313226e-01,2.191650e+04,3.292236e+04,3.299854e+04,-1.597417e+02,2.095519e+02,-2.586009e+02
C II 1036,-1.219224e-06,3.596670e-05,3.474743e-05,1036.373010,0.036010,0.000000e+00,5.441361e+03,3.251848e-06,0.000000e+00,1.055714e+01,4.599551e+05,4.465640e-30,4.322128e-16,2.487411e-01,9.313226e-01,2.191553e+04,3.292236e+04,3.299854e+04,-1.565522e+02,2.105205e+02,-2.575261e+02
C II 1036,-1.302198e-06,3.831045e-05,3.700820e-05,1036.375353,0.038353,0.000000e+00,2.558406e+02,3.303184e-06,0.000000e+00,1.125682e+01,4.745922e+05,4.442912e-30,4.437056e-16,1.438987e-02,9.313226e-01,2.191553e+04,3.292236e+04,3.299756e+04,-1.569783e+02,2.123665e+02,-2.591888e+02
