Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.479604e-04,-8.479604e-04,1035.458227,-0.878773,0.000000e+00,2.028699e+13,4.726849e-06,0.000000e+00,-2.544844e+02,9.718487e+05,1.031584e-27,2.109285e-13,6.516829e-02,1.455192e-02,2.165393e+04,3.235583e+04,3.301721e+04,-1.705575e+02,3.007419e+02,-2.093838e+02
C II 1036,-2.173929e-08,-8.397359e-04,-8.397576e-04,1035.466728,-0.870272,0.000000e+00,7.161037e+13,4.727909e-06,0.000000e+00,-2.520122e+02,9.722845e+05,8.005647e-28,1.637679e-13,2.808978e-01,1.455192e-02,2.165393e+04,3.235608e+04,3.301721e+04,-1.680384e+02,2.977708e+02,-2.063193e+02
C II 1036,-1.154431e-07,-8.275909e-04,-8.277062e-04,1035.479217,-0.857783,0.000000e+00,2.394135e+13,4.729209e-06,0.000000e+00,-2.483616e+02,9.728191e+05,4.424147e-28,9.055492e-14,1.629171e-01,1.455192e-02,2.165393e+04,3.235632e+04,3.301721e+04,-1.642479e+02,2.935068e+02,-2.013300e+02
C II 1036,-1.697901e-07,-8.154051e-04,-8.155748e-04,1035.491790,-0.845210,0.000000e+00,5.250271e+12,4.740328e-06,0.000000e+00,-2.446994e+02,9.773991e+05,1.421740e-28,2.923899e-14,1.179807e-01,1.455192e-02,2.165417e+04,3.235632e+04,3.301721e+04,-1.610100e+02,2.894422e+02,-1.964634e+02
C II 1036,-2.091470e-07,-8.137324e-04,-8.139414e-04,1035.493482,-0.843518,0.000000e+00,3.938251e+11,4.749045e-06,0.000000e+00,-2.441970e+02,9.809971e+05,8.919913e-29,1.841182e-14,1.493409e-02,1.164153e-01,2.165405e+04,3.235669e+04,3.301733e+04,-1.605011e+02,2.885727e+02,-1.966351e+02
C II 1036,-2.141288e-07,-8.120015e-04,-8.122154e-04,1035.495271,-0.841729,0.000000e+00,2.109571e+07,4.708029e-06,0.000000e+00,-2.436752e+02,9.641250e+05,1.538853e-29,3.121739e-15,4.788438e-01,1.164153e-01,2.165405e+04,3.235669e+04,3.301685e+04,-1.589161e+02,2.880201e+02,-1.943277e+02
C II 1036,-3.738648e-07,-8.057974e-04,-8.061710e-04,1035.501535,-0.835465,0.000000e+00,2.918682e+06,4.734754e-06,0.000000e+00,-2.418121e+02,9.751017e+05,1.520937e-29,3.120669e-15,6.801766e-02,1.164153e-01,2.165454e+04,3.235669e+04,3.301685e+04,-1.582231e+02,2.859542e+02,-1.931497e+02
C II 1036,-3.965546e-07,-8.037120e-04,-8.041083e-04,1035.503673,-0.833327,0.000000e+00,2.083449e+07,4.743808e-06,0.000000e+00,-2.411859e+02,9.788346e+05,1.511731e-29,3.113670e-15,5.617956e-01,1.164153e-01,2.165454e+04,3.235718e+04,3.301685e+04,-1.577525e+02,2.848923e+02,-1.935227e+02
C II 1036,-5.839623e-07,-8.003637e-04,-8.009472e-04,1035.506949,-0.830051,0.000000e+00,1.511120e+07,4.798044e-06,0.000000e+00,-2.401814e+02,1.001345e+06,1.491396e-29,3.142525e-15,5.629522e-01,9.313226e-01,2.165479e+04,3.235791e+04,3.301709e+04,-1.577156e+02,2.833192e+02,-1.947143e+02
C II 1036,-7.717558e-07,-7.954659e-04,-7.962370e-04,1035.511830,-0.825170,0.000000e+00,1.922723e+07,4.714536e-06,0.000000e+00,-2.387077e+02,9.667919e+05,1.495335e-29,3.042066e-15,5.606390e-01,9.313226e-01,2.165479e+04,3.235791e+04,3.301611e+04,-1.551520e+02,2.817748e+02,-1.907618e+02
C II 1036,-9.587777e-07,-7.923878e-04,-7.933459e-04,1035.514826,-0.822174,0.000000e+00,1.646592e+07,4.731957e-06,0.000000e+00,-2.377838e+02,9.739499e+05,1.480142e-29,3.033513e-15,6.936301e-01,9.313226e-01,2.165479e+04,3.235889e+04,3.301611e+04,-1.548124e+02,2.803740e+02,-1.913030e+02
