Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.248239e-04,-5.248239e-04,1035.793106,-0.543894,0.000000e+00,4.239391e+05,3.633297e-06,0.000000e+00,-1.575343e+02,5.741916e+05,7.293502e-30,8.787392e-16,2.581141e-01,9.313226e-01,2.162646e+04,3.232080e+04,3.282080e+04,-1.582068e+02,2.788936e+02,-1.217227e+02
C II 1036,-8.610394e-08,-5.251947e-04,-5.252808e-04,1035.792632,-0.544368,0.000000e+00,1.228148e+05,3.642650e-06,0.000000e+00,-1.576460e+02,5.771516e+05,7.313411e-30,8.855984e-16,6.838997e-02,1.164153e-01,2.162720e+04,3.232104e+04,3.282056e+04,-1.585577e+02,2.791925e+02,-1.217323e+02
C II 1036,-1.089181e-07,-5.235197e-04,-5.236285e-04,1035.794344,-0.542656,0.000000e+00,1.329587e+06,3.659938e-06,0.000000e+00,-1.571419e+02,5.826432e+05,7.276483e-30,8.893729e-16,5.515271e-01,1.164153e-01,2.162720e+04,3.232153e+04,3.282056e+04,-1.578809e+02,2.780570e+02,-1.205272e+02
C II 1036,-2.929013e-07,-5.220313e-04,-5.223240e-04,1035.795696,-0.541304,0.000000e+00,1.628084e+06,3.676555e-06,0.000000e+00,-1.566939e+02,5.879457e+05,7.241254e-30,8.929854e-16,5.121622e-01,1.164153e-01,2.162720e+04,3.232202e+04,3.282056e+04,-1.572632e+02,2.770219e+02,-1.193638e+02
C II 1036,-4.637528e-07,-5.221766e-04,-5.226401e-04,1035.795369,-0.541631,0.000000e+00,1.169046e+05,3.678003e-06,0.000000e+00,-1.567377e+02,5.884091e+05,7.235925e-30,8.930027e-16,3.936490e-02,1.164153e-01,2.162769e+04,3.232202e+04,3.282056e+04,-1.573410e+02,2.771472e+02,-1.195571e+02
C II 1036,-4.768845e-07,-5.196066e-04,-5.200833e-04,1035.798018,-0.538982,0.000000e+00,4.890448e+06,3.702800e-06,0.000000e+00,-1.559640e+02,5.963699e+05,7.152464e-30,8.944271e-16,1.092714e+00,9.313226e-01,2.162744e+04,3.232275e+04,3.282080e+04,-1.560251e+02,2.752318e+02,-1.175159e+02
C II 1036,-8.414017e-07,-5.192273e-04,-5.200683e-04,1035.798034,-0.538966,0.000000e+00,3.973097e+04,3.704261e-06,0.000000e+00,-1.558503e+02,5.968404e+05,7.125537e-30,8.917139e-16,1.033983e-02,9.313226e-01,2.162842e+04,3.232275e+04,3.282080e+04,-1.559771e+02,2.751319e+02,-1.177810e+02
C II 1036,-8.448509e-07,-5.176386e-04,-5.184830e-04,1035.799677,-0.537323,0.000000e+00,6.816185e+06,3.728877e-06,0.000000e+00,-1.553716e+02,6.047991e+05,7.077643e-30,8.972819e-16,1.103054e+00,9.313226e-01,2.162842e+04,3.232373e+04,3.282080e+04,-1.551510e+02,2.738182e+02,-1.158919e+02
C II 1036,-1.212817e-06,-5.181206e-04,-5.193328e-04,1035.798796,-0.538204,0.000000e+00,1.402254e+07,3.768209e-06,0.000000e+00,-1.555140e+02,6.176254e+05,7.033637e-30,9.101948e-16,1.150764e+00,7.450581e+00,2.162793e+04,3.232520e+04,3.282129e+04,-1.542137e+02,2.730525e+02,-1.134968e+02
C II 1036,-1.596699e-06,-5.120867e-04,-5.136826e-04,1035.804652,-0.532348,0.000000e+00,9.347588e+06,3.751612e-06,0.000000e+00,-1.537016e+02,6.121965e+05,6.870935e-30,8.813112e-16,1.055344e+00,7.450581e+00,2.162988e+04,3.232520e+04,3.282129e+04,-1.526774e+02,2.701713e+02,-1.130609e+02
