Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.030656e-04,-9.030656e-04,1035.401120,-0.935880,0.000000e+00,1.128519e+06,4.548816e-06,0.000000e+00,-2.709945e+02,9.000195e+05,1.451571e-29,2.748346e-15,3.380632e-02,1.818989e-03,2.166510e+04,3.237286e+04,3.296967e+04,-1.474424e+02,3.373871e+02,-1.476085e+02
C II 1036,-1.127729e-08,-9.033242e-04,-9.033354e-04,1035.400840,-0.936160,0.000000e+00,4.555556e+06,4.549220e-06,0.000000e+00,-2.710723e+02,9.001791e+05,1.453235e-29,2.751963e-15,1.363158e-01,1.818989e-03,2.166510e+04,3.237299e+04,3.296967e+04,-1.477108e+02,3.376166e+02,-1.475049e+02
C II 1036,-5.675023e-08,-8.977671e-04,-8.978238e-04,1035.406552,-0.930448,0.000000e+00,1.776310e+07,4.551417e-06,0.000000e+00,-2.694038e+02,9.010490e+05,1.445122e-29,2.739111e-15,5.452633e-01,1.164153e-01,2.166528e+04,3.237329e+04,3.296948e+04,-1.476669e+02,3.360926e+02,-1.458196e+02
C II 1036,-2.386420e-07,-8.970661e-04,-8.973046e-04,1035.407090,-0.929910,0.000000e+00,1.190885e+07,4.550247e-06,0.000000e+00,-2.691940e+02,9.005857e+05,1.448311e-29,2.743660e-15,3.677267e-01,1.164153e-01,2.166528e+04,3.237378e+04,3.296948e+04,-1.484189e+02,3.363516e+02,-1.450887e+02
C II 1036,-3.613102e-07,-8.939275e-04,-8.942885e-04,1035.410216,-0.926784,0.000000e+00,5.640994e+06,4.555991e-06,0.000000e+00,-2.682515e+02,9.028610e+05,1.438519e-29,2.731797e-15,1.775365e-01,1.164153e-01,2.166577e+04,3.237378e+04,3.296948e+04,-1.483576e+02,3.355416e+02,-1.438214e+02
C II 1036,-4.205338e-07,-8.917867e-04,-8.922068e-04,1035.412373,-0.924627,0.000000e+00,1.708103e+07,4.552153e-06,0.000000e+00,-2.676091e+02,9.013402e+05,1.439114e-29,2.728236e-15,5.452633e-01,1.164153e-01,2.166577e+04,3.237427e+04,3.296948e+04,-1.488429e+02,3.352466e+02,-1.428617e+02
C II 1036,-6.024256e-07,-8.877612e-04,-8.883631e-04,1035.416356,-0.920644,0.000000e+00,1.505322e+07,4.544327e-06,0.000000e+00,-2.664006e+02,8.982438e+05,1.436406e-29,2.713665e-15,4.914515e-01,1.164153e-01,2.166577e+04,3.237476e+04,3.296948e+04,-1.489859e+02,3.342372e+02,-1.415663e+02
C II 1036,-7.663665e-07,-8.778262e-04,-8.785919e-04,1035.426483,-0.910517,0.000000e+00,1.549938e+06,4.560484e-06,0.000000e+00,-2.634167e+02,9.046423e+05,1.410523e-29,2.683367e-15,5.381179e-02,9.313226e-01,2.166650e+04,3.237451e+04,3.296924e+04,-1.478120e+02,3.309335e+02,-1.389578e+02
C II 1036,-7.843173e-07,-8.643591e-04,-8.651428e-04,1035.440421,-0.896579,0.000000e+00,5.761888e+07,4.523193e-06,0.000000e+00,-2.593736e+02,8.899084e+05,1.397768e-29,2.615286e-15,2.181053e+00,7.450581e+00,2.166699e+04,3.237598e+04,3.296973e+04,-1.479918e+02,3.274868e+02,-1.343218e+02
C II 1036,-1.511884e-06,-8.200381e-04,-8.215487e-04,1035.485599,-0.851401,0.000000e+00,9.438610e+06,4.395201e-06,0.000000e+00,-2.460634e+02,8.402580e+05,1.354414e-29,2.392534e-15,4.647715e-01,7.450581e+00,2.166699e+04,3.237793e+04,3.296973e+04,-1.425532e+02,3.123124e+02,-1.243155e+02
