Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.153079e-03,1.153079e-03,1037.531978,1.194978,0.000000e+00,3.214175e+09,4.434196e-06,0.000000e+00,3.454419e+02,8.552340e+05,5.403886e-29,9.714230e-15,2.031742e-01,1.455192e-02,2.172668e+04,3.274500e+04,3.283118e+04,-2.246456e+02,2.485323e+02,-1.814276e+02
C II 1036,-6.777294e-08,1.160688e-03,1.160620e-03,1037.539793,1.202793,0.000000e+00,4.651662e+08,4.427766e-06,0.000000e+00,3.477201e+02,8.527553e+05,5.487046e-29,9.835141e-15,2.867367e-02,1.455192e-02,2.172693e+04,3.274500e+04,3.283118e+04,-2.263769e+02,2.496534e+02,-1.825311e+02
C II 1036,-7.733763e-08,1.154964e-03,1.154887e-03,1037.533852,1.196852,0.000000e+00,4.463900e+09,4.433769e-06,0.000000e+00,3.460068e+02,8.550692e+05,5.427246e-29,9.753073e-15,2.848668e-01,1.455192e-02,2.172693e+04,3.274500e+04,3.283142e+04,-2.248050e+02,2.480425e+02,-1.824464e+02
C II 1036,-1.723608e-07,1.162330e-03,1.162157e-03,1037.541387,1.204387,0.000000e+00,2.362472e+09,4.426253e-06,0.000000e+00,3.482122e+02,8.521724e+05,5.511361e-29,9.870726e-15,1.476852e-01,1.455192e-02,2.172717e+04,3.274500e+04,3.283142e+04,-2.264601e+02,2.491342e+02,-1.835403e+02
C II 1036,-2.216243e-07,1.155983e-03,1.155761e-03,1037.534758,1.197758,0.000000e+00,2.551089e+09,4.432638e-06,0.000000e+00,3.463123e+02,8.546330e+05,5.448925e-29,9.785726e-15,1.658552e-01,1.455192e-02,2.172717e+04,3.274500e+04,3.283167e+04,-2.247531e+02,2.474508e+02,-1.833466e+02
C II 1036,-2.769487e-07,1.163144e-03,1.162866e-03,1037.542122,1.205122,0.000000e+00,4.999524e+08,4.424287e-06,0.000000e+00,3.484562e+02,8.514159e+05,5.534048e-29,9.901274e-15,3.198448e-02,1.455192e-02,2.172742e+04,3.274500e+04,3.283167e+04,-2.263399e+02,2.485245e+02,-1.844345e+02
C II 1036,-2.876178e-07,1.167801e-03,1.167513e-03,1037.546937,1.209937,0.000000e+00,3.592811e+09,4.454040e-06,0.000000e+00,3.498500e+02,8.629058e+05,5.566141e-29,1.009310e-14,2.347123e-01,1.455192e-02,2.172742e+04,3.274475e+04,3.283167e+04,-2.269328e+02,2.504107e+02,-1.851700e+02
C II 1036,-3.659109e-07,1.160980e-03,1.160613e-03,1037.539787,1.202787,0.000000e+00,6.862946e+08,4.460604e-06,0.000000e+00,3.478080e+02,8.654511e+05,5.501507e-29,1.000389e-14,4.684363e-02,1.455192e-02,2.172742e+04,3.274475e+04,3.283191e+04,-2.251279e+02,2.487044e+02,-1.848706e+02
C II 1036,-3.815366e-07,1.172706e-03,1.172324e-03,1037.551923,1.214923,0.000000e+00,5.935875e+09,4.429396e-06,0.000000e+00,3.513191e+02,8.533832e+05,5.647507e-29,1.012712e-14,3.857084e-01,1.164153e-01,2.172778e+04,3.274487e+04,3.283179e+04,-2.280476e+02,2.502229e+02,-1.863261e+02
C II 1036,-5.101975e-07,1.160367e-03,1.159856e-03,1037.539002,1.202002,0.000000e+00,1.125922e+10,4.471428e-06,0.000000e+00,3.476251e+02,8.696560e+05,5.559353e-29,1.015481e-14,8.684534e-01,9.313226e-01,2.172803e+04,3.274463e+04,3.283252e+04,-2.240385e+02,2.475463e+02,-1.866118e+02
C II 1036,-7.998880e-07,1.185732e-03,1.184932e-03,1037.564988,1.227988,0.000000e+00,1.087728e+10,4.438343e-06,0.000000e+00,3.552193e+02,8.568345e+05,5.903580e-29,1.062593e-14,8.617546e-01,9.313226e-01,2.172900e+04,3.274463e+04,3.283252e+04,-2.292708e+02,2.515949e+02,-1.908826e+02
C II 1036,-1.087344e-06,1.146627e-03,1.145539e-03,1037.524164,1.187164,0.000000e+00,2.627514e+09,4.470850e-06,0.000000e+00,3.435124e+02,8.694313e+05,5.596758e-29,1.021498e-14,2.747577e-01,9.313226e-01,2.172900e+04,3.274463e+04,3.283350e+04,-2.199802e+02,2.428236e+02,-1.872175e+02
C II 1036,-1.178995e-06,1.150663e-03,1.149483e-03,1037.528251,1.191251,0.000000e+00,9.685119e+08,4.568852e-06,0.000000e+00,3.447184e+02,9.079654e+05,5.641254e-29,1.075432e-14,1.176494e-01,9.313226e-01,2.172900e+04,3.274365e+04,3.283350e+04,-2.195731e+02,2.476108e+02,-1.875912e+02
C II 1036,-1.218240e-06,1.172548e-03,1.171328e-03,1037.550891,1.213891,0.000000e+00,9.252960e+09,4.551460e-06,0.000000e+00,3.512708e+02,9.010658e+05,5.965457e-29,1.128775e-14,1.254162e+00,9.313226e-01,2.172998e+04,3.274365e+04,3.283350e+04,-2.238253e+02,2.510980e+02,-1.916407e+02
C II 1036,-1.636591e-06,1.203902e-03,1.202264e-03,1037.582950,1.245950,0.000000e+00,4.704645e+08,4.570528e-06,0.000000e+00,3.606567e+02,9.086316e+05,6.413001e-29,1.224331e-14,8.363915e-02,7.450581e+00,2.173145e+04,3.274316e+04,3.283301e+04,-2.295238e+02,2.581396e+02,-1.969890e+02
C II 1036,-1.664491e-06,1.110232e-03,1.108566e-03,1037.485848,1.148848,0.000000e+00,6.175240e+09,4.565068e-06,0.000000e+00,3.326150e+02,9.064621e+05,5.747998e-29,1.093525e-14,2.424684e+00,7.450581e+00,2.173145e+04,3.274316e+04,3.283496e+04,-2.094491e+02,2.370575e+02,-1.852385e+02
C II 1036,-2.473294e-06,1.084022e-03,1.081546e-03,1037.457846,1.120846,0.000000e+00,1.176070e+09,4.503268e-06,0.000000e+00,3.247682e+02,8.820857e+05,5.759481e-29,1.066263e-14,1.035732e+00,7.450581e+00,2.173340e+04,3.274316e+04,3.283496e+04,-2.041984e+02,2.304782e+02,-1.817748e+02
C II 1036,-2.818784e-06,9.754694e-04,9.726479e-04,1037.344991,1.007991,0.000000e+00,3.530278e+08,4.358718e-06,0.000000e+00,2.922659e+02,8.263663e+05,5.022727e-29,8.704361e-15,1.472592e+00,7.450581e+00,2.173340e+04,3.274316e+04,3.283691e+04,-1.817260e+02,2.057776e+02,-1.671864e+02
C II 1036,-3.309997e-06,8.921102e-04,8.887972e-04,1037.258093,0.921093,0.000000e+00,3.235725e+02,4.009024e-06,0.000000e+00,2.673024e+02,6.990891e+05,4.492676e-29,6.588360e-15,7.374886e-01,5.960464e+01,2.173633e+04,3.274414e+04,3.283789e+04,-1.630478e+02,1.901255e+02,-1.563264e+02
C II 1036,-3.556001e-06,9.193484e-04,9.157892e-04,1037.286066,0.949066,0.000000e+00,0.000000e+00,4.389829e-06,0.000000e+00,2.754610e+02,8.382050e+05,4.646133e-29,8.165985e-15,4.279158e+00,5.960464e+01,2.173633e+04,3.274023e+04,3.283789e+04,-1.695581e+02,1.918766e+02,-1.609495e+02
C II 1036,-4.983403e-06,9.617049e-04,9.567167e-04,1037.328481,0.991481,0.000000e+00,0.000000e+00,4.571949e-06,0.000000e+00,2.881461e+02,9.091965e+05,4.709595e-29,8.978812e-15,4.315932e-01,5.960464e+01,2.174023e+04,3.274023e+04,3.283789e+04,-1.762034e+02,1.967007e+02,-1.719138e+02
C II 1036,-5.127370e-06,9.136037e-04,9.084716e-04,1037.278483,0.941483,0.000000e+00,0.000000e+00,4.346611e-06,0.000000e+00,2.737419e+02,8.217821e+05,4.527499e-29,7.819035e-15,4.585054e+00,5.960464e+01,2.174023e+04,3.274023e+04,3.284180e+04,-1.633140e+02,1.844488e+02,-1.701247e+02
C II 1036,-6.656809e-06,1.011657e-03,1.004993e-03,1037.378511,1.041511,0.000000e+00,7.985593e+07,4.404826e-06,0.000000e+00,3.031025e+02,8.439422e+05,5.200551e-29,9.222965e-15,2.335778e+00,5.960464e+01,2.174414e+04,3.274023e+04,3.284180e+04,-1.758163e+02,2.031950e+02,-1.957928e+02
C II 1036,-7.435956e-06,9.817843e-04,9.743410e-04,1037.346746,1.009746,0.000000e+00,0.000000e+00,4.659443e-06,0.000000e+00,2.941609e+02,9.443284e+05,4.815553e-29,9.543178e-15,2.620310e+00,5.960464e+01,2.174414e+04,3.274023e+04,3.284570e+04,-1.704228e+02,1.874534e+02,-1.950355e+02
