Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.574307e-03,-1.574307e-03,1034.705487,-1.631513,0.000000e+00,9.838477e+12,4.369357e-06,0.000000e+00,-4.728078e+02,8.304054e+05,6.700957e-26,1.168141e-11,7.006115e-03,1.455192e-02,2.192249e+04,3.264148e+04,3.287854e+04,-5.888236e+02,8.658427e+01,-3.894280e+02
C II 1036,-2.337038e-09,-1.916374e-03,-1.916377e-03,1034.350988,-1.986012,0.000000e+00,3.780323e+14,4.359476e-06,0.000000e+00,-5.757997e+02,8.266540e+05,9.210702e-26,1.596898e-11,1.746180e-01,1.455192e-02,2.192249e+04,3.264172e+04,3.287854e+04,-7.249537e+02,9.718687e+01,-4.867905e+02
C II 1036,-6.058458e-08,-1.815243e-03,-1.815303e-03,1034.455734,-1.881266,0.000000e+00,4.236977e+14,4.366280e-06,0.000000e+00,-5.453368e+02,8.292363e+05,8.597944e-26,1.495668e-11,1.805989e-01,1.455192e-02,2.192224e+04,3.264172e+04,3.287854e+04,-6.823476e+02,9.757843e+01,-4.583568e+02
C II 1036,-1.208272e-07,-1.844570e-03,-1.844690e-03,1034.425279,-1.911721,0.000000e+00,1.890297e+14,4.350928e-06,0.000000e+00,-5.541841e+02,8.234151e+05,8.180040e-26,1.412968e-11,8.266525e-02,1.455192e-02,2.192224e+04,3.264172e+04,3.287878e+04,-6.939825e+02,1.010055e+02,-4.760249e+02
C II 1036,-1.484019e-07,-1.928029e-03,-1.928177e-03,1034.338759,-1.998241,0.000000e+00,8.457016e+13,4.290172e-06,0.000000e+00,-5.793384e+02,8.005794e+05,8.522063e-26,1.430762e-11,3.545970e-02,1.455192e-02,2.192224e+04,3.264197e+04,3.287878e+04,-7.280705e+02,1.044477e+02,-5.077860e+02
C II 1036,-1.602303e-07,-1.868302e-03,-1.868462e-03,1034.400643,-1.936357,0.000000e+00,7.493902e+14,4.308206e-06,0.000000e+00,-5.613467e+02,8.073244e+05,7.862969e-26,1.331505e-11,2.987239e-01,1.455192e-02,2.192200e+04,3.264197e+04,3.287878e+04,-7.034504e+02,1.039792e+02,-4.913643e+02
C II 1036,-2.598759e-07,-1.219897e-03,-1.220157e-03,1035.072507,-1.264493,0.000000e+00,1.731795e+14,4.349553e-06,0.000000e+00,-3.662194e+02,8.228950e+05,3.766181e-26,6.511819e-12,1.036986e-01,1.164153e-01,2.192163e+04,3.264185e+04,3.287866e+04,-4.486161e+02,7.959343e+01,-3.077105e+02
C II 1036,-2.944668e-07,-1.440017e-03,-1.440311e-03,1034.844352,-1.492648,0.000000e+00,6.697058e+14,4.321553e-06,0.000000e+00,-4.324270e+02,8.123344e+05,4.589760e-26,7.829978e-12,4.937491e-01,1.164153e-01,2.192163e+04,3.264233e+04,3.287866e+04,-5.348465e+02,8.885054e+01,-3.724639e+02
C II 1036,-4.591673e-07,-7.144099e-04,-7.148687e-04,1035.596155,-0.740845,0.000000e+00,8.890405e+13,4.321602e-06,0.000000e+00,-2.143371e+02,8.123528e+05,6.789436e-27,1.160324e-12,3.820152e-01,1.164153e-01,2.192114e+04,3.264233e+04,3.287866e+04,-2.532806e+02,5.832291e+01,-1.729520e+02
C II 1036,-5.865966e-07,-7.102408e-04,-7.108270e-04,1035.600344,-0.736656,0.000000e+00,1.399385e+13,4.408506e-06,0.000000e+00,-2.130799e+02,8.453529e+05,3.575215e-27,6.358849e-13,2.154325e-01,9.313226e-01,2.192139e+04,3.264307e+04,3.287842e+04,-2.470140e+02,6.373421e+01,-1.671332e+02
C II 1036,-6.584587e-07,-5.403417e-04,-5.409998e-04,1035.776342,-0.560658,0.000000e+00,6.933754e+10,4.384144e-06,0.000000e+00,-1.620762e+02,8.360354e+05,2.299304e-28,4.045476e-14,6.521416e-02,9.313226e-01,2.192041e+04,3.264307e+04,3.287842e+04,-1.839640e+02,5.285720e+01,-1.218699e+02
C II 1036,-6.802123e-07,-7.301726e-04,-7.308523e-04,1035.579591,-0.757409,0.000000e+00,4.243455e+12,4.220416e-06,0.000000e+00,-2.190770e+02,7.747571e+05,7.215895e-28,1.176192e-13,1.129681e+00,9.313226e-01,2.192041e+04,3.264307e+04,3.287939e+04,-2.630575e+02,5.533838e+01,-1.838491e+02
C II 1036,-1.057041e-06,-5.768002e-04,-5.778566e-04,1035.738146,-0.598854,0.000000e+00,4.678610e+11,4.377744e-06,0.000000e+00,-1.730173e+02,8.335966e+05,2.929659e-28,5.139384e-14,3.412007e-01,9.313226e-01,2.191943e+04,3.264307e+04,3.287939e+04,-1.992064e+02,5.117974e+01,-1.258599e+02
C II 1036,-1.170856e-06,-5.986023e-04,-5.997724e-04,1035.715434,-0.621566,0.000000e+00,4.586195e+11,4.500122e-06,0.000000e+00,-1.795588e+02,8.808535e+05,2.095714e-28,3.884700e-14,8.536948e-01,9.313226e-01,2.191943e+04,3.264404e+04,3.287939e+04,-2.040772e+02,5.649959e+01,-1.286444e+02
C II 1036,-1.455624e-06,-5.550241e-04,-5.564789e-04,1035.760300,-0.576700,0.000000e+00,4.946972e+10,4.633012e-06,0.000000e+00,-1.664718e+02,9.336453e+05,6.371058e-29,1.251936e-14,8.978338e-01,9.313226e-01,2.191846e+04,3.264404e+04,3.287939e+04,-1.820302e+02,5.937318e+01,-1.057771e+02
C II 1036,-1.755116e-06,-6.787081e-04,-6.804621e-04,1035.631812,-0.705188,0.000000e+00,5.687582e+10,4.481839e-06,0.000000e+00,-2.036000e+02,8.737104e+05,1.538974e-28,2.829640e-14,2.970616e-01,7.450581e+00,2.191895e+04,3.264551e+04,3.287988e+04,-2.291508e+02,6.635460e+01,-1.420060e+02
C II 1036,-1.854207e-06,-7.848856e-04,-7.867383e-04,1035.521674,-0.815326,0.000000e+00,1.020275e+11,4.956290e-06,0.000000e+00,-2.354586e+02,1.068485e+06,7.470762e-29,1.680080e-14,2.389791e+00,7.450581e+00,2.191699e+04,3.264551e+04,3.287988e+04,-2.506310e+02,9.358243e+01,-1.480338e+02
C II 1036,-2.651372e-06,-9.357771e-04,-9.384260e-04,1035.364474,-0.972526,0.000000e+00,4.524050e+10,5.624654e-06,0.000000e+00,-2.807513e+02,1.376090e+06,7.214959e-29,2.089660e-14,8.162048e-01,7.450581e+00,2.191504e+04,3.264551e+04,3.287988e+04,-2.897089e+02,1.228858e+02,-1.685205e+02
C II 1036,-2.923635e-06,-1.140200e-03,-1.143121e-03,1035.152342,-1.184658,0.000000e+00,4.707957e+10,5.377984e-06,0.000000e+00,-3.421515e+02,1.258039e+06,1.190882e-28,3.152996e-14,1.573586e+00,7.450581e+00,2.191504e+04,3.264746e+04,3.287988e+04,-3.591772e+02,1.438839e+02,-2.171627e+02
C II 1036,-3.448538e-06,-1.019034e-03,-1.022479e-03,1035.277367,-1.059633,0.000000e+00,2.708745e+10,5.903396e-06,0.000000e+00,-3.057441e+02,1.515859e+06,6.967858e-29,2.223008e-14,1.929471e+00,7.450581e+00,2.191309e+04,3.264746e+04,3.287988e+04,-3.084472e+02,1.427347e+02,-1.780557e+02
C II 1036,-4.092154e-06,-8.561350e-04,-8.602236e-04,1035.445518,-0.891482,0.000000e+00,2.465666e+09,5.659931e-06,0.000000e+00,-2.568260e+02,1.393405e+06,5.794127e-29,1.698128e-14,2.850111e+00,5.960464e+01,2.191211e+04,3.265039e+04,3.288086e+04,-2.547121e+02,1.223985e+02,-1.345320e+02
C II 1036,-5.042869e-06,-8.872160e-04,-8.922544e-04,1035.412324,-0.924676,0.000000e+00,1.642879e+09,7.433040e-06,0.000000e+00,-2.661432e+02,2.403190e+06,3.466502e-29,1.750733e-14,4.156004e+00,5.960464e+01,2.190820e+04,3.265039e+04,3.288086e+04,-2.527546e+02,1.383147e+02,-1.205004e+02
C II 1036,-6.429192e-06,-1.292894e-03,-1.299315e-03,1034.990472,-1.346528,0.000000e+00,2.650742e+09,8.105843e-06,0.000000e+00,-3.879235e+02,2.857929e+06,6.380597e-29,3.819568e-14,6.235779e-01,5.960464e+01,2.190820e+04,3.265430e+04,3.288086e+04,-3.564787e+02,2.121424e+02,-1.490289e+02
C II 1036,-6.637200e-06,-1.585763e-03,-1.592390e-03,1034.686747,-1.650253,0.000000e+00,1.716758e+11,9.240029e-06,0.000000e+00,-4.759085e+02,3.713656e+06,8.136842e-29,6.335124e-14,4.779582e+00,5.960464e+01,2.190430e+04,3.265430e+04,3.288086e+04,-4.445260e+02,2.557471e+02,-2.059380e+02
C II 1036,-8.231531e-06,-1.348873e-03,-1.357093e-03,1034.930594,-1.406406,0.000000e+00,7.902713e+10,9.395443e-06,0.000000e+00,-4.047740e+02,3.839633e+06,6.688477e-29,5.377882e-14,1.602955e+00,5.960464e+01,2.190039e+04,3.265430e+04,3.288086e+04,-3.776878e+02,2.257688e+02,-2.045285e+02
C II 1036,-8.766230e-06,-1.451899e-03,-1.460652e-03,1034.823272,-1.513728,0.000000e+00,1.181012e+11,9.661931e-06,0.000000e+00,-4.357137e+02,4.060533e+06,6.888108e-29,5.839669e-14,2.590581e+00,5.960464e+01,2.190039e+04,3.265820e+04,3.288086e+04,-4.030963e+02,2.457513e+02,-2.111715e+02
C II 1036,-9.630373e-06,-1.201964e-03,-1.211582e-03,1035.081392,-1.255608,0.000000e+00,1.975604e+10,8.663835e-06,0.000000e+00,-3.606255e+02,3.264942e+06,5.888451e-29,4.006810e-14,5.860464e-01,5.960464e+01,2.190039e+04,3.265820e+04,3.288477e+04,-3.284538e+02,2.041111e+02,-1.484524e+02
C II 1036,-9.825862e-06,-1.128516e-03,-1.138331e-03,1035.157306,-1.179694,0.000000e+00,3.369643e+10,8.703646e-06,0.000000e+00,-3.385707e+02,3.295016e+06,5.863286e-29,4.038794e-14,3.829488e+00,5.960464e+01,2.189648e+04,3.265820e+04,3.288477e+04,-3.029554e+02,1.989756e+02,-1.371346e+02
C II 1036,-1.110327e-05,-8.872392e-04,-8.983327e-04,1035.406025,-0.930975,0.000000e+00,7.839262e+08,8.815632e-06,0.000000e+00,-2.661389e+02,3.380353e+06,3.705762e-29,2.616518e-14,9.500942e-01,5.960464e+01,2.189648e+04,3.266211e+04,3.288477e+04,-2.395768e+02,1.524549e+02,-1.007081e+02
C II 1036,-1.142019e-05,-9.209394e-04,-9.323490e-04,1035.370772,-0.966228,0.000000e+00,1.151169e+10,8.572008e-06,0.000000e+00,-2.762644e+02,3.196099e+06,4.291623e-29,2.879013e-14,4.779582e+00,5.960464e+01,2.189258e+04,3.266211e+04,3.288477e+04,-2.491063e+02,1.630021e+02,-1.250442e+02
C II 1036,-1.301452e-05,-1.016115e-03,-1.029117e-03,1035.270488,-1.066512,0.000000e+00,1.432783e+10,7.583902e-06,0.000000e+00,-3.048339e+02,2.501731e+06,5.350692e-29,2.812942e-14,1.276439e+00,5.960464e+01,2.188867e+04,3.266211e+04,3.288477e+04,-2.702565e+02,1.861072e+02,-1.360220e+02
C II 1036,-1.344031e-05,-9.875884e-04,-1.001015e-03,1035.299611,-1.037389,0.000000e+00,4.441132e+09,7.142416e-06,0.000000e+00,-2.962820e+02,2.218939e+06,5.097415e-29,2.376382e-14,3.503143e+00,5.960464e+01,2.188867e+04,3.266602e+04,3.288477e+04,-2.701685e+02,1.747698e+02,-1.508495e+02
C II 1036,-1.460885e-05,-9.893005e-04,-1.003895e-03,1035.296627,-1.040373,0.000000e+00,8.067123e+10,5.558357e-06,0.000000e+00,-2.967830e+02,1.343841e+06,6.661567e-29,1.882237e-14,3.502971e+00,5.960464e+01,2.188477e+04,3.266602e+04,3.288477e+04,-2.598534e+02,1.854473e+02,-1.303953e+02
C II 1036,-1.577734e-05,-9.791264e-04,-9.948883e-04,1035.305960,-1.031040,0.000000e+00,1.035619e+07,6.408486e-06,0.000000e+00,-2.937371e+02,1.786348e+06,6.057806e-29,2.271312e-14,1.276611e+00,5.960464e+01,2.188477e+04,3.266992e+04,3.288477e+04,-2.531410e+02,1.928769e+02,-1.420876e+02
C II 1036,-1.620319e-05,-9.317812e-04,-9.479693e-04,1035.354584,-0.982416,0.000000e+00,2.180865e+10,5.930927e-06,0.000000e+00,-2.795171e+02,1.530031e+06,6.908479e-29,2.223997e-14,4.779582e+00,5.960464e+01,2.188086e+04,3.266992e+04,3.288477e+04,-2.299195e+02,1.957733e+02,-1.204968e+02
C II 1036,-1.779752e-05,-9.653674e-04,-9.831478e-04,1035.318128,-1.018872,0.000000e+00,9.593256e+09,5.179055e-06,0.000000e+00,-2.895931e+02,1.166692e+06,8.169812e-29,2.005956e-14,9.499222e-01,5.960464e+01,2.187695e+04,3.266992e+04,3.288477e+04,-2.317976e+02,2.089405e+02,-1.122565e+02
C II 1036,-1.811438e-05,-9.264716e-04,-9.445692e-04,1035.358108,-0.978892,0.000000e+00,9.826456e+05,5.676589e-06,0.000000e+00,-2.779211e+02,1.401619e+06,7.068464e-29,2.085042e-14,1.397457e+00,5.960464e+01,2.187695e+04,3.267383e+04,3.288477e+04,-2.227300e+02,2.016273e+02,-1.135190e+02
C II 1036,-1.858053e-05,-8.743715e-04,-8.929358e-04,1035.411618,-0.925382,0.000000e+00,6.546063e+08,5.773230e-06,0.000000e+00,-2.622849e+02,1.449749e+06,6.811395e-29,2.078015e-14,2.432202e+00,5.960464e+01,2.187695e+04,3.267383e+04,3.288867e+04,-2.144232e+02,1.854182e+02,-1.122134e+02
C II 1036,-1.939185e-05,-9.544035e-04,-9.737768e-04,1035.327839,-1.009161,0.000000e+00,6.326413e+06,5.571798e-06,0.000000e+00,-2.863034e+02,1.350349e+06,8.432753e-29,2.395766e-14,3.176455e+00,5.960464e+01,2.187305e+04,3.267383e+04,3.288867e+04,-2.285464e+02,2.079995e+02,-1.129983e+02
C II 1036,-2.045142e-05,-9.155961e-04,-9.360288e-04,1035.366959,-0.970041,0.000000e+00,6.673452e+08,6.379926e-06,0.000000e+00,-2.746478e+02,1.770461e+06,7.148936e-29,2.662732e-14,1.603127e+00,5.960464e+01,2.187305e+04,3.267773e+04,3.288867e+04,-2.133531e+02,2.037808e+02,-9.161210e+01
C II 1036,-2.098618e-05,-1.102595e-03,-1.123558e-03,1035.172615,-1.164385,0.000000e+00,6.522107e+09,5.962897e-06,0.000000e+00,-3.307713e+02,1.546570e+06,1.057130e-28,3.440446e-14,4.779582e+00,5.960464e+01,2.186914e+04,3.267773e+04,3.288867e+04,-2.504519e+02,2.495249e+02,-8.955871e+01
C II 1036,-2.258051e-05,-1.299354e-03,-1.321905e-03,1034.967060,-1.369940,0.000000e+00,5.042536e+09,5.648956e-06,0.000000e+00,-3.898436e+02,1.388006e+06,1.536678e-28,4.489060e-14,6.234059e-01,5.960464e+01,2.186523e+04,3.267773e+04,3.288867e+04,-2.931294e+02,2.963735e+02,-1.027961e+02
C II 1036,-2.278846e-05,-1.275169e-03,-1.297929e-03,1034.991908,-1.345092,0.000000e+00,1.196829e+10,5.733019e-06,0.000000e+00,-3.825706e+02,1.429624e+06,1.360913e-28,4.094343e-14,4.156176e+00,5.960464e+01,2.186523e+04,3.268164e+04,3.288867e+04,-2.915943e+02,2.806206e+02,-8.380826e+01
C II 1036,-2.417484e-05,-1.010424e-03,-1.034575e-03,1035.264832,-1.072168,0.000000e+00,5.687856e+09,5.744180e-06,0.000000e+00,-3.030989e+02,1.435196e+06,1.185727e-28,3.581684e-14,2.849939e+00,5.960464e+01,2.186133e+04,3.268164e+04,3.288867e+04,-2.311282e+02,2.238036e+02,-7.265447e+01
C II 1036,-2.512550e-05,-1.085424e-03,-1.110522e-03,1035.186125,-1.150875,0.000000e+00,2.019156e+09,6.704792e-06,0.000000e+00,-3.256024e+02,1.955355e+06,1.153051e-28,4.739554e-14,1.929643e+00,5.960464e+01,2.186133e+04,3.268555e+04,3.288867e+04,-2.485514e+02,2.348683e+02,-5.826650e+01
C II 1036,-2.576917e-05,-1.086135e-03,-1.111877e-03,1035.184721,-1.152279,0.000000e+00,2.257427e+10,6.303630e-06,0.000000e+00,-3.258165e+02,1.728369e+06,1.240536e-28,4.494922e-14,4.779582e+00,5.960464e+01,2.185742e+04,3.268555e+04,3.288867e+04,-2.492310e+02,2.347366e+02,-6.010579e+01
C II 1036,-2.736350e-05,-1.263524e-03,-1.290853e-03,1034.999242,-1.337758,0.000000e+00,5.805158e+09,5.832662e-06,0.000000e+00,-3.790666e+02,1.479751e+06,1.695658e-28,5.264760e-14,2.968896e-01,5.960464e+01,2.185352e+04,3.268555e+04,3.288867e+04,-2.858658e+02,2.777985e+02,-6.491266e+01
C II 1036,-2.746254e-05,-9.371078e-04,-9.645446e-04,1035.337407,-0.999593,0.000000e+00,2.162709e+08,8.459277e-06,0.000000e+00,-2.810862e+02,3.112588e+06,9.875331e-29,6.390219e-14,2.043338e-01,5.960464e+01,2.185352e+04,3.268945e+04,3.288867e+04,-2.219328e+02,1.924896e+02,-5.231328e+01
C II 1036,-2.753070e-05,-1.177260e-03,-1.204758e-03,1035.088464,-1.248536,0.000000e+00,3.038614e+10,9.397886e-06,0.000000e+00,-3.531666e+02,3.841629e+06,1.309825e-28,1.037697e-13,4.278358e+00,5.960464e+01,2.185352e+04,3.268945e+04,3.289258e+04,-3.016081e+02,2.095948e+02,-6.998802e+01
C II 1036,-2.895783e-05,-1.362557e-03,-1.391476e-03,1034.894962,-1.442038,0.000000e+00,1.302193e+10,7.908787e-06,0.000000e+00,-4.087799e+02,2.720663e+06,1.889493e-28,1.065033e-13,2.389791e+00,7.450581e+00,2.185059e+04,3.269043e+04,3.289160e+04,-3.410282e+02,2.438459e+02,-4.045761e+01
C II 1036,-2.975500e-05,-1.362383e-03,-1.392098e-03,1034.894318,-1.442682,0.000000e+00,1.419874e+09,6.598309e-06,0.000000e+00,-4.087250e+02,1.893740e+06,2.153219e-28,8.498994e-14,1.336314e-01,7.450581e+00,2.184863e+04,3.269043e+04,3.289160e+04,-3.321894e+02,2.540593e+02,-3.033092e+01
C II 1036,-2.979957e-05,-1.069132e-03,-1.098900e-03,1035.198169,-1.138831,0.000000e+00,1.260844e+11,7.325078e-06,0.000000e+00,-3.207004e+02,2.333886e+06,1.541436e-28,7.498329e-14,2.256159e+00,7.450581e+00,2.184863e+04,3.269238e+04,3.289160e+04,-2.588413e+02,2.039081e+02,-3.113589e+01
C II 1036,-3.055216e-05,-1.098086e-03,-1.128605e-03,1035.167385,-1.169615,0.000000e+00,4.753993e+11,6.143036e-06,0.000000e+00,-3.293896e+02,1.641426e+06,2.068912e-28,7.113219e-14,1.246898e+00,7.450581e+00,2.184668e+04,3.269238e+04,3.289160e+04,-2.615471e+02,2.142220e+02,-2.614037e+01
C II 1036,-3.096809e-05,-1.057148e-03,-1.088084e-03,1035.209379,-1.127621,0.000000e+00,5.567483e+11,6.822406e-06,0.000000e+00,-3.171011e+02,2.024558e+06,2.041167e-28,8.634591e-14,1.142893e+00,7.450581e+00,2.184668e+04,3.269434e+04,3.289160e+04,-2.520423e+02,2.043068e+02,-1.921877e+01
C II 1036,-3.134933e-05,-1.196034e-03,-1.227346e-03,1035.065056,-1.271944,0.000000e+00,2.139276e+12,5.275213e-06,0.000000e+00,-3.587828e+02,1.210417e+06,3.334478e-28,8.427811e-14,1.967936e+00,7.450581e+00,2.184473e+04,3.269434e+04,3.289160e+04,-2.894922e+02,2.207805e+02,-6.238097e+00
C II 1036,-3.200578e-05,-1.361391e-03,-1.393353e-03,1034.893016,-1.443984,0.000000e+00,6.454135e+11,5.729453e-06,0.000000e+00,-4.084236e+02,1.427846e+06,4.090088e-28,1.220496e-13,3.922279e-01,7.450581e+00,2.184473e+04,3.269434e+04,3.289355e+04,-3.228996e+02,2.626097e+02,-1.299747e+01
C II 1036,-3.213661e-05,-1.558588e-03,-1.590674e-03,1034.688526,-1.648474,0.000000e+00,7.169632e+10,7.275304e-06,0.000000e+00,-4.676262e+02,2.302276e+06,7.188835e-28,3.432837e-13,2.962671e-02,7.450581e+00,2.184473e+04,3.269629e+04,3.289355e+04,-3.788100e+02,2.841478e+02,-2.696530e+00
C II 1036,-3.214649e-05,-1.438199e-03,-1.470300e-03,1034.813274,-1.523726,0.000000e+00,4.001801e+12,6.056193e-06,0.000000e+00,-4.314774e+02,1.595345e+06,8.063961e-28,2.660896e-13,2.389791e+00,7.450581e+00,2.184277e+04,3.269629e+04,3.289355e+04,-3.594278e+02,2.461078e+02,3.491478e+00
C II 1036,-3.294366e-05,-1.207388e-03,-1.240292e-03,1035.051640,-1.285360,0.000000e+00,2.515581e+11,4.983878e-06,0.000000e+00,-3.621900e+02,1.080413e+06,5.988451e-28,1.344577e-13,1.083640e+00,7.450581e+00,2.184082e+04,3.269629e+04,3.289355e+04,-3.074018e+02,2.003748e+02,-5.226854e+00
