Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.583804e-03,-1.583804e-03,1034.695645,-1.641355,0.000000e+00,2.777169e+13,6.190224e-06,0.000000e+00,-4.760389e+02,1.666740e+06,2.985612e-27,1.045854e-12,2.913018e-01,7.450581e+00,2.167285e+04,3.246387e+04,3.321191e+04,-4.992894e+02,3.274085e+02,-6.164127e+02
C II 1036,-9.717473e-08,-1.296318e-03,-1.296415e-03,1034.993477,-1.343523,0.000000e+00,2.636303e+12,5.778185e-06,0.000000e+00,-3.895123e+02,1.452239e+06,2.485717e-27,7.593889e-13,6.679455e-02,7.450581e+00,2.167285e+04,3.246387e+04,3.320996e+04,-4.410178e+02,2.836859e+02,-5.068429e+02
C II 1036,-1.194566e-07,-9.411422e-04,-9.412615e-04,1035.361536,-0.975464,0.000000e+00,1.193874e+13,5.710404e-06,0.000000e+00,-2.825559e+02,1.418368e+06,6.470335e-28,1.930484e-13,1.475481e+00,7.450581e+00,2.167285e+04,3.246582e+04,3.320996e+04,-2.855811e+02,2.288262e+02,-3.336187e+02
C II 1036,-6.116589e-07,-9.420044e-04,-9.426155e-04,1035.360133,-0.976867,0.000000e+00,2.881895e+12,5.597849e-06,0.000000e+00,-2.828331e+02,1.363005e+06,6.706213e-28,1.923567e-13,1.105923e+00,7.450581e+00,2.167480e+04,3.246582e+04,3.320996e+04,-2.976017e+02,2.260086e+02,-3.417623e+02
C II 1036,-9.805813e-07,-7.165648e-04,-7.175447e-04,1035.593382,-0.743618,0.000000e+00,9.828122e+10,6.251883e-06,0.000000e+00,-2.150609e+02,1.700109e+06,3.118222e-28,1.115668e-13,7.652912e-01,7.450581e+00,2.167480e+04,3.246582e+04,3.320801e+04,-2.209899e+02,1.834098e+02,-2.482822e+02
C II 1036,-1.235873e-06,-7.072076e-04,-7.084426e-04,1035.602815,-0.734185,0.000000e+00,3.823370e+11,6.454955e-06,0.000000e+00,-2.122389e+02,1.812348e+06,2.239339e-28,8.542093e-14,1.882907e+00,7.450581e+00,2.167480e+04,3.246777e+04,3.320801e+04,-2.084117e+02,1.904726e+02,-2.330720e+02
C II 1036,-1.863988e-06,-6.719443e-04,-6.738070e-04,1035.638709,-0.698291,0.000000e+00,1.183255e+11,6.804217e-06,0.000000e+00,-2.016520e+02,2.013777e+06,1.892793e-28,8.021469e-14,1.463788e+00,7.450581e+00,2.167480e+04,3.246777e+04,3.320605e+04,-2.043849e+02,1.835900e+02,-2.223083e+02
C II 1036,-2.352290e-06,-7.039278e-04,-7.062785e-04,1035.605057,-0.731943,0.000000e+00,2.880720e+10,6.870074e-06,0.000000e+00,-2.112533e+02,2.052948e+06,1.787246e-28,7.719086e-14,5.299812e-01,7.450581e+00,2.167480e+04,3.246973e+04,3.320605e+04,-2.068269e+02,1.977047e+02,-2.252826e+02
C II 1036,-2.529085e-06,-7.212636e-04,-7.237908e-04,1035.586909,-0.750091,0.000000e+00,3.472329e+11,6.889841e-06,0.000000e+00,-2.164618e+02,2.064779e+06,1.825719e-28,7.928403e-14,6.544293e-01,7.450581e+00,2.167676e+04,3.246973e+04,3.320605e+04,-2.122408e+02,2.033041e+02,-2.304083e+02
C II 1036,-2.747395e-06,-7.761615e-04,-7.789067e-04,1035.529790,-0.807210,0.000000e+00,2.490914e+12,6.971065e-06,0.000000e+00,-2.329840e+02,2.113749e+06,2.289913e-28,1.017799e-13,2.162284e+00,7.450581e+00,2.167676e+04,3.246973e+04,3.320410e+04,-2.514992e+02,2.191612e+02,-2.583503e+02
C II 1036,-3.468706e-06,-7.825723e-04,-7.860382e-04,1035.522399,-0.814601,0.000000e+00,2.564641e+11,6.953591e-06,0.000000e+00,-2.348988e+02,2.103165e+06,2.113918e-28,9.343028e-14,4.859139e-01,7.450581e+00,2.167676e+04,3.247168e+04,3.320410e+04,-2.433749e+02,2.264634e+02,-2.514252e+02
C II 1036,-3.630801e-06,-8.296081e-04,-8.332359e-04,1035.473487,-0.863513,0.000000e+00,1.176421e+12,6.859283e-06,0.000000e+00,-2.490690e+02,2.046504e+06,2.670546e-28,1.149045e-13,2.445263e+00,7.450581e+00,2.167676e+04,3.247168e+04,3.320215e+04,-2.833182e+02,2.385663e+02,-2.794643e+02
C II 1036,-4.446511e-06,-8.750757e-04,-8.795183e-04,1035.425523,-0.911477,0.000000e+00,2.379136e+11,7.021642e-06,0.000000e+00,-2.627330e+02,2.144532e+06,2.817633e-28,1.270646e-13,2.029356e-01,7.450581e+00,2.167871e+04,3.247168e+04,3.320215e+04,-2.938358e+02,2.514475e+02,-2.926441e+02
C II 1036,-4.514208e-06,-8.269080e-04,-8.314185e-04,1035.475370,-0.861630,0.000000e+00,9.073172e+10,6.921610e-06,0.000000e+00,-2.482417e+02,2.083864e+06,2.540995e-28,1.111049e-13,2.125828e-01,7.450581e+00,2.167871e+04,3.247168e+04,3.320020e+04,-2.711709e+02,2.301523e+02,-2.794040e+02
C II 1036,-4.585123e-06,-8.274627e-04,-8.320440e-04,1035.474722,-0.862278,0.000000e+00,6.688876e+11,6.677958e-06,0.000000e+00,-2.484263e+02,1.939736e+06,2.786433e-28,1.136547e-13,2.435616e+00,7.450581e+00,2.167871e+04,3.247363e+04,3.320020e+04,-2.842952e+02,2.378595e+02,-2.796024e+02
C II 1036,-5.397614e-06,-8.005613e-04,-8.059546e-04,1035.501759,-0.835241,0.000000e+00,1.451205e+11,6.955435e-06,0.000000e+00,-2.403260e+02,2.104281e+06,2.627196e-28,1.159448e-13,9.110794e-01,7.450581e+00,2.167871e+04,3.247363e+04,3.319824e+04,-2.653687e+02,2.334347e+02,-2.634007e+02
C II 1036,-5.701539e-06,-7.747156e-04,-7.804127e-04,1035.528229,-0.808771,0.000000e+00,3.413433e+11,6.567095e-06,0.000000e+00,-2.325772e+02,1.875865e+06,2.828508e-28,1.116062e-13,1.737119e+00,7.450581e+00,2.167871e+04,3.247559e+04,3.319824e+04,-2.715211e+02,2.386134e+02,-2.516308e+02
C II 1036,-6.281021e-06,-7.686294e-04,-7.749056e-04,1035.533937,-0.803063,0.000000e+00,5.521043e+10,7.000290e-06,0.000000e+00,-2.307347e+02,2.131509e+06,2.743178e-28,1.228807e-13,2.485582e-01,7.450581e+00,2.167871e+04,3.247559e+04,3.319629e+04,-2.580202e+02,2.456324e+02,-2.373583e+02
C II 1036,-6.363937e-06,-7.530812e-04,-7.594404e-04,1035.549964,-0.787036,0.000000e+00,8.482240e+10,6.867560e-06,0.000000e+00,-2.260425e+02,2.051446e+06,2.287094e-28,9.863384e-14,1.361018e+00,7.450581e+00,2.168066e+04,3.247559e+04,3.319629e+04,-2.379430e+02,2.337354e+02,-2.311601e+02
C II 1036,-6.817956e-06,-6.686318e-04,-6.754452e-04,1035.637011,-0.699989,0.000000e+00,2.748015e+10,6.476237e-06,0.000000e+00,-2.006535e+02,1.824318e+06,1.815821e-28,6.970875e-14,1.038622e+00,7.450581e+00,2.168066e+04,3.247754e+04,3.319629e+04,-1.971622e+02,2.097325e+02,-1.969402e+02
C II 1036,-7.164428e-06,-6.386713e-04,-6.458311e-04,1035.667701,-0.669299,0.000000e+00,7.705128e+09,6.577719e-06,0.000000e+00,-1.916301e+02,1.881940e+06,1.262470e-28,5.000387e-14,5.296397e+00,5.960464e+01,2.168164e+04,3.247852e+04,3.319336e+04,-1.627705e+02,1.911370e+02,-1.835748e+02
C II 1036,-8.931241e-06,-6.475892e-04,-6.565146e-04,1035.656630,-0.680370,0.000000e+00,1.094774e+09,6.584663e-06,0.000000e+00,-1.943073e+02,1.885916e+06,1.173051e-28,4.656347e-14,3.583710e-01,5.960464e+01,2.168164e+04,3.247852e+04,3.318945e+04,-1.658035e+02,1.820285e+02,-1.958097e+02
C II 1036,-9.050789e-06,-6.067528e-04,-6.157981e-04,1035.698826,-0.638174,0.000000e+00,4.936668e+10,6.561644e-06,0.000000e+00,-1.820503e+02,1.872753e+06,1.103835e-28,4.350899e-14,3.441373e+00,5.960464e+01,2.168164e+04,3.248242e+04,3.318945e+04,-1.619281e+02,1.734142e+02,-1.842216e+02
C II 1036,-1.019879e-05,-7.430066e-04,-7.531978e-04,1035.556433,-0.780567,0.000000e+00,3.410286e+11,6.634649e-06,0.000000e+00,-2.229827e+02,1.914657e+06,1.326151e-28,5.344109e-14,1.496653e+00,5.960464e+01,2.168555e+04,3.248242e+04,3.318945e+04,-2.060920e+02,2.228252e+02,-2.209699e+02
C II 1036,-1.069805e-05,-6.937612e-04,-7.044519e-04,1035.606950,-0.730050,0.000000e+00,1.150424e+11,6.501747e-06,0.000000e+00,-2.081715e+02,1.838718e+06,1.016456e-28,3.933454e-14,1.755364e+00,5.960464e+01,2.168555e+04,3.248242e+04,3.318555e+04,-1.752605e+02,1.940165e+02,-2.094790e+02
C II 1036,-1.128362e-05,-7.490117e-04,-7.602868e-04,1035.549087,-0.787913,0.000000e+00,5.703865e+10,6.545162e-06,0.000000e+00,-2.247772e+02,1.863356e+06,1.227966e-28,4.815826e-14,3.541032e+00,5.960464e+01,2.168555e+04,3.248633e+04,3.318555e+04,-2.000037e+02,2.126638e+02,-2.286388e+02
C II 1036,-1.246487e-05,-6.563681e-04,-6.688248e-04,1035.643872,-0.693128,0.000000e+00,6.724230e+07,6.295209e-06,0.000000e+00,-1.969447e+02,1.723754e+06,7.683834e-29,2.787058e-14,3.152358e+00,5.960464e+01,2.168555e+04,3.248633e+04,3.318164e+04,-1.699035e+02,1.765879e+02,-2.055799e+02
C II 1036,-1.351646e-05,-6.171335e-04,-6.306416e-04,1035.683443,-0.653557,0.000000e+00,0.000000e+00,5.901367e-06,0.000000e+00,-1.851752e+02,1.514817e+06,7.438876e-29,2.371607e-14,1.550374e+00,5.960464e+01,2.168555e+04,3.249023e+04,3.318164e+04,-1.737928e+02,1.747748e+02,-1.928484e+02
C II 1036,-1.403364e-05,-7.183173e-04,-7.323408e-04,1035.578048,-0.758952,0.000000e+00,0.000000e+00,6.130858e-06,0.000000e+00,-2.155495e+02,1.634924e+06,7.040993e-29,2.422715e-14,5.936651e-01,5.960464e+01,2.168945e+04,3.249023e+04,3.318164e+04,-1.839928e+02,2.052265e+02,-2.146355e+02
C II 1036,-1.423168e-05,-6.475712e-04,-6.617936e-04,1035.651159,-0.685841,0.000000e+00,2.818592e+08,5.792061e-06,0.000000e+00,-1.943221e+02,1.459222e+06,6.193548e-29,1.901059e-14,4.549351e+00,5.960464e+01,2.168945e+04,3.249023e+04,3.317773e+04,-1.858543e+02,2.013528e+02,-1.897766e+02
C II 1036,-1.574929e-05,-6.714484e-04,-6.871871e-04,1035.624843,-0.712157,0.000000e+00,2.489839e+08,6.128625e-06,0.000000e+00,-2.015039e+02,1.633734e+06,6.856247e-29,2.356555e-14,7.470458e-01,5.960464e+01,2.168945e+04,3.249414e+04,3.317773e+04,-2.033124e+02,2.050987e+02,-2.045935e+02
C II 1036,-1.599849e-05,-6.813451e-04,-6.973327e-04,1035.614328,-0.722672,0.000000e+00,1.907017e+10,5.823090e-06,0.000000e+00,-2.044794e+02,1.474899e+06,6.759787e-29,2.096788e-14,5.296397e+00,5.960464e+01,2.168945e+04,3.249414e+04,3.317383e+04,-2.084981e+02,2.087436e+02,-2.081329e+02
C II 1036,-1.776531e-05,-7.777216e-04,-7.954731e-04,1035.512622,-0.824378,0.000000e+00,2.693058e+09,6.045669e-06,0.000000e+00,-2.334345e+02,1.589805e+06,7.409945e-29,2.474959e-14,3.093224e-01,5.960464e+01,2.168945e+04,3.249414e+04,3.316992e+04,-2.336484e+02,2.449394e+02,-2.303384e+02
