Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.258777e-04,2.258777e-04,1036.571085,0.234085,0.000000e+00,5.923905e+00,5.110110e-06,0.000000e+00,6.748168e+01,1.135836e+06,5.394486e-30,1.284295e-15,3.874587e-02,1.164153e-01,2.184692e+04,3.286304e+04,3.304468e+04,-2.044399e+02,2.787076e+02,-1.457731e+02
C II 1036,-1.292469e-08,2.257090e-04,2.256961e-04,1036.570897,0.233897,0.000000e+00,1.295583e+02,5.075898e-06,0.000000e+00,6.743281e+01,1.120678e+06,5.425765e-30,1.274755e-15,4.343396e-01,1.164153e-01,2.184692e+04,3.286255e+04,3.304468e+04,-2.042035e+02,2.775816e+02,-1.447468e+02
C II 1036,-1.578099e-07,2.281245e-04,2.279666e-04,1036.573250,0.236250,0.000000e+00,7.245912e+01,5.102164e-06,0.000000e+00,6.815488e+01,1.132306e+06,5.430239e-30,1.289043e-15,1.168399e-01,1.164153e-01,2.184644e+04,3.286255e+04,3.304468e+04,-2.045347e+02,2.792542e+02,-1.453411e+02
C II 1036,-1.967849e-07,2.291624e-04,2.289656e-04,1036.574286,0.237286,0.000000e+00,5.748385e+01,5.113310e-06,0.000000e+00,6.846248e+01,1.137259e+06,5.473790e-30,1.304974e-15,1.407110e-01,1.164153e-01,2.184644e+04,3.286255e+04,3.304419e+04,-2.055447e+02,2.814807e+02,-1.469608e+02
C II 1036,-2.437227e-07,2.288361e-04,2.285923e-04,1036.573899,0.236899,0.000000e+00,3.719227e+02,5.076987e-06,0.000000e+00,6.836644e+01,1.121159e+06,5.506468e-30,1.294439e-15,5.615812e-01,1.164153e-01,2.184644e+04,3.286206e+04,3.304419e+04,-2.052433e+02,2.803125e+02,-1.459721e+02
C II 1036,-4.310527e-07,2.297211e-04,2.292899e-04,1036.574622,0.237622,0.000000e+00,5.586232e+01,5.084939e-06,0.000000e+00,6.862811e+01,1.124674e+06,5.552878e-30,1.309362e-15,1.303094e-01,1.164153e-01,2.184644e+04,3.286206e+04,3.304370e+04,-2.062831e+02,2.825460e+02,-1.476591e+02
C II 1036,-4.745207e-07,2.292607e-04,2.287861e-04,1036.574100,0.237100,0.000000e+00,3.859500e+02,5.046779e-06,0.000000e+00,6.849202e+01,1.107857e+06,5.586836e-30,1.297934e-15,5.719828e-01,1.164153e-01,2.184644e+04,3.286157e+04,3.304370e+04,-2.059052e+02,2.812997e+02,-1.466638e+02
C II 1036,-6.653204e-07,2.300092e-04,2.293437e-04,1036.574677,0.237677,0.000000e+00,5.114263e+01,5.051728e-06,0.000000e+00,6.871270e+01,1.110031e+06,5.635702e-30,1.311787e-15,1.199078e-01,1.164153e-01,2.184644e+04,3.286157e+04,3.304321e+04,-2.069704e+02,2.835322e+02,-1.484038e+02
C II 1036,-7.053188e-07,2.300436e-04,2.293381e-04,1036.574672,0.237672,0.000000e+00,7.371622e+02,5.003783e-06,0.000000e+00,6.872630e+01,1.089060e+06,5.675232e-30,1.296462e-15,5.823844e-01,9.313226e-01,2.184619e+04,3.286084e+04,3.304346e+04,-2.061585e+02,2.816040e+02,-1.465862e+02
C II 1036,-8.995882e-07,2.283652e-04,2.274654e-04,1036.572731,0.235731,0.000000e+00,4.748093e+02,4.940901e-06,0.000000e+00,6.821677e+01,1.061860e+06,5.855478e-30,1.304346e-15,2.185178e+00,7.450581e+00,2.184668e+04,3.286035e+04,3.304199e+04,-2.084418e+02,2.848029e+02,-1.501185e+02
