Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.456600e-04,-3.456600e-04,1035.978780,-0.358220,0.000000e+00,2.607883e+07,8.012321e-06,0.000000e+00,-1.038305e+02,2.792362e+06,1.392756e-28,8.154023e-14,1.659968e-02,2.273737e-04,2.179941e+04,3.269254e+04,3.291446e+04,-2.102324e+02,2.524834e+02,-1.206980e+02
C II 1036,-5.537087e-09,-3.462710e-04,-3.462765e-04,1035.978141,-0.358859,0.000000e+00,1.659802e+06,8.008907e-06,0.000000e+00,-1.040145e+02,2.789983e+06,1.396993e-28,8.172008e-14,1.209535e-03,2.273737e-04,2.179941e+04,3.269254e+04,3.291440e+04,-2.107469e+02,2.527944e+02,-1.212266e+02
C II 1036,-5.940546e-09,-3.463795e-04,-3.463854e-04,1035.978028,-0.358972,0.000000e+00,4.517198e+07,8.006862e-06,0.000000e+00,-1.040474e+02,2.788559e+06,1.402475e-28,8.200151e-14,2.865650e-02,2.273737e-04,2.179941e+04,3.269260e+04,3.291440e+04,-2.109958e+02,2.529847e+02,-1.213288e+02
C II 1036,-1.549938e-08,-3.445231e-04,-3.445386e-04,1035.979942,-0.357058,0.000000e+00,1.162992e+08,8.013260e-06,0.000000e+00,-1.034894e+02,2.793017e+06,1.399882e-28,8.197632e-14,6.813270e-02,2.273737e-04,2.179947e+04,3.269260e+04,3.291440e+04,-2.103266e+02,2.520492e+02,-1.206718e+02
C II 1036,-3.822612e-08,-3.446037e-04,-3.446420e-04,1035.979835,-0.357165,0.000000e+00,3.352696e+07,8.010483e-06,0.000000e+00,-1.035139e+02,2.791082e+06,1.405383e-28,8.224404e-14,1.727681e-02,2.273737e-04,2.179947e+04,3.269266e+04,3.291440e+04,-2.105679e+02,2.522210e+02,-1.207721e+02
C II 1036,-4.398908e-08,-3.451315e-04,-3.451754e-04,1035.979282,-0.357718,0.000000e+00,3.776247e+07,8.006697e-06,0.000000e+00,-1.036729e+02,2.788444e+06,1.409437e-28,8.240457e-14,2.215002e-02,2.273737e-04,2.179947e+04,3.269266e+04,3.291434e+04,-2.110688e+02,2.524941e+02,-1.212840e+02
C II 1036,-5.137757e-08,-3.432886e-04,-3.433400e-04,1035.981184,-0.355816,0.000000e+00,1.054801e+08,8.012545e-06,0.000000e+00,-1.031189e+02,2.792518e+06,1.406987e-28,8.237672e-14,5.736237e-02,2.273737e-04,2.179953e+04,3.269266e+04,3.291434e+04,-2.104039e+02,2.515569e+02,-1.206413e+02
C II 1036,-7.051170e-08,-3.433145e-04,-3.433850e-04,1035.981137,-0.355863,0.000000e+00,7.441076e+07,8.008768e-06,0.000000e+00,-1.031270e+02,2.789886e+06,1.412450e-28,8.262117e-14,3.576315e-02,2.273737e-04,2.179953e+04,3.269272e+04,3.291434e+04,-2.106302e+02,2.516973e+02,-1.207319e+02
C II 1036,-8.244107e-08,-3.437879e-04,-3.438703e-04,1035.980634,-0.356366,0.000000e+00,2.639396e+07,8.004810e-06,0.000000e+00,-1.032697e+02,2.787129e+06,1.416394e-28,8.277102e-14,1.443401e-02,2.273737e-04,2.179953e+04,3.269272e+04,3.291428e+04,-2.111241e+02,2.519454e+02,-1.212352e+02
C II 1036,-8.725576e-08,-3.413127e-04,-3.413999e-04,1035.983195,-0.353805,0.000000e+00,8.360517e+07,8.012715e-06,0.000000e+00,-1.025256e+02,2.792637e+06,1.412333e-28,8.268818e-14,4.659205e-02,1.818989e-03,2.179962e+04,3.269269e+04,3.291425e+04,-2.102818e+02,2.506101e+02,-1.205175e+02
C II 1036,-1.027973e-07,-3.412236e-04,-3.413264e-04,1035.983271,-0.353729,0.000000e+00,3.838348e+08,8.002851e-06,0.000000e+00,-1.024994e+02,2.785765e+06,1.423136e-28,8.312035e-14,1.685270e-01,1.818989e-03,2.179962e+04,3.269281e+04,3.291425e+04,-2.106975e+02,2.508117e+02,-1.206735e+02
C II 1036,-1.590121e-07,-3.379053e-04,-3.380643e-04,1035.986651,-0.350349,0.000000e+00,2.582505e+06,8.011317e-06,0.000000e+00,-1.015019e+02,2.791663e+06,1.419933e-28,8.309733e-14,9.980194e-04,1.818989e-03,2.179974e+04,3.269281e+04,3.291425e+04,-2.094530e+02,2.490376e+02,-1.195686e+02
