Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.094860e-03,1.094860e-03,1037.471643,1.134643,0.000000e+00,5.611695e+09,6.931411e-06,0.000000e+00,3.279459e+02,2.089770e+06,3.942001e-28,1.717367e-13,1.336744e-02,2.273737e-04,2.181454e+04,3.272617e+04,3.288943e+04,-3.145022e+02,2.341501e+02,-1.295049e+02
C II 1036,-4.458909e-09,1.089211e-03,1.089207e-03,1037.465786,1.128786,0.000000e+00,4.309495e+09,6.908861e-06,0.000000e+00,3.262561e+02,2.076194e+06,3.932384e-28,1.702043e-13,1.107801e-02,2.273737e-04,2.181454e+04,3.272610e+04,3.288943e+04,-3.123317e+02,2.326861e+02,-1.295037e+02
C II 1036,-8.154144e-09,1.089355e-03,1.089347e-03,1037.465931,1.128931,0.000000e+00,2.432926e+10,6.928709e-06,0.000000e+00,3.262988e+02,2.088141e+06,3.937145e-28,1.713856e-13,6.157111e-02,2.273737e-04,2.181454e+04,3.272610e+04,3.288950e+04,-3.128106e+02,2.327334e+02,-1.293067e+02
C II 1036,-2.869211e-08,1.083859e-03,1.083830e-03,1037.460213,1.123213,0.000000e+00,2.216261e+10,6.906333e-06,0.000000e+00,3.246542e+02,2.074676e+06,3.928564e-28,1.699091e-13,6.065612e-02,2.273737e-04,2.181454e+04,3.272604e+04,3.288950e+04,-3.106941e+02,2.313094e+02,-1.293060e+02
C II 1036,-4.892487e-08,1.083740e-03,1.083691e-03,1037.460069,1.123069,0.000000e+00,4.445006e+09,6.926184e-06,0.000000e+00,3.246183e+02,2.086619e+06,3.932451e-28,1.710514e-13,1.199299e-02,2.273737e-04,2.181454e+04,3.272604e+04,3.288956e+04,-3.111118e+02,2.312975e+02,-1.290773e+02
C II 1036,-5.292531e-08,1.078403e-03,1.078350e-03,1037.454534,1.117534,0.000000e+00,2.484278e+10,6.903996e-06,0.000000e+00,3.230216e+02,2.073271e+06,3.924913e-28,1.696314e-13,7.264912e-02,2.273737e-04,2.181454e+04,3.272598e+04,3.288956e+04,-3.090509e+02,2.299150e+02,-1.290789e+02
C II 1036,-7.715851e-08,1.073172e-03,1.073095e-03,1037.449088,1.112088,0.000000e+00,1.182824e+10,6.881473e-06,0.000000e+00,3.214565e+02,2.059766e+06,3.918082e-28,1.682335e-13,3.758512e-02,2.273737e-04,2.181454e+04,3.272592e+04,3.288956e+04,-3.070241e+02,2.285594e+02,-1.290844e+02
C II 1036,-8.969559e-08,1.072857e-03,1.072767e-03,1037.448748,1.111748,0.000000e+00,3.986786e+09,6.901824e-06,0.000000e+00,3.213617e+02,2.071967e+06,3.921443e-28,1.693706e-13,1.250383e-02,2.273737e-04,2.181454e+04,3.272592e+04,3.288962e+04,-3.074032e+02,2.285051e+02,-1.288252e+02
C II 1036,-9.386643e-08,1.072117e-03,1.072023e-03,1037.447977,1.110977,0.000000e+00,6.925018e+09,6.901924e-06,0.000000e+00,3.211405e+02,2.072027e+06,3.922907e-28,1.694146e-13,2.256017e-02,2.273737e-04,2.181461e+04,3.272592e+04,3.288962e+04,-3.068207e+02,2.287822e+02,-1.281630e+02
C II 1036,-1.013917e-07,1.067046e-03,1.066944e-03,1037.442714,1.105714,0.000000e+00,2.046166e+10,6.879586e-06,0.000000e+00,3.196234e+02,2.058636e+06,3.916845e-28,1.680599e-13,7.264912e-02,2.273737e-04,2.181461e+04,3.272586e+04,3.288962e+04,-3.048499e+02,2.274642e+02,-1.281773e+02
