Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.190060e-05,-9.190060e-05,1334.409356,-0.122644,0.000000e+00,0.000000e+00,1.208796e-07,1.493581e+00,-2.756314e+01,6.355666e+02,1.629570e-32,2.179809e-21,9.700560e+00,2.091210e+70,2.340625e+04,3.184375e+04,3.203125e+04,-4.100301e+01,4.795914e+01,-5.687121e+01
C II 1335,-3.235631e-06,-1.006374e-04,-1.038727e-04,1334.393379,-0.138621,0.000000e+00,0.000000e+00,1.148609e-07,1.493581e+00,-3.018293e+01,5.738511e+02,1.344779e-32,1.624167e-21,6.247980e+01,2.091210e+70,2.334375e+04,3.184375e+04,3.203125e+04,-4.290759e+01,5.015795e+01,-5.648138e+01
C II 1335,-2.407582e-05,-1.135543e-04,-1.376274e-04,1334.348332,-0.183668,0.000000e+00,0.000000e+00,1.272672e-07,1.493581e+00,-3.405836e+01,7.045119e+02,1.792451e-32,2.657758e-21,1.740437e+01,2.091210e+70,2.334375e+04,3.190625e+04,3.203125e+04,-4.842622e+01,5.558399e+01,-6.276149e+01
C II 1335,-2.988107e-05,-1.143605e-04,-1.442381e-04,1334.339510,-0.192490,0.000000e+00,0.000000e+00,1.180860e-07,1.493581e+00,-3.429871e+01,6.065291e+02,1.385364e-32,1.768454e-21,3.876089e+01,2.091210e+70,2.328125e+04,3.190625e+04,3.203125e+04,-4.712858e+01,5.410555e+01,-5.850527e+01
C II 1335,-4.280980e-05,-1.265172e-04,-1.693216e-04,1334.306035,-0.225965,0.000000e+00,0.000000e+00,1.390914e-07,1.493581e+00,-3.794609e+01,8.415031e+02,2.337524e-32,4.139857e-21,4.112328e+01,2.091210e+70,2.328125e+04,3.190625e+04,3.209375e+04,-5.296376e+01,5.796501e+01,-6.432513e+01
C II 1335,-5.652650e-05,-1.025083e-04,-1.590290e-04,1334.319771,-0.212229,0.000000e+00,0.000000e+00,2.445614e-07,1.493581e+00,-3.074141e+01,2.601542e+03,1.097423e-32,6.008762e-21,9.901115e+01,1.672968e+71,2.318750e+04,3.193750e+04,3.206250e+04,-4.059187e+01,4.673810e+01,-4.783373e+01
C II 1335,-8.955176e-05,-1.635743e-04,-2.531114e-04,1334.194215,-0.337785,0.000000e+00,0.000000e+00,2.104665e-07,1.493581e+00,-4.906212e+01,1.926731e+03,3.774337e-32,1.530515e-20,6.075719e+01,1.672968e+71,2.318750e+04,3.193750e+04,3.218750e+04,-6.576900e+01,6.866970e+01,-7.229787e+01
C II 1335,-1.098174e-04,-5.249886e-05,-1.623105e-04,1334.315391,-0.216609,0.000000e+00,0.000000e+00,1.060361e-06,1.493581e+00,-1.574867e+01,4.890602e+04,2.284290e-32,2.351199e-19,3.050016e+01,1.672968e+71,2.306250e+04,3.193750e+04,3.218750e+04,-2.872834e+01,4.308868e+01,-5.708153e+01
C II 1335,-1.199907e-04,-9.073986e-05,-2.107197e-04,1334.250788,-0.281212,0.000000e+00,0.000000e+00,5.593672e-07,1.493581e+00,-2.721210e+01,1.360972e+04,1.913613e-32,5.481319e-20,4.887709e+01,2.091210e+70,2.309375e+04,3.203125e+04,3.215625e+04,-3.545407e+01,4.537854e+01,-4.540903e+01
C II 1335,-1.362937e-04,-1.460577e-04,-2.823315e-04,1334.155220,-0.376780,0.000000e+00,0.000000e+00,7.404214e-07,1.493581e+00,-4.380853e+01,2.384586e+04,4.855455e-32,2.436842e-19,5.069280e-01,2.091210e+70,2.309375e+04,3.203125e+04,3.221875e+04,-5.980345e+01,6.578074e+01,-7.079661e+01
C II 1335,-1.364628e-04,-3.813896e-05,-1.745966e-04,1334.298995,-0.233005,0.000000e+00,0.000000e+00,1.299640e-06,1.493581e+00,-1.145322e+01,7.346854e+04,6.100895e-32,9.433805e-19,7.988417e+01,2.091210e+70,2.303125e+04,3.203125e+04,3.221875e+04,-3.054521e+01,5.883395e+01,-8.524597e+01
C II 1335,-1.631083e-04,1.166553e-04,-4.647196e-05,1334.469982,-0.062018,0.000000e+00,0.000000e+00,1.495939e-06,1.493581e+00,3.495761e+01,9.733813e+04,6.571055e-32,1.346238e-18,1.451034e+01,2.091210e+70,2.296875e+04,3.203125e+04,3.221875e+04,8.625458e+00,2.714409e+01,-8.970540e+01
C II 1335,-1.679482e-04,5.703625e-05,-1.109215e-04,1334.383972,-0.148028,0.000000e+00,0.000000e+00,1.213004e-06,1.493581e+00,1.708977e+01,6.399991e+04,5.580998e-32,7.517815e-19,4.523300e+01,2.091210e+70,2.296875e+04,3.209375e+04,3.221875e+04,-7.353078e+00,2.056101e+01,-7.125666e+01
C II 1335,-1.830357e-04,1.542700e-05,-1.676115e-04,1334.308317,-0.223683,0.000000e+00,0.000000e+00,1.145246e-06,1.493581e+00,4.620558e+00,5.704965e+04,5.874827e-32,6.912516e-19,2.014084e+01,2.091210e+70,2.296875e+04,3.209375e+04,3.228125e+04,-1.051159e+01,1.816125e+01,-4.650058e+01
C II 1335,-1.897537e-04,1.009296e-04,-8.884322e-05,1334.413436,-0.118564,0.000000e+00,0.000000e+00,1.325087e-06,1.493581e+00,3.024581e+01,7.637376e+04,1.387814e-31,2.210938e-18,7.840468e+01,2.091210e+70,2.290625e+04,3.209375e+04,3.228125e+04,-8.953356e+00,1.310157e+00,-8.479878e+01
C II 1335,-2.159056e-04,1.270666e-04,-8.886644e-05,1334.413405,-0.118595,0.000000e+00,0.000000e+00,1.233359e-06,1.493581e+00,3.808263e+01,6.616584e+04,1.850963e-31,2.508840e-18,1.479487e+00,2.091210e+70,2.290625e+04,3.215625e+04,3.228125e+04,9.590637e+00,1.149294e+01,-7.976458e+01
