Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.806861e-04,1.862141e-04,1334.780509,0.248509,0.000000e+00,0.000000e+00,7.045245e-07,1.752955e+00,-1.441578e+02,2.158973e+04,8.632390e-32,3.910815e-19,2.964792e+00,2.441406e+05,2.015625e+04,3.196875e+04,3.378125e+04,1.752860e+02,-1.262916e+01,-1.335901e+01
C II 1335,6.662317e-04,-4.071882e-04,2.587722e-04,1334.877340,0.345340,0.000000e+00,0.000000e+00,7.302141e-07,1.752955e+00,-1.221079e+02,2.319293e+04,1.135263e-31,5.523570e-19,1.495858e+01,2.441406e+05,2.021875e+04,3.196875e+04,3.378125e+04,1.461302e+02,-7.599729e+00,-1.300846e+01
C II 1335,6.612408e-04,-4.648917e-04,1.960417e-04,1334.793624,0.261624,0.000000e+00,0.000000e+00,6.970643e-07,1.752955e+00,-1.394186e+02,2.113493e+04,1.567380e-31,6.958633e-19,6.151442e+01,2.441406e+05,2.021875e+04,3.196875e+04,3.371875e+04,1.673826e+02,-1.363727e+01,-1.825853e+01
C II 1335,6.407169e-04,-5.754294e-04,6.491878e-05,1334.618636,0.086636,1.416437e-17,1.650378e-04,7.348043e-07,1.752955e+00,-1.725807e+02,2.348543e+04,3.371646e-31,1.663957e-18,1.116017e+01,3.051758e+04,2.026562e+04,3.198438e+04,3.373438e+04,2.035703e+02,-1.854179e+01,-3.097457e+01
C II 1335,6.369934e-04,-5.337834e-04,1.028700e-04,1334.669283,0.137283,5.241188e-17,5.672288e-04,6.772057e-07,1.752955e+00,-1.600862e+02,1.994786e+04,3.058536e-31,1.283555e-18,2.707633e+01,3.051758e+04,2.026562e+04,3.198438e+04,3.370312e+04,1.897841e+02,-1.876713e+01,-2.832150e+01
C II 1335,6.279595e-04,-4.324622e-04,1.952257e-04,1334.792535,0.260535,1.372545e-10,1.233749e+03,4.503634e-07,1.752955e+00,-1.296896e+02,8.822290e+03,3.861907e-31,7.168344e-19,1.802152e+01,3.051758e+04,2.029688e+04,3.198438e+04,3.370312e+04,1.534075e+02,-1.626439e+01,-2.453848e+01
C II 1335,6.219468e-04,-5.158659e-04,1.057600e-04,1334.673140,0.141140,0.000000e+00,0.000000e+00,6.608607e-07,1.752955e+00,-1.547097e+02,1.899656e+04,3.334699e-31,1.333124e-18,2.021498e+01,3.051758e+04,2.029688e+04,3.201562e+04,3.370312e+04,1.823463e+02,-1.549393e+01,-2.703479e+01
C II 1335,6.152021e-04,-5.231368e-04,9.174347e-05,1334.654435,0.122435,1.177852e-12,1.249501e+01,6.271070e-07,1.752955e+00,-1.568928e+02,1.710560e+04,5.192522e-31,1.869003e-18,7.361762e+00,3.051758e+04,2.032812e+04,3.201562e+04,3.370312e+04,1.863068e+02,-2.261100e+01,-3.093327e+01
C II 1335,6.127459e-04,-4.906711e-04,1.217742e-04,1334.694512,0.162512,2.287595e-11,2.209357e+02,5.556830e-07,1.752955e+00,-1.471497e+02,1.343103e+04,4.729924e-31,1.336923e-18,3.087474e+01,3.051758e+04,2.032812e+04,3.201562e+04,3.367188e+04,1.696373e+02,-1.498356e+01,-3.315344e+01
C II 1335,6.024448e-04,-6.315871e-04,-2.952286e-05,1334.492601,-0.039399,7.169357e-11,6.954956e+02,5.162115e-07,1.752955e+00,-1.894312e+02,1.159072e+04,1.446970e-30,3.528371e-18,2.301296e+01,3.051758e+04,2.035938e+04,3.201562e+04,3.367188e+04,2.218989e+02,-2.594985e+01,-4.193424e+01
C II 1335,5.947666e-04,-5.875295e-04,6.887642e-06,1334.541192,0.009192,1.042011e-09,1.071220e+04,5.195803e-07,1.752955e+00,-1.762155e+02,1.174250e+04,1.475863e-30,3.627457e-18,1.522354e+01,3.051758e+04,2.035938e+04,3.204688e+04,3.367188e+04,2.125809e+02,-2.970820e+01,-3.226302e+01
C II 1335,5.896874e-04,-6.926643e-04,-1.033853e-04,1334.394029,-0.137971,2.594108e-08,2.407667e+05,5.167307e-07,1.752955e+00,-2.077608e+02,1.161405e+04,3.123032e-30,7.621243e-18,3.563354e+00,3.051758e+04,2.039062e+04,3.204688e+04,3.367188e+04,2.447077e+02,-3.250327e+01,-4.705574e+01
C II 1335,5.884985e-04,-8.456819e-04,-2.576811e-04,1334.188116,-0.343884,1.017707e-06,1.432284e+07,9.018851e-07,1.752955e+00,-2.536860e+02,3.537997e+04,4.174520e-30,2.953528e-17,3.467315e+01,3.051758e+04,2.039062e+04,3.204688e+04,3.364062e+04,2.982421e+02,-4.096447e+01,-5.965659e+01
C II 1335,5.769300e-04,-6.636156e-04,-8.706842e-05,1334.415804,-0.116196,1.759661e-12,2.272478e+01,8.093823e-07,1.752955e+00,-1.990453e+02,2.849460e+04,3.095982e-30,1.756526e-17,2.800441e+01,3.051758e+04,2.042188e+04,3.204688e+04,3.364062e+04,2.360387e+02,-3.513673e+01,-4.561347e+01
C II 1335,5.675865e-04,-6.327839e-04,-6.555653e-05,1334.444513,-0.087487,7.522731e-13,7.478404e+00,5.775446e-07,1.752955e+00,-1.897907e+02,1.450862e+04,2.590068e-30,7.897613e-18,9.997040e+00,3.814697e+03,2.042969e+04,3.207031e+04,3.363281e+04,2.214467e+02,-2.982942e+01,-4.709083e+01
C II 1335,5.642511e-04,-6.127416e-04,-4.883628e-05,1334.466826,-0.065174,4.344172e-14,4.415322e-01,6.206710e-07,1.752955e+00,-1.837764e+02,1.675629e+04,2.281128e-30,8.029446e-18,2.350550e-01,3.814697e+03,2.042969e+04,3.207031e+04,3.361719e+04,2.142796e+02,-2.741555e+01,-4.457287e+01
C II 1335,5.641726e-04,-4.300400e-04,1.338900e-04,1334.710681,0.178681,1.910777e-11,2.607654e+02,7.879093e-07,1.752955e+00,-1.289625e+02,2.700273e+04,9.386632e-31,5.322074e-18,1.911825e+01,3.814697e+03,2.044531e+04,3.207031e+04,3.361719e+04,1.500715e+02,-1.882625e+01,-3.147361e+01
C II 1335,5.577939e-04,-4.495383e-04,1.080049e-04,1334.676136,0.144136,1.084056e-11,1.997547e+02,1.192589e-06,1.752955e+00,-1.348120e+02,6.186377e+04,6.448878e-31,8.343845e-18,1.138188e+01,3.814697e+03,2.046094e+04,3.207031e+04,3.361719e+04,1.576312e+02,-2.031230e+01,-3.203439e+01
C II 1335,5.539964e-04,-4.731199e-04,8.061448e-05,1334.639583,0.107583,2.130109e-11,3.839415e+02,1.173300e-06,1.752955e+00,-1.418849e+02,5.987881e+04,6.517693e-31,8.184934e-18,5.602115e+00,3.814697e+03,2.046094e+04,3.208594e+04,3.361719e+04,1.625604e+02,-1.958065e+01,-3.846166e+01
C II 1335,5.521273e-04,-3.958424e-04,1.560664e-04,1334.740276,0.208276,1.062983e-11,1.509802e+02,8.219353e-07,1.752955e+00,-1.187047e+02,2.938532e+04,8.593696e-31,5.290921e-18,2.134259e+00,3.814697e+03,2.046094e+04,3.208594e+04,3.360156e+04,1.382380e+02,-1.998443e+01,-3.114278e+01
C II 1335,5.514152e-04,-3.305588e-04,2.206742e-04,1334.826497,0.294497,1.886125e-11,1.880114e+02,6.037778e-07,1.752955e+00,-9.912151e+01,1.585658e+04,9.886193e-31,3.285609e-18,1.911825e+01,3.814697e+03,2.047656e+04,3.208594e+04,3.360156e+04,1.121732e+02,-1.167494e+01,-2.772781e+01
