Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.150439e-04,-2.150439e-04,1334.245017,-0.286983,0.000000e+00,0.000000e+00,4.017659e-07,1.099020e+00,-6.453711e+01,7.021037e+03,5.598092e-32,8.270211e-20,1.066724e+01,2.091210e+70,2.221875e+04,3.465625e+04,3.246875e+04,1.198486e+02,-1.150632e+02,-1.162792e+02
C II 1335,-3.558069e-06,-9.063416e-05,-9.419190e-05,1334.406298,-0.125702,0.000000e+00,0.000000e+00,2.431069e-07,1.099020e+00,-2.718359e+01,2.570689e+03,2.217883e-32,1.199773e-20,2.270980e+01,2.091210e+70,2.221875e+04,3.459375e+04,3.246875e+04,5.279004e+01,-4.839069e+01,-4.646958e+01
C II 1335,-1.113294e-05,-1.423752e-04,-1.535066e-04,1334.327141,-0.204859,0.000000e+00,0.000000e+00,2.874405e-07,1.099020e+00,-4.271511e+01,3.593776e+03,5.154274e-32,3.895553e-20,3.068880e+00,2.091210e+70,2.221875e+04,3.459375e+04,3.253125e+04,8.588160e+01,-7.738126e+01,-7.667615e+01
C II 1335,-1.215657e-05,-1.416163e-04,-1.537712e-04,1334.326787,-0.205213,0.000000e+00,0.000000e+00,3.330510e-07,1.099020e+00,-4.248943e+01,4.824770e+03,7.578248e-32,7.687068e-20,3.924967e+01,2.091210e+70,2.215625e+04,3.459375e+04,3.253125e+04,9.362338e+01,-7.810266e+01,-7.401028e+01
C II 1335,-2.524833e-05,-1.346372e-04,-1.598821e-04,1334.318632,-0.213368,0.000000e+00,0.000000e+00,2.814540e-07,1.099020e+00,-4.039648e+01,3.445639e+03,1.005983e-31,7.292908e-20,6.502835e+01,2.091210e+70,2.215625e+04,3.453125e+04,3.253125e+04,9.225900e+01,-7.592770e+01,-7.529452e+01
C II 1335,-4.693860e-05,-1.746267e-04,-2.215571e-04,1334.236325,-0.295675,0.000000e+00,0.000000e+00,2.870233e-07,1.099020e+00,-5.239456e+01,3.583353e+03,1.357500e-31,1.023409e-19,6.502835e+01,2.091210e+70,2.215625e+04,3.446875e+04,3.253125e+04,1.018571e+02,-9.186482e+01,-8.278150e+01
C II 1335,-6.862886e-05,-1.468671e-04,-2.154858e-04,1334.244427,-0.287573,0.000000e+00,0.000000e+00,2.696860e-07,1.099020e+00,-4.406066e+01,3.163529e+03,9.421963e-32,6.266508e-20,6.502835e+01,2.091210e+70,2.215625e+04,3.440625e+04,3.253125e+04,8.903424e+01,-7.761525e+01,-6.819000e+01
C II 1335,-9.031912e-05,-1.969763e-04,-2.872777e-04,1334.148619,-0.383381,0.000000e+00,0.000000e+00,3.665246e-07,1.099020e+00,-5.910359e+01,5.843341e+03,2.211589e-31,2.719266e-19,6.502835e+01,2.091210e+70,2.215625e+04,3.434375e+04,3.253125e+04,1.114533e+02,-1.021971e+02,-8.978583e+01
C II 1335,-1.120094e-04,-1.599111e-04,-2.719026e-04,1334.169137,-0.362863,0.000000e+00,0.000000e+00,2.841843e-07,1.099020e+00,-4.797663e+01,3.512815e+03,1.660355e-31,1.227400e-19,6.972854e+00,2.091210e+70,2.215625e+04,3.428125e+04,3.253125e+04,9.797190e+01,-8.423075e+01,-7.195055e+01
C II 1335,-1.143352e-04,-1.897141e-04,-3.040276e-04,1334.126265,-0.405735,0.000000e+00,0.000000e+00,2.837995e-07,1.099020e+00,-5.692051e+01,3.503308e+03,1.646400e-31,1.213330e-19,2.563523e+01,2.091210e+70,2.215625e+04,3.428125e+04,3.259375e+04,1.089467e+02,-9.698205e+01,-7.811600e+01
C II 1335,-1.228858e-04,-1.930975e-04,-3.159596e-04,1334.110342,-0.421658,3.237976e-19,3.059877e-06,2.805596e-07,1.099020e+00,-5.794094e+01,3.423775e+03,2.602082e-31,1.874559e-19,3.242027e+01,2.614012e+69,2.210938e+04,3.426562e+04,3.257812e+04,1.176886e+02,-1.009295e+02,-8.369872e+01
C II 1335,-1.336996e-04,-2.069639e-04,-3.406359e-04,1334.077410,-0.454590,0.000000e+00,0.000000e+00,2.811820e-07,1.099020e+00,-6.210389e+01,3.438983e+03,2.525295e-31,1.827710e-19,3.251417e+01,2.614012e+69,2.210938e+04,3.423438e+04,3.257812e+04,1.232998e+02,-1.073878e+02,-8.858890e+01
C II 1335,-1.445448e-04,-2.092761e-04,-3.537907e-04,1334.059855,-0.472145,0.000000e+00,0.000000e+00,2.773947e-07,1.099020e+00,-6.279784e+01,3.346967e+03,2.400529e-31,1.690969e-19,3.251417e+01,2.614012e+69,2.210938e+04,3.420312e+04,3.257812e+04,1.240935e+02,-1.083385e+02,-8.893707e+01
C II 1335,-1.553899e-04,-1.875976e-04,-3.429584e-04,1334.074311,-0.457689,0.000000e+00,0.000000e+00,2.566478e-07,1.099020e+00,-5.628637e+01,2.865038e+03,2.082504e-31,1.255722e-19,3.161856e+01,2.614012e+69,2.210938e+04,3.417188e+04,3.257812e+04,1.099325e+02,-9.661421e+01,-7.858627e+01
C II 1335,-1.659363e-04,-1.692706e-04,-3.351788e-04,1334.084693,-0.447307,0.000000e+00,0.000000e+00,2.385327e-07,1.099020e+00,-5.078262e+01,2.474862e+03,1.636827e-31,8.525748e-20,8.956171e-01,2.614012e+69,2.210938e+04,3.417188e+04,3.260938e+04,9.797430e+01,-8.662388e+01,-6.944384e+01
C II 1335,-1.662350e-04,-1.822254e-04,-3.484302e-04,1334.067009,-0.464991,4.591823e-14,2.610304e-01,2.447719e-07,1.099020e+00,-5.467012e+01,2.606023e+03,1.839799e-31,1.009083e-19,3.251417e+01,2.614012e+69,2.210938e+04,3.414062e+04,3.260938e+04,1.024270e+02,-9.210017e+01,-7.210504e+01
C II 1335,-1.770802e-04,-2.289098e-04,-4.059494e-04,1333.990248,-0.541752,4.212784e-14,4.023934e-01,2.814857e-07,1.099020e+00,-6.868656e+01,3.446416e+03,2.640404e-31,1.915029e-19,3.508609e+00,2.614012e+69,2.210938e+04,3.410938e+04,3.260938e+04,1.254287e+02,-1.145943e+02,-8.830589e+01
C II 1335,-1.782505e-04,-2.377000e-04,-4.159081e-04,1333.976957,-0.555043,7.160554e-13,4.360492e+00,2.955971e-07,1.099020e+00,-7.132675e+01,3.800628e+03,3.069935e-31,2.455535e-19,2.900556e+01,2.614012e+69,2.207812e+04,3.410938e+04,3.260938e+04,1.303994e+02,-1.190764e+02,-9.192880e+01
