Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.240268e-04,-1.240268e-04,1334.366482,-0.165518,0.000000e+00,0.000000e+00,1.777049e-07,1.244248e+00,-3.719686e+01,1.373579e+03,5.346089e-32,1.545477e-20,5.232789e+01,2.091210e+70,2.296875e+04,3.140625e+04,3.196875e+04,-4.226385e+01,6.060316e+01,-5.720993e+01
C II 1335,-1.745401e-05,-1.542955e-04,-1.717468e-04,1334.302798,-0.229202,0.000000e+00,0.000000e+00,2.123147e-07,1.244248e+00,-4.627737e+01,1.960719e+03,8.676131e-32,3.580440e-20,2.700740e+01,2.091210e+70,2.290625e+04,3.140625e+04,3.196875e+04,-5.010861e+01,7.417113e+01,-6.649818e+01
C II 1335,-2.646236e-05,-1.458957e-04,-1.723542e-04,1334.301988,-0.230012,0.000000e+00,0.000000e+00,4.972403e-07,1.244248e+00,-4.375593e+01,1.075444e+04,6.623997e-32,1.499324e-19,4.355629e+01,2.091210e+70,2.290625e+04,3.146875e+04,3.196875e+04,-4.672651e+01,6.859584e+01,-5.995967e+01
C II 1335,-4.099060e-05,-1.442620e-04,-1.852467e-04,1334.284782,-0.247218,0.000000e+00,0.000000e+00,1.812521e-07,1.244248e+00,-4.326522e+01,1.428963e+03,5.530196e-32,1.663198e-20,3.815485e+01,2.091210e+70,2.290625e+04,3.146875e+04,3.203125e+04,-4.650374e+01,6.652662e+01,-5.784350e+01
C II 1335,-5.371718e-05,-1.653940e-04,-2.191023e-04,1334.239601,-0.292399,0.000000e+00,0.000000e+00,2.095233e-07,1.244248e+00,-4.960401e+01,1.909500e+03,8.528210e-32,3.427448e-20,1.240104e+01,2.091210e+70,2.284375e+04,3.146875e+04,3.203125e+04,-5.111629e+01,7.502166e+01,-6.193226e+01
C II 1335,-5.785356e-05,-1.453203e-04,-2.031655e-04,1334.260869,-0.271131,0.000000e+00,0.000000e+00,1.820799e-07,1.244248e+00,-4.358102e+01,1.442046e+03,5.895803e-32,1.789418e-20,8.019722e+01,2.091210e+70,2.284375e+04,3.153125e+04,3.203125e+04,-4.524500e+01,6.466859e+01,-5.308754e+01
C II 1335,-8.460342e-05,-1.597999e-04,-2.443898e-04,1334.205854,-0.326146,0.000000e+00,0.000000e+00,1.808873e-07,1.244248e+00,-4.792413e+01,1.423218e+03,5.510175e-32,1.650553e-20,1.391496e+01,2.091210e+70,2.284375e+04,3.153125e+04,3.209375e+04,-4.982366e+01,6.920785e+01,-5.581473e+01
C II 1335,-8.924477e-05,-1.896908e-04,-2.789187e-04,1334.159774,-0.372226,0.000000e+00,0.000000e+00,1.870155e-07,1.244248e+00,-5.689151e+01,1.521284e+03,5.326450e-32,1.705450e-20,2.205315e+00,2.091210e+70,2.284375e+04,3.159375e+04,3.209375e+04,-5.914003e+01,8.081237e+01,-6.438163e+01
C II 1335,-8.998035e-05,-1.972000e-04,-2.871626e-04,1334.148772,-0.383228,0.000000e+00,0.000000e+00,2.017133e-07,1.244248e+00,-5.914284e+01,1.769800e+03,7.286304e-32,2.714089e-20,9.190687e+01,2.091210e+70,2.278125e+04,3.159375e+04,3.209375e+04,-5.953054e+01,8.248326e+01,-6.246281e+01
C II 1335,-1.206360e-04,-1.938737e-04,-3.144863e-04,1334.112308,-0.419692,0.000000e+00,0.000000e+00,1.948351e-07,1.244248e+00,-5.814412e+01,1.651161e+03,5.683786e-32,1.975238e-20,1.681167e+01,2.091210e+70,2.278125e+04,3.165625e+04,3.209375e+04,-5.871679e+01,7.961806e+01,-5.959280e+01
