Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.225113e-04,-4.225113e-04,1333.968145,-0.563855,0.000000e+00,0.000000e+00,9.574617e-07,1.654532e+00,-1.267090e+02,3.987474e+04,6.575520e-32,5.512399e-19,5.198098e+01,2.091210e+70,2.015625e+04,3.271875e+04,3.396875e+04,1.564456e+02,-3.756413e+01,1.005497e+01
C II 1335,-1.733830e-05,-4.467929e-04,-4.641235e-04,1333.912612,-0.619388,0.000000e+00,0.000000e+00,9.046509e-07,1.654532e+00,-1.339914e+02,3.559731e+04,7.499753e-32,5.565781e-19,1.971403e+01,2.091210e+70,2.015625e+04,3.271875e+04,3.390625e+04,1.639228e+02,-2.829549e+01,8.344688e+00
C II 1335,-2.391394e-05,-3.490670e-04,-3.729726e-04,1334.034256,-0.497744,0.000000e+00,0.000000e+00,1.299676e-06,1.654532e+00,-1.046783e+02,7.347262e+04,4.949589e-32,7.578432e-19,7.392343e+01,2.091210e+70,2.021875e+04,3.271875e+04,3.390625e+04,1.331718e+02,-2.083214e+01,1.462199e+01
C II 1335,-4.857116e-05,-3.870879e-04,-4.356402e-04,1333.950624,-0.581376,0.000000e+00,0.000000e+00,1.818749e-06,1.654532e+00,-1.160819e+02,1.438801e+05,4.154146e-32,1.256980e-18,2.340387e+01,2.091210e+70,2.028125e+04,3.271875e+04,3.390625e+04,1.453538e+02,-1.602297e+01,1.260037e+01
C II 1335,-5.637754e-05,-3.481100e-04,-4.044679e-04,1333.992225,-0.539775,0.000000e+00,0.000000e+00,1.834688e-06,1.654532e+00,-1.043917e+02,1.464129e+05,2.996610e-32,9.229053e-19,5.051955e+01,2.091210e+70,2.028125e+04,3.271875e+04,3.384375e+04,1.346755e+02,-1.217494e+01,1.762216e+01
C II 1335,-7.322839e-05,-4.590312e-04,-5.322260e-04,1333.821727,-0.710273,0.000000e+00,0.000000e+00,1.617221e-06,1.654532e+00,-1.376732e+02,1.137612e+05,5.094142e-32,1.217077e-18,6.652178e+01,2.091210e+70,2.034375e+04,3.271875e+04,3.384375e+04,1.849341e+02,-6.199660e+00,3.492762e+01
C II 1335,-9.541678e-05,-4.404610e-04,-5.358358e-04,1333.816910,-0.715090,0.000000e+00,0.000000e+00,1.466965e-06,1.654532e+00,-1.321039e+02,9.360404e+04,5.238309e-32,1.031807e-18,7.401650e+00,2.091210e+70,2.034375e+04,3.271875e+04,3.378125e+04,1.808441e+02,-2.279468e+00,3.891883e+01
C II 1335,-9.788561e-05,-4.354705e-04,-5.333134e-04,1333.820276,-0.711724,0.000000e+00,0.000000e+00,1.603279e-06,1.654532e+00,-1.306005e+02,1.118082e+05,5.197912e-32,1.223216e-18,7.392343e+01,2.091210e+70,2.040625e+04,3.271875e+04,3.378125e+04,1.707347e+02,2.627596e+00,2.577510e+01
C II 1335,-1.225428e-04,-4.164736e-04,-5.389654e-04,1333.812733,-0.719267,0.000000e+00,0.000000e+00,1.586787e-06,1.654532e+00,-1.248933e+02,1.095197e+05,6.743692e-32,1.554541e-18,3.571625e+01,2.091210e+70,2.046875e+04,3.271875e+04,3.378125e+04,1.485782e+02,-2.197608e+01,1.148011e+00
C II 1335,-1.344560e-04,-3.865548e-04,-5.209589e-04,1333.836764,-0.695236,0.000000e+00,0.000000e+00,8.073632e-07,1.654532e+00,-1.159185e+02,2.835261e+04,9.497736e-32,5.662033e-19,3.820717e+01,2.091210e+70,2.046875e+04,3.271875e+04,3.371875e+04,1.381492e+02,-1.624997e+01,1.497284e+00
C II 1335,-1.472001e-04,-4.437138e-04,-5.908485e-04,1333.743494,-0.788506,0.000000e+00,0.000000e+00,1.750766e-06,1.654532e+00,-1.330620e+02,1.333249e+05,1.507708e-31,4.230361e-18,7.392343e+01,2.091210e+70,2.053125e+04,3.271875e+04,3.371875e+04,1.502609e+02,-3.526153e+01,-1.161193e+01
C II 1335,-1.718573e-04,-3.108701e-04,-4.826739e-04,1333.887856,-0.644144,0.000000e+00,0.000000e+00,2.531679e-06,1.654532e+00,-9.321595e+01,2.787868e+05,1.282889e-31,7.527775e-18,4.910733e+00,2.091210e+70,2.059375e+04,3.271875e+04,3.371875e+04,9.943133e+01,-3.838788e+01,-1.750106e+01
C II 1335,-1.734953e-04,-6.237939e-04,-7.971809e-04,1333.468137,-1.063863,0.000000e+00,0.000000e+00,2.717126e-06,1.654532e+00,-1.870828e+02,3.211253e+05,2.146746e-31,1.450472e-17,6.901269e+01,2.091210e+70,2.059375e+04,3.271875e+04,3.365625e+04,2.029590e+02,-4.880589e+01,-2.946831e+01
C II 1335,-1.965145e-04,-5.619105e-04,-7.583145e-04,1333.520005,-1.011995,0.000000e+00,0.000000e+00,1.247958e-06,1.654532e+00,-1.685166e+02,6.774150e+04,2.512694e-31,3.577764e-18,3.696171e+01,2.614012e+69,2.064062e+04,3.270312e+04,3.364062e+04,1.824331e+02,-4.515728e+01,-2.716352e+01
C II 1335,-2.088431e-04,-5.544688e-04,-7.631962e-04,1333.513490,-1.018510,0.000000e+00,0.000000e+00,2.079757e-06,1.654532e+00,-1.662840e+02,1.881396e+05,3.199405e-31,1.266873e-17,1.106692e+01,2.614012e+69,2.067188e+04,3.270312e+04,3.364062e+04,1.724733e+02,-6.137718e+01,-3.890657e+01
C II 1335,-2.125345e-04,-4.903442e-04,-7.027745e-04,1333.594125,-0.937875,0.000000e+00,0.000000e+00,2.744534e-06,1.654532e+00,-1.470493e+02,3.276365e+05,2.376470e-31,1.638494e-17,2.589479e+01,2.614012e+69,2.067188e+04,3.270312e+04,3.360938e+04,1.628089e+02,-4.311395e+01,-1.801356e+01
C II 1335,-2.211717e-04,-3.626049e-04,-5.836965e-04,1333.753038,-0.778962,0.000000e+00,0.000000e+00,2.981822e-06,1.654532e+00,-1.087348e+02,3.867396e+05,2.130223e-31,1.732110e-17,3.262588e+01,2.614012e+69,2.070312e+04,3.270312e+04,3.360938e+04,1.253742e+02,-3.721195e+01,-5.476670e+00
C II 1335,-2.320541e-04,-4.766295e-04,-7.085730e-04,1333.586387,-0.945613,0.000000e+00,0.000000e+00,4.270727e-06,1.654532e+00,-1.429364e+02,7.933390e+05,2.929138e-31,4.890286e-17,4.335836e+00,2.614012e+69,2.070312e+04,3.270312e+04,3.357812e+04,1.644890e+02,-2.754437e+01,-7.502679e+00
