Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.080798e-04,-3.080798e-04,1334.120858,-0.411142,0.000000e+00,0.000000e+00,8.170721e-08,1.119442e+00,-9.241473e+01,2.903861e+02,3.692846e-33,2.256807e-22,3.186431e+01,1.672968e+71,2.106250e+04,3.456250e+04,3.243750e+04,1.413263e+02,-6.853678e+01,-9.029153e+01
C II 1335,-1.062837e-05,-2.808764e-04,-2.915017e-04,1334.142982,-0.389018,0.000000e+00,0.000000e+00,7.779683e-08,1.119442e+00,-8.424734e+01,2.632564e+02,3.439754e-33,1.905781e-22,1.885498e+01,1.672968e+71,2.106250e+04,3.443750e+04,3.243750e+04,1.255301e+02,-6.252099e+01,-7.718774e+01
C II 1335,-1.691746e-05,-3.193357e-04,-3.362477e-04,1334.083267,-0.448733,0.000000e+00,0.000000e+00,8.974594e-08,1.119442e+00,-9.578834e+01,3.503360e+02,4.329723e-33,3.192470e-22,1.188165e+02,1.672968e+71,2.118750e+04,3.443750e+04,3.243750e+04,1.395216e+02,-7.225893e+01,-8.742906e+01
C II 1335,-5.654882e-05,-3.389784e-04,-3.955081e-04,1334.004182,-0.527818,0.000000e+00,0.000000e+00,9.949888e-08,1.119442e+00,-1.016810e+02,4.306173e+02,4.868606e-33,4.412411e-22,4.101392e+01,1.672968e+71,2.118750e+04,3.431250e+04,3.243750e+04,1.450708e+02,-7.675398e+01,-8.815394e+01
C II 1335,-7.022905e-05,-3.516390e-04,-4.218434e-04,1333.969036,-0.562964,0.000000e+00,0.000000e+00,9.595535e-08,1.119442e+00,-1.054778e+02,4.004917e+02,5.452380e-33,4.595303e-22,9.665759e+01,1.672968e+71,2.118750e+04,3.431250e+04,3.256250e+04,1.482123e+02,-7.896545e+01,-8.512561e+01
C II 1335,-1.024693e-04,-3.770402e-04,-4.794708e-04,1333.892131,-0.639869,0.000000e+00,0.000000e+00,9.606781e-08,1.119442e+00,-1.130987e+02,4.014309e+02,6.167842e-33,5.210378e-22,9.520309e+01,1.672968e+71,2.118750e+04,3.418750e+04,3.256250e+04,1.555496e+02,-8.487000e+01,-8.669357e+01
C II 1335,-1.342244e-04,-3.672750e-04,-5.014500e-04,1333.862799,-0.669201,0.000000e+00,0.000000e+00,1.049828e-07,1.119442e+00,-1.101657e+02,4.793930e+02,7.037985e-33,7.100461e-22,4.246842e+01,1.672968e+71,2.131250e+04,3.418750e+04,3.256250e+04,1.473573e+02,-8.392209e+01,-8.291247e+01
C II 1335,-1.483897e-04,-3.644329e-04,-5.127686e-04,1333.847694,-0.684306,0.000000e+00,0.000000e+00,1.876724e-07,1.119442e+00,-1.093108e+02,1.531990e+03,7.047061e-33,2.272269e-21,1.376715e+02,1.672968e+71,2.131250e+04,3.406250e+04,3.256250e+04,1.439773e+02,-8.332861e+01,-7.892466e+01
C II 1335,-1.943102e-04,-2.820322e-04,-4.762876e-04,1333.896379,-0.635621,0.000000e+00,0.000000e+00,1.077526e-06,1.119442e+00,-8.458862e+01,5.050227e+04,7.025550e-33,7.384052e-20,1.376715e+02,1.672968e+71,2.131250e+04,3.393750e+04,3.256250e+04,1.171206e+02,-6.403120e+01,-6.836330e+01
C II 1335,-2.402306e-04,2.045692e-05,-2.197786e-04,1334.238698,-0.293302,0.000000e+00,0.000000e+00,3.813792e-06,1.119442e+00,6.119887e+00,6.326581e+05,1.231013e-32,1.627204e-18,3.387968e+01,1.672968e+71,2.131250e+04,3.381250e+04,3.256250e+04,4.612472e+01,6.515639e+00,-7.476491e+01
C II 1335,-2.515312e-04,1.119408e-04,-1.396186e-04,1334.345674,-0.186326,0.000000e+00,0.000000e+00,3.446252e-06,1.119442e+00,3.354489e+01,5.165939e+05,2.340212e-32,2.539347e-18,1.950951e+01,1.672968e+71,2.143750e+04,3.381250e+04,3.256250e+04,2.015181e+01,2.366642e+01,-8.657288e+01
C II 1335,-2.580387e-04,4.797064e-05,-2.100804e-04,1334.251641,-0.280359,0.000000e+00,0.000000e+00,3.548249e-06,1.119442e+00,1.436016e+01,5.476250e+05,3.944745e-32,4.546890e-18,8.428232e+01,1.672968e+71,2.143750e+04,3.381250e+04,3.268750e+04,5.558707e+01,1.393100e+01,-9.670444e+01
C II 1335,-2.861511e-04,-2.286422e-05,-3.090088e-04,1334.119618,-0.412382,0.000000e+00,0.000000e+00,2.799193e-06,1.119442e+00,-6.863050e+00,3.408167e+05,1.988445e-32,1.423917e-18,6.883576e+01,2.091210e+70,2.140625e+04,3.371875e+04,3.265625e+04,1.957520e+01,-1.623829e+01,-6.683838e+01
C II 1335,-3.091113e-04,1.209233e-04,-1.882254e-04,1334.280807,-0.251193,0.000000e+00,0.000000e+00,3.171615e-06,1.119442e+00,3.624508e+01,4.375383e+05,3.006612e-32,2.763928e-18,3.217973e+00,2.091210e+70,2.140625e+04,3.365625e+04,3.265625e+04,-5.694327e+00,2.319417e+01,-5.928732e+01
C II 1335,-3.101847e-04,7.607767e-05,-2.341306e-04,1334.219545,-0.312455,0.000000e+00,0.000000e+00,3.288805e-06,1.119442e+00,2.280208e+01,4.704694e+05,5.061869e-32,5.000890e-18,6.561778e+01,2.091210e+70,2.146875e+04,3.365625e+04,3.265625e+04,2.722831e+01,2.517006e+01,-4.336179e+01
C II 1335,-3.320716e-04,1.828638e-04,-1.492685e-04,1334.332796,-0.199204,0.000000e+00,0.000000e+00,3.196048e-06,1.119442e+00,5.481263e+01,4.443054e+05,9.020253e-32,8.406447e-18,5.957683e+01,2.091210e+70,2.146875e+04,3.359375e+04,3.265625e+04,2.750497e+00,4.860934e+01,-5.249969e+01
C II 1335,-3.519435e-04,2.039962e-04,-1.480191e-04,1334.334464,-0.197536,0.000000e+00,0.000000e+00,3.379667e-06,1.119442e+00,6.114591e+01,4.968245e+05,6.713888e-32,6.989713e-18,9.258930e+00,2.091210e+70,2.146875e+04,3.359375e+04,3.271875e+04,-4.265294e+00,5.065171e+01,-6.144247e+01
C II 1335,-3.550318e-04,2.047089e-04,-1.503955e-04,1334.331292,-0.200708,0.000000e+00,0.000000e+00,2.536915e-06,1.119442e+00,6.136081e+01,2.799414e+05,1.002955e-31,5.898628e-18,4.139202e+01,2.091210e+70,2.146875e+04,3.353125e+04,3.271875e+04,-1.048807e+01,5.006825e+01,-5.483406e+01
C II 1335,-3.688381e-04,2.418768e-04,-1.270505e-04,1334.362447,-0.169553,0.000000e+00,0.000000e+00,2.850232e-06,1.119442e+00,7.249608e+01,3.533585e+05,1.866708e-31,1.384794e-17,2.744373e+01,2.091210e+70,2.153125e+04,3.353125e+04,3.271875e+04,2.607600e+00,6.150917e+01,-7.916695e+01
C II 1335,-3.779920e-04,2.698763e-04,-1.082177e-04,1334.387580,-0.144420,0.000000e+00,0.000000e+00,2.643558e-06,1.119442e+00,8.088827e+01,3.039715e+05,2.465788e-31,1.575634e-17,3.441788e+01,2.614012e+69,2.151562e+04,3.348438e+04,3.270312e+04,5.585923e+00,7.255752e+01,-7.655130e+01
C II 1335,-3.894721e-04,3.071167e-04,-8.247500e-05,1334.421934,-0.110066,0.000000e+00,0.000000e+00,2.774194e-06,1.119442e+00,9.204975e+01,3.347564e+05,3.528006e-31,2.479185e-17,2.606117e+01,2.614012e+69,2.151562e+04,3.345312e+04,3.270312e+04,2.811378e-01,8.235610e+01,-7.825995e+01
C II 1335,-3.981649e-04,2.384578e-04,-1.598020e-04,1334.318739,-0.213261,0.000000e+00,0.000000e+00,2.801854e-06,1.119442e+00,7.146843e+01,3.414649e+05,3.549906e-31,2.543434e-17,2.191592e+00,2.614012e+69,2.154688e+04,3.345312e+04,3.270312e+04,1.410260e+01,6.311757e+01,-8.636335e+01
C II 1335,-3.988959e-04,2.264722e-04,-1.725140e-04,1334.301775,-0.230225,0.000000e+00,0.000000e+00,2.533022e-06,1.119442e+00,6.788025e+01,2.790827e+05,3.469620e-31,2.030708e-17,6.165113e+00,2.614012e+69,2.154688e+04,3.345312e+04,3.273438e+04,1.577512e+01,6.521183e+01,-6.431283e+01
