Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.485030e-04,4.185521e-04,1335.090571,0.558571,0.000000e+00,0.000000e+00,6.341573e-07,8.026771e-01,-7.458219e+01,1.749239e+04,6.969671e-32,2.559708e-19,2.366761e+00,2.441406e+05,2.021875e+04,3.278125e+04,3.165625e+04,1.815245e+02,-6.347482e+01,-1.127781e+02
C II 1335,6.664312e-04,-2.684538e-04,3.977985e-04,1335.062875,0.530875,0.000000e+00,0.000000e+00,1.019219e-06,8.026771e-01,-8.059268e+01,4.518458e+04,7.438710e-32,7.040271e-19,3.936940e+01,2.441406e+05,2.028125e+04,3.278125e+04,3.165625e+04,2.087819e+02,-6.860060e+01,-1.379235e+02
C II 1335,6.532958e-04,-2.504032e-04,4.027290e-04,1335.069455,0.537455,0.000000e+00,0.000000e+00,1.077291e-06,8.026771e-01,-7.517036e+01,5.048022e+04,7.638155e-32,8.064680e-19,4.017245e+01,2.441406e+05,2.028125e+04,3.278125e+04,3.171875e+04,1.977345e+02,-6.438523e+01,-1.324745e+02
C II 1335,6.398925e-04,-2.395330e-04,4.002063e-04,1335.066088,0.534088,0.000000e+00,0.000000e+00,1.206031e-06,8.026771e-01,-7.191444e+01,6.326628e+04,6.746855e-32,8.910426e-19,6.096015e+01,2.441406e+05,2.034375e+04,3.278125e+04,3.171875e+04,1.991204e+02,-5.902978e+01,-1.392804e+02
C II 1335,6.195535e-04,-2.131147e-04,4.063068e-04,1335.074229,0.542229,0.000000e+00,0.000000e+00,7.087222e-07,8.026771e-01,-6.395633e+01,2.184778e+04,8.082701e-32,3.689625e-19,1.858170e+01,2.441406e+05,2.034375e+04,3.278125e+04,3.178125e+04,1.618795e+02,-5.058816e+01,-1.044538e+02
C II 1335,6.133539e-04,-2.489296e-04,3.642716e-04,1335.018132,0.486132,0.000000e+00,0.000000e+00,1.057438e-06,8.026771e-01,-7.473167e+01,4.863676e+04,1.193693e-31,1.219580e-18,7.954186e+01,2.441406e+05,2.040625e+04,3.278125e+04,3.178125e+04,2.015530e+02,-5.537469e+01,-1.376612e+02
C II 1335,5.868152e-04,-2.244680e-04,3.622155e-04,1335.015388,0.483388,0.000000e+00,0.000000e+00,5.376286e-07,8.026771e-01,-6.736483e+01,1.257245e+04,9.412808e-32,2.490859e-19,3.009047e+00,2.441406e+05,2.046875e+04,3.278125e+04,3.178125e+04,1.681025e+02,-5.372369e+01,-1.069822e+02
C II 1335,5.858113e-04,-1.891120e-04,3.965885e-04,1335.061260,0.529260,0.000000e+00,0.000000e+00,1.044119e-06,8.026771e-01,-5.677370e+01,4.741928e+04,1.349531e-31,1.346909e-18,7.653281e+01,2.441406e+05,2.046875e+04,3.278125e+04,3.184375e+04,1.727892e+02,-3.227667e+01,-1.291786e+02
C II 1335,5.602765e-04,-1.928725e-04,3.672959e-04,1335.022168,0.490168,0.000000e+00,0.000000e+00,1.291804e-06,8.026771e-01,-5.789832e+01,7.258530e+04,9.487768e-32,1.449015e-18,2.459980e+01,2.441406e+05,2.053125e+04,3.278125e+04,3.184375e+04,1.721341e+02,-2.037745e+01,-1.260267e+02
C II 1335,5.520690e-04,-2.413356e-04,3.106001e-04,1334.946506,0.414506,0.000000e+00,0.000000e+00,1.244210e-06,8.026771e-01,-7.246920e+01,6.733526e+04,1.741772e-31,2.468080e-18,5.494206e+01,2.441406e+05,2.053125e+04,3.278125e+04,3.190625e+04,2.149149e+02,-1.899533e+01,-1.567844e+02
