Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.185151e-04,1.185151e-04,1334.690162,0.158162,0.000000e+00,0.000000e+00,1.409189e-07,9.247776e-01,3.542209e+01,8.637609e+02,2.096833e-32,3.809597e-21,2.545508e+00,2.091210e+70,2.121875e+04,3.359375e+04,3.121875e+04,1.890663e+02,-8.317367e+01,-1.483008e+02
C II 1335,-8.490564e-07,1.253603e-04,1.245112e-04,1334.698164,0.166164,0.000000e+00,0.000000e+00,1.860728e-07,9.247776e-01,3.746376e+01,1.505986e+03,2.389875e-32,7.574911e-21,5.950409e+01,2.091210e+70,2.128125e+04,3.359375e+04,3.121875e+04,1.971374e+02,-8.805473e+01,-1.559488e+02
C II 1335,-2.069670e-05,1.091683e-04,8.846933e-05,1334.650065,0.118065,0.000000e+00,0.000000e+00,1.514469e-07,9.247776e-01,3.262272e+01,9.976441e+02,2.242266e-32,4.708237e-21,2.251984e+01,2.091210e+70,2.128125e+04,3.359375e+04,3.128125e+04,1.867269e+02,-8.452680e+01,-1.449310e+02
C II 1335,-2.820821e-05,1.048306e-04,7.661940e-05,1334.634251,0.102251,0.000000e+00,0.000000e+00,2.197057e-07,9.247776e-01,3.132807e+01,2.099606e+03,2.160096e-32,9.545929e-21,5.100953e+01,2.091210e+70,2.128125e+04,3.353125e+04,3.128125e+04,1.824425e+02,-8.124106e+01,-1.402607e+02
C II 1335,-4.522248e-05,8.413451e-05,3.890822e-05,1334.583924,0.051924,0.000000e+00,0.000000e+00,1.976048e-07,9.247776e-01,2.514461e+01,1.698439e+03,1.958238e-32,7.000450e-21,7.352937e+01,2.091210e+70,2.128125e+04,3.353125e+04,3.134375e+04,1.629287e+02,-7.349532e+01,-1.224184e+02
C II 1335,-6.974827e-05,8.979988e-05,2.004535e-05,1334.558751,0.026751,0.000000e+00,0.000000e+00,3.920826e-07,9.247776e-01,2.682211e+01,6.686676e+03,2.320569e-32,3.260797e-20,1.329585e+01,2.091210e+70,2.128125e+04,3.353125e+04,3.140625e+04,1.838311e+02,-8.368260e+01,-1.366978e+02
C II 1335,-7.418311e-05,9.737066e-05,2.318032e-05,1334.562935,0.030935,0.000000e+00,0.000000e+00,7.944939e-07,9.247776e-01,2.909514e+01,2.745594e+04,2.586985e-32,1.447350e-19,3.091364e+00,2.091210e+70,2.134375e+04,3.353125e+04,3.140625e+04,1.788352e+02,-8.212083e+01,-1.368863e+02
C II 1335,-7.521424e-05,1.477406e-04,7.251521e-05,1334.628774,0.096774,0.000000e+00,0.000000e+00,2.061666e-06,9.247776e-01,4.420840e+01,1.848807e+05,2.498612e-32,9.360459e-19,5.714215e+01,2.091210e+70,2.134375e+04,3.346875e+04,3.140625e+04,1.597645e+02,-6.733587e+01,-1.405744e+02
C II 1335,-9.427405e-05,2.263588e-04,1.320634e-04,1334.708243,0.176243,0.000000e+00,0.000000e+00,4.145113e-06,9.247776e-01,6.779108e+01,7.473567e+05,2.442962e-32,3.622394e-18,7.352937e+01,2.091210e+70,2.134375e+04,3.346875e+04,3.146875e+04,1.364003e+02,-4.055066e+01,-1.465294e+02
C II 1335,-1.187998e-04,2.093699e-04,9.054517e-05,1334.652835,0.120835,0.000000e+00,0.000000e+00,4.778816e-06,9.247776e-01,6.271582e+01,9.933348e+05,2.270879e-32,4.466478e-18,1.025459e+01,2.091210e+70,2.134375e+04,3.346875e+04,3.153125e+04,1.208266e+02,-2.264234e+01,-1.260063e+02
C II 1335,-1.222203e-04,2.345530e-04,1.123041e-04,1334.681873,0.149873,0.000000e+00,0.000000e+00,4.931865e-06,9.247776e-01,7.028222e+01,1.057980e+06,1.976016e-32,4.151498e-18,6.327478e+01,2.091210e+70,2.134375e+04,3.340625e+04,3.153125e+04,8.615589e+01,-8.857460e+00,-1.161203e+02
C II 1335,-1.433256e-04,2.303240e-04,8.696537e-05,1334.648058,0.116058,0.000000e+00,0.000000e+00,3.989051e-06,9.247776e-01,6.900279e+01,6.921406e+05,2.533767e-32,3.579096e-18,1.256642e+01,2.091210e+70,2.134375e+04,3.340625e+04,3.159375e+04,1.033152e+02,-2.532187e+01,-1.289443e+02
C II 1335,-1.475172e-04,4.224708e-04,2.748913e-04,1334.898851,0.366851,0.000000e+00,0.000000e+00,4.802468e-06,9.247776e-01,1.265779e+02,1.003192e+06,5.883325e-32,1.217139e-17,6.096295e+01,2.091210e+70,2.140625e+04,3.340625e+04,3.159375e+04,1.068196e+02,8.788904e-01,-1.841812e+02
C II 1335,-1.678514e-04,3.318895e-04,1.639824e-04,1334.750840,0.218840,0.000000e+00,0.000000e+00,3.618674e-06,9.247776e-01,9.945737e+01,5.695792e+05,4.651283e-32,5.572783e-18,4.121965e+00,2.091210e+70,2.140625e+04,3.340625e+04,3.165625e+04,5.014169e+01,-2.323072e+01,-1.458988e+02
