Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.293931e-04,-5.293931e-04,1333.825508,-0.706492,0.000000e+00,0.000000e+00,2.886322e-07,1.633568e+00,-1.587559e+02,3.623638e+03,1.410097e-32,1.075305e-20,5.730553e+01,1.672968e+71,2.043750e+04,3.381250e+04,3.381250e+04,1.470169e+02,-7.759281e+01,-3.235437e+01
C II 1335,-1.911431e-05,-5.413731e-04,-5.604771e-04,1333.784025,-0.747975,0.000000e+00,0.000000e+00,1.540005e-06,1.633568e+00,-1.623451e+02,1.031571e+05,2.065661e-32,4.485001e-19,1.065136e+02,1.672968e+71,2.056250e+04,3.381250e+04,3.381250e+04,1.276744e+02,-9.194271e+01,-5.066526e+01
C II 1335,-5.464201e-05,-4.672998e-04,-5.219163e-04,1333.835486,-0.696514,0.000000e+00,0.000000e+00,1.191222e-06,1.633568e+00,-1.401287e+02,6.172208e+04,1.553114e-32,2.017710e-19,2.183590e+01,2.091210e+70,2.059375e+04,3.371875e+04,3.378125e+04,1.232567e+02,-7.106997e+01,-3.485304e+01
C II 1335,-6.192539e-05,-5.411754e-04,-6.030673e-04,1333.727187,-0.804813,0.000000e+00,0.000000e+00,1.527575e-07,1.633568e+00,-1.622901e+02,1.014986e+03,2.126434e-32,4.542754e-21,5.592155e+01,2.091210e+70,2.059375e+04,3.371875e+04,3.371875e+04,1.498534e+02,-7.960169e+01,-3.336633e+01
C II 1335,-8.057807e-05,-5.821596e-04,-6.626908e-04,1333.647618,-0.884382,0.000000e+00,0.000000e+00,1.555837e-07,1.633568e+00,-1.745847e+02,1.052890e+03,2.374891e-32,5.262979e-21,3.291088e+01,2.091210e+70,2.065625e+04,3.371875e+04,3.371875e+04,1.606712e+02,-8.669789e+01,-3.538501e+01
C II 1335,-9.155552e-05,-6.090801e-04,-7.005798e-04,1333.597054,-0.934946,0.000000e+00,0.000000e+00,1.557675e-07,1.633568e+00,-1.826610e+02,1.055380e+03,2.418567e-32,5.372466e-21,4.414634e+01,2.091210e+70,2.065625e+04,3.365625e+04,3.371875e+04,1.686948e+02,-9.082446e+01,-3.602961e+01
C II 1335,-1.062806e-04,-5.388961e-04,-6.451194e-04,1333.671068,-0.860932,0.000000e+00,0.000000e+00,1.351135e-07,1.633568e+00,-1.616062e+02,7.940585e+02,2.136483e-32,3.570741e-21,1.507828e+01,2.091210e+70,2.065625e+04,3.365625e+04,3.365625e+04,1.485745e+02,-7.959908e+01,-3.376023e+01
C II 1335,-1.113100e-04,-5.020826e-04,-6.133367e-04,1333.713483,-0.818517,0.000000e+00,0.000000e+00,1.421081e-07,1.633568e+00,-1.505632e+02,8.784009e+02,2.132120e-32,3.941926e-21,5.144370e+01,2.091210e+70,2.071875e+04,3.365625e+04,3.365625e+04,1.374042e+02,-7.512727e+01,-3.175971e+01
C II 1335,-1.284690e-04,-5.319718e-04,-6.603725e-04,1333.650712,-0.881288,0.000000e+00,0.000000e+00,1.437405e-07,1.633568e+00,-1.595290e+02,8.986976e+02,2.101594e-32,3.975328e-21,4.069180e+01,2.091210e+70,2.071875e+04,3.359375e+04,3.365625e+04,1.459925e+02,-7.958077e+01,-3.308923e+01
C II 1335,-1.420418e-04,-5.087717e-04,-6.507413e-04,1333.663565,-0.868435,0.000000e+00,0.000000e+00,1.805642e-07,1.633568e+00,-1.525696e+02,1.418137e+03,2.246220e-32,6.704774e-21,2.576499e+01,2.091210e+70,2.078125e+04,3.359375e+04,3.365625e+04,1.384603e+02,-7.740906e+01,-3.176246e+01
C II 1335,-1.506358e-04,-6.292605e-04,-7.798014e-04,1333.491330,-1.040670,0.000000e+00,0.000000e+00,3.538605e-07,1.633568e+00,-1.887136e+02,5.446521e+03,2.759466e-32,3.163436e-20,4.421154e+01,2.091210e+70,2.078125e+04,3.359375e+04,3.359375e+04,1.697147e+02,-9.541110e+01,-4.192427e+01
C II 1335,-1.653826e-04,-6.715065e-04,-8.367780e-04,1333.415293,-1.116707,0.000000e+00,0.000000e+00,4.607897e-07,1.633568e+00,-2.013883e+02,9.235506e+03,2.914519e-32,5.665422e-20,2.215898e+01,2.091210e+70,2.078125e+04,3.353125e+04,3.359375e+04,1.825761e+02,-1.009032e+02,-4.372964e+01
C II 1335,-1.727737e-04,-6.231116e-04,-7.957777e-04,1333.470009,-1.061991,0.000000e+00,0.000000e+00,1.619190e-06,1.633568e+00,-1.868680e+02,1.140383e+05,3.312449e-32,7.950881e-19,6.660825e+01,2.091210e+70,2.084375e+04,3.353125e+04,3.359375e+04,1.658427e+02,-9.274453e+01,-4.679005e+01
C II 1335,-1.949910e-04,-5.603569e-04,-7.552385e-04,1333.524110,-1.007890,0.000000e+00,0.000000e+00,1.489823e-06,1.633568e+00,-1.680425e+02,9.654375e+04,2.689245e-32,5.464742e-19,2.190109e+01,2.091210e+70,2.084375e+04,3.353125e+04,3.353125e+04,1.503243e+02,-8.096781e+01,-4.328413e+01
