Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.859996e-04,-2.859996e-04,1334.150324,-0.381676,6.684859e-14,1.023932e+00,9.082876e-07,1.039535e+00,-8.576413e+01,3.588408e+04,6.482417e-31,4.894813e-18,2.809856e+01,2.614012e+69,2.135938e+04,3.079688e+04,3.264062e+04,8.625847e+01,7.342184e+01,-3.644593e+01
C II 1335,-9.372300e-06,-2.261447e-04,-2.355149e-04,1334.217698,-0.314302,0.000000e+00,0.000000e+00,6.281430e-07,1.039535e+00,-6.781297e+01,1.716217e+04,3.897814e-31,1.407903e-18,3.242383e+01,2.614012e+69,2.135938e+04,3.082812e+04,3.264062e+04,7.485018e+01,5.695717e+01,-3.236195e+01
C II 1335,-2.018730e-05,-1.208887e-04,-1.410736e-04,1334.343733,-0.188267,0.000000e+00,0.000000e+00,3.868783e-07,1.039535e+00,-3.624704e+01,6.510344e+03,1.460117e-31,2.000473e-19,1.848683e+01,2.614012e+69,2.135938e+04,3.085938e+04,3.264062e+04,4.651501e+01,2.892144e+01,-1.753662e+01
C II 1335,-2.635360e-05,-2.118638e-04,-2.382118e-04,1334.214099,-0.317901,0.000000e+00,0.000000e+00,6.908958e-07,1.039535e+00,-6.352618e+01,2.076253e+04,7.844321e-31,3.427733e-18,1.393699e+01,2.614012e+69,2.139062e+04,3.085938e+04,3.264062e+04,5.090988e+01,5.743639e+01,-2.661564e+01
C II 1335,-3.100229e-05,-2.288853e-04,-2.598805e-04,1334.185181,-0.346819,0.000000e+00,0.000000e+00,6.570473e-07,1.039535e+00,-6.863015e+01,1.877796e+04,6.734338e-31,2.660798e-18,3.242383e+01,2.614012e+69,2.139062e+04,3.089062e+04,3.264062e+04,5.094213e+01,6.272990e+01,-2.665544e+01
C II 1335,-4.181729e-05,-2.194835e-04,-2.612916e-04,1334.183298,-0.348702,0.000000e+00,0.000000e+00,7.899895e-07,1.039535e+00,-6.581096e+01,2.714549e+04,5.578242e-31,3.185971e-18,3.242383e+01,2.614012e+69,2.139062e+04,3.092188e+04,3.264062e+04,5.115977e+01,5.971558e+01,-2.638807e+01
C II 1335,-5.263229e-05,-2.363365e-04,-2.889564e-04,1334.146378,-0.385622,0.000000e+00,0.000000e+00,7.732149e-07,1.039535e+00,-7.086438e+01,2.600492e+04,7.252734e-31,3.968329e-18,3.242383e+01,2.614012e+69,2.139062e+04,3.095312e+04,3.264062e+04,4.952855e+01,6.546672e+01,-2.723493e+01
C II 1335,-6.344728e-05,-2.300934e-04,-2.935261e-04,1334.140280,-0.391720,0.000000e+00,0.000000e+00,1.898013e-06,1.039535e+00,-6.899496e+01,1.566944e+05,5.097149e-31,1.681012e-17,1.121615e+01,2.614012e+69,2.139062e+04,3.098438e+04,3.264062e+04,5.965683e+01,6.242752e+01,-3.674981e+01
C II 1335,-6.718844e-05,-2.293824e-04,-2.965555e-04,1334.136237,-0.395763,0.000000e+00,0.000000e+00,1.764182e-06,1.039535e+00,-6.878081e+01,1.353761e+05,4.779738e-31,1.361826e-17,1.313971e+01,2.614012e+69,2.139062e+04,3.098438e+04,3.267188e+04,5.652008e+01,6.247969e+01,-3.332711e+01
C II 1335,-7.157120e-05,-2.513501e-04,-3.229033e-04,1334.101075,-0.430925,0.000000e+00,0.000000e+00,5.487425e-07,1.039535e+00,-7.536676e+01,1.309762e+04,1.290173e-30,3.555485e-18,8.067969e+00,2.614012e+69,2.142188e+04,3.098438e+04,3.267188e+04,5.108252e+01,6.997056e+01,-2.870233e+01
C II 1335,-7.426228e-05,-3.063321e-04,-3.805716e-04,1334.024115,-0.507885,9.404628e-13,1.279734e+01,8.422479e-07,1.039535e+00,-9.185688e+01,3.085567e+04,1.117993e-30,7.259283e-18,3.242383e+01,2.614012e+69,2.142188e+04,3.101562e+04,3.267188e+04,6.678935e+01,8.377122e+01,-3.192332e+01
C II 1335,-8.507727e-05,-2.809434e-04,-3.659968e-04,1334.043566,-0.488434,0.000000e+00,0.000000e+00,7.633317e-07,1.039535e+00,-8.424218e+01,2.534438e+04,7.790008e-31,4.155096e-18,3.242383e+01,2.614012e+69,2.142188e+04,3.104688e+04,3.267188e+04,5.737987e+01,7.822087e+01,-3.264157e+01
C II 1335,-9.589227e-05,-2.662775e-04,-3.621443e-04,1334.048707,-0.483293,0.000000e+00,0.000000e+00,9.124766e-07,1.039535e+00,-7.984434e+01,3.621584e+04,8.883918e-31,6.769447e-18,3.242383e+01,2.614012e+69,2.142188e+04,3.107812e+04,3.267188e+04,5.698680e+01,7.383016e+01,-3.320485e+01
