Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.896430e-04,-2.896430e-04,1334.145462,-0.386538,0.000000e+00,0.000000e+00,9.459243e-07,8.216043e-01,-8.687416e+01,3.891956e+04,5.380361e-31,4.406255e-18,6.373489e+00,2.614012e+69,2.070312e+04,3.192188e+04,3.435938e+04,1.568899e+02,-1.196178e+01,-6.984050e+00
C II 1335,-2.125883e-06,-3.102195e-04,-3.123447e-04,1334.115166,-0.416834,0.000000e+00,0.000000e+00,5.814489e-07,8.216043e-01,-9.305515e+01,1.470545e+04,6.817303e-31,2.109281e-18,2.292874e+01,2.614012e+69,2.073438e+04,3.192188e+04,3.435938e+04,1.790568e+02,-1.146505e+01,1.512494e+00
C II 1335,-9.773785e-06,-3.151055e-04,-3.248762e-04,1334.098442,-0.433558,1.247019e-13,1.592436e+00,8.124440e-07,8.216043e-01,-9.451694e+01,2.871058e+04,4.657379e-31,2.813373e-18,1.546969e+01,2.614012e+69,2.073438e+04,3.192188e+04,3.432812e+04,1.740564e+02,-9.308085e+00,-3.069150e+00
C II 1335,-1.493371e-05,-3.107096e-04,-3.256387e-04,1334.097425,-0.434575,6.553787e-16,9.301062e-03,9.078114e-07,8.216043e-01,-9.320221e+01,3.584647e+04,4.376490e-31,3.301401e-18,1.828646e+01,2.614012e+69,2.073438e+04,3.195312e+04,3.432812e+04,1.792218e+02,-1.247789e+01,8.887573e-01
C II 1335,-2.103318e-05,-4.095587e-04,-4.305833e-04,1333.957373,-0.574627,3.187239e-13,4.142946e+00,8.248300e-07,8.216043e-01,-1.228733e+02,2.959266e+04,5.627760e-31,3.503294e-18,8.818829e+00,2.614012e+69,2.076562e+04,3.195312e+04,3.432812e+04,2.328160e+02,-1.428550e+01,-2.583057e-01
C II 1335,-2.397471e-05,-4.079912e-04,-4.319562e-04,1333.955541,-0.576459,0.000000e+00,0.000000e+00,7.060032e-07,8.216043e-01,-1.223936e+02,2.168046e+04,5.218559e-31,2.380208e-18,4.257498e+01,2.614012e+69,2.076562e+04,3.195312e+04,3.429688e+04,2.201658e+02,-5.829674e+00,-4.536738e+00
C II 1335,-3.817563e-05,-4.259621e-04,-4.641215e-04,1333.912615,-0.619385,4.372449e-13,5.678860e+00,7.760551e-07,8.216043e-01,-1.277818e+02,2.619632e+04,5.764949e-31,3.176855e-18,5.291085e+00,2.614012e+69,2.076562e+04,3.195312e+04,3.426562e+04,2.210420e+02,1.002471e+00,-7.527532e+00
C II 1335,-3.994048e-05,-4.020586e-04,-4.419830e-04,1333.942159,-0.589841,0.000000e+00,0.000000e+00,1.722039e-06,8.216043e-01,-1.206036e+02,1.289855e+05,4.006592e-31,1.087136e-17,3.816016e+00,2.614012e+69,2.079688e+04,3.195312e+04,3.426562e+04,2.038154e+02,6.813741e+00,-7.546223e+00
C II 1335,-4.121331e-05,-3.086444e-04,-3.498450e-04,1334.065121,-0.466879,0.000000e+00,0.000000e+00,2.949819e-06,8.216043e-01,-9.257684e+01,3.784826e+05,5.061101e-31,4.030999e-17,3.346788e+01,2.614012e+69,2.079688e+04,3.198438e+04,3.426562e+04,1.686506e+02,-8.462129e+00,-4.029029e+00
C II 1335,-5.237656e-05,-4.360503e-04,-4.884040e-04,1333.880209,-0.651791,0.000000e+00,0.000000e+00,1.114046e-06,8.216043e-01,-1.308066e+02,5.398358e+04,7.236569e-31,8.220364e-18,1.940100e+01,2.614012e+69,2.079688e+04,3.198438e+04,3.423438e+04,2.214036e+02,-1.086938e+00,-1.250600e+01
