Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.370512e-04,-1.370512e-04,1334.349101,-0.182899,0.000000e+00,0.000000e+00,2.401123e-07,1.039257e+00,-4.109934e+01,2.507749e+03,5.778088e-33,3.049582e-21,3.083627e+01,2.091210e+70,2.153125e+04,3.465625e+04,3.253125e+04,5.975248e+01,-4.098487e+01,-4.696481e+01
C II 1335,-1.028547e-05,-1.474229e-04,-1.577069e-04,1334.321535,-0.210465,0.000000e+00,0.000000e+00,2.563817e-07,1.039257e+00,-4.421054e+01,2.859099e+03,5.017340e-33,3.018851e-21,4.864193e+00,2.091210e+70,2.153125e+04,3.465625e+04,3.259375e+04,6.742578e+01,-4.289409e+01,-4.653738e+01
C II 1335,-1.190792e-05,-1.783927e-04,-1.902985e-04,1334.278041,-0.253959,0.000000e+00,0.000000e+00,2.748201e-07,1.039257e+00,-5.350110e+01,3.285128e+03,7.299664e-33,5.045765e-21,6.421006e+01,2.091210e+70,2.153125e+04,3.459375e+04,3.259375e+04,8.080834e+01,-5.173463e+01,-5.461261e+01
C II 1335,-3.332524e-05,-2.647419e-04,-2.980583e-04,1334.134232,-0.397768,0.000000e+00,0.000000e+00,4.068675e-07,1.039257e+00,-7.940969e+01,7.200474e+03,1.337039e-32,2.025266e-20,6.421006e+01,2.091210e+70,2.153125e+04,3.453125e+04,3.259375e+04,1.148523e+02,-7.707206e+01,-7.808350e+01
C II 1335,-5.474257e-05,-2.267845e-04,-2.815146e-04,1334.156310,-0.375690,0.000000e+00,0.000000e+00,4.292911e-07,1.039257e+00,-6.801574e+01,8.016022e+03,1.279547e-32,2.158548e-20,1.284201e+02,1.672968e+71,2.156250e+04,3.443750e+04,3.256250e+04,8.951384e+01,-6.678365e+01,-6.327439e+01
C II 1335,-9.757721e-05,-2.230292e-04,-3.205846e-04,1334.104170,-0.427830,0.000000e+00,0.000000e+00,1.950329e-07,1.039257e+00,-6.689205e+01,1.654515e+03,7.526701e-33,2.620879e-21,1.059412e+02,1.672968e+71,2.156250e+04,3.431250e+04,3.256250e+04,1.011990e+02,-6.309479e+01,-5.933481e+01
C II 1335,-1.329140e-04,-2.191761e-04,-3.520609e-04,1334.062163,-0.469837,0.000000e+00,0.000000e+00,1.302998e-07,1.039257e+00,-6.573573e+01,7.384862e+02,6.564561e-33,1.020032e-21,2.247895e+01,1.672968e+71,2.156250e+04,3.431250e+04,3.268750e+04,1.006703e+02,-6.139584e+01,-5.593077e+01
C II 1335,-1.404119e-04,-2.855189e-04,-4.258906e-04,1333.963635,-0.568365,0.000000e+00,0.000000e+00,1.744984e-07,1.039257e+00,-8.564262e+01,1.324458e+03,8.886579e-33,2.476782e-21,1.284201e+02,1.672968e+71,2.156250e+04,3.418750e+04,3.268750e+04,1.283344e+02,-7.989100e+01,-6.975710e+01
C II 1335,-1.832465e-04,-2.979939e-04,-4.811858e-04,1333.889842,-0.642158,0.000000e+00,0.000000e+00,4.847357e-07,1.039257e+00,-8.938698e+01,1.022034e+04,1.204819e-32,2.591448e-20,1.284201e+02,1.672968e+71,2.156250e+04,3.406250e+04,3.268750e+04,1.355281e+02,-8.293414e+01,-7.166370e+01
C II 1335,-2.260811e-04,-1.923336e-04,-4.183712e-04,1333.973670,-0.558330,0.000000e+00,0.000000e+00,1.786865e-06,1.039257e+00,-5.769991e+01,1.388797e+05,2.280104e-32,6.641033e-19,6.421006e+01,2.091210e+70,2.159375e+04,3.396875e+04,3.265625e+04,1.262335e+02,-5.194431e+01,-7.221103e+01
C II 1335,-2.474985e-04,-5.165400e-05,-2.991397e-04,1334.132789,-0.399211,0.000000e+00,0.000000e+00,2.895770e-06,1.039257e+00,-1.552968e+01,3.647399e+05,3.865879e-32,2.953314e-18,4.271945e+00,2.091210e+70,2.159375e+04,3.390625e+04,3.265625e+04,1.332263e+02,-1.113033e+01,-9.290935e+01
C II 1335,-2.489234e-04,-3.730137e-05,-2.862155e-04,1334.150036,-0.381964,0.000000e+00,0.000000e+00,3.381481e-06,1.039257e+00,-1.121608e+01,4.973578e+05,3.723123e-32,3.872327e-18,1.984441e+01,2.091210e+70,2.165625e+04,3.390625e+04,3.265625e+04,1.159026e+02,-7.340028e+00,-8.090843e+01
C II 1335,-2.555425e-04,-9.683194e-05,-3.523497e-04,1334.061778,-0.470222,0.000000e+00,0.000000e+00,2.874033e-06,1.039257e+00,-2.905732e+01,3.592847e+05,3.294527e-32,2.479259e-18,4.009370e+01,2.091210e+70,2.165625e+04,3.390625e+04,3.271875e+04,9.083235e+01,-3.062685e+01,-8.661162e+01
C II 1335,-2.689158e-04,-1.857131e-05,-2.874821e-04,1334.148346,-0.383654,0.000000e+00,0.000000e+00,3.404516e-06,1.039257e+00,-5.577316e+00,5.041570e+05,3.187999e-32,3.375656e-18,6.421006e+01,2.091210e+70,2.165625e+04,3.384375e+04,3.271875e+04,4.721723e+01,-8.685624e+00,-5.964141e+01
C II 1335,-2.903331e-04,9.315957e-06,-2.810199e-04,1334.156970,-0.375030,0.000000e+00,0.000000e+00,2.690020e-06,1.039257e+00,2.785424e+00,3.147503e+05,3.917216e-32,2.593732e-18,6.421006e+01,2.091210e+70,2.165625e+04,3.378125e+04,3.271875e+04,4.198100e+01,4.333239e-01,-5.188443e+01
C II 1335,-3.117504e-04,8.939721e-05,-2.223811e-04,1334.235225,-0.296775,0.000000e+00,0.000000e+00,3.170097e-06,1.039257e+00,2.678549e+01,4.371196e+05,8.357193e-32,7.681614e-18,6.421006e+01,2.091210e+70,2.165625e+04,3.371875e+04,3.271875e+04,2.915858e+01,1.656017e+01,-8.912310e+01
C II 1335,-3.331678e-04,2.184663e-04,-1.147743e-04,1334.378830,-0.153170,0.000000e+00,0.000000e+00,2.758275e-06,1.039257e+00,6.547754e+01,3.309255e+05,1.246218e-31,8.652126e-18,6.421006e+01,2.091210e+70,2.165625e+04,3.365625e+04,3.271875e+04,1.734356e+01,5.561155e+01,-8.243803e+01
C II 1335,-3.545851e-04,2.138470e-04,-1.408139e-04,1334.344079,-0.187921,0.000000e+00,0.000000e+00,3.078856e-06,1.039257e+00,6.408551e+01,4.123195e+05,1.589554e-31,1.373778e-17,6.421006e+01,2.091210e+70,2.165625e+04,3.359375e+04,3.271875e+04,5.384472e+01,5.855686e+01,-9.040883e+01
C II 1335,-3.760024e-04,8.484427e-05,-2.911900e-04,1334.143398,-0.388602,0.000000e+00,0.000000e+00,2.647575e-06,1.039257e+00,2.542828e+01,3.048958e+05,1.586939e-31,1.017596e-17,6.501605e+00,2.091210e+70,2.165625e+04,3.353125e+04,3.271875e+04,4.722421e+01,2.686979e+01,-3.845432e+01
C II 1335,-3.781710e-04,1.087880e-04,-2.694242e-04,1334.172445,-0.359555,0.000000e+00,0.000000e+00,2.356654e-06,1.039257e+00,3.260549e+01,2.415721e+05,1.555172e-31,7.896737e-18,1.887745e+01,2.091210e+70,2.165625e+04,3.353125e+04,3.278125e+04,2.813249e+01,2.771159e+01,-5.858063e+01
C II 1335,-3.844676e-04,1.203162e-04,-2.641977e-04,1334.179420,-0.352580,0.000000e+00,0.000000e+00,2.796720e-06,1.039257e+00,3.605987e+01,3.402148e+05,1.596413e-31,1.142434e-17,3.883100e+01,2.091210e+70,2.171875e+04,3.353125e+04,3.278125e+04,4.078078e+01,3.358027e+01,-5.674135e+01
C II 1335,-3.974197e-04,1.042434e-04,-2.932177e-04,1334.140692,-0.391308,2.552995e-10,8.405724e+03,2.143629e-06,1.039257e+00,3.124114e+01,1.998730e+05,3.725860e-31,1.563179e-17,3.210503e+01,2.614012e+69,2.170312e+04,3.348438e+04,3.276562e+04,4.287423e+01,2.855951e+01,-5.903721e+01
